DATE,SYMBOL,DELIV_QTY,DELIV_PER
30012026,544402,0000000000012987,094.72
30012026,544403,0000000000032007,050.11
30012026,544404,0000000000007161,100.00
30012026,544405,0000000001256333,074.76
30012026,544406,0000000000016800,100.00
30012026,544407,0000000000032070,032.97
30012026,544408,0000000002016680,099.21
30012026,544409,0000000000002000,100.00
30012026,544410,0000000000020704,063.71
30012026,544411,0000000000004942,056.88
30012026,544412,0000000000042000,100.00
30012026,544413,0000000000005822,048.09
30012026,544414,0000000000007833,079.81
30012026,544415,0000000000000083,054.25
30012026,544416,0000000000001153,085.28
30012026,544417,0000000000004800,080.00
30012026,544418,0000000000014543,040.67
30012026,544419,0000000000021097,047.84
30012026,544420,0000000000063385,041.41
30012026,544421,0000000000014239,074.64
30012026,544422,0000000000007200,085.71
30012026,544423,0000000000000559,070.40
30012026,544424,0000000000001659,065.11
30012026,544425,0000000000028800,070.59
30012026,544426,0000000000003600,075.00
30012026,544427,0000000000000390,079.59
30012026,544428,0000000000004800,100.00
30012026,544429,0000000000026763,057.07
30012026,544430,0000000000019135,036.29
30012026,544431,0000000000017000,100.00
30012026,544432,0000000000004770,078.00
30012026,544433,0000000000002400,100.00
30012026,544434,0000000000028800,067.92
30012026,544435,0000000000089600,052.34
30012026,544437,0000000000004800,066.67
30012026,544438,0000000000017212,099.77
30012026,544439,0000000000020244,079.52
30012026,544440,0000000000009000,092.31
30012026,544441,0000000000013600,080.95
30012026,544442,0000000000004800,080.00
30012026,544443,0000000000001424,063.35
30012026,544444,0000000000002400,100.00
30012026,544445,0000000000021000,067.74
30012026,544446,0000000000239341,086.50
30012026,544447,0000000000000405,030.41
30012026,544448,0000000000000888,097.26
30012026,544449,0000000000010194,063.40
30012026,544450,0000000000000132,098.51
30012026,544451,0000000000006800,085.00
30012026,544452,0000000000004000,066.67
30012026,544453,0000000000009000,078.95
30012026,544454,0000000000003434,079.90
30012026,544455,0000000000005807,071.72
30012026,544456,0000000000231629,076.08
30012026,544457,0000000000016055,047.55
30012026,544458,0000000000027500,082.09
30012026,544459,0000000000009777,040.08
30012026,544460,0000000000019200,080.00
30012026,544461,0000000000000100,100.00
30012026,544463,0000000000002400,100.00
30012026,544464,0000000000020000,076.92
30012026,544465,0000000000004441,043.46
30012026,544466,0000000000002234,069.83
30012026,544467,0000000000197813,054.21
30012026,544468,0000000000009600,057.14
30012026,544469,0000000000014697,054.05
30012026,544470,0000000000009664,055.62
30012026,544471,0000000000004000,100.00
30012026,544472,0000000000006400,080.00
