DATE,SYMBOL,DELIV_QTY,DELIV_PER
24042026,974634,0000000000000011,100.00
24042026,974732,0000000000000005,100.00
24042026,974881,0000000000000002,100.00
24042026,975000,0000000000000001,100.00
24042026,975057,0000000000000006,100.00
24042026,975161,0000000000000004,100.00
24042026,975235,0000000000000001,100.00
24042026,975280,0000000000000001,100.00
24042026,975375,0000000000000001,100.00
24042026,975453,0000000000000001,100.00
24042026,975506,0000000000000002,100.00
24042026,975519,0000000000000001,100.00
24042026,975571,0000000000000001,033.33
24042026,975572,0000000000000006,100.00
24042026,975605,0000000000000007,100.00
24042026,975694,0000000000000204,100.00
24042026,975955,0000000000000004,100.00
24042026,975973,0000000000000001,100.00
24042026,976096,0000000000000002,100.00
24042026,976146,0000000000000020,090.91
24042026,976228,0000000000000207,100.00
24042026,976248,0000000000000230,097.87
24042026,976290,0000000000000001,100.00
24042026,976293,0000000000000009,100.00
24042026,976325,0000000000000001,100.00
24042026,976339,0000000000000018,100.00
24042026,976346,0000000000000003,100.00
24042026,976377,0000000000000001,100.00
24042026,976411,0000000000000020,100.00
24042026,976423,0000000000000048,100.00
24042026,976437,0000000000000006,066.67
24042026,976455,0000000000000001,100.00
24042026,976526,0000000000000010,100.00
24042026,976550,0000000000000001,100.00
24042026,976560,0000000000000001,100.00
24042026,976597,0000000000000001,100.00
24042026,976653,0000000000000001,100.00
24042026,976660,0000000000000030,100.00
24042026,976690,0000000000000001,050.00
24042026,976708,0000000000000002,100.00
24042026,976712,0000000000000044,100.00
24042026,976727,0000000000000001,100.00
24042026,976730,0000000000000003,100.00
24042026,976788,0000000000000001,100.00
24042026,976808,0000000000000086,089.58
24042026,976855,0000000000000002,100.00
24042026,976871,0000000000000001,100.00
24042026,976905,0000000000000001,100.00
24042026,976929,0000000000000001,100.00
24042026,976940,0000000000000002,100.00
24042026,976968,0000000000000006,100.00
24042026,976985,0000000000000001,100.00
24042026,977000,0000000000000003,100.00
24042026,977009,0000000000000001,100.00
24042026,977017,0000000000000048,097.96
24042026,977022,0000000000000014,093.33
24042026,977029,0000000000000040,100.00
24042026,977038,0000000000000002,100.00
24042026,977044,0000000000000003,100.00
