DATE,SYMBOL,DELIV_QTY,DELIV_PER
24022026,977477,0000000000000112,100.00
24022026,977508,0000000000000006,100.00
24022026,977515,0000000000000019,100.00
24022026,977532,0000000000000704,100.00
24022026,977535,0000000000000150,100.00
24022026,977558,0000000000000001,100.00
24022026,500002,0000000000010534,028.43
24022026,500003,0000000000375951,034.98
24022026,500008,0000000000027812,062.83
24022026,500009,0000000000038460,068.38
24022026,500012,0000000000029529,085.59
24022026,500013,0000000000126893,100.00
24022026,500014,0000000000003313,058.53
24022026,500016,0000000000009170,085.35
24022026,500020,0000000000008787,061.00
24022026,500023,0000000000001660,098.93
24022026,500027,0000000000020251,098.86
24022026,500028,0000000000003880,070.79
24022026,500031,0000000000006360,048.77
24022026,500032,0000000000133563,072.12
24022026,500033,0000000000003985,057.19
24022026,500034,0000000000081447,044.93
24022026,500038,0000000000002765,048.10
24022026,500039,0000000000006527,059.85
24022026,500040,0000000000002158,040.95
24022026,500041,0000000000000001,100.00
24022026,500042,0000000000000551,052.88
24022026,500043,0000000000005982,051.63
24022026,500048,0000000000002601,044.39
24022026,500049,0000000000165356,040.80
24022026,500052,0000000000020025,083.87
24022026,500058,0000000000050701,100.00
24022026,500059,0000000000000129,100.00
24022026,500060,0000000000000596,055.81
24022026,500067,0000000000003462,037.48
24022026,500068,0000000000000164,060.07
24022026,500069,0000000000000514,080.31
24022026,500074,0000000000004561,071.40
24022026,500078,0000000000001063,018.08
24022026,500083,0000000000009275,085.86
24022026,500084,0000000000065564,072.77
24022026,500085,0000000000016630,059.93
24022026,500086,0000000000016956,043.42
24022026,500087,0000000000013430,049.20
24022026,500089,0000000000000017,100.00
24022026,500092,0000000000001305,061.27
24022026,500093,0000000000078672,058.26
24022026,500096,0000000000018961,049.31
24022026,500097,0000000000001522,091.74
24022026,500101,0000000000017688,028.35
24022026,500103,0000000000249354,050.89
24022026,500104,0000000000089970,038.94
24022026,500106,0000000000176804,030.92
24022026,500108,0000000000029635,063.83
24022026,500109,0000000000607474,070.78
24022026,500110,0000000000040365,034.36
24022026,500112,0000000000510010,058.61
24022026,500113,0000000002273590,058.53
24022026,500114,0000000000004188,041.54
24022026,500116,0000000000244893,030.83
24022026,500117,0000000000051759,068.70
24022026,500119,0000000000002874,071.62
24022026,500120,0000000000000375,100.00
24022026,500123,0000000000000472,057.70
24022026,500124,0000000000022596,048.82
24022026,500125,0000000000002604,048.60
24022026,500126,0000000000000429,068.10
24022026,500128,0000000000016438,049.91
24022026,500133,0000000000000002,100.00
24022026,500135,0000000000002889,048.25
24022026,500136,0000000000002046,087.36
24022026,500142,0000000000002364,088.51
24022026,500143,0000000000001220,100.00
24022026,500144,0000000000003560,036.09
24022026,500147,0000000000001456,058.88
24022026,500148,0000000000000654,094.24
24022026,500150,0000000000000038,071.70
24022026,500151,0000000000000614,100.00
24022026,500153,0000000000002577,044.72
24022026,500159,0000000000000172,077.13
24022026,500160,0000000000016046,071.45
24022026,500163,0000000000066341,033.96
24022026,500164,0000000000002171,066.31
24022026,500165,0000000000023316,074.88
24022026,500166,0000000000002942,099.63
24022026,500168,0000000000002913,069.46
24022026,500170,0000000000000626,079.44
24022026,500171,0000000000009171,092.36
24022026,500173,0000000000005898,094.87
24022026,500174,0000000000000810,100.00
24022026,500179,0000000000044943,069.06
24022026,500180,0000000000728349,071.26
24022026,500182,0000000000004950,051.62
24022026,500183,0000000000143148,023.58
24022026,500184,0000000000024987,030.71
24022026,500185,0000000000374629,050.40
24022026,500186,0000000000014488,062.48
24022026,500187,0000000000002858,061.93
24022026,500188,0000000000187942,041.06
24022026,500189,0000000000002343,074.93
24022026,500191,0000000000008192,100.00
24022026,500192,0000000000004016,092.51
24022026,500193,0000000000019859,078.35
24022026,500199,0000000000000363,041.06
24022026,500201,0000000000001006,063.47
24022026,500202,0000000000000253,100.00
24022026,500206,0000000000000106,054.08
24022026,500207,0000000000004117,085.41
24022026,500209,0000000000947267,058.39
24022026,500210,0000000000001123,079.08
24022026,500213,0000000000005161,093.82
24022026,500214,0000000000004193,050.67
24022026,500215,0000000000000108,098.18
24022026,500219,0000000000071117,063.88
24022026,500220,0000000000008339,099.49
24022026,500227,0000000000005439,039.74
24022026,500228,0000000000006971,036.39
24022026,500233,0000000000002906,044.76
24022026,500234,0000000000000001,100.00
24022026,500235,0000000000000691,066.44
24022026,500238,0000000000004913,045.59
24022026,500239,0000000000000787,045.73
24022026,500240,0000000000017492,067.90
24022026,500241,0000000000000769,040.49
24022026,500243,0000000000000596,095.36
24022026,500245,0000000000073282,084.13
24022026,500246,0000000000000502,100.00
24022026,500247,0000000000198090,053.21
24022026,500248,0000000000000250,100.00
24022026,500249,0000000000004142,061.35
24022026,500250,0000000000000798,051.89
24022026,500251,0000000000022164,064.56
24022026,500252,0000000000000261,047.11
24022026,500253,0000000000360295,093.16
24022026,500257,0000000000010771,054.14
24022026,500259,0000000000003536,093.08
24022026,500260,0000000000000409,026.29
24022026,500262,0000000000001293,092.16
24022026,500264,0000000000021540,070.33
24022026,500265,0000000000003201,074.75
24022026,500266,0000000000000114,059.07
24022026,500267,0000000000001948,072.88
24022026,500268,0000000000005234,071.73
24022026,500270,0000000000000223,093.31
24022026,500271,0000000000017078,061.57
24022026,500277,0000000000002172,100.00
24022026,500279,0000000000031173,063.22
24022026,500280,0000000000000201,075.56
24022026,500282,0000000000000426,007.08
24022026,500284,0000000000003311,097.50
24022026,500285,0000000018275968,067.51
24022026,500288,0000000001669842,033.85
24022026,500290,0000000000000164,050.31
24022026,500292,0000000000006091,088.67
24022026,500294,0000000000026948,050.69
24022026,500295,0000000000453404,056.41
24022026,500296,0000000000000487,099.59
24022026,500298,0000000000000783,079.82
24022026,500300,0000000000103124,091.60
24022026,500304,0000000000013913,083.56
24022026,500306,0000000000010511,070.32
24022026,500307,0000000000015487,076.10
24022026,500312,0000000001024068,078.39
24022026,500313,0000000000000457,068.52
