DATE,SYMBOL,DELIV_QTY,DELIV_PER
27012026,500002,0000000000006334,077.27
27012026,500003,0000000000004873,042.78
27012026,500008,0000000000036976,042.13
27012026,500009,0000000000064845,080.07
27012026,500012,0000000000036596,087.46
27012026,500013,0000000000021113,100.00
27012026,500014,0000000000018271,083.41
27012026,500016,0000000000005022,078.49
27012026,500020,0000000000032177,039.84
27012026,500023,0000000000001455,043.28
27012026,500027,0000000000000247,036.76
27012026,500028,0000000000021677,091.52
27012026,500031,0000000000007735,067.86
27012026,500032,0000000000188472,051.46
27012026,500033,0000000000006628,046.38
27012026,500034,0000000000345350,063.88
27012026,500038,0000000000004499,039.36
27012026,500039,0000000000014310,045.47
27012026,500040,0000000000003841,045.06
27012026,500041,0000000000000016,094.12
27012026,500042,0000000000199854,099.06
27012026,500043,0000000000007867,060.67
27012026,500048,0000000000008061,040.39
27012026,500049,0000000000203456,044.46
27012026,500052,0000000000018984,079.69
27012026,500058,0000000000032833,074.18
27012026,500059,0000000000000141,100.00
27012026,500060,0000000000008173,082.85
27012026,500067,0000000000006384,036.96
27012026,500068,0000000000000010,058.82
27012026,500069,0000000000000562,070.96
27012026,500074,0000000000003024,081.14
27012026,500078,0000000000011073,061.56
27012026,500083,0000000000010032,089.90
27012026,500084,0000000000071282,032.29
27012026,500085,0000000000017908,038.07
27012026,500086,0000000000070103,042.79
27012026,500087,0000000000308464,081.60
27012026,500089,0000000000008683,091.34
27012026,500092,0000000000000845,059.38
27012026,500093,0000000000147815,041.49
27012026,500096,0000000000020783,057.32
27012026,500097,0000000000001546,079.98
27012026,500101,0000000000018801,039.08
27012026,500103,0000000000228805,035.74
27012026,500104,0000000000046445,043.29
27012026,500106,0000000000894034,035.04
27012026,500108,0000000000177398,027.27
27012026,500109,0000000000207681,036.14
27012026,500110,0000000000079524,029.58
27012026,500112,0000000000628848,077.20
27012026,500113,0000000001439249,063.98
27012026,500114,0000000000013704,055.87
27012026,500116,0000000000428855,046.37
27012026,500117,0000000000068373,063.85
27012026,500119,0000000000015862,038.38
27012026,500120,0000000000001415,086.92
27012026,500123,0000000000000155,050.16
27012026,500124,0000000000188029,090.37
27012026,500125,0000000000006872,045.47
27012026,500126,0000000000000110,047.62
27012026,500128,0000000000029013,045.80
27012026,500133,0000000000000105,050.24
27012026,500135,0000000000014559,038.74
27012026,500136,0000000000001020,099.32
27012026,500142,0000000000002855,092.31
27012026,500143,0000000000003962,100.00
27012026,500144,0000000000003894,051.69
27012026,500147,0000000000004371,067.45
27012026,500148,0000000000000381,085.81
27012026,500150,0000000000000005,083.33
27012026,500151,0000000000001193,100.00
27012026,500153,0000000000003706,092.40
27012026,500159,0000000000000234,086.03
27012026,500160,0000000000023660,083.54
27012026,500163,0000000000014944,037.27
27012026,500164,0000000000003287,047.32
27012026,500165,0000000000001980,056.88
27012026,500166,0000000000008814,089.95
27012026,500168,0000000000005876,078.66
27012026,500170,0000000000000511,086.46
27012026,500171,0000000000003010,064.08
27012026,500173,0000000000000929,071.74
27012026,500178,0000000000000187,100.00
27012026,500179,0000000000023807,083.25
27012026,500180,0000000000700094,064.59
27012026,500182,0000000000005487,047.54
27012026,500183,0000000000313745,039.00
27012026,500184,0000000000039897,053.66
27012026,500185,0000000000533148,042.16
27012026,500186,0000000000025940,080.07
27012026,500187,0000000000001950,042.74
27012026,500188,0000000000804789,041.00
27012026,500191,0000000000002373,100.00
27012026,500192,0000000000005602,097.73
27012026,500193,0000000000010746,081.29
27012026,500199,0000000000000843,074.47
27012026,500201,0000000000005265,044.65
27012026,500202,0000000000000007,100.00
27012026,500206,0000000000000806,065.10
27012026,500207,0000000000004762,080.38
27012026,500209,0000000000453809,092.12
27012026,500210,0000000000040524,099.35
27012026,500213,0000000000002141,085.33
27012026,500214,0000000000003585,036.57
27012026,500215,0000000000000234,069.03
27012026,500219,0000000000066026,060.09
27012026,500220,0000000000003223,072.77
27012026,500227,0000000000004413,050.72
27012026,500228,0000000000055850,049.34
27012026,500233,0000000000010641,041.85
27012026,500234,0000000000000225,100.00
27012026,500235,0000000000000476,047.13
27012026,500238,0000000000018301,048.41
27012026,500239,0000000000001956,092.44
27012026,500240,0000000000009933,074.39
27012026,500241,0000000000001849,051.11
27012026,500243,0000000000000263,081.42
27012026,500245,0000000000060123,074.36
27012026,500246,0000000000000152,100.00
27012026,500247,0000000000979975,071.51
27012026,500249,0000000000001830,031.81
