DATE,SYMBOL,DELIV_QTY,DELIV_PER
20032026,524675,0000000000008877,062.55
20032026,524687,0000000000016404,084.31
20032026,524703,0000000000000271,056.46
20032026,524709,0000000000029924,055.76
20032026,524711,0000000000002549,079.01
20032026,524715,0000000000009827,060.55
20032026,524717,0000000000077655,100.00
20032026,524731,0000000000002034,089.72
20032026,524735,0000000000006187,038.73
20032026,524742,0000000000001092,058.09
20032026,524743,0000000000134881,069.43
20032026,524748,0000000000002152,086.46
20032026,524752,0000000000012102,074.24
20032026,524768,0000000000003319,098.46
20032026,524774,0000000000000040,074.07
20032026,524790,0000000000000620,081.05
20032026,524804,0000000000014363,048.04
20032026,524808,0000000000000850,098.27
20032026,524816,0000000000016409,029.88
20032026,524818,0000000000000031,100.00
20032026,524820,0000000000002939,086.52
20032026,524824,0000000000001493,100.00
20032026,524828,0000000000000652,098.05
20032026,526001,0000000000000902,100.00
20032026,526025,0000000000004739,094.48
20032026,526027,0000000000002353,060.47
20032026,526043,0000000000001493,072.37
20032026,526071,0000000000000694,100.00
20032026,526073,0000000000000132,064.71
20032026,526075,0000000000000928,100.00
20032026,526081,0000000000004704,100.00
20032026,526095,0000000000000254,099.22
20032026,526113,0000000000000013,100.00
20032026,526115,0000000000002717,093.11
20032026,526117,0000000000000155,068.58
20032026,526125,0000000000001279,093.84
20032026,526133,0000000000001021,100.00
20032026,526137,0000000000010217,064.60
20032026,526139,0000000000066767,064.76
20032026,526143,0000000000051342,099.99
20032026,526159,0000000000036498,081.54
20032026,526161,0000000000000397,100.00
20032026,526169,0000000000008442,081.49
20032026,526173,0000000000069593,065.21
20032026,526179,0000000000006896,096.76
20032026,526187,0000000000000048,100.00
20032026,526193,0000000000003184,071.58
20032026,526211,0000000000001073,100.00
20032026,526217,0000000000002671,093.39
20032026,526225,0000000000000093,100.00
20032026,526227,0000000000030515,055.91
20032026,526231,0000000000000505,099.02
20032026,526237,0000000000003144,075.65
20032026,526241,0000000000012231,097.39
20032026,526247,0000000000006211,056.21
20032026,526251,0000000000000494,055.95
20032026,526263,0000000000003813,088.80
20032026,526269,0000000000000143,100.00
20032026,526299,0000000000001969,037.95
20032026,526315,0000000000010367,094.82
20032026,526325,0000000000000006,085.71
20032026,526335,0000000000005450,097.60
20032026,526345,0000000000006269,074.60
20032026,526355,0000000000001296,070.17
20032026,526365,0000000000013646,096.93
20032026,526367,0000000000003758,082.79
