DATE,SYMBOL,DELIV_QTY,DELIV_PER
05012026,544272,0000000000004800,085.71
05012026,544273,0000000000009601,060.32
05012026,544274,0000000000031170,062.80
05012026,544275,0000000000005193,089.44
05012026,544276,0000000000000863,080.50
05012026,544277,0000000000125597,047.48
05012026,544278,0000000000000682,085.25
05012026,544279,0000000000008301,051.50
05012026,544280,0000000000021362,066.33
05012026,544281,0000000000016907,060.33
05012026,544282,0000000000928270,045.63
05012026,544283,0000000000010677,040.38
05012026,544284,0000000000007533,100.00
05012026,544285,0000000000123485,055.59
05012026,544286,0000000000036428,073.07
05012026,544288,0000000000018953,049.91
05012026,544289,0000000000285776,059.17
05012026,544290,0000000000019140,064.45
05012026,544291,0000000000015100,056.34
05012026,544292,0000000000001179,061.47
05012026,544293,0000000000001045,070.80
05012026,544294,0000000000001298,044.73
05012026,544296,0000000000015600,052.00
05012026,544301,0000000000002307,091.51
05012026,544302,0000000000000200,095.24
05012026,544303,0000000000001800,085.71
05012026,544304,0000000000006400,100.00
05012026,544305,0000000000009253,045.04
05012026,544306,0000000000023189,042.89
05012026,544307,0000000000116758,049.67
05012026,544308,0000000000013124,100.00
05012026,544309,0000000000000936,046.34
05012026,544310,0000000000050000,073.53
05012026,544311,0000000000007569,054.07
05012026,544312,0000000000012000,100.00
05012026,544313,0000000000008000,100.00
05012026,544314,0000000000000302,079.06
05012026,544315,0000000000002104,062.05
05012026,544316,0000000000006202,051.21
05012026,544317,0000000000010721,040.92
05012026,544318,0000000000002463,048.13
05012026,544319,0000000000004849,041.30
05012026,544320,0000000000004338,066.45
05012026,544321,0000000000001696,048.82
05012026,544322,0000000000001859,056.68
05012026,544323,0000000000022584,087.93
05012026,544325,0000000000080933,060.78
05012026,544326,0000000000004066,099.88
05012026,544327,0000000000004000,100.00
05012026,544328,0000000000012663,062.31
05012026,544329,0000000000042000,048.84
05012026,544330,0000000000026000,100.00
05012026,544332,0000000000007600,079.17
05012026,544333,0000000000005641,055.71
05012026,544334,0000000000004500,100.00
05012026,544335,0000000000004000,066.67
05012026,544336,0000000000058142,029.29
05012026,544337,0000000000010000,100.00
05012026,544338,0000000000010709,065.97
05012026,544339,0000000000001077,064.07
05012026,544340,0000000000038400,070.59
05012026,544341,0000000000017600,078.57
05012026,544342,0000000000016117,100.00
05012026,544343,0000000000075200,100.00
05012026,544344,0000000000005780,047.43
05012026,544345,0000000000001698,050.66
05012026,544346,0000000000000238,100.00
05012026,544348,0000000000002400,100.00
05012026,544349,0000000000004800,100.00
05012026,544350,0000000000000829,059.21
05012026,544351,0000000000019200,092.31
05012026,544352,0000000000000183,096.32
05012026,544353,0000000000007200,085.71
05012026,544354,0000000000010500,061.40
05012026,544355,0000000000000039,095.12
05012026,544356,0000000000001938,066.74
05012026,544361,0000000000000502,100.00
05012026,544362,0000000000004323,057.28
05012026,544363,0000000000000254,055.95
05012026,544364,0000000000000409,070.27
05012026,544367,0000000000031835,041.58
05012026,544368,0000000000004800,100.00
05012026,544369,0000000000016000,095.24
05012026,544371,0000000000001492,096.01
05012026,544372,0000000000003000,100.00
05012026,544373,0000000000001600,100.00
05012026,544375,0000000000003979,057.49
05012026,544376,0000000000003159,100.00
05012026,544377,0000000000000035,100.00
05012026,544378,0000000000002000,100.00
05012026,544379,0000000000000267,075.21
05012026,544380,0000000000006831,099.75
05012026,544381,0000000000038400,080.00
05012026,544382,0000000000009654,054.36
05012026,544383,0000000000016800,082.35
05012026,544384,0000000001236535,070.15
05012026,544385,0000000000003950,084.64
05012026,544387,0000000000002000,080.00
05012026,544388,0000000000004000,066.67
05012026,544389,0000000000014087,079.49
05012026,544390,0000000000004693,037.70
05012026,544392,0000000000014000,087.50
05012026,544393,0000000000001600,100.00
05012026,544394,0000000000002709,077.49
05012026,544395,0000000000019463,062.40
05012026,544396,0000000000000231,095.85
05012026,544397,0000000000080712,043.55
05012026,544399,0000000000039600,097.06
05012026,544402,0000000000024075,090.12
05012026,544403,0000000000051461,062.46
05012026,544404,0000000000006500,100.00
05012026,544405,0000000000196716,045.64
05012026,544406,0000000000012000,100.00
05012026,544407,0000000000005820,053.25
05012026,544408,0000000000079695,095.08
05012026,544409,0000000000001000,100.00
05012026,544410,0000000000021242,052.78
05012026,544411,0000000000002794,059.31
05012026,544412,0000000000015000,071.43
05012026,544413,0000000000010540,079.55
05012026,544414,0000000000011983,076.36
05012026,544415,0000000000000062,091.18
05012026,544416,0000000000003077,091.28
05012026,544418,0000000000017998,050.66
05012026,544419,0000000000008955,079.57
05012026,544420,0000000000002000,051.98
05012026,544421,0000000000005006,077.90
05012026,544422,0000000000006000,055.56
05012026,544423,0000000000004637,056.17
05012026,544424,0000000000003487,073.72
05012026,544425,0000000000002400,100.00
05012026,544426,0000000000004800,100.00
05012026,544427,0000000000008764,058.72
05012026,544428,0000000000050400,100.00
05012026,544429,0000000000044031,074.90
05012026,544430,0000000000109245,064.94
05012026,544431,0000000000025000,096.15
05012026,544432,0000000000004812,066.17
05012026,544433,0000000000008400,100.00
05012026,544434,0000000000131200,092.13
05012026,544435,0000000000010400,086.67
05012026,544436,0000000000022800,100.00
05012026,544437,0000000000007200,100.00
05012026,544438,0000000000005434,097.75
05012026,544439,0000000000004714,054.34
05012026,544440,0000000000013500,100.00
05012026,544441,0000000000008000,071.43
05012026,544442,0000000000019800,086.84
05012026,544443,0000000000002606,063.62
05012026,544444,0000000000048000,086.96
05012026,544445,0000000000001000,100.00
05012026,544446,0000000000006959,047.56
05012026,544447,0000000000002202,067.55
05012026,544448,0000000000000170,100.00
05012026,544449,0000000000002616,060.92
05012026,544450,0000000000000508,098.83
05012026,544451,0000000000069600,092.06
05012026,544452,0000000000002000,100.00
05012026,544453,0000000000009000,088.24
05012026,544454,0000000000000193,097.47
05012026,544455,0000000000004353,069.78
05012026,544456,0000000000059172,071.83
05012026,544457,0000000000004433,061.42
05012026,544458,0000000000120000,100.00
05012026,544459,0000000000010658,065.47
05012026,544460,0000000000001600,100.00
05012026,544463,0000000000008400,100.00
05012026,544464,0000000000048000,100.00
05012026,544465,0000000000003287,060.79
05012026,544466,0000000000005398,068.88
05012026,544467,0000000000167116,064.55
05012026,544468,0000000000013200,078.57
05012026,544469,0000000000033971,042.34
05012026,544470,0000000000006684,053.13
05012026,544472,0000000000009600,100.00
05012026,544473,0000000000137163,084.65
05012026,544474,0000000000001600,100.00
05012026,544475,0000000000024000,070.59
05012026,544476,0000000000004318,055.03
05012026,544477,0000000000011147,064.21
05012026,544479,0000000000001339,079.94
05012026,544480,0000000000031421,057.47
05012026,544481,0000000000007884,078.34
05012026,544482,0000000000010000,083.33
05012026,544483,0000000000003600,100.00
05012026,544484,0000000000001223,062.18
05012026,544485,0000000000035505,051.01
05012026,544486,0000000000004162,100.00
05012026,544487,0000000000001043,050.83
05012026,544488,0000000000021183,044.03
05012026,544489,0000000000012000,100.00
05012026,544490,0000000000022901,057.02
05012026,544491,0000000000002551,053.72
05012026,544492,0000000000002011,072.34
05012026,544493,0000000000000016,094.12
05012026,544494,0000000000004800,100.00
05012026,544495,0000000000032400,100.00
05012026,544496,0000000000114572,053.06
05012026,544497,0000000000004342,046.27
05012026,544498,0000000000009600,060.00
05012026,544499,0000000000001254,094.78
05012026,544500,0000000000048000,085.71
05012026,544501,0000000000011000,091.67
05012026,544502,0000000000001192,067.57
05012026,544503,0000000000006000,100.00
05012026,544504,0000000000006800,085.00
05012026,544505,0000000000022000,100.00
05012026,544506,0000000000001200,066.67
05012026,544507,0000000000023321,062.01
05012026,544508,0000000000003600,060.00
05012026,544510,0000000000016000,100.00
05012026,544511,0000000000011200,100.00
05012026,544512,0000000000006524,046.18
05012026,544513,0000000000005030,056.35
05012026,544515,0000000000268728,050.07
05012026,544516,0000000000072000,057.60
05012026,544518,0000000000014400,100.00
05012026,544519,0000000000000450,075.63
05012026,544520,0000000000015600,092.86
05012026,544521,0000000000003293,092.60
05012026,544522,0000000000000007,000.69
05012026,544523,0000000000006971,063.80
05012026,544524,0000000000111200,055.82
05012026,544525,0000000000024305,045.36
05012026,544526,0000000000005514,074.31
05012026,544527,0000000000001226,060.75
05012026,544528,0000000000001815,080.70
05012026,544529,0000000000004000,100.00
05012026,544530,0000000000013757,045.17
05012026,544531,0000000000021600,066.67
05012026,544532,0000000000002173,055.01
05012026,544533,0000000000003561,052.97
05012026,544534,0000000000002185,018.97
05012026,544535,0000000000001600,100.00
05012026,544536,0000000000000026,100.00
05012026,544537,0000000000075393,050.61
05012026,544539,0000000000008000,100.00
05012026,544540,0000000000062335,037.98
05012026,544541,0000000000005400,090.00
05012026,544542,0000000000005000,050.00
05012026,544543,0000000000006654,058.34
05012026,544544,0000000000025200,100.00
05012026,544545,0000000000007391,086.40
05012026,544546,0000000000024000,054.05
05012026,544547,0000000000007687,074.31
05012026,544548,0000000000012800,088.89
05012026,544549,0000000000002000,100.00
05012026,544550,0000000000016336,052.53
05012026,544551,0000000000071000,100.00
05012026,544552,0000000000068400,095.00
05012026,544553,0000000000016000,100.00
05012026,544554,0000000000118000,046.46
05012026,544555,0000000000040800,100.00
05012026,544556,0000000000001600,100.00
05012026,544557,0000000000019008,067.70
05012026,544558,0000000000006585,053.04
05012026,544559,0000000000008000,100.00
05012026,544560,0000000000008000,100.00
05012026,544561,0000000000018000,075.00
05012026,544562,0000000000168333,056.09
05012026,544563,0000000000007000,100.00
05012026,544564,0000000000004448,079.09
05012026,544565,0000000000024000,080.00
05012026,544567,0000000000006400,088.89
05012026,544568,0000000000088800,069.16
05012026,544569,0000000000429379,049.49
05012026,544570,0000000000003028,061.70
05012026,544571,0000000000002000,100.00
05012026,544572,0000000000000234,057.35
05012026,544573,0000000000000075,100.00
05012026,544574,0000000001299237,069.49
05012026,544575,0000000000012000,085.71
05012026,544576,0000000000064445,071.11
05012026,544577,0000000000000513,100.00
05012026,544578,0000000000006788,052.71
05012026,544579,0000000000000800,090.09
05012026,544580,0000000000008792,054.14
05012026,544581,0000000000012680,065.30
05012026,544582,0000000000018000,083.33
05012026,544583,0000000000046739,066.92
05012026,544584,0000000000003000,100.00
05012026,544585,0000000000006000,100.00
05012026,544586,0000000000017966,063.76
05012026,544587,0000000000003309,048.57
05012026,544594,0000000000026400,070.97
05012026,544595,0000000000004038,067.21
05012026,544596,0000000000007200,054.55
05012026,544597,0000000000030726,056.72
05012026,544598,0000000000013618,065.52
05012026,544599,0000000000002790,064.97
05012026,544600,0000000000125525,074.54
05012026,544601,0000000000000085,100.00
05012026,544603,0000000000504464,041.89
05012026,544604,0000000000055864,079.97
05012026,544605,0000000000001166,100.00
05012026,544606,0000000000013320,043.89
05012026,544607,0000000000002400,066.67
05012026,544608,0000000000030856,032.39
05012026,544609,0000000000123497,050.69
05012026,544610,0000000000017400,076.32
05012026,544611,0000000000033600,100.00
05012026,544612,0000000000108192,037.33
05012026,544613,0000000000011005,049.87
05012026,544614,0000000000014343,046.59
05012026,544615,0000000000107867,045.25
05012026,544616,0000000000015000,100.00
05012026,544617,0000000000074519,037.69
05012026,544619,0000000000003148,046.57
05012026,544621,0000000000014000,066.67
05012026,544623,0000000000004800,080.00
05012026,544624,0000000000075000,078.12
05012026,544625,0000000000004800,080.00
05012026,544626,0000000000026000,060.47
05012026,544627,0000000000123000,064.74
05012026,544628,0000000000052000,081.25
05012026,544629,0000000000038000,079.17
05012026,544630,0000000000001200,100.00
05012026,544631,0000000000001169,099.91
05012026,544632,0000000000595783,044.43
05012026,544633,0000000000071316,048.40
05012026,544634,0000000000106267,029.07
05012026,544635,0000000000091200,061.96
05012026,544636,0000000000070000,081.40
05012026,544637,0000000000163200,070.83
05012026,544638,0000000000000420,062.78
05012026,544639,0000000000010903,049.30
05012026,544640,0000000000042000,053.85
05012026,544641,0000000000095400,078.71
05012026,544642,0000000001027999,097.36
05012026,544643,0000000000009000,064.29
05012026,544644,0000000000020785,033.48
05012026,544645,0000000000058362,061.14
05012026,544646,0000000000490000,100.00
05012026,544647,0000000000011571,052.60
05012026,544656,0000000000054000,068.18
05012026,544657,0000000000108000,067.16
05012026,544658,0000000000099595,073.02
05012026,544659,0000000000028000,058.33
05012026,544660,0000000000005343,100.00
05012026,544661,0000000000002133,080.10
05012026,544662,0000000000000001,100.00
05012026,544663,0000000000006000,100.00
05012026,544664,0000000000017610,029.07
05012026,544665,0000000000096000,100.00
05012026,544666,0000000000136653,049.02
05012026,544667,0000000000038400,100.00
05012026,544668,0000000000118800,100.00
05012026,544669,0000000000127200,100.00
05012026,544670,0000000000261000,100.00
05012026,544671,0000000000183000,100.00
05012026,544672,0000000000001291,087.47
05012026,555555,0000000000000481,091.97
05012026,570004,0000000000000225,090.73
05012026,570005,0000000000255024,072.57
05012026,590003,0000000000039469,040.36
05012026,590005,0000000000000511,073.10
05012026,590006,0000000000000486,094.00
05012026,590013,0000000000003176,075.05
05012026,590018,0000000000007854,099.99
05012026,590021,0000000000000334,062.43
05012026,590024,0000000000002757,039.58
05012026,590025,0000000000031643,044.84
05012026,590030,0000000000010814,053.55
05012026,590031,0000000000000116,096.67
05012026,590041,0000000000039230,063.97
05012026,590051,0000000000004187,063.94
05012026,590056,0000000000000065,100.00
05012026,590057,0000000000000702,100.00
05012026,590062,0000000000003103,054.82
05012026,590065,0000000000000470,071.76
05012026,590066,0000000000001376,070.96
05012026,590068,0000000000000071,100.00
05012026,590070,0000000000010387,098.29
05012026,590071,0000000000001658,061.14
05012026,590072,0000000000000022,095.65
05012026,590073,0000000000001564,079.51
05012026,590075,0000000000000100,100.00
05012026,590078,0000000000001289,077.37
05012026,590086,0000000000000390,056.12
05012026,590095,0000000001587394,056.92
05012026,590096,0000000000433872,096.36
05012026,590097,0000000000187307,085.60
05012026,590098,0000000000258907,048.44
05012026,590099,0000000000003991,044.59
05012026,590101,0000000000036170,057.93
05012026,590103,0000000000189144,073.75
05012026,590104,0000000000008254,050.06
05012026,590106,0000000000015712,045.54
05012026,590107,0000000000000508,067.46
05012026,590108,0000000000093639,050.23
05012026,590109,0000000000000368,068.15
05012026,590110,0000000000000017,035.42
05012026,590113,0000000000009302,076.05
05012026,590115,0000000000000142,096.60
05012026,590134,0000000000000619,069.01
05012026,590136,0000000000000144,041.14
05012026,590137,0000000000001285,051.71
05012026,590138,0000000000012220,062.88
05012026,590139,0000000000000235,094.00
05012026,590140,0000000002911933,041.69
05012026,590141,0000000000187336,057.21
05012026,590142,0000000000180734,087.89
05012026,590143,0000000000048062,096.44
05012026,590144,0000000000022113,070.17
05012026,590145,0000000001665329,052.32
05012026,751071,0000000001092816,100.00
05012026,751072,0000000000033026,100.00
05012026,751073,0000000000067275,100.00
05012026,751074,0000000000031453,100.00
05012026,800161,0000000000000262,100.00
05012026,800164,0000000000001002,100.00
05012026,800176,0000000000001142,099.83
05012026,800177,0000000000001248,099.92
05012026,800178,0000000000000001,100.00
05012026,800290,0000000000000001,100.00
05012026,800295,0000000000000001,100.00
05012026,800315,0000000000000001,100.00
05012026,800318,0000000000000317,087.81
05012026,800320,0000000000000024,100.00
05012026,800322,0000000000000003,100.00
05012026,800324,0000000000000063,092.65
05012026,800325,0000000000000277,068.56
05012026,800327,0000000000000029,096.67
05012026,800329,0000000000000018,090.00
05012026,800331,0000000000000099,099.00
05012026,800332,0000000000000068,100.00
05012026,800333,0000000000000031,077.50
05012026,800339,0000000000000142,086.59
05012026,800340,0000000000000109,058.29
05012026,800341,0000000000000008,100.00
05012026,800342,0000000000000013,092.86
05012026,800360,0000000000000002,100.00
05012026,800367,0000000000000005,100.00
05012026,800385,0000000000000014,050.00
05012026,800386,0000000000000012,092.31
05012026,800433,0000000000000604,100.00
05012026,800434,0000000000000078,081.25
05012026,800437,0000000000000031,100.00
05012026,800438,0000000000000001,100.00
05012026,800441,0000000000069947,093.49
05012026,800442,0000000000007063,087.60
05012026,800443,0000000000000002,100.00
05012026,800444,0000000000000100,100.00
05012026,800488,0000000000000038,077.55
05012026,800573,0000000000000079,079.80
05012026,800575,0000000000000017,100.00
05012026,800580,0000000000000165,087.30
05012026,800581,0000000000000030,100.00
05012026,800584,0000000000006000,098.34
05012026,800588,0000000000006129,100.00
05012026,800596,0000000000000131,077.06
05012026,800597,0000000000009300,099.89
05012026,800598,0000000000000925,100.00
05012026,800603,0000000000000978,084.24
05012026,800605,0000000000000277,052.36
05012026,800658,0000000000500000,100.00
05012026,800717,0000000000500000,100.00
05012026,800807,0000000000000143,100.00
05012026,800808,0000000000000500,100.00
05012026,800809,0000000000005900,083.42
05012026,805139,0000000000000194,065.99
05012026,805142,0000000000000100,100.00
05012026,805160,0000000000000001,050.00
05012026,805162,0000000000000100,100.00
05012026,810727,0000000000000001,100.00
05012026,810852,0000000000000305,100.00
05012026,810859,0000000000000095,100.00
05012026,811007,0000000000000005,100.00
05012026,811029,0000000000000055,100.00
05012026,890157,0000000000001421,093.06
05012026,890197,0000000000000327,063.25
05012026,890202,0000000000000050,100.00
05012026,890211,0000000000000544,099.82
05012026,890213,0000000000002332,100.00
05012026,890216,0000000000035555,084.14
05012026,890217,0000000000002521,099.76
05012026,890220,0000000000004574,100.00
05012026,890221,0000000000000093,097.89
05012026,890223,0000000000001311,100.00
05012026,890224,0000000000017138,071.97
05012026,890225,0000000000000235,090.38
05012026,890226,0000000000001270,100.00
05012026,890228,0000000000000224,099.12
05012026,890229,0000000000001690,062.66
05012026,890230,0000000000006724,096.21
05012026,935514,0000000000000038,100.00
05012026,935546,0000000000000100,100.00
05012026,935548,0000000000000215,084.31
05012026,935584,0000000000000100,050.00
05012026,935610,0000000000000005,100.00
05012026,935616,0000000000000865,100.00
05012026,935618,0000000000000500,100.00
05012026,935640,0000000000000001,100.00
05012026,935666,0000000000000227,100.00
05012026,935674,0000000000000531,072.64
05012026,935690,0000000000000469,100.00
05012026,935752,0000000000000136,100.00
05012026,935760,0000000000000111,100.00
05012026,935788,0000000000000648,100.00
05012026,935790,0000000000000010,100.00
05012026,935860,0000000000000025,100.00
05012026,935868,0000000000000069,100.00
05012026,936044,0000000000000070,100.00
05012026,936320,0000000000000060,100.00
05012026,936322,0000000000000005,100.00
05012026,936384,0000000000000185,100.00
05012026,936400,0000000000000100,100.00
05012026,936412,0000000000000006,050.00
05012026,936416,0000000000000035,100.00
05012026,936532,0000000000000081,100.00
05012026,936578,0000000000000075,085.23
05012026,936656,0000000000000006,100.00
05012026,936722,0000000000000175,100.00
05012026,936724,0000000000000824,100.00
