DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-18,709G251174,IN001174P011,BSE,4.28,100.0,214.0,0.214,33.333333333333336,33.333333333333336,33.333333333333336,65.0,65.0,65.0,529.7743333333334,529.7743333333334,529.7743333333334
2025-11-24,74GS2035,IN0020050012,BSE,106.65,100.0,522265.05000000005,522.265,0.0,0.0,0.0,0.0,0.0,0.0,10.5,10.5,10.5
2025-09-19,83GS2040,IN0020100031,BSE,109.25,0.0,0.0,39.258,0.0,0.0,0.0,0.0,0.0,0.0,0.561,0.561,0.561
2025-08-12,83GS2042,IN0020120062,BSE,104.0,0.0,0.0,93.6,0.0,0.0,0.0,0.0,0.0,0.0,93.6,93.6,93.6
2025-08-06,92GS2030,IN0020130053,BSE,116.0,0.0,0.0,24.228,0.0,0.0,0.0,0.0,0.0,0.0,24.228,24.228,24.228
2025-09-02,68GS2060,IN0020200187,BSE,94.0,0.0,0.0,2350.0,0.0,0.0,0.0,0.0,0.0,0.0,63.657,63.657,63.657
2025-09-24,73GS2053,IN0020230051,BSE,103.0,0.0,0.0,2575.104,0.0,0.0,0.0,0.0,0.0,0.0,161.61,161.61,161.61
2025-11-28,71GS2034,IN0020240019,BSE,103.55,100.0,62130.0,62.13,20.0,5.882352941176471,5.882352941176471,2069.0,608.5294117647059,608.5294117647059,31.031399999999998,107.81947058823528,107.81947058823528
2025-08-08,182TB11925,IN002024Y480,BSE,99.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.9,9.9
2025-08-25,182TB18925,IN002024Y498,BSE,97.27,0.0,0.0,9.738,0.0,0.0,0.0,0.0,0.0,0.0,10.0705,10.0705,10.0705
2025-09-15,182TB25925,IN002024Y506,BSE,99.7,0.0,0.0,199.4,0.0,0.0,0.0,0.0,0.0,0.0,9.8528,9.8528,9.8528
2025-08-07,364TB04925,IN002024Z230,BSE,98.0,0.0,0.0,49.005,0.0,0.0,0.0,0.0,0.0,0.0,49.005,49.005,49.005
2025-09-24,364TB091025,IN002024Z263,BSE,99.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,107.855,107.855,107.855
2025-10-03,364TB271125,IN002024Z339,BSE,96.01,0.0,0.0,9.616,0.0,0.0,0.0,0.0,0.0,0.0,0.965,0.965,0.965
2025-09-18,364TB41225,IN002024Z347,BSE,98.0,0.0,0.0,2.254,0.0,0.0,0.0,0.0,0.0,0.0,2.254,2.254,2.254
2025-11-10,364TB111225,IN002024Z354,BSE,95.0,0.0,0.0,9.529,0.0,0.0,0.0,0.0,0.0,0.0,9.529,9.529,9.529
2025-08-29,364TB15126,IN002024Z404,BSE,93.26,0.0,0.0,9.384,0.0,0.0,0.0,0.0,0.0,0.0,9.384,9.384,9.384
2025-08-08,364TB22126,IN002024Z412,BSE,95.83,0.0,0.0,95.83,0.0,0.0,0.0,0.0,0.0,0.0,95.83,95.83,95.83
2025-10-08,364TB12226,IN002024Z446,BSE,97.05,0.0,0.0,9.705,0.0,0.0,0.0,0.0,0.0,0.0,106.955,106.955,106.955
2025-08-19,364TB27226,IN002024Z461,BSE,92.5,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,9.25,9.25,9.25
2025-08-25,364TB12326,IN002024Z487,BSE,96.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.6,9.6
2025-08-25,364TB19326,IN002024Z495,BSE,94.2,0.0,0.0,9.42,0.0,0.0,0.0,0.0,0.0,0.0,9.42,9.42,9.42
2025-09-10,364TB26326,IN002024Z503,BSE,93.3,0.0,0.0,18.66,0.0,0.0,0.0,0.0,0.0,0.0,9.33,9.33,9.33
2025-08-04,91TB070825,IN002025X067,BSE,99.5,0.0,0.0,9.95,0.0,0.0,0.0,0.0,0.0,0.0,9.95,9.95,9.95
2025-08-14,91TB210825,IN002025X083,BSE,99.7,0.0,0.0,29.91,0.0,0.0,0.0,0.0,0.0,0.0,18.303800000000003,18.564,18.564
2025-08-18,91TB280825,IN002025X091,BSE,99.52,0.0,0.0,308.45,0.0,0.0,0.0,0.0,0.0,0.0,21.903399999999998,18.269499999999997,18.269499999999997
2025-09-01,91TB040925,IN002025X109,BSE,99.8,0.0,0.0,19.97,0.0,0.0,0.0,0.0,0.0,0.0,159.2328,137.635,137.635
2025-09-01,91TB110925,IN002025X117,BSE,99.51,0.0,0.0,19.902,0.0,0.0,0.0,0.0,0.0,0.0,9.902,9.902,9.902
2025-08-25,91TB180925,IN002025X125,BSE,98.71,0.0,0.0,9.871,0.0,0.0,0.0,0.0,0.0,0.0,39.6138,28.481125,28.481125
2025-09-10,91TB250925,IN002025X133,BSE,99.33,0.0,0.0,9.933,0.0,0.0,0.0,0.0,0.0,0.0,59.603199999999994,61.671571428571426,61.671571428571426
2025-09-15,91TB011025,IN002025X141,BSE,99.21,0.0,0.0,9.921,0.0,0.0,0.0,0.0,0.0,0.0,172.8318,145.6765,145.6765
2025-08-26,91TB091025,IN002025X158,BSE,98.21,0.0,0.0,19.741,0.0,0.0,0.0,0.0,0.0,0.0,90.7988,90.7988,90.7988
2025-10-08,91TB161025,IN002025X166,BSE,99.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,174.783,117.880875,117.880875
2025-10-08,91TB231025,IN002025X174,BSE,99.21,0.0,0.0,2986.819,0.0,0.0,0.0,0.0,0.0,0.0,405.0222,405.0222,405.0222
2025-10-23,91TB301025,IN002025X182,BSE,100.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,21.865199999999998,15.774857142857142,15.774857142857142
2025-10-29,91TB061125,IN002025X190,BSE,99.79,0.0,0.0,9.979,0.0,0.0,0.0,0.0,0.0,0.0,37.72240000000001,76.815,76.815
2025-11-04,91TB131125,IN002025X208,BSE,98.95,0.0,0.0,9.895,0.0,0.0,0.0,0.0,0.0,0.0,27.088,34.98444444444445,34.98444444444445
2025-11-06,91TB201125,IN002025X216,BSE,98.85,0.0,0.0,19.77,0.0,0.0,0.0,0.0,0.0,0.0,104.90639999999999,121.68711111111111,121.68711111111111
2025-11-24,91TB281125,IN002025X224,BSE,99.8,100.0,59880.0,59.815,20.0,11.11111111111111,11.11111111111111,25927.2,14404.0,14404.0,51.56919999999999,53.76133333333333,53.76133333333333
2025-11-14,91TB041225,IN002025X232,BSE,99.11,0.0,0.0,198.22,0.0,0.0,0.0,0.0,0.0,0.0,9.911,9.911,9.911
2025-12-04,91TB111225,IN002025X240,BSE,99.0,100.0,9900.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,277.75925,277.75925,277.75925
2025-11-21,91TB181225,IN002025X257,BSE,99.55,100.0,2986.5,2.986,0.0,0.0,0.0,0.0,0.0,0.0,39.296,39.296,39.296
2025-11-25,91TB251225,IN002025X265,BSE,98.8,100.0,4940.0,4.94,40.0,40.0,40.0,23712.0,23712.0,23712.0,28.6416,28.6416,28.6416
2025-12-04,91TB020126,IN002025X273,BSE,98.37,100.0,9837.0,9.837,0.0,0.0,0.0,0.0,0.0,0.0,59.085,59.085,59.085
