DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2024-08-29,TATAMTRDVR,IN9155A01020,NSE,768.65,80.79,6888589031.8,8343820832.0,11092778,752.1849650285978,745.3734545742958,82.1267500314654,83.12527956442608,61774.5066003302,False,84.012,69.69863636363637,61.41954545454546,5834105457.8,2881926839.756818,1399504317.5212123,104574.66054912165,61959.37679139039,41327.151965225145
2026-08-31,JISLDVREQS,IN9175A01010,NSE,20.54,85.9,135789.94,159063.05,7696,20.668275727650727,22.030744521083335,90.54117647058824,190.2632725131113,1871.33,False,71.936,70.10818181818182,71.79075757575758,358381.184,599778.854090909,514088.113939394,2999.120045312121,4191.6415484816125,3604.723275680665
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,100.0,520.65,519.0,195,2.6615384615384614,2.6615384615384614,24.375,24.375,64.875,True,100.0,100.0,100.0,520.65,520.65,520.65,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,49277.0,116,424.80172413793105,424.80172413793105,29.0,29.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-08-31,KRBL,INE001B01026,NSE,422.25,56.16,173449321.5,311331649.25,731450,425.63626939640443,410.9906650859408,43.03912915563401,40.16956595646753,18319.01437187408,False,34.806,42.34818181818182,48.157272727272726,314397141.96999997,147846330.23181817,97487110.06590909,24857.358845253395,16509.316628662156,14405.569960774945
2026-08-31,PREMCO,INE001E01012,NSE,380.4,96.65,394855.19999999995,409577.75,1074,381.3573091247672,381.10532172763334,51.142857142857146,15.90146969795288,19503.70238095238,False,89.22,88.58863636363635,84.7968181818182,127500.71,404894.95681818185,246402.91818181818,2884.0705214077634,6060.134725180545,4518.048559540801
2026-08-31,MDRNSTL,INE001F01019,BSE,13.22,59.82,18402.24,30951.0,2327,13.30081650193382,13.236425339366516,55.404761904761905,89.86747242836887,736.9285714285714,False,81.122,82.0,80.26363636363635,17524.082,28064.208181818187,27745.43090909091,1007.9242336182336,1189.5240892356835,1038.8169522299531
2026-08-31,RISAINTL,INE001O01029,BSE,0.47,100.0,6429.599999999999,6494.0,13680,0.4747076023391813,0.41674887126759497,570.0,1408.0804284691947,270.5833333333333,False,97.036,92.89500000000001,86.93090909090908,24877.087999999996,22573.186818181817,32585.858181818185,599.4095334685599,586.8159292185284,640.865526356731
2026-08-31,RELIANCE,INE002A01018,NSE,1277.0,86.98,38731171201.0,44580283834.5,34871137,1278.429316328286,1306.071319613908,142.40906046572414,58.734797458833434,182059.91781014923,False,59.164,57.55227272727272,54.998939393939395,5817860516.04,7563786681.695454,9522501626.84091,70744.07314047994,76711.83442431419,78902.89714781013
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,1,207.0,204.94781872088097,1.0,23.94748876405665,207.0,False,74.642,83.16409090909092,83.43439393939394,105229.15,93753.875,79191.58106060607,7214.4989393939395,4907.985586036217,4505.464805979031
2026-08-31,MADALA,INE002B01016,BSE,196.65,59.02,14158.800000000001,23335.0,122,191.2704918032787,187.18016877637132,17.428571428571427,22.358404656539943,3333.5714285714284,False,75.828,80.98363636363636,79.05363636363636,173953.03000000003,71559.02954545453,84394.3409090909,5140.149496991478,4185.049957181553,4858.32621915037
