DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2024-08-29,TATAMTRDVR,IN9155A01020,NSE,768.65,80.79,6888589031.8,8343820832.0,11092778,752.1849650285978,745.3734545742958,82.1267500314654,83.12527956442608,61774.5066003302,False,84.012,69.69863636363637,61.41954545454546,5834105457.8,2881926839.756818,1399504317.5212123,104574.66054912165,61959.37679139039,41327.151965225145
2026-08-28,JISLDVREQS,IN9175A01010,NSE,21.22,60.41,95935.62,159253.51,7484,21.279196953500804,22.040226977649176,106.9142857142857,192.41498975054944,2275.050142857143,False,72.442,71.29863636363636,72.19909090909091,348990.336,613174.144090909,514983.3556060606,2907.083970229064,4240.87004800415,3612.222643781314
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,519.0,195,2.6615384615384614,2.6615384615384614,24.375,24.375,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,49277.0,116,424.80172413793105,424.80172413793105,29.0,29.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-08-28,KRBL,INE001B01026,NSE,437.65,39.25,142473456.29999998,361606884.85,829333,436.02133865407507,409.54996395770524,58.30518841394826,38.74396178275453,25422.306302727786,False,36.436,43.08681818181819,48.291515151515156,321267626.56,143017780.6704545,97113901.77045454,23047.97793494353,15867.588151705828,14256.754499259972
2026-08-28,PREMCO,INE001E01012,NSE,381.2,97.44,43456.799999999996,44828.45,117,383.1491452991453,380.8434209093879,6.157894736842104,15.912745412404323,2359.3921052631576,False,86.32399999999998,88.27681818181817,84.47939393939394,136281.35,409641.6568181818,249267.09393939393,3071.0767878551314,6060.264398920231,4527.450714214472
2026-08-28,MDRNSTL,INE001F01019,BSE,12.86,99.62,26633.059999999998,26604.0,2079,12.796536796536797,13.271478218702013,159.92307692307693,87.35505212287133,2046.4615384615386,False,74.53200000000001,77.98272727272729,74.50636363636363,12468.617999999999,28780.944999999996,26470.441363636364,619.261925925926,1159.330671542266,1035.2474106604113
2026-08-28,RISAINTL,INE001O01029,BSE,0.48,99.99,11553.119999999999,11754.0,24072,0.4882851445663011,0.41557124211698027,668.6666666666666,1435.6983648536575,326.5,False,96.914,92.83000000000003,78.89272727272727,31058.992,25001.904999999995,28878.44424242424,720.2790986859511,596.6349527875519,640.6822651734699
2026-08-28,RELIANCE,INE002A01018,NSE,1287.0,59.33,5215673034.0,8773545135.7,6830228,1284.5171692218767,1305.4382678909622,40.9793190340483,59.103377270832446,52638.638882255895,False,59.822,57.66681818181817,54.98030303030303,5670548428.440001,7665600171.872726,9524698384.795454,75674.52555339971,77155.81045094157,79104.31136091647
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,1,207.0,204.94781872088097,1.0,23.94748876405665,207.0,False,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
2026-08-28,MADALA,INE002B01016,BSE,195.55,48.91,8799.75,17761.0,92,193.05434782608697,187.1348114169215,3.833333333333333,22.311687954655266,740.0416666666666,False,86.046,83.735,73.03560606060607,177475.08000000002,79430.99545454545,75986.72954545454,6036.141163658145,4175.2935177876125,4880.901963842186
2026-08-28,SAPL,INE002E01010,BSE,4149.0,100.0,240642.0,238847.0,58,4118.051724137931,3744.54735816898,5.2727272727272725,25.78213259433431,21713.363636363636,False,100.0,89.35045454545455,76.40939393939395,846844.1699999999,2691992.3863636362,951506.8083333333,51180.318141025644,96542.41649407688,39567.342160142376
2026-08-28,SJVN,INE002L01015,NSE,64.88,64.99,53797587.68,82890222.02,1275895,64.96633501973125,67.6608600148445,102.26795447258736,115.72720400287061,6643.974192048733,False,52.352,52.35181818181818,47.693636363636365,41913797.778,54251127.14318181,69502202.82742426,6849.4223946799875,7830.20214994758,9198.379674692222
2026-08-28,MGL,INE002S01010,NSE,1092.6,64.01,189150911.99999997,296502256.8,270473,1096.236063488777,1133.1170177629297,8.669284271931794,15.299375383924188,9503.582063527678,False,53.302,53.13363636363636,50.482121212121214,110159846.9,177436745.07272726,133030068.06666666,13255.19672078563,17335.982608667753,15084.476673086318
2026-08-28,SIEMENS,INE003A01024,NSE,4089.0,53.32,608234661.0,1139635245.3,278973,4085.1094740351214,3969.4060670969748,17.772376887303306,12.129454852031472,72602.10519844556,False,47.574,37.525454545454544,38.5269696969697,1078179968.1,618161756.8181819,609582354.0272727,53426.482415466766,48146.731680232566,47858.304959665766
2026-08-28,INTSTOIL,INE003B01014,BSE,53.8,72.8,837666.0,1152427.0,21386,53.88698213784719,48.2332949075387,165.7829457364341,149.49637517643495,8933.542635658914,False,76.792,87.08818181818182,77.84136363636365,1502569.63,438350.6495454545,238088.20818181816,10228.131187054834,7210.702751493035,4369.631905924578
2026-08-28,MULLER,INE003F01015,BSE,214.0,97.4,16050.0,16922.0,77,219.76623376623377,212.87561643835616,5.5,12.557486389619507,1208.7142857142858,False,88.49199999999999,93.07636363636362,87.84303030303029,19789.21,16334.756818181817,9814.234848484848,2413.9211111111113,2673.18265610652,1763.7340264253144
