DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2024-08-29,TATAMTRDVR,IN9155A01020,NSE,768.65,80.79,6888589031.8,8343820832.0,11092778,752.1849650285978,745.3734545742958,82.1267500314654,83.12527956442608,61774.5066003302,False,84.012,69.69863636363637,61.41954545454546,5834105457.8,2881926839.756818,1399504317.5212123,104574.66054912165,61959.37679139039,41327.151965225145
2026-09-03,JISLDVREQS,IN9175A01010,NSE,21.03,26.79,1191791.1300000001,4467788.0,211500,21.12429314420804,21.897828920783443,486.20689655172407,181.03351385809074,10270.777011494252,False,57.528,65.14954545454545,71.19924242424241,291798.3,556682.9181818181,498904.0009090909,3746.041800104299,3964.2409153927497,3676.714834105536
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,100.0,520.65,519.0,195,2.6615384615384614,2.6615384615384614,24.375,24.375,64.875,True,100.0,100.0,100.0,520.65,520.65,520.65,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,49277.0,116,424.80172413793105,424.80172413793105,29.0,29.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-09-03,KRBL,INE001B01026,NSE,424.9,47.87,52121633.199999996,108879509.45,256226,424.93544546611196,415.27950459043416,33.91924808048716,41.38150378813115,14413.490792957375,False,40.464,42.178636363636365,47.658787878787884,120602562.30999999,150999538.10454544,97668675.86590908,20443.763239761658,17184.890392342277,14619.65901322968
2026-09-03,PREMCO,INE001E01012,NSE,385.55,96.97,197401.6,205119.2,528,388.48333333333335,382.1851212041983,13.894736842105262,17.369619527360918,5397.873684210526,False,86.074,87.30909090909091,84.6519696969697,191374.83000000002,398203.60681818187,250352.5371212121,7350.701447850394,6638.410144335242,4797.618489410232
2026-09-03,MDRNSTL,INE001F01019,BSE,13.6,100.0,6147.2,6147.0,452,13.599557522123893,13.276271265730013,150.66666666666669,93.25187887702234,2049.0,False,85.688,80.98045454545455,80.42924242424242,42458.776,31493.151363636363,29197.632121212122,1596.158671100829,1238.0372400103472,1067.1930300069519
2026-09-03,RISAINTL,INE001O01029,BSE,0.44,100.0,6941.44,6885.0,15776,0.4364224137931034,0.4188513254401778,606.7692307692308,1486.432850154779,264.8076923076923,False,95.00200000000001,95.96954545454545,88.24772727272727,11395.467999999999,23876.104999999996,31546.989393939395,369.59117679255604,622.5943694651504,630.8270331552285
2026-09-03,RELIANCE,INE002A01018,NSE,1302.5,54.58,6911421885.0,12722456176.5,9721454,1308.6989020881033,1302.804003663933,61.43836542776068,63.90406051819592,80404.32138139808,False,64.768,59.15272727272727,55.94590909090909,14575142044.779999,9335974814.972727,9593953455.78485,95798.12632220364,83254.46589348791,78489.58649302497
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,1,207.0,204.94781872088097,1.0,23.94748876405665,207.0,False,74.642,83.16409090909092,83.43439393939394,105229.15,93753.875,79191.58106060607,7214.4989393939395,4907.985586036217,4505.464805979031
2026-09-03,MADALA,INE002B01016,BSE,181.55,96.71,96039.95000000001,98602.0,547,180.2595978062157,185.2582591007926,27.350000000000005,23.107291021758396,4930.1,False,64.47,78.875,78.41257575757577,93568.26,82933.6659090909,87336.23863636363,3166.8936535303774,4280.8165072263355,4912.73542591911
2026-09-03,SAPL,INE002E01010,BSE,4122.0,100.0,24732.0,24726.0,6,4121.0,3730.7189254721798,2.0,25.642402001093608,8242.0,False,100.0,94.48818181818181,83.7469696969697,100861.28,2612639.734090909,961542.571969697,15095.670346320345,95664.59444004562,39885.50607526765
2026-09-03,SJVN,INE002L01015,NSE,64.98,32.45,51378126.480000004,158929531.87,2436292,65.23418862353117,66.56750504083682,131.89821882951654,109.53048046946999,8604.273286232472,False,54.056,54.01090909090908,48.443636363636365,54807600.25,50586340.86863637,63851213.80166666,6423.33643212094,7291.170810776723,8819.946167170292
2026-09-03,MGL,INE002S01010,NSE,1066.4,57.44,51728931.2,90348098.7,84444,1069.9173262754016,1126.1331704686445,9.064405324173466,14.681097655519299,9698.164308716188,False,56.141999999999996,55.74045454545455,51.159696969696974,128975369.83999999,148585281.06818178,131460599.47575757,13292.978309048845,16532.87104876973,14687.648127513086
2026-09-03,SIEMENS,INE003A01024,NSE,4030.0,35.4,554773830.0,1577082048.1,388897,4055.2692566412184,4011.503956704412,9.977602175642046,12.018868528874007,40461.86335787772,False,51.507999999999996,40.725,39.97878787878788,632713236.96,619278382.8272728,551657118.7636362,47883.734816115,48213.73865868821,47038.602829504125
2026-09-03,INTSTOIL,INE003B01014,BSE,61.81,93.4,1233974.84,1296210.0,21374,60.64424066623,50.44423715638471,146.3972602739726,169.33836797996844,8878.150684931506,False,78.708,87.05136363636365,85.28954545454545,1268258.484,609797.0718181818,256562.32015151513,9464.24111707761,8542.14479405667,4612.020338994164
2026-09-02,MULLER,INE003F01015,BSE,213.65,80.0,11109.800000000001,13879.0,65,213.52307692307693,212.73106253177428,9.285714285714286,13.205191964660994,1982.7142857142858,False,94.63199999999999,92.895,95.11590909090908,15697.5,17701.947727272727,10260.809090909092,1571.669523809524,2809.1545175783813,1734.2858842896721
2026-09-03,PROTEAN,INE004A01022,NSE,494.8,58.87,85047213.60000001,145152076.15,291982,497.12679600112335,561.2808580828673,37.655661594015996,28.276474114111576,18719.638399535725,False,56.2,54.002272727272725,49.60636363636363,80079812.4,76068808.88636364,80565112.31439394,15588.914999762841,15871.043654326531,16631.410069295616
2026-09-03,GUJCOTEX,INE004C01028,BSE,2.7,91.48,1481857.2000000002,1607991.0,599950,2.6802083506958914,3.2204336353181353,1657.3204419889503,2781.168407464763,4441.96408839779,False,82.386,78.06227272727273,92.68742424242424,1667353.8699999999,3194750.1636363636,4689961.042424243,4724.1021966145145,8956.568284883695,9044.745853585702
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,472304.0,1961581,0.24077720981188133,0.3368742475551697,5081.816062176166,2620.883065770728,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-09-02,MACH,INE004Z01011,BSE,53.1,100.0,159300.0,159255.0,3000,53.085,71.13470588235295,1500.0,1686.3651774632597,79627.5,True,81.334,91.5909090909091,95.02,456996.0,335089.0909090909,372171.16071428574,86868.5,119959.09090909091,129054.5971104788
2026-09-03,AVANTEL,INE005B01027,NSE,156.5,48.17,35430504.5,73809321.02,469993,157.04344749815422,161.31682314673643,70.79273987046241,93.8931061338418,11117.535927097453,False,38.006,42.855909090909094,39.5780303030303,49163094.174,47536669.068636365,123689256.28727274,14075.70394063495,15146.53759689071,18225.150511188487
2026-09-03,RTSPOWR,INE005C01017,NSE,90.4,83.3,70331.20000000001,83737.94,934,89.65518201284797,95.86542712159432,26.685714285714283,49.314938694489726,2392.5125714285714,False,86.632,86.50409090909092,81.16151515151516,262213.882,260584.93363636368,307592.68393939396,3051.4479817750994,4727.5976614224965,5609.553579779097
2026-09-03,EKANSH,INE005E01013,BSE,209.0,91.76,263131.0,281687.0,1372,205.3112244897959,228.48111840296102,59.652173913043484,145.00171266111852,12247.260869565218,False,78.616,80.51454545454546,81.82363636363637,620968.45,1238674.2068181818,1631065.8840909093,14597.794575663554,33130.153479157154,31275.685381524865
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,3734841.0,1876686,1.9901256789894526,2.9641634217412336,1004.6498929336188,1388.9768699599183,1999.379550321199,False,73.36600000000001,74.45545454545454,84.38242424242424,6131180.36,7566103.5663636355,13762481.463939395,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-09-03,DEEPAI,INE005G01026,BSE,1.81,100.0,404192.91000000003,405911.0,223311,1.8176937096694743,1.9385213582578653,552.75,767.4528985152268,1004.730198019802,False,100.0,100.0,93.07924242424242,710504.4860000001,718856.0650000001,825805.7025757576,1363.831462202557,1487.7238352286731,1636.6921357102133
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,202590.0,1728574,0.11720065209820349,0.12429706701111733,2880.9566666666665,4538.870556785,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-09-03,AMDIND,INE005I01014,NSE,58.51,48.0,4494796.71,9533238.75,160048,59.56487272568229,55.131135394182714,71.86708576560395,76.81266127172798,4280.753816793893,False,64.744,66.54272727272728,60.08196969696969,1407136.618,1402132.270909091,748542.3742424244,5258.389985332657,4234.76922855913,3404.1950003940524
