DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-10-08,GS15MAR34C,IN000334C028,BSE,55.07,100.0,19797665.0,19797.665,100.0,100.0,100.0,19797665.0,19797665.0,19797665.0,19797.665,19797.665,19797.665
2025-10-27,GS19MAR2040,IN000340C033,BSE,63.6,100.0,63.6,0.063,100.0,100.0,100.0,63.6,63.6,63.6,0.063,0.063,0.063
2025-10-14,GS22APR35C,IN000435C031,BSE,51.0,100.0,78611400.0,78611.4,100.0,100.0,100.0,78611400.0,78611400.0,78611400.0,78611.4,78611.4,78611.4
2025-10-14,GS22APR36C,IN000436C039,BSE,47.04,100.0,72507456.0,72507.456,100.0,100.0,100.0,72507456.0,72507456.0,72507456.0,72507.456,72507.456,72507.456
2025-10-08,GS15APR36C,IN000436C047,BSE,47.05,100.0,23812005.0,23812.005,100.0,100.0,100.0,23812005.0,23812005.0,23812005.0,23812.005,23812.005,23812.005
2025-09-17,GS22APR37,IN000437C037,BSE,43.26,100.0,131774286.0,131774.286,100.0,100.0,100.0,131774286.0,131774286.0,131774286.0,131774.286,131774.286,131774.286
2025-09-17,GS22APR38,IN000438C035,BSE,40.24,100.0,122575064.0,122575.064,100.0,100.0,100.0,122575064.0,122575064.0,122575064.0,122575.064,122575.064,122575.064
2025-11-11,723GS39P,IN000439P019,BSE,37.46,100.0,56190000.0,56190.0,100.0,100.0,100.0,18970000.0,18970000.0,18970000.0,18970.0,18970.0,18970.0
2025-09-18,GS22APR42,IN000442C037,BSE,30.14,100.0,91809454.0,91809.454,100.0,100.0,100.0,1137240.0,1137240.0,1137240.0,1137.24,1137.24,1137.24
2025-09-17,GS22APR43,IN000443C035,BSE,28.04,100.0,85412644.0,85412.644,100.0,100.0,100.0,85412644.0,85412644.0,85412644.0,85412.644,85412.644,85412.644
2025-10-16,GS22APR44,IN000444C033,BSE,27.33,100.0,9565500.0,9565.5,100.0,100.0,100.0,9474500.0,9474500.0,9474500.0,9474.5,9474.5,9474.5
2025-10-08,GS06MAY36C,IN000536C010,BSE,46.85,100.0,73395210.0,73395.21,100.0,100.0,100.0,73395210.0,73395210.0,73395210.0,73395.21,73395.21,73395.21
2025-09-02,GS25MAY38,IN000538C024,BSE,41.4,100.0,105669360.0,105669.36,100.0,100.0,100.0,105669360.0,105669360.0,105669360.0,105669.36,105669.36,105669.36
2025-09-09,GS06MAY43,IN000543C016,BSE,27.96,100.0,16776000.0,16776.0,100.0,100.0,100.0,16776000.0,16776000.0,16776000.0,16776.0,16776.0,16776.0
2025-11-10,GS12JUN27C,IN000627C041,BSE,78.1,50.0,1796.3,3.388,50.0,50.0,50.0,1796.3,1796.3,1796.3,3.388,3.388,3.388
2025-11-10,GS19SEP2058,IN000958C024,BSE,28.22,100.0,28.22,0.028,100.0,94.70125,94.70125,1826.396,728.0606250000001,728.0606250000001,1.8266000000000002,0.7401875,0.7401875
2025-10-27,GS22OCT35C,IN001035C038,BSE,48.97,100.0,24827790.0,24827.79,100.0,100.0,100.0,50500290.6,50500290.6,50500290.6,50500.2905,50500.2905,50500.2905
2025-10-14,GS22OCT36C,IN001036C036,BSE,45.38,100.0,69948732.0,69948.732,100.0,100.0,100.0,69948732.0,69948732.0,69948732.0,69948.732,69948.732,69948.732
2025-09-17,GS22OCT37,IN001037C034,BSE,41.72,100.0,127083292.0,127083.292,100.0,100.0,100.0,127083292.0,127083292.0,127083292.0,127083.292,127083.292,127083.292
2025-10-08,GS22OCT38,IN001038C032,BSE,39.27,100.0,18877874.400000002,18877.874,100.0,100.0,100.0,18877874.400000002,18877874.400000002,18877874.400000002,18877.874,18877.874,18877.874
2025-09-17,GS22OCT39,IN001039C030,BSE,36.11,100.0,109994671.0,109994.671,100.0,100.0,100.0,109994671.0,109994671.0,109994671.0,109994.671,109994.671,109994.671
2025-09-17,GS22OCT40,IN001040C038,BSE,33.59,100.0,102318499.00000001,102318.499,100.0,100.0,100.0,102318499.00000001,102318499.00000001,102318499.00000001,102318.499,102318.499,102318.499
2025-09-17,GS22OCT42,IN001042C034,BSE,29.07,100.0,88550127.0,88550.127,100.0,100.0,100.0,88550127.0,88550127.0,88550127.0,88550.127,88550.127,88550.127
2025-09-17,GS22OCT43,IN001043C032,BSE,27.04,100.0,82366544.0,82366.544,100.0,100.0,100.0,82366544.0,82366544.0,82366544.0,82366.544,82366.544,82366.544
2025-10-08,GS06NOV38C,IN001138C014,BSE,39.16,100.0,19580000.0,19580.0,100.0,100.0,100.0,19580000.0,19580000.0,19580000.0,19580.0,19580.0,19580.0
2025-09-02,GS25NOV38,IN001138C022,BSE,40.0,100.0,102096000.0,102096.0,100.0,100.0,100.0,102096000.0,102096000.0,102096000.0,102096.0,102096.0,102096.0
2025-09-09,GS06NOV42,IN001142C016,BSE,28.99,100.0,24658894.0,24658.894,100.0,100.0,100.0,24658894.0,24658894.0,24658894.0,24658.894,24658.894,24658.894
2025-10-16,GS06NOV43,IN001143C014,BSE,28.18,100.0,10215250.0,10215.25,100.0,100.0,100.0,10121000.0,10121000.0,10121000.0,10121.0,10121.0,10121.0
2025-11-04,GS06NOV44,IN001144C012,BSE,25.46,100.0,51821156.7,51821.156,100.0,100.0,100.0,3899787.6,3899787.6,3899787.6,3899.787,3899.787,3899.787
2025-09-02,GS06NOV73,IN001173C011,BSE,4.29,100.0,4.29,0.004,100.0,100.0,100.0,4.29,4.29,4.29,0.004,0.004,0.004
2025-11-17,709G251174,IN001174P011,BSE,3.9,0.0,0.0,0.195,100.0,100.0,100.0,794564.0,794564.0,794564.0,794.5640000000001,794.5640000000001,794.5640000000001
2025-08-18,GS15DEC27C,IN001227C056,BSE,83.85,100.0,83.85,0.083,100.0,100.0,100.0,83.85,83.85,83.85,0.083,0.083,0.083
2025-10-27,GS16DEC2027,IN001227C072,BSE,67.75,100.0,67.75,0.067,100.0,100.0,100.0,67.75,67.75,67.75,0.067,0.067,0.067
2025-11-14,GS12DEC2040,IN001240C034,BSE,34.84,100.0,2987251.2800000003,2987.251,100.0,100.0,100.0,11051055.6,11051055.6,11051055.6,11051.055,11051.055,11051.055
2025-11-14,GS12DEC2041,IN001241C032,BSE,32.24,100.0,2499406.0,2499.406,100.0,100.0,100.0,2499406.0,2499406.0,2499406.0,2499.406,2499.406,2499.406
2025-08-21,1018GS2026,IN0020010081,BSE,109.5,99.89,99645.0,98.625,100.0,100.0,100.0,82782.75,82782.75,82782.75,82.2615,82.2615,82.2615
2025-09-05,74GS2035,IN0020050012,BSE,105.0,100.0,10500.0,10.5,100.0,100.0,100.0,10500.0,10500.0,10500.0,10.5,10.5,10.5
