DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-31,JISLDVREQS,IN9175A01010,NSE,22.1,98.86,272802.4,6419.9134883720935,False,86.048,79.47545454545454,72.06287878787879,526003.5560000001,323037.0,433995.88106060616,4891.389019850732,3302.6870886917077,3156.6214607119487
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-07-31,KRBL,INE001B01026,NSE,351.1,47.16,69959834.9,10958.951329865182,False,50.286,51.84954545454545,48.93242424242425,32966378.21,52240500.70227273,76134679.21136363,11344.38553347305,12432.676097525029,13191.688524314173
2026-07-31,PREMCO,INE001E01012,NSE,372.55,93.33,20862.8,2225.0099999999998,True,88.96799999999999,81.62045454545455,81.80515151515152,154184.95,120778.20227272729,312430.8795454545,3749.5611905513824,3423.928615261629,4363.221515832798
2026-07-31,MDRNSTL,INE001F01019,BSE,13.5,97.5,69430.5,2994.375,True,68.636,71.86545454545455,74.83363636363637,15123.365999999998,24513.136818181818,33286.66015151515,650.0820390720389,830.1619906604698,1064.258999720091
2026-07-31,RISAINTL,INE001O01029,BSE,0.41,100.0,6024.129999999999,182.6060606060606,True,91.102,74.65590909090909,78.395,21079.684,20580.60909090909,36551.56136363636,358.1075749958103,584.9869392044994,675.6266073971935
2026-07-31,RELIANCE,INE002A01018,NSE,1307.8,65.3,7365723154.4,78735.40761842714,False,59.31200000000001,55.73181818181818,53.76287878787878,7109637030.720001,8514937797.854547,11707579638.769697,62128.53637359165,68272.57599313284,82984.42450493184
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
2026-07-31,MADALA,INE002B01016,BSE,188.95,51.93,162685.94999999998,6310.6875,True,89.556,66.4890909090909,72.15333333333334,48370.009999999995,75768.03863636364,68749.85227272728,1958.0011538461538,4612.31339225655,4646.558760083534
2026-07-31,SAPL,INE002E01010,BSE,4010.65,83.16,316841.35000000003,15316.64,True,63.205999999999996,60.60181818181818,77.27863636363635,187275.7,98436.34772727272,69501.28333333334,15400.90760281956,12318.308417438873,11890.637330942685
2026-07-31,SJVN,INE002L01015,NSE,68.62,27.28,102855066.96000001,12420.10329532347,False,48.908,47.74272727272728,43.178333333333335,45794323.548,56285578.202727266,90020757.40787879,7799.363473267251,8732.81043596522,10846.724972112823
