DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-14,JISLDVREQS,IN9175A01010,NSE,21.02,54.32,117438.73999999999,216970.83,10285,21.09585123966942,22.127690297914764,71.92307692307692,200.2601588186558,1517.2785314685314,False,49.483999999999995,73.18727272727273,70.27242424242425,1504450.2119999998,621337.2286363636,490206.52378787874,6201.242480739479,4431.29477335044,3399.5797744888096
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,519.0,195,2.6615384615384614,2.6615384615384614,24.375,24.375,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,49277.0,116,424.80172413793105,424.80172413793105,29.0,29.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-08-14,KRBL,INE001B01026,NSE,386.4,20.98,335611970.4,1623276644.1,4140543,392.04438743903876,362.2932124905727,57.49636181853529,34.03716828226438,22541.125949121004,False,53.42999999999999,50.35409090909091,49.94363636363636,50196576.730000004,50075504.525,75944331.37348485,12361.881651952608,12331.435041063793,13391.485217405645
2026-08-14,PREMCO,INE001E01012,NSE,385.95,85.94,127363.5,147095.65,384,383.06158854166665,378.65585996660326,10.378378378378379,15.375049463740215,3975.558108108108,True,95.622,88.35545454545455,82.89969696969698,804749.3700000001,379640.4363636364,350139.271969697,10557.971301790982,5821.852576721613,4805.74921391553
2026-08-14,MDRNSTL,INE001F01019,BSE,13.5,99.88,11623.5,11383.0,862,13.205336426914153,13.210442169939968,66.3076923076923,83.06074410990843,875.6153846153846,True,85.03,77.55181818181818,74.59772727272727,42339.45,27900.67681818182,31084.573333333326,1112.0361353241863,1097.269156656127,1067.3145954428644
2026-08-14,RISAINTL,INE001O01029,BSE,0.42,100.0,3802.2599999999998,3856.0,9053,0.42593615376118416,0.4138986378696773,377.2083333333333,1283.8622670938512,160.66666666666666,True,94.80199999999999,89.2409090909091,76.91287878787878,13839.203999999998,18606.869545454545,29648.029393939392,457.6178653530377,531.3888435624208,621.1065100875646
2026-08-14,RELIANCE,INE002A01018,NSE,1310.0,72.42,9959202950.0,13733404720.5,10497358,1308.2724929929989,1301.6100370633708,75.82878607288619,58.33714323769434,99204.71499620761,False,53.565999999999995,57.66909090909092,53.94060606060606,6393488882.98,8843534137.463636,10244896163.948484,84205.9505285741,75932.2111717865,79905.11785432686
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,1,207.0,204.94781872088097,1.0,23.94748876405665,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
2026-08-14,MADALA,INE002B01016,BSE,189.4,82.14,4356.2,5286.0,28,188.78571428571428,189.84516129032258,3.1111111111111116,13.978860434513972,587.3333333333334,True,73.926,79.75545454545455,70.56045454545455,36355.67,53417.38636363635,66602.30909090908,1952.8857167155675,2653.8190138452137,4514.996563481186
2026-08-14,SAPL,INE002E01010,BSE,3617.85,100.0,10068476.549999999,10068476.0,2783,3617.8498023715415,3792.5926213592234,111.32,14.362187359524574,402739.04,True,90.064,73.68,75.51621212121212,4177587.4799999995,1624082.8613636366,579068.3015151515,146181.34641909815,54469.92580631161,26217.897957041834
2026-08-14,SJVN,INE002L01015,NSE,67.21,55.36,48874439.9,88274718.62,1313507,67.20536595541554,68.59209907207091,114.30745801061701,121.79256547281226,7682.074547036812,False,54.384,49.657272727272726,45.07439393939395,53521160.852,58970593.541818194,78640244.45242424,8123.199206137842,8354.007717152821,9953.030260899608
2026-08-14,MGL,INE002S01010,NSE,1138.7,40.07,107065128.8,268928020.8,234621,1146.2231462656796,1125.5030870442156,14.239303271226559,12.82807283672832,16321.41899617649,False,69.562,54.72,50.208333333333336,193278272.44,138405303.0909091,127149910.0409091,20394.670421031653,14438.03557856577,14459.11221947119
2026-08-14,SIEMENS,INE003A01024,NSE,3940.0,36.57,430842940.0,1189883432.7,299051,3978.864583967283,3828.420656629407,10.73714634496625,12.038710482257493,42721.65132485997,False,30.318,34.699090909090906,37.08984848484848,514497822.12,515947079.18181807,583554449.7393938,48545.40660329746,46089.24788945555,47450.52788002326
2026-08-14,INTSTOIL,INE003B01014,BSE,39.75,100.0,8943.75,8950.0,225,39.77777777777778,40.05170685379623,75.0,116.42355630549032,2983.3333333333335,True,93.402,88.4531818181818,76.14409090909089,301930.48000000004,105812.41272727273,128050.62984848488,15116.343412698412,4662.962148023938,3661.9264726389542
2026-08-14,MULLER,INE003F01015,BSE,218.0,100.0,1090.0,1090.0,5,218.0,214.7221843003413,5.0,11.493723443727768,1090.0,True,91.63,79.04136363636363,84.16969696969696,34071.759999999995,11558.05681818182,8579.970454545453,4552.715909090909,2467.9574035812675,1645.9730302455682
