DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-03,JISLDVREQS,IN9175A01010,NSE,22.53,74.47,483110.79,4112.693375796178,False,91.924,80.86545454545454,72.63893939393938,513412.868,332813.7654545455,437142.3143939394,5639.870999293106,3524.1460737003567,3234.6808353553934
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-08-03,KRBL,INE001B01026,NSE,373.7,44.56,132944148.7,16870.16591625136,False,50.38,51.9340909090909,48.94954545454546,40260212.74,53394856.775,75547188.65530303,11331.033095102324,12365.267204796692,13155.575401685805
2026-08-03,PREMCO,INE001E01012,NSE,380.1,90.56,554185.8,9063.923134328355,True,89.194,81.63954545454546,81.9689393939394,129973.31,119753.22954545454,309358.8462121212,3577.457990551383,3445.63492645044,4321.059223464673
2026-08-03,MDRNSTL,INE001F01019,BSE,13.49,0.0,0.0,374.8541666666667,True,74.648,71.99045454545455,74.80636363636363,28930.354,24226.26863636363,33782.56924242424,1239.92626984127,925.7834132193924,1098.203469417061
2026-08-03,RISAINTL,INE001O01029,BSE,0.45,0.0,0.0,132.25,True,91.102,79.20136363636364,78.395,16866.69,20854.43318181818,36376.03727272727,244.134342672578,557.829104169659,674.4958082250104
2026-08-03,RELIANCE,INE002A01018,NSE,1319.0,64.78,6415672717.0,61994.970773765286,False,60.602,56.25045454545455,53.71712121212122,7105992851.2,8625410039.963636,11657743194.981815,67468.76335219308,69070.98882435529,82973.80562129678
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
2026-08-03,MADALA,INE002B01016,BSE,197.35,0.0,0.0,593.0,True,79.942,68.84954545454545,71.425,80519.19999999998,83162.85454545454,70869.54242424242,2832.138653846154,4890.231005892913,4629.281297962323
2026-08-03,SAPL,INE002E01010,BSE,4156.5,0.0,0.0,34029.53333333333,True,69.03200000000001,64.38181818181818,77.02348484848486,201963.11,112838.22727272728,74233.72803030304,15367.883878681629,11758.610235620696,12054.525815791172
2026-08-03,SJVN,INE002L01015,NSE,69.42,53.01,99838247.34,9676.743283177237,False,46.796,46.92727272727273,43.07030303030304,58154285.844,58143352.16181818,88464221.78500001,8619.708053348111,8878.691578204263,10773.821291033391
2026-08-03,MGL,INE002S01010,NSE,1115.7,47.73,77368216.5,11949.383519307004,False,46.27,48.99681818181818,48.39863636363637,241433991.0,108566063.43636364,122508796.79015152,16666.007792318327,12878.489021695434,14367.596598207378
2026-08-03,SIEMENS,INE003A01024,NSE,3900.0,41.62,989547000.0,57845.80847361964,False,33.458000000000006,38.14727272727273,38.28424242424243,405361499.92,449259972.309091,591470857.2166667,48223.60775027308,43063.13048284924,46775.77668626927
2026-08-03,INTSTOIL,INE003B01014,BSE,38.09,0.0,0.0,1615.404255319149,True,79.39200000000001,72.44363636363636,74.10499999999999,47064.412,37537.30272727273,108955.33106060604,1765.70148322795,1638.9604628354004,2751.869365356425
2026-08-03,MULLER,INE003F01015,BSE,218.0,0.0,0.0,4432.666666666667,True,89.764,79.98727272727272,84.44303030303028,11902.36,6711.156818181818,6185.400757575758,2734.75,1597.6805735930736,1308.0647543043376
