DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-10,JISLDVREQS,IN9175A01010,NSE,20.8,45.79,6006270.4,15118.007834051723,False,70.772,79.21636363636364,72.35242424242423,302964.494,336859.905,447343.4413636364,4042.8176006195768,3855.559118134483,3363.0909611335637
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-08-10,KRBL,INE001B01026,NSE,373.9,48.72,56767367.5,14855.148034879314,False,46.662,51.24545454545454,49.49924242424243,63028080.65,55696497.74772727,76577726.70227271,15013.75259680817,12820.290929347044,13416.487903618921
2026-08-10,PREMCO,INE001E01012,NSE,380.6,94.03,251576.6,4713.414035087719,True,84.97200000000001,84.62545454545456,82.03727272727272,680096.14,244021.02727272734,346461.7727272727,8019.21770171047,4313.003137000457,4474.105355506428
2026-08-10,MDRNSTL,INE001F01019,BSE,13.41,0.0,0.0,1200.2666666666667,True,77.826,77.37227272727273,74.85469696969699,21434.71,26109.81636363636,31551.81803030303,1345.4122619047619,1076.0262081755889,1081.8779383025671
2026-08-10,RISAINTL,INE001O01029,BSE,0.42,0.0,0.0,162.8,True,81.034,87.42727272727272,76.95818181818181,21470.37,20803.185909090906,34230.50090909091,697.583593073593,548.2062290439716,673.1727707991099
2026-08-10,RELIANCE,INE002A01018,NSE,1327.3,65.72,7159249141.2,67649.21133667117,False,57.262,56.14136363636364,53.214090909090906,11154722872.0,8877421169.645454,10440313235.293938,78544.1907534273,72941.83728077254,80112.59865855359
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
2026-08-10,MADALA,INE002B01016,BSE,195.0,0.0,0.0,197.33333333333334,True,89.694,78.83772727272726,71.48575757575757,9303.59,61559.277272727275,71101.39772727272,1134.1144537815126,3679.548511869265,4614.749059612438
2026-08-10,SAPL,INE002E01010,BSE,3850.75,0.0,0.0,341226.73333333334,True,71.29,71.60818181818182,74.96166666666666,2677583.96,713385.4431818182,271332.7401515152,65287.984007803796,24866.114299392888,15846.663282712332
2026-08-10,SJVN,INE002L01015,NSE,67.9,56.67,47940727.1,7408.725440273636,False,51.338,48.23727272727273,44.10727272727273,61262722.86,58118933.11818182,81349542.74287878,8162.803844380431,8473.767160786765,10256.058930898811
2026-08-10,MGL,INE002S01010,NSE,1123.6,63.63,223896401.2,17632.841358208956,False,61.098,51.16272727272728,49.20787878787879,179207131.06,129103474.84090911,129810589.27121213,17104.31450534188,13781.681546311063,14707.07060245766
2026-08-10,SIEMENS,INE003A01024,NSE,3914.3,40.85,417788896.20000005,45129.228666375166,False,36.224000000000004,37.695,37.790454545454544,648483893.88,483205760.56363636,593486344.4954545,51356.78665177899,44993.838007736515,47356.29921068071
2026-08-10,INTSTOIL,INE003B01014,BSE,39.11,0.0,0.0,2027.1,True,96.378,86.88227272727272,75.34045454545455,33720.206,41044.149545454544,108892.1981818182,2018.6022796352584,1416.4274923539379,2740.501562849455
2026-08-10,MULLER,INE003F01015,BSE,218.0,0.0,0.0,5934.25,True,89.764,80.745,84.80378787878787,33222.8,11827.429545454546,7830.151515151514,5106.294242424242,2194.4406286894923,1496.5741666092042
