DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2024-08-29,TATAMTRDVR,IN9155A01020,NSE,768.65,80.79,6888589031.8,8343820832.0,11092778,752.1849650285978,745.3734545742958,82.1267500314654,83.12527956442608,61774.5066003302,False,84.012,69.69863636363637,61.41954545454546,5834105457.8,2881926839.756818,1399504317.5212123,104574.66054912165,61959.37679139039,41327.151965225145
2026-08-20,JISLDVREQS,IN9175A01010,NSE,21.35,86.59,276781.4,319396.9,14971,21.334373121367978,22.070048029641757,141.2358490566038,209.71961809761908,3013.1783018867927,False,66.07000000000001,73.06590909090909,70.57666666666667,271431.48,643561.779090909,496998.1783333333,3196.0369002877715,4628.52204417258,3501.893121949864
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,519.0,195,2.6615384615384614,2.6615384615384614,24.375,24.375,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,49277.0,116,424.80172413793105,424.80172413793105,29.0,29.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-08-20,KRBL,INE001B01026,NSE,397.25,43.33,101884693.75,235202825.35,591855,397.39940585109525,381.21073894072566,29.912817143434754,34.37558803389188,11887.335760133428,False,40.872,47.318636363636365,49.369393939393944,170627886.48,75150977.0,80434840.33636361,15914.535160286687,13104.343315921891,13606.467986178739
2026-08-20,PREMCO,INE001E01012,NSE,391.45,90.31,445078.64999999997,488807.6,1259,388.2506751389992,379.08395438849476,13.988888888888887,15.928425590729839,5431.195555555555,True,87.784,89.10045454545455,83.68287878787878,461927.11,389288.95454545453,274469.3030303031,7357.9077309289805,6038.210560116763,4656.149730796317
2026-08-20,MDRNSTL,INE001F01019,BSE,13.3,86.68,28728.0,33416.0,2492,13.409309791332264,13.267954595066579,67.35135135135134,89.7807853283467,903.1351351351351,True,82.95,77.94272727272727,75.12515151515152,30729.974,29739.929999999997,28746.560454545455,1133.3742161187304,1191.2073832459237,1066.880372553909
2026-08-20,RISAINTL,INE001O01029,BSE,0.4,100.0,61436.8,61232.0,153592,0.39866659721860515,0.3987356068111932,2742.7142857142853,1348.0887808453438,1093.4285714285713,True,99.402,91.09,76.9128787878788,26282.874,20523.13636363636,27455.668484848484,664.3440336134454,537.5309980657298,608.32968409489
2026-08-20,RELIANCE,INE002A01018,NSE,1313.2,47.55,3463565000.0,7278168655.0,5546227,1312.2738494115008,1300.4270805613057,44.116411333301514,57.50260071299065,57892.81292257274,False,60.487999999999985,59.08772727272726,54.52712121212121,8175894833.6,8495401505.140908,10017141144.157576,79246.13557151351,74777.93916987689,79773.88980328925
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,1,207.0,204.94781872088097,1.0,23.94748876405665,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
2026-08-20,MADALA,INE002B01016,BSE,188.2,100.0,18820.0,18820.0,100,188.2,188.28289384719406,100.0,15.036278975210585,18820.0,True,85.18199999999999,81.7259090909091,72.25439393939394,57337.98,53038.61363636364,66837.49166666667,3774.6280144806465,2831.0741181463704,4611.537324376063
2026-08-20,SAPL,INE002E01010,BSE,3634.55,100.0,105401.95000000001,109210.0,29,3765.862068965517,3731.4312921738033,2.071428571428571,23.622533112697905,7800.714285714285,True,100.0,76.96318181818184,76.40939393939394,4125315.6799999997,2545701.7795454543,888759.668939394,156506.75914942526,88145.8592571328,37628.148145129606
2026-08-20,SJVN,INE002L01015,NSE,65.91,53.59,59496429.72,111369156.7,1684377,66.11890135046964,68.13694045493338,119.34932331892581,116.93625189451771,7891.246134769362,False,57.898,50.88590909090909,46.59424242424243,47964090.708000004,57167364.48636363,74680362.11984849,7123.121942051379,7967.678432359844,9675.922671873868
2026-08-20,MGL,INE002S01010,NSE,1137.8,45.28,118918304.8,263840340.3,230805,1143.1309560018199,1131.4473325324595,22.910958904109584,13.999118153704948,26190.226354973198,False,46.965999999999994,53.120909090909095,49.756212121212116,177379809.48,160970719.95454547,129356974.70454544,18939.451929877534,15839.264892816194,14693.382226112368
2026-08-20,SIEMENS,INE003A01024,NSE,3880.0,35.95,263905960.0,740061006.1,189186,3911.816974300424,3879.897295543092,11.092700087950748,11.749191015388451,43392.61249486954,False,38.507999999999996,35.73318181818182,37.151060606060604,303722992.65999997,466251533.77727264,563505332.8303031,40164.13324880581,45585.65444542484,47316.06481922478
2026-08-20,INTSTOIL,INE003B01014,BSE,40.4,54.9,227856.0,422911.0,10274,41.1632275647265,40.07627196954296,180.2456140350877,120.51409965512222,7419.491228070176,True,99.772,90.49772727272726,78.03318181818182,285649.17000000004,92094.6459090909,124334.35045454546,15503.772619047619,4829.755833943282,3658.00520115791
2026-08-20,MULLER,INE003F01015,BSE,219.55,67.2,27443.75,40226.0,186,216.2688172043011,214.5658504301787,20.666666666666664,12.120608950602358,4469.555555555556,True,94.076,81.80272727272727,84.4578787878788,8466.0,12060.897727272728,8432.453030303031,1973.125,2600.668767217631,1629.641518007806
2026-08-20,PROTEAN,INE004A01022,NSE,548.15,57.41,45011337.25,78725344.8,143035,550.3921753416996,595.1158083888846,23.95494891977893,29.310006109862588,13184.616446156422,False,56.976,50.12863636363636,46.89242424242424,46375652.54,86587439.67272727,100410367.33030303,14146.419380988727,17442.847979954022,17810.672665264305
2026-08-20,GUJCOTEX,INE004C01028,BSE,3.41,100.0,831453.48,831453.0,243828,3.409998031399183,3.165059359118231,963.7470355731224,2585.7651668808435,3286.375494071146,True,49.762,86.19863636363635,86.30863636363635,7025798.45,3007749.7340909094,4227368.308787879,17661.98390609432,8184.100241918129,8307.124140944186
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,472304.0,1961581,0.24077720981188133,0.3368742475551697,5081.816062176166,2620.883065770728,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-08-13,MACH,INE004Z01011,BSE,94.0,100.0,141000.0,141000.0,1500,94.0,83.41371428571429,1500.0,1592.0210864917415,141000.0,True,100.0,85.35363636363637,90.60102040816327,347652.0,322645.9090909091,354618.0612244898,127793.25,132796.39204545456,133368.97833034312
2026-08-20,AVANTEL,INE005B01027,NSE,162.96,42.26,47914965.84,114095792.28,695753,163.98893325648615,163.3135979901042,99.29399172256315,98.32378653161663,16283.115781361495,False,41.68,42.349090909090904,38.47121212121212,52859330.932,55563627.297272734,153857210.0412121,14799.253683340099,16057.61134648926,19360.522987792236
2026-08-20,RTSPOWR,INE005C01017,NSE,98.52,97.9,655552.08,641167.87,6797,94.33100926879506,100.09048096798588,89.43421052631578,54.12438257837605,8436.419342105262,False,84.97,80.03136363636362,72.49181818181819,182685.48799999998,226130.5540909091,341216.40060606063,3151.636541946623,5417.335484364935,6507.7634878156405
2026-08-20,EKANSH,INE005E01013,BSE,227.15,84.6,863624.3,1027412.0,4494,228.6186025812194,235.77722905901925,84.79245283018868,234.80957150531054,19385.132075471698,True,91.13199999999999,77.91954545454544,75.93378787878788,3337158.16,2488120.6045454545,1728945.1628787878,97561.06827540106,55362.75012605776,36066.69227039628
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,3734841.0,1876686,1.9901256789894526,2.9641634217412336,1004.6498929336188,1388.9768699599183,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-08-20,DEEPAI,INE005G01026,BSE,1.95,100.0,572562.9,572592.0,293622,1.9500991070151419,2.0101786513753903,719.6617647058824,833.7697309032052,1403.4117647058824,True,100.0,100.0,81.22075757575759,635929.446,774189.9813636363,804685.4112121211,1356.9945169766766,1676.0261132246271,1716.174503910703
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,202590.0,1728574,0.11720065209820349,0.12429706701111733,2880.9566666666665,4538.870556785,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-08-20,AMDIND,INE005I01014,NSE,53.94,84.9,1164672.48,1377863.37,25432,54.17833320226487,53.068159479129044,119.39906103286386,68.63522814089544,6468.842112676057,False,61.33200000000001,60.202727272727266,58.795,3018246.174,1254707.7822727272,658841.6807575758,5080.602763566066,3642.345232867445,3177.7110157410907
2026-08-20,KZLFIN,INE006C01015,BSE,21.65,100.0,1667.05,1667.0,77,21.649350649350648,18.595899597624065,38.5,70.1416785803239,833.5,True,98.652,90.41227272727272,94.95348484848485,9417.65,3975.24,7947.9674242424235,2226.4700000000003,1304.3476124885217,1373.405999387818
2026-08-20,NBFOOT,INE006F01018,BSE,4.92,100.0,204672.0,205437.0,41600,4.938389423076923,6.3510210803689064,1341.9354838709678,969.8780451242677,6627.0,True,100.0,100.0,92.42424242424242,103743.4,129366.27272727272,87010.80303030302,5686.129333333333,6159.71590997121,6462.448293696033
2026-08-20,ASTRAL,INE006I01046,NSE,1532.0,47.7,188189348.0,397003184.4,257504,1541.7359901205418,1526.6163706773903,12.247514863258026,16.81755192146759,18882.434454221166,False,35.754000000000005,42.224545454545456,45.08772727272727,790382538.96,398767871.73636365,483605397.7712121,34254.01008697144,25673.950078029422,28031.715770780334
2026-08-20,ARVEE,INE006Z01016,NSE,168.34,56.88,148307.54,264497.23,1549,170.75353776630084,174.82443188083778,12.007751937984494,18.394779466420346,2050.3661240310075,True,62.908,62.994090909090914,63.969545454545454,194557.168,306345.28454545455,226487.2077272727,2879.2758858308976,3215.856869790237,3600.6199042470303
2026-08-20,CRISIL,INE007A01025,NSE,4478.6,66.69,66905805.400000006,100930958.9,22401,4505.6452345877415,4450.517208551235,3.557408289661744,5.110823185498921,16028.419707797364,False,55.19199999999999,51.434999999999995,54.699999999999996,70960460.9,148835805.86818182,127905100.9151515,21365.749390139372,22745.80653692559,20064.13256455017
