DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-12,JISLDVREQS,IN9175A01010,NSE,21.05,52.81,306698.5,3382.763294797688,False,58.95799999999999,75.99409090909091,71.37848484848485,1464915.892,637292.8181818182,503492.9215151515,5920.493124933053,4546.861972501894,3391.7702575834483
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-08-12,KRBL,INE001B01026,NSE,373.2,52.54,42071955.6,10946.590022035532,False,49.553999999999995,50.675909090909094,49.708484848484844,45546185.47,53080277.38409091,76230474.69621211,13449.223356641513,12567.818679683993,13375.020718669315
2026-08-12,PREMCO,INE001E01012,NSE,380.6,93.54,832752.8,11460.147435897436,True,86.09400000000001,87.11954545454546,82.58015151515151,648755.3400000001,275881.8863636364,335229.4893939394,7527.149978616782,4651.892008262716,4478.4658384613085
2026-08-12,MDRNSTL,INE001F01019,BSE,12.65,0.0,0.0,917.1607142857143,True,85.48400000000001,77.91545454545455,75.25090909090909,34555.354,28760.639090909088,32588.01909090909,1505.6287301587304,1119.910207397012,1088.0149141213608
2026-08-12,RISAINTL,INE001O01029,BSE,0.45,0.0,0.0,252.9655172413793,True,91.16600000000001,89.37681818181818,76.95818181818183,16849.188000000002,17756.23318181818,31348.53181818182,532.4383549783549,510.4576359703784,629.3690488505604
2026-08-12,RELIANCE,INE002A01018,NSE,1329.0,52.72,5536061136.0,80079.58054975938,False,56.470000000000006,56.99909090909092,53.47954545454546,11104294646.179998,8887712995.749998,10255694511.699999,88496.52712845328,74405.44584323655,80008.7611043923
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
2026-08-12,MADALA,INE002B01016,BSE,193.45,0.0,0.0,4021.153846153846,True,76.974,77.78136363636364,70.37030303030302,24619.589999999997,55244.722727272725,69922.9659090909,1462.8931485429991,2868.5349531920624,4549.840964805088
2026-08-12,SAPL,INE002E01010,BSE,4008.5,0.0,0.0,350947.6551724138,True,85.426,71.52954545454546,75.13742424242423,4339293.81,1167628.4749999999,424434.6833333333,126106.25705128205,38845.136682313,20883.209999884053
2026-08-12,SJVN,INE002L01015,NSE,67.11,50.84,38481612.21,7131.477335718321,False,52.086,48.6859090909091,44.65348484848485,56802022.067999996,59891539.88318182,80250195.91818182,8342.31966868748,8563.185259386917,10102.269416854315
2026-08-12,MGL,INE002S01010,NSE,1118.5,71.51,44262400.5,12357.14176913923,False,65.414,52.88227272727273,49.46757575757575,203385493.5,137075411.03181818,130409682.80000001,18847.286292107972,14333.896160982498,14594.079683569524
2026-08-12,SIEMENS,INE003A01024,NSE,4019.0,23.22,668452137.0,47247.725665237456,False,34.806000000000004,35.82727272727273,37.348484848484844,499606341.12,500747910.99545455,596285494.2818183,47957.342416632775,45155.04794880539,47335.466409694236
2026-08-12,INTSTOIL,INE003B01014,BSE,39.18,0.0,0.0,2839.4583333333335,True,93.446,87.6940909090909,75.56560606060606,31137.327999999998,41881.443181818184,107326.46909090909,2171.006507936508,1481.5101402615858,2649.2336291262577
2026-08-12,MULLER,INE003F01015,BSE,208.4,0.0,0.0,4949.875,True,87.204,80.30818181818182,84.5919696969697,31229.6,11459.156818181818,8437.766666666666,4449.274242424242,2392.743388429752,1606.002196912235
2026-08-12,PROTEAN,INE004A01022,NSE,558.6,61.66,39612001.800000004,14394.02930185724,False,51.164,47.72136363636364,45.85833333333333,126649259.0,86366782.08863637,102460683.05757576,17836.189837662732,17895.594929389812,17680.606903412237
2026-08-12,GUJCOTEX,INE004C01028,BSE,3.11,0.0,0.0,10498.995967741936,True,98.636,99.69000000000001,90.80575757575758,2457089.7700000005,1503588.222272727,3912788.401212121,6936.382170927127,4307.5169466958205,7470.540124759915
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-07-31,MACH,INE004Z01011,BSE,83.0,100.0,124500.0,124500.0,True,100.0,85.35363636363637,90.40520833333333,377352.0,322305.0,359412.1875,127643.25,132455.48295454544,133553.74871222526
2026-08-12,AVANTEL,INE005B01027,NSE,158.23,50.88,49721720.51,14175.40042405885,False,43.682,40.41590909090909,37.97545454545455,44375404.45,118424142.51863638,168304168.03863636,16189.703209232865,18573.69182116956,19901.531519207085
2026-08-12,RTSPOWR,INE005C01017,BSE,101.0,0.0,0.0,4836.333333333333,False,77.184,78.69954545454546,71.82893939393938,220775.43,260681.3704545455,407117.67348484846,6411.406661616637,5905.224818830374,7221.030275209615
2026-08-12,EKANSH,INE005E01013,BSE,230.45,0.0,0.0,8334.40404040404,True,73.214,76.94363636363637,76.11272727272727,488132.64,2011011.6363636365,1737015.515151515,15045.205455460853,36459.85317110539,32112.873122013047
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-08-12,DEEPAI,INE005G01026,BSE,1.99,0.0,0.0,1294.1205479452055,True,100.0,100.0,78.46090909090908,827994.316,795382.7390909091,882862.9878787878,1705.8070714814398,1683.092014228863,1811.4311575551262
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-08-12,AMDIND,INE005I01014,NSE,51.18,58.79,1070787.96,2004.27059602649,False,58.906000000000006,58.598636363636366,59.135303030303035,727189.0279999999,575333.7322727273,450338.74772727274,3290.048590743794,3020.2129923870643,3008.410218665322
2026-08-12,KZLFIN,INE006C01015,BSE,18.85,0.0,0.0,71.6,True,100.0,90.50681818181818,92.02530303030304,3499.8179999999993,2226.6172727272724,7295.579696969697,1267.0166666666669,914.7832185491276,1260.183019589838
2026-08-12,NBFOOT,INE006F01018,BSE,6.37,0.0,0.0,5260.129032258064,True,100.0,100.0,92.42424242424242,268187.0,136390.0909090909,79623.37878787878,6938.9639722303855,6402.150575030129,6292.85825785374
2026-08-12,ASTRAL,INE006I01046,NSE,1464.0,38.39,224196960.0,22440.541048986423,False,51.290000000000006,45.16,45.698181818181816,189575405.74,312370249.4318182,444369530.169697,16759.30802662544,24221.73693489344,27235.234079614107
2026-08-12,ARVEE,INE006Z01016,NSE,177.24,46.75,1443442.56,4895.645444785277,True,63.174,65.31727272727272,64.61045454545454,704022.7039999999,207001.60136363635,197980.78757575757,4239.205759074061,2953.210828477194,3642.7453220747675
2026-08-12,CRISIL,INE007A01025,NSE,4507.1,50.58,64113497.50000001,19295.649420555048,False,55.378,51.11681818181818,54.59515151515151,186631176.44,163471165.54545453,129934012.25454545,26359.385978434653,22349.03953516742,20026.365620868655
2026-08-12,GEOJITFSL,INE007B01023,NSE,77.7,60.44,19373951.1,5981.680465072491,False,51.89,52.83954545454546,52.072272727272725,9439359.956,14875365.54409091,16121485.85242424,4685.666001682168,6401.139086962197,7891.906947258626
2026-08-12,INDRANIB,INE007C01021,BSE,7.6,0.0,0.0,3024.6446280991736,True,85.21000000000001,88.9659090909091,87.23106060606061,600751.294,316311.8431818182,634010.821969697,4673.067731510096,3054.2852005406744,7468.310674078068
2026-08-12,MHSGRMS,INE007G01014,BSE,5.59,0.0,0.0,559.0,True,100.0,86.36363636363636,95.45454545454545,2664.4,3630.5,4674.969696969697,857.6833333333332,1365.4270202020202,1997.989526214526
2026-08-12,FEDFINA,INE007N01010,NSE,151.84,63.23,84419851.36,15429.037643480257,False,55.128,47.57272727272727,50.26530303030302,92290333.8,118855180.16636363,116566012.59666668,10953.18615945648,12312.096056429798,12878.674000367555
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-08-12,IDBI,INE008A01015,NSE,82.46,44.38,112677302.08,15109.97361769071,False,46.224000000000004,37.719545454545454,34.8609090909091,115203927.88399999,264510098.0618182,319324220.1171212,16181.311669316103,23415.95482411155,23668.387005062395
2026-08-12,AIMCOPEST,INE008B01013,BSE,47.98,0.0,0.0,1428.7631578947369,True,86.99600000000001,79.8940909090909,70.97560606060605,85747.57800000001,74699.87909090909,131018.95227272727,2626.59080938549,2330.4415223244246,3486.4151612395663
2026-08-12,RAYALEMA,INE008C01011,BSE,28.72,0.0,0.0,729.1578947368421,True,68.74799999999999,82.93545454545455,73.42424242424241,35506.722,41281.40590909091,30023.383787878785,1515.015034965035,1545.7043462929175,1727.3230384747253
2026-08-12,TIRTPLS,INE008N01018,BSE,24.89,0.0,0.0,1352.357142857143,True,80.362,88.21000000000002,82.97424242424243,73551.522,82925.56363636363,102663.28212121212,2993.793244956102,2353.96144938913,2845.3507899741235
2026-08-12,INFY,INE009A01021,NSE,1176.1,59.94,5307980400.5,51641.20634286049,False,53.482000000000006,53.03954545454545,53.302727272727275,5748205187.12,8480145571.077271,9097544454.084848,67255.17313670964,66357.0880987893,65826.54153504308
2026-08-12,SRIKPRIND,INE009C01019,BSE,21.49,0.0,0.0,3475.6363636363635,True,88.066,78.9581818181818,70.64424242424242,36721.909999999996,34658.40045454545,79247.04257575757,2083.5835014108698,1578.9105293043692,1871.1381870151326
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-08-12,TREJHARA,INE00CA01015,NSE,162.07,69.93,2142241.26,2642.6613869863013,False,52.04,66.5740909090909,61.7289393939394,12440281.314,4362082.069545454,2579986.548636364,13060.814041969386,7456.202394670274,5651.124194532882
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-08-11,MAHIP,INE00CX01017,BSE,16.5,100.0,198000.0,66000.0,True,100.0,95.45454545454545,93.93939393939394,968256.0,828101.8181818182,700140.0,127911.51515151517,136236.47899738408,128245.0665497604
2026-08-12,BIKAJI,INE00E101023,NSE,609.6,54.67,40943784.0,5921.176040273735,False,52.065999999999995,54.786363636363625,54.23712121212122,65559598.57000001,35052384.46818182,57731942.48409092,8858.62192900898,6224.595970657409,10542.781699188823
2026-08-12,MEGASTAR,INE00EM01016,NSE,319.95,34.82,888821.1,6527.188491048594,False,52.864,44.50636363636363,47.38575757575757,543629.7,1990610.375,7378256.89469697,3954.0221156522866,5874.060605165017,13041.08733923189
2026-08-12,HARIOMPIPE,INE00EV01017,NSE,392.7,51.51,22780134.3,13524.441907248158,False,53.412,41.747727272727275,41.6769696969697,22532065.01,28561977.688636366,50561244.570454545,13623.181300023052,14307.546038976598,15131.156716665473
2026-08-12,PRUDENT,INE00F201020,NSE,3364.2,41.52,22028781.599999998,13043.394034229828,False,46.836,51.77454545454545,56.39348484848485,43728401.86,56786600.1,54080647.699999996,14714.605115836463,13292.468446725868,15729.413931552972
