DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-02,07ABB,INF204KB15Q2,BSE,0.11,100.0,11.0,11.0,100,0.11,0.11,100.0,100.0,11.0,True,100.0,100.0,100.0,11.0,11.0,11.0,11.0,11.0,11.0
2026-09-04,07AGG,INF204KB10R1,BSE,13.1,50.0,26.2,52.0,4,13.0,11.536839125203482,1.3333333333333333,85.23115130805493,17.333333333333332,False,86.46600000000001,89.90772727272727,85.51469696969697,10634.210000000001,7556.755909090909,9214.652575757576,1150.291568627451,983.298081096906,768.0172780982743
2026-09-04,07GPG,INF204KB16R8,BSE,3.46,95.9,10847.1,9734.0,3269,2.977669011930254,3.798623455946032,204.3125,158.3048494702173,608.375,False,98.30199999999999,91.90227272727272,93.49424242424243,10519.192,3701.0672727272727,5431.506666666668,937.7463585434174,601.3405143875733,671.7751937988234
2026-06-01,08ABB,INF204KB17R6,BSE,0.36,100.0,360.0,360.0,1000,0.36,0.3,1000.0,500.0,360.0,True,100.0,100.0,100.0,300.0,300.0,300.0,150.0,150.0,150.0
2026-09-04,08AGG,INF204KB18R4,BSE,30.96,100.0,3126.96,3128.0,101,30.97029702970297,26.019429265330906,50.5,28.61616605603419,1564.0,False,70.0,90.88681818181819,90.92742424242425,292.38,3962.5231818181815,4888.238939393938,278.1,744.5763085399449,878.5686207731662
2026-05-15,08DPD,INF204KB19S0,BSE,0.13,100.0,0.13,0.0,1,0.0,0.0,0.0,0.0,0.0,True,100.0,100.0,100.0,0.13,0.13,0.13,0.0,0.0,0.0
2026-09-04,08GPG,INF204KB16S6,BSE,2.19,80.7,18341.25,22477.0,10378,2.165831566775872,2.055173787980197,288.27777777777777,284.2258404132054,624.3611111111111,False,91.874,92.47363636363637,89.85560606060605,13819.636000000002,17017.370454545457,15900.741212121211,576.1220776740238,584.1334970838623,496.02907197929204
2026-09-04,08MPD,INF204KB11T5,BSE,4.85,99.52,1003.9499999999999,1011.0,208,4.860576923076923,5.098932411382546,26.0,93.52451327312295,126.375,False,97.784,94.66681818181819,90.63757575757576,10730.916000000001,5842.350909090908,6427.642424242425,650.3673593073593,476.8751719871037,532.6300981901278
2026-09-03,08QPR,INF204KB18S2,BSE,1050.6,100.0,4202.4,4141.0,4,1035.25,1440.840909090909,1.0,2.0561029319330184,1035.25,False,75.0,87.14818181818181,89.02121212121213,4597.1,9805.277272727273,13388.018181818183,1832.3,2962.517217630854,3580.87012060184
2026-08-10,09AGG,INF204KB14O0,BSE,337.5,99.32,49275.0,49674.0,147,337.9183673469388,130.2613981762918,13.363636363636363,7.6618840366046115,4515.818181818182,False,100.0,93.93181818181819,68.6909090909091,323.894,4165.953181818182,2308.031212121212,323.4,998.0477272727272,595.3306066618567
