DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-13,JISLDVREQS,IN9175A01010,NSE,20.95,30.85,136195.94999999998,445635.58,21075,21.14522325029656,22.17750500343734,129.29447852760737,206.03492474925258,2733.9606134969326,False,56.928,74.87363636363638,70.995,1505245.672,643129.3527272727,491515.4284848485,6079.3223992772055,4569.340574509385,3388.4658883127063
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,519.0,195,2.6615384615384614,2.6615384615384614,24.375,24.375,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,49277.0,116,424.80172413793105,424.80172413793105,29.0,29.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-08-13,KRBL,INE001B01026,NSE,372.4,54.58,68564798.39999999,127099102.2,337309,376.80317513022186,360.93455746878533,36.64410646387833,34.539080812865336,13807.61566539924,False,52.105999999999995,50.675000000000004,49.930454545454545,45053102.55,52976933.98409092,76014381.86666666,12620.479045810778,12466.347848570165,13351.943251013254
2026-08-13,PREMCO,INE001E01012,NSE,377.35,97.99,1706754.05,1749797.8,4616,379.0723136915078,378.4105733432613,54.952380952380956,13.202274306043531,20830.92619047619,True,88.904,87.72590909090908,82.79681818181818,791187.56,307060.4318181819,326722.0712121213,9113.39783788929,4995.88018958494,4550.344822599775
2026-08-13,MDRNSTL,INE001F01019,BSE,13.24,0.0,0.0,72385.0,5565,13.007187780772686,13.222630582470208,94.3220338983051,80.91621908747966,1226.864406779661,True,88.708,76.93409090909091,74.86181818181818,38675.898,26987.44727272727,30537.671515151513,1460.6775396825396,1069.925273123968,1062.738561307508
2026-08-13,RISAINTL,INE001O01029,BSE,0.42,0.0,0.0,28258.0,66804,0.4229986228369559,0.413671897839089,1908.6857142857143,1219.482669914807,807.3714285714286,True,95.398,89.37681818181818,76.95818181818181,11000.971999999998,17526.14409090909,30753.37757575757,374.38600388117635,504.4657104455375,624.8316516127061
2026-08-13,RELIANCE,INE002A01018,NSE,1317.0,52.72,6524739348.0,12346553928.4,9397301,1313.84042379828,1300.92616480771,63.581627751202646,58.09457533365557,83536.11275042457,False,53.395999999999994,56.920454545454554,53.95257575757576,7884788153.379999,8834794214.145454,10246839879.91212,86614.00620493792,75576.75308494513,79716.97926322203
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,1,207.0,204.94781872088097,1.0,23.94748876405665,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
2026-08-13,MADALA,INE002B01016,BSE,184.3,0.0,0.0,69062.0,373,185.15281501340482,190.63011200833552,13.814814814814815,14.64277938078181,2557.8518518518517,True,75.458,78.41636363636366,70.59333333333333,33106.55,52380.238636363625,68026.36287878786,1983.8439177737685,2791.3546734717825,4512.812533640294
2026-08-13,SAPL,INE002E01010,BSE,3808.25,0.0,0.0,79044.0,20,3952.2,3786.644465925568,2.2222222222222223,14.392264490502797,8782.666666666666,True,89.926,73.12045454545456,75.51621212121213,6305031.279999999,1628458.3159090912,578152.9068181819,193482.1130857648,54498.38868509948,26144.478765122647
2026-08-13,SJVN,INE002L01015,NSE,67.13,59.19,38157430.43,64431142.28,960366,67.09019507146233,68.70482949372986,104.42165923670764,123.72627731663219,7005.669487876482,False,53.802,49.057272727272725,44.76363636363637,55286810.83,59767330.40045454,79279621.67712122,8027.403435375837,8500.592786933152,10005.335680646298
2026-08-13,MGL,INE002S01010,NSE,1125.8,61.75,94629119.0,153276847.7,136111,1126.116535033906,1125.3892587679309,15.532466050439348,12.67109698344943,17491.36684925254,False,69.42999999999999,53.62818181818182,50.109242424242424,200142037.85999998,136656831.92727274,129211504.56515151,19340.656196648306,14259.91644198072,14436.403204218332
2026-08-13,SIEMENS,INE003A01024,NSE,3987.0,35.97,335195064.0,931734100.4,233755,3985.9429761930223,3816.6459794458146,11.943337420805232,11.85167073964443,47605.461904761905,False,31.028000000000002,34.87909090909091,37.08075757575757,514107708.52,514990680.75,597738108.3454545,47277.08313392955,45233.631478179515,47437.33681641154
2026-08-13,INTSTOIL,INE003B01014,BSE,38.74,0.0,0.0,1432936.0,35387,40.49328849577528,39.331485184511905,1685.0952380952383,40.53798690008615,68235.04761904762,True,93.36000000000001,87.47954545454544,75.99833333333332,42828.832,44932.12818181818,108138.57772727271,2478.983888888889,1594.4192311706763,2668.9177297478586
2026-08-13,MULLER,INE003F01015,BSE,218.0,0.0,0.0,218.0,1,218.0,213.9565772669221,1.0,11.977309148346139,218.0,True,91.63,79.04136363636363,84.16969696969697,36687.759999999995,12489.329545454546,8807.889393939393,5395.649242424242,2562.6240702479336,1671.639696912235
2026-08-13,PROTEAN,INE004A01022,NSE,555.85,61.05,54568906.2,89976453.7,160803,559.5446210580649,599.2470040285589,30.594178082191778,29.649727290211448,17118.807781582953,False,52.965999999999994,47.800909090909094,46.09,65909688.5,84958107.85681818,101512442.76818183,16408.37755263068,17767.510248923012,17675.77082803992
2026-08-13,GUJCOTEX,INE004C01028,BSE,3.26,0.0,0.0,6579775.0,2018889,3.25910686521151,2.8314976151627853,3950.859099804305,1654.8363921781245,12876.272015655577,True,89.512,97.61636363636363,90.11454545454545,2931969.106,1614298.3881818177,3862714.081363636,8672.21286053851,4685.665297936947,7462.088679318027
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,472304.0,1961581,0.24077720981188133,0.3368742475551697,5081.816062176166,2620.883065770728,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-08-13,MACH,INE004Z01011,BSE,94.0,0.0,0.0,141000.0,1500,94.0,83.41371428571429,1500.0,1592.0210864917415,141000.0,True,100.0,85.35363636363637,90.60102040816327,347652.0,322645.9090909091,354618.0612244898,127793.25,132796.39204545456,133368.97833034312
2026-08-13,AVANTEL,INE005B01027,NSE,160.16,36.44,31929337.439999998,88005285.7,547038,160.87600075314694,169.04366808242565,94.85659788451535,105.46900837370656,15260.15011271025,False,46.327999999999996,41.89363636363636,38.13696969696969,46340710.076000005,78274542.66909091,163951506.050303,15688.120100511438,17828.868044507424,19716.79046319382
2026-08-13,RTSPOWR,INE005C01017,BSE,98.2,0.0,0.0,236423.0,2413,97.97886448404476,100.5961429649189,38.91935483870968,58.00876782353391,3813.2741935483873,False,77.464,78.55909090909091,71.96348484848484,236158.55,234836.0545454546,378936.075,6764.041749335935,5835.458301195004,6989.425154232401
2026-08-13,EKANSH,INE005E01013,BSE,232.05,0.0,0.0,5698575.0,24237,235.11882658744895,236.87626384207994,712.8529411764705,154.0494808728482,167605.14705882352,True,67.478,76.32636363636362,75.81378787878789,470242.22000000003,2022498.486363636,1724469.393181818,12426.486263541661,36490.66547597224,32006.440578336187
