DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-10,20MICRONS,INE144J01027,NSE,211.87,59.87,14620936.83,24691249.8,115259,214.22405018263217,214.0690715849481,34.55005995203837,39.331600260857975,7401.453776978417,False,42.919999999999995,47.16818181818183,44.39530303030303,16696948.376000002,19558025.024545453,18732744.85,8394.55450407482,8419.679151792168,8986.998373202672
2026-09-10,21STCENMGM,INE253B01015,NSE,38.97,70.0,72094.5,103063.55,2643,38.99491108588725,42.369617180155544,50.82692307692307,126.91659649862513,1981.9913461538463,False,73.53,82.02681818181819,86.00227272727273,133931.812,295350.8090909091,212753.71969696973,3292.3142997001837,5377.407607455016,4501.341853555976
2026-09-10,360ONE,INE466L01038,NSE,1094.9,61.86,568349451.2,919419004.2,839166,1095.6342418544127,1166.4194367913058,16.926518345200392,22.81412628720321,18545.27309437844,False,51.822,52.061818181818175,54.09227272727272,418339710.58000004,451991933.8954546,662567015.1772727,17872.965526697943,26610.84033480529,30384.007011068552
2026-09-10,3BBLACKBIO,INE994E01018,NSE,1443.3,51.92,10194027.9,19873063.1,13603,1460.9323752113505,1361.287363685846,6.825388861013548,9.897781794829847,9971.431560461617,False,50.546,57.323636363636346,58.47803030303031,13380190.739999998,16255772.618181817,11396542.253030304,12042.075326011996,13473.725285821683,11550.754976811591
2026-09-10,3MINDIA,INE470A01017,NSE,32800.0,24.66,11348800.0,46165640.0,1403,32904.946543121885,34609.487234652894,1.5588888888888888,1.67161696190709,51295.15555555555,False,48.943999999999996,45.14954545454546,44.47575757575758,24247930.0,44815600.90909091,54467857.72727273,52170.7573168796,57853.80590435268,60223.94437233406
2026-09-10,3PLAND,INE105C01023,NSE,32.0,74.07,24960.0,33898.18,1053,32.19200379867046,31.960197353146043,11.965909090909092,67.72761651845282,385.2065909090909,False,87.956,84.54181818181819,80.46333333333334,108209.68400000001,160124.83636363636,107743.49484848484,1551.6944062849793,2164.587990187946,1634.8741507408015
2026-09-10,5PAISA,INE618L01018,NSE,332.5,46.46,4372707.5,9416684.2,28304,332.6980002826455,380.3605854854632,16.036260623229463,21.61858699463425,5335.231841359773,False,43.774,48.89227272727272,51.0540909090909,8203396.5600000005,12213939.90681818,11766284.041666664,7845.185750402004,8222.858406647503,8507.515248980964
2026-09-10,63MOONS,INE111B01023,NSE,886.35,31.17,232482514.20000002,755553244.25,841520,897.8434787646164,823.9446461472104,25.40897973972644,25.006445460758584,22813.286761375646,False,42.604,40.07000000000001,41.24757575757575,232915074.98000002,122485788.16590911,120483314.12727274,21844.670168916073,20603.92685656425,20959.14005777979
2026-09-10,A1L,INE911Z01025,BSE,5.99,62.64,11876121.42,18877124.0,3165330,5.96371436785422,5.005030219820378,1553.9175257731958,1233.9296684817725,9267.120274914088,False,69.29400000000001,62.961818181818174,60.182272727272725,8021084.230000001,8750788.409090908,14841469.637424242,5378.068449922119,6175.855279884213,8864.434817811049
2026-09-10,A2ZINFRA,INE619I01012,NSE,14.92,74.09,2911235.16,3966027.97,263345,15.060198484877253,15.674529707503673,578.7802197802198,574.1293886138203,8716.54498901099,False,68.21000000000001,69.825,70.42454545454544,2644554.248,4277138.696363636,3578662.430454545,7093.496364294411,8999.208157778248,6968.238737127099
