DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-09,20MICRONS,INE144J01027,NSE,218.06,45.27,7713000.26,17080632.97,78133,218.60971638104257,213.648550197415,29.473029045643152,39.577988382301434,6443.090520558279,False,42.6,47.529545454545456,44.40090909090909,16820034.212,19519314.140909087,19061973.234545454,8194.33492771722,8455.779837608836,9047.236440566343
2026-09-09,21STCENMGM,INE253B01015,NSE,38.8,54.76,31272.8,57064.99,1472,38.76697690217391,42.43285476005875,39.78378378378379,131.01614426923237,1542.297027027027,False,80.762,82.97272727272727,86.37409090909091,168733.932,309209.5359090909,215792.12030303033,3605.0815244317646,5559.389020999241,4567.509953641218
2026-09-09,360ONE,INE466L01038,NSE,1087.4,59.49,562715363.8000001,957181146.9,869898,1100.3372198809516,1170.1521726931169,13.57328090623976,23.564821640497676,14935.18617703506,False,50.61999999999999,51.62681818181818,53.83893939393939,390045300.0,440390884.95909095,656399221.8,20009.53726894381,27574.427241754136,30405.803744723482
2026-09-09,3BBLACKBIO,INE994E01018,NSE,1476.1,49.61,6717731.1,13512663.8,9173,1473.0910062138887,1358.1512575954046,7.239936858721389,9.81578810122682,10665.085872138912,False,51.8,57.50999999999999,58.47984848484849,20452244.28,16059040.840909092,11433216.484848483,12983.924978563688,13331.324953971214,11509.774202681794
2026-09-09,3MINDIA,INE470A01017,NSE,33025.0,43.06,18130725.0,41969285.0,1275,32917.086274509806,34675.73290049437,1.5838509316770186,1.6863826005511655,52135.757763975154,False,52.862,45.58863636363637,44.517727272727264,28279741.0,45760367.95454545,54654780.68181818,51611.01302214909,58476.5526247533,60372.372200669844
2026-09-09,3PLAND,INE105C01023,NSE,32.25,97.93,59565.75,61093.6,1886,32.3932131495228,31.92900440660243,24.49350649350649,71.03860422446876,793.4233766233766,False,87.602,84.45863636363636,80.25545454545454,102034.334,172378.37045454545,112496.05439393938,1498.5632945966677,2268.1919073219487,1673.4578740896452
2026-09-09,5PAISA,INE618L01018,NSE,334.3,39.98,7464250.4,18632776.3,55842,333.6695730811934,381.8004837821937,28.245827010622154,21.723301585694088,9424.773039959535,False,47.343999999999994,49.465454545454534,51.23015151515151,7761322.890000001,12941540.524999999,11701990.320454545,7056.184086754802,8293.967054764498,8446.526566427056
2026-09-09,63MOONS,INE111B01023,NSE,865.05,43.83,244871433.6,559437264.8,645891,866.1481036273922,821.5858903778853,27.70399759800978,25.409316374453677,23995.764982414,False,42.604000000000006,40.06318181818182,41.391060606060606,215295407.76,115507022.9659091,117361785.86136365,21145.958025133008,20875.935817398906,20823.263709991446
2026-09-09,A1L,INE911Z01025,BSE,5.71,50.81,15097982.3,29246038.0,5203902,5.6200208997018,4.953967454705299,1623.682371294852,1284.1520294513784,9125.128861154446,False,72.24000000000001,62.42454545454545,60.92757575757575,5753487.174000001,8783032.965454545,14667195.534393938,4461.39684105364,6361.64736079589,8768.8404731622
2026-09-09,A2ZINFRA,INE619I01012,NSE,15.25,68.79,4464452.75,6545996.56,425561,15.382040553528165,15.734753933760949,607.9442857142858,561.7544540759416,9351.423657142857,False,67.824,69.17045454545456,70.7001515151515,2118951.5379999997,4217759.035,3540894.0095454543,6519.136538526218,8839.068106079156,6984.316564598727
2026-09-09,AAATECH,INE0D0U01013,NSE,91.86,79.48,534992.64,673867.9,7328,91.9579557860262,94.56551747485393,45.515527950310556,52.829362990021565,4185.514906832298,False,71.614,68.27954545454546,61.51136363636363,526867.0599999999,1315016.68,1285095.774848485,4041.3636353117536,4995.836049018286,4325.218375181928
2026-09-09,AADHARHFC,INE883F01010,NSE,471.9,52.66,57364635.9,109393815.55,230829,473.91712284851553,480.5684995118634,18.946811130263484,21.743290641255673,8979.2182180087,False,54.88399999999999,54.959090909090904,54.75681818181818,66446591.25,94689001.01363637,128439446.1757576,9673.196309332947,10449.140557918581,11609.78035379313
2026-09-09,AADIIND,INE563D01013,BSE,8.0,100.0,1088.0,1093.0,136,8.036764705882353,8.109623029106528,19.428571428571427,172.53871883772703,156.14285714285714,True,100.0,97.65863636363635,98.67212121212121,2027.0620000000004,12348.878181818181,18728.841212121213,161.9518315018315,1399.2239676989675,1553.1660615127332
2026-09-09,AAIL,INE864E01021,BSE,87.53,100.0,242808.22,242537.0,2774,87.4322278298486,97.59737344494094,77.05555555555554,74.96958705788444,6737.138888888889,False,100.0,98.73318181818182,78.61954545454545,337318.57999999996,417305.45,543442.7003030303,7161.871927425515,7316.834785101359,8261.954955575324
2026-09-09,AAKASH,INE087Z01024,NSE,8.49,71.48,496215.03,687708.0,81772,8.410067015604364,8.74666245957379,214.0628272251309,303.89097427806956,1800.282722513089,False,74.49199999999999,75.00727272727273,68.50560606060604,811897.9799999999,842813.7281818182,2021349.6507575759,3246.8358964912454,2658.031776521295,3204.2226388097024
2026-09-09,AANCHALISP,INE322R01022,BSE,64.0,100.0,1556416.0,1575448.0,24319,64.78259796866648,68.96547424793941,759.96875,325.40795024319385,49232.75,True,100.0,100.0,100.0,409155.124,1530610.2463636363,2279431.0362121216,6947.506383951542,22441.913612571734,17668.410625165117
2026-09-09,AAREYDRUGS,INE198H01019,NSE,99.98,52.46,12067785.96,22873719.46,230078,99.41723876250663,87.49762450227956,102.2568888888889,266.1384166967014,10166.097537777778,False,63.664,63.63954545454546,62.64909090909091,9314230.806,11154587.070909088,9385960.638484849,11721.799879283504,23286.47924975919,14816.612750429513
2026-09-09,AARON,INE721Z01010,NSE,134.5,66.05,2260945.0,3374520.79,25451,132.58892735059527,138.1700221221224,31.075702075702072,29.279618874983175,4120.294004884005,False,72.25,61.97272727272729,61.54212121212121,682906.622,1219917.7518181817,1347119.8093939393,3648.4072321539606,4045.5655876837377,3994.464795405142
2026-09-09,AARTIDRUGS,INE767A01016,NSE,423.45,54.24,24836189.4,45953531.2,108126,424.99982612877574,429.14044616764,21.201176470588234,26.38365642868076,9010.49631372549,False,50.298,49.38681818181819,49.13015151515152,39659980.66,40200264.21363637,36949377.74393939,11202.498685665396,11322.294091337784,12837.935225102232
2026-09-09,AARTIIND,INE769A01020,NSE,496.2,46.35,103179828.0,223482460.85,448671,498.0987423969902,524.6551430594823,21.938829397095496,38.67101856172669,10927.703332355386,False,45.66,42.680454545454545,41.32287878787878,161610637.09,265193367.7613636,214951444.91212124,15238.837934940466,20288.94877575861,18560.97915592307
2026-09-09,AARTIPHARM,INE0LRU01027,NSE,829.65,45.0,208205645.4,466306804.2,557734,836.07383483883,879.4486305367902,17.93068638482559,24.9681436388343,14991.377727053528,False,43.56,37.30772727272728,44.75621212121212,185101174.51,243445911.37045452,121493820.03939395,18858.9948034088,21958.199730218694,13306.737777229584
2026-09-09,AARVI,INE754X01016,NSE,142.04,69.17,728097.0399999999,1053773.34,7411,142.1904385373094,151.21873265299837,39.211640211640216,42.80379767180593,5575.5203174603175,False,65.286,64.35272727272728,56.59287878787878,1273156.5,2593795.894090909,3440733.062121212,4441.180303872219,6472.736036665855,5848.0190347197
2026-09-09,AASHKA,INE0EAX01014,BSE,86.0,45.24,1634000.0,3462410.0,42000,82.43833333333333,75.39536231884058,1312.5,1014.7714679909577,108200.3125,False,79.09200000000001,74.37545454545456,74.35939393939393,538442.0,374183.1818181818,409252.8787878788,82309.66666666667,76509.0625,99426.94399350649
2026-09-09,AASTAFIN,INE819K01014,BSE,31.79,92.51,241604.0,262548.0,8215,31.95958612294583,32.65242585771163,293.39285714285717,199.16474124449078,9376.714285714286,False,71.314,76.2909090909091,76.78303030303029,137939.824,259432.2763636364,320006.0421212121,5585.137731284734,6503.211946956057,8293.700092652376
2026-09-09,AASTHA,INE2FMX01012,NSE,81.46,43.81,73027831.02,165184380.97,2046144,80.72959721798661,78.90278472758571,239.65144061841184,233.92994836635282,19346.964273834623,False,57.426,46.01045454545454,38.849999999999994,15464258.449999997,26026418.035,70561556.33405404,12139.732644657266,18457.724357285577,26190.28164750408
