DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2024-08-29,TATAMTRDVR,IN9155A01020,NSE,768.65,80.79,6888589031.8,8343820832.0,11092778,752.1849650285978,745.3734545742958,82.1267500314654,83.12527956442608,61774.5066003302,False,84.012,69.69863636363637,61.41954545454546,5834105457.8,2881926839.756818,1399504317.5212123,104574.66054912165,61959.37679139039,41327.151965225145
2026-08-21,JISLDVREQS,IN9175A01010,NSE,21.14,62.94,48981.380000000005,78039.4,3681,21.200597663678348,22.069730959330887,85.6046511627907,202.72566944194358,1814.8697674418604,False,77.21799999999999,72.88136363636363,71.50030303030303,299548.57,616380.6236363635,500349.05181818176,3251.8804379657436,4474.100983133942,3531.9684193574544
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,519.0,195,2.6615384615384614,2.6615384615384614,24.375,24.375,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,49277.0,116,424.80172413793105,424.80172413793105,29.0,29.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-08-21,KRBL,INE001B01026,NSE,406.95,47.4,176825879.25,371705244.35,916765,405.45313613630543,382.34800647699853,40.38790255077316,34.32295659923416,16375.401751178468,False,38.622,46.805454545454545,49.274848484848484,177291865.54999998,78327395.03863636,79403834.00378788,15530.479179233525,13123.314032113722,13595.73038281326
2026-08-21,PREMCO,INE001E01012,NSE,390.0,82.96,87360.0,105421.55,270,390.4501851851852,379.7166685107325,8.4375,16.003869878520607,3294.4234375,True,86.248,88.815,83.56848484848484,209592.03,401537.38863636367,272033.74772727274,4277.961603944854,6076.936153551106,4655.00711853804
2026-08-21,MDRNSTL,INE001F01019,BSE,12.79,66.67,1355.74,2063.0,159,12.974842767295597,13.295410605052139,7.950000000000001,86.47774756793181,103.15,True,84.02799999999999,79.21409090909091,74.94757575757578,24496.022,29813.752727272724,28440.68181818182,1068.6283617898252,1149.7571621157024,1067.395742939969
2026-08-21,RISAINTL,INE001O01029,BSE,0.44,99.38,42462.64,42819.0,97107,0.44094658469523307,0.4015259289133696,2111.021739130435,1298.6263524201565,930.8478260869565,True,100.0,92.94318181818183,76.91287878787878,33126.698000000004,20834.27227272727,28022.740909090906,721.5554621848739,521.4321524668842,620.5217836619895
2026-08-21,RELIANCE,INE002A01018,NSE,1316.0,62.62,4479112596.0,7126221067.3,5434871,1311.2033509719,1300.2140997045074,58.946540130151845,56.67977599147822,77290.90094685467,False,59.45399999999999,58.577727272727266,54.22757575757576,7563659964.0,8208692472.977271,9797325147.939396,74117.47560594315,73695.84391221301,79184.64961963202
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,1,207.0,204.94781872088097,1.0,23.94748876405665,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
