DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-07,JISLDVREQS,IN9175A01010,NSE,23.47,58.12,225335.47,5098.689066666667,False,78.92,79.89181818181818,72.56742424242424,312457.88,345213.95272727276,446642.16454545455,4307.062484960663,3760.5218232381517,3325.693762522453
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-08-07,KRBL,INE001B01026,NSE,378.65,62.58,53876215.25,14971.531303512145,False,43.578,50.814545454545446,49.164545454545454,66244804.58,57969087.08181817,76391335.01060605,14211.236602078778,12866.455508300392,13402.276666991907
2026-08-07,PREMCO,INE001E01012,NSE,380.3,96.91,667046.2000000001,7441.9005376344085,True,84.256,83.09636363636365,81.53681818181819,550859.46,219108.3090909091,339386.4575757575,6975.839594183589,4281.059849575518,4424.399456212128
2026-08-07,MDRNSTL,INE001F01019,BSE,13.5,0.0,0.0,697.3333333333334,True,77.326,76.97000000000001,74.50878787878787,34902.31,26900.392727272727,31581.98712121212,1804.8205952380952,1097.5716627210434,1075.30622113085
2026-08-07,RISAINTL,INE001O01029,BSE,0.42,0.0,0.0,784.0857142857143,True,85.63399999999999,87.62681818181818,77.30666666666666,18428.996000000003,20275.368636363633,34972.144090909096,577.2876623376623,521.5235450612877,675.3722296735688
2026-08-07,RELIANCE,INE002A01018,NSE,1334.8,52.48,6924751523.599999,81317.52311805662,False,59.826,56.35363636363636,53.471060606060604,11242917198.16,9224242884.481817,10705411390.540909,78027.76765350142,72407.32012278495,80149.10450864998
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
2026-08-07,MADALA,INE002B01016,BSE,199.65,0.0,0.0,199.0,True,80.08000000000001,76.8259090909091,71.48575757575757,41800.84999999999,67485.39545454545,71113.28939393938,2356.4519537815127,3868.413863498767,4626.642999006377
2026-08-07,SAPL,INE002E01010,BSE,3688.95,0.0,0.0,22051.076923076922,True,77.51200000000001,72.18363636363637,75.68818181818182,2647252.9,693540.1159090908,264617.6393939394,63941.09662318841,24311.965348343943,15710.813632362684
2026-08-07,SJVN,INE002L01015,NSE,67.96,50.6,60652193.239999995,8384.826069786877,False,46.67399999999999,48.291818181818186,43.86424242424243,69703297.604,59022554.89181817,81579741.39560606,8969.85928948775,8489.217607455184,10292.02735075366
2026-08-07,MGL,INE002S01010,NSE,1139.6,86.49,523983521.59999996,38195.954806657806,False,51.04,49.46545454545455,48.75075757575758,141035580.84,110305451.91363636,122957853.23181818,13533.328139138413,12735.625451553335,14290.474773074919
2026-08-07,SIEMENS,INE003A01024,NSE,3940.1,34.88,304467287.4,45899.439485834206,False,36.196,38.13409090909091,38.05196969696969,735293012.4,494403977.95909095,596579400.6227274,52766.20191255918,45538.27718315783,47452.43023639421
2026-08-07,INTSTOIL,INE003B01014,BSE,39.9,0.0,0.0,1447.0,True,92.28399999999999,86.23590909090909,75.1209090909091,40827.75,43472.2459090909,108628.62727272727,2195.7571183449354,1514.769310535756,2719.5148204252123
2026-08-06,MULLER,INE003F01015,BSE,218.0,100.0,101370.0,9215.454545454546,True,89.764,79.98727272727272,84.44303030303028,12993.16,7267.429545454546,6348.060606060605,3307.403333333333,1787.1199675324676,1369.0218250114085
2026-08-07,PROTEAN,INE004A01022,NSE,565.95,45.34,73565010.75,18803.58571181556,False,49.738,47.97545454545454,45.102878787878794,138914264.98,87992259.84090911,108934064.41363639,19425.935318945754,17676.437550196482,17780.715983539307
2026-08-07,GUJCOTEX,INE004C01028,BSE,2.7,0.0,0.0,1080.8484848484848,True,100.0,100.0,90.9090909090909,545483.754,1107904.3772727272,3995753.908636363,1622.6454882837647,3286.8542039897015,7479.3238477639
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-07-31,MACH,INE004Z01011,BSE,83.0,100.0,124500.0,124500.0,True,100.0,85.35363636363637,90.40520833333333,377352.0,322305.0,359412.1875,127643.25,132455.48295454544,133553.74871222526
2026-08-07,AVANTEL,INE005B01027,NSE,163.43,40.89,46946084.65,15841.26109133233,False,41.88199999999999,39.80681818181818,37.316515151515155,47647482.744,158656309.04999998,171553755.66848487,16137.131793924225,19698.96646403299,20160.379342465323
2026-08-07,RTSPOWR,INE005C01017,BSE,103.4,0.0,0.0,7473.2307692307695,False,77.094,77.94181818181818,71.82121212121211,178295.79,243196.26363636358,420677.9431818182,5562.1415489623605,5528.48271389872,7297.85589658492
2026-08-07,EKANSH,INE005E01013,BSE,234.8,0.0,0.0,12961.192307692309,True,71.65,77.68318181818182,76.76363636363637,5773847.49,2549833.4727272727,1948856.677272727,97456.98494068248,36502.47447559024,33868.170938225005
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
