DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-17,JISLDVREQS,IN9175A01010,NSE,21.28,79.62,305538.24,389414.38,18033,21.594542228137303,22.110850158076612,155.45689655172416,196.54615074465437,3357.0205172413794,False,48.724000000000004,71.91,69.80060606060606,1482870.866,611803.505,489979.03363636363,5484.960373699852,4345.802488261791,3409.1698908402614
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,519.0,195,2.6615384615384614,2.6615384615384614,24.375,24.375,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,49277.0,116,424.80172413793105,424.80172413793105,29.0,29.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-08-17,KRBL,INE001B01026,NSE,395.7,43.77,151456549.2,341624181.4,874538,390.63389057994044,374.84275927582246,41.234287330850115,33.757204150143416,16107.510085341128,False,45.11,48.57590909090909,49.43969696969697,106543727.75999999,61783028.8659091,79808160.63712122,13875.800581074382,12653.643549077004,13566.279493672999
2026-08-17,PREMCO,INE001E01012,NSE,378.35,81.68,124855.50000000001,152759.75,404,378.1181930693069,378.8971651586346,10.1,15.408829619803372,3818.99375,True,93.428,88.29636363636364,83.23954545454546,696812.8300000001,379811.5840909091,296081.02878787875,9864.702815885723,5838.361861355899,4778.67452208262
2026-08-17,MDRNSTL,INE001F01019,BSE,13.69,88.76,11568.05,12918.0,952,13.569327731092438,13.212460187990368,34.0,85.4418238330656,461.35714285714283,True,85.006,78.59045454545453,75.2640909090909,44245.65,28298.643181818177,31021.832424242424,1147.6925455805963,1128.8966957836658,1072.2645017457119
2026-08-17,RISAINTL,INE001O01029,BSE,0.43,100.0,13185.949999999999,13402.0,30665,0.4370454916028045,0.4132565783469969,1095.1785714285716,1259.350359661847,478.64285714285717,True,99.402,89.2409090909091,76.91287878787878,10353.456,18259.519545454543,28183.931060606057,332.93405582922827,520.4348205739149,602.381762612817
2026-08-17,RELIANCE,INE002A01018,NSE,1316.0,63.76,11231033520.0,17514489451.0,13383867,1308.6269798556725,1301.9290573677074,64.32788610813382,59.489418596855316,84181.20731818685,False,57.553999999999995,58.543636363636374,54.107121212121214,7000379168.259999,8996310217.599998,10198584077.109093,87783.38890420432,77451.00267715681,80059.96566344367
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,1,207.0,204.94781872088097,1.0,23.94748876405665,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
2026-08-17,MADALA,INE002B01016,BSE,189.1,90.91,24583.0,26946.0,143,188.43356643356643,189.44084989718985,20.42857142857143,13.392887142942229,3849.4285714285716,True,70.35400000000001,80.21409090909091,70.88484848484849,37186.979999999996,50498.42272727272,64622.05303030303,2030.5523833822342,2537.1599229361227,4461.063077679777
2026-08-17,SAPL,INE002E01010,BSE,3437.0,100.0,120295.0,124003.0,35,3542.942857142857,3756.544758404166,2.916666666666667,19.281877729089853,10333.583333333334,True,99.654,74.6268181818182,75.87272727272727,6097583.459999999,2079042.0227272732,731196.2015151514,222318.93903448276,72433.23671540251,32249.758411587292
2026-08-17,SJVN,INE002L01015,NSE,66.56,64.0,69038494.72,108083687.38,1620783,66.68609393114315,68.48875655296285,107.40775347912526,121.70230498968989,7162.603537442014,False,55.336,49.78999999999999,45.230909090909094,51165610.184,58793376.83727273,77692968.14409089,7982.64890158783,8335.239538373307,9926.416487970435
2026-08-17,MGL,INE002S01010,NSE,1129.1,59.56,197895098.79999998,332108958.0,294287,1128.5206550068472,1126.2720905708736,13.94791222332812,13.050496513091332,15740.507038248259,False,60.278,54.01181818181818,50.09227272727272,109894593.88,141700711.27272728,127424820.47121215,16019.763258935389,14698.409990787271,14510.911062774783
2026-08-17,SIEMENS,INE003A01024,NSE,3943.0,45.86,363619517.0,791186613.1,201072,3934.84231071457,3841.2530665390614,9.942246835443036,12.012227373720183,39121.1735116693,False,30.656,34.429545454545455,36.97060606060606,539772952.64,513775177.7363636,580803338.9878788,47909.848971102605,46142.00523526711,47507.71695499212
2026-08-17,INTSTOIL,INE003B01014,BSE,39.0,100.0,18720.0,18481.0,480,38.50208333333333,40.06831681412791,60.0,118.18120085037096,2310.125,True,94.50399999999999,88.6190909090909,76.78484848484848,300160.15,105078.94681818182,128026.80575757576,15423.610079365078,4735.321797146747,3694.3895121247206
2026-08-17,MULLER,INE003F01015,BSE,218.0,100.0,1308.0,1308.0,6,218.0,214.82179575051404,3.0,11.482786695403645,654.0,True,91.63,79.04136363636364,84.27075757575756,14015.76,11506.102272727274,8554.14621212121,2927.625,2466.752858126722,1651.6746619471996
2026-08-17,PROTEAN,INE004A01022,NSE,548.5,52.28,45174460.0,86650436.9,157543,550.0113423001975,597.5092500769966,24.971152322079565,29.98180377308359,13734.417007449676,False,57.02,48.826818181818176,46.360454545454544,46283577.36,85127432.22954546,100194175.99924244,15812.472206864559,17914.405088410844,17842.307981708083
2026-08-17,GUJCOTEX,INE004C01028,BSE,3.25,51.9,14386251.75,27704862.0,8529165,3.2482502097215846,2.9182728969161014,8912.398119122257,2038.0032622060533,28949.699059561128,True,73.258,93.92227272727273,88.88318181818181,4234493.18,1893412.280909091,3870450.535,14589.175347134025,5947.449683922524,7667.790752149555
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,472304.0,1961581,0.24077720981188133,0.3368742475551697,5081.816062176166,2620.883065770728,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-08-13,MACH,INE004Z01011,BSE,94.0,100.0,141000.0,141000.0,1500,94.0,83.41371428571429,1500.0,1592.0210864917415,141000.0,True,100.0,85.35363636363637,90.60102040816327,347652.0,322645.9090909091,354618.0612244898,127793.25,132796.39204545456,133368.97833034312
2026-08-17,AVANTEL,INE005B01027,NSE,157.51,47.16,43140728.919999994,91494258.53,580759,157.5425581523489,166.0562857203404,89.67865966646079,101.95167781377846,14128.205455528105,False,47.622,42.04772727272727,38.392878787878786,39463030.585999995,64514151.48272729,155758368.2962121,14648.865235461573,16929.716940712886,19498.02512140669
2026-08-17,RTSPOWR,INE005C01017,NSE,94.73,98.15,105339.76000000001,111143.1,1133,98.096293027361,100.05245230589958,25.177777777777777,58.190104844290346,2469.846666666667,False,81.894,77.59772727272727,71.89060606060607,317056.05999999994,241267.21136363642,347890.6977272727,6338.772229071254,5822.062689608656,6647.215026729784
2026-08-17,EKANSH,INE005E01013,BSE,227.95,80.4,776169.75,963231.0,4235,227.4453364817001,236.48001211037743,52.93750000000001,214.37802679459836,12040.3875,True,81.74600000000001,76.76090909090908,76.28727272727272,2174260.48,2361407.5136363637,1817838.2719696967,75213.28232129478,50696.118372585435,36487.90233932845
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,3734841.0,1876686,1.9901256789894526,2.9641634217412336,1004.6498929336188,1388.9768699599183,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-08-17,DEEPAI,INE005G01026,BSE,1.96,100.0,649757.64,639536.0,331509,1.9291663273093642,2.019589951831161,567.6523972602739,847.1594156748411,1095.0958904109589,True,100.0,100.0,79.58999999999999,656099.4480000001,801559.44,846695.4215151514,1495.3904417642984,1710.9146434960667,1789.7354135221603
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,202590.0,1728574,0.11720065209820349,0.12429706701111733,2880.9566666666665,4538.870556785,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-08-17,AMDIND,INE005I01014,NSE,51.41,82.23,3158733.2199999997,3880846.7,74717,51.94061190893639,52.82868936984841,131.54401408450704,64.54460326196313,6832.476584507042,False,50.062,58.709999999999994,58.70515151515151,2718969.892,1056338.4636363634,590061.4281818181,3993.691566975427,3409.806796226355,3065.4507064720115
2026-08-14,KZLFIN,INE006C01015,BSE,20.75,100.0,20.75,20.0,1,20.0,16.955121436114045,1.0,56.83514910487264,20.0,True,98.912,90.27954545454544,91.94287878787878,2459.566,2498.14,7416.21303030303,524.6033333333332,963.6468549127641,1283.5208983777165
2026-08-17,NBFOOT,INE006F01018,BSE,5.72,100.0,229944.0,230172.0,40200,5.7256716417910445,6.463019648397104,1608.0,966.7808491692582,9206.88,True,100.0,100.0,92.42424242424242,190085.2,134369.18181818182,82357.59090909091,6710.728001573564,6248.323623874953,6368.765768443508
2026-08-17,ASTRAL,INE006I01046,NSE,1538.3,51.01,276997066.09999996,544992548.6,353029,1543.761415067884,1513.1557779256864,17.758891292318527,17.516005957190682,27415.491151466373,False,38.970000000000006,43.150000000000006,44.733030303030304,777219095.06,437044573.58181816,483191512.76666665,31616.129593365804,26504.445620303824,28094.58760371997
2026-08-17,ARVEE,INE006Z01016,NSE,165.55,75.49,76980.75,101976.36,616,165.54603896103896,174.7725263828468,16.210526315789473,18.04792658062672,2683.5884210526315,True,46.402,61.95954545454545,63.60727272727273,1069411.45,293722.14545454545,227015.59575757576,4698.139178342277,3154.281724468265,3623.0860844983135
2026-08-17,CRISIL,INE007A01025,NSE,4488.3,51.39,57342520.800000004,110838327.0,24863,4457.962715681937,4424.709178474684,5.254226542688081,4.994869336974791,23423.146027049872,False,53.802,50.50909090909091,54.425,80522878.22,153663093.3090909,127207120.59848484,19879.696284267025,22100.844200594118,19811.83930564966
2026-08-17,GEOJITFSL,INE007B01023,NSE,79.31,51.24,20063843.8,39429585.6,493700,79.86547620012153,78.6209653198069,81.37464974451953,79.2113050626354,6499.025152464151,False,51.959999999999994,52.914090909090916,52.10469696969697,17076818.972000003,15065540.377727276,15774401.721060606,5668.016202732233,6227.669268266103,7765.61069068061
2026-08-17,INDRANIB,INE007C01021,BSE,7.16,85.12,839703.3200000001,1018832.0,137780,7.394629118885179,7.942821242714556,388.11267605633805,396.41732630697277,2869.949295774648,True,91.61000000000001,88.09500000000001,86.94075757575757,279295.186,327155.18090909085,612841.5701515151,2911.3409030881144,3148.6719603711313,7379.703480028375
2026-08-12,MHSGRMS,INE007G01014,BSE,5.59,100.0,559.0,559.0,100,5.59,5.172960893854748,100.0,263.95463801477564,559.0,True,100.0,86.36363636363636,95.45454545454545,2664.4,3630.5,4674.969696969697,857.6833333333332,1365.4270202020202,1997.989526214526
2026-08-17,FEDFINA,INE007N01010,NSE,152.0,53.28,50821808.0,94405366.74,627574,150.42905974434888,154.29405909286072,86.52612711981249,74.25974172710042,13016.043945953397,False,55.617999999999995,50.04272727272726,50.05424242424243,89634095.70000002,82532415.04500002,111772574.02681819,11972.305971326981,11457.836978261807,12758.990230372903
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,61920000.0,480,129000.0,128900.0,120.0,55.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,2,99739.5,100770.39,2.0,2.9146448961104743,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-08-17,IDBI,INE008A01015,NSE,82.18,45.7,88577302.10000001,193099724.98,2358677,81.86781190472455,85.08333357045595,159.2947254676842,250.87414358617886,13041.110622003105,False,49.760000000000005,40.538636363636364,34.83969696969697,124871120.994,186087911.42727274,316759665.8371212,14890.04677050684,21345.208442945317,23536.613677656766
2026-08-17,AIMCOPEST,INE008B01013,BSE,44.35,85.32,221129.1,258091.0,5844,44.16341546885695,48.71242535891246,73.05,52.83104563690011,3226.1375,True,88.42800000000001,83.42954545454545,71.3321212121212,94329.486,91441.77454545455,127777.30621212123,2099.186189942216,2573.5283672207943,3347.995279076736
2026-08-17,RAYALEMA,INE008C01011,BSE,28.89,93.63,15716.16,16362.0,581,28.161790017211704,28.598565365981898,32.27777777777778,47.53127981131713,909.0,True,64.94000000000001,80.34772727272728,72.31106060606062,45266.340000000004,31068.973181818183,29850.533333333333,1622.8788890446783,1359.3264126127285,1659.1132826035657
2026-08-17,TIRTPLS,INE008N01018,BSE,27.85,100.0,38126.65,38274.0,1369,27.95763330898466,27.115002450652764,124.45454545454545,110.76214110128755,3479.4545454545455,True,92.59400000000001,89.56363636363636,83.42575757575757,124250.732,81550.45909090909,104133.00060606061,5267.3441600529095,3003.315727400959,3052.0914812952165
2026-08-17,INFY,INE009A01021,NSE,1139.9,48.99,3248395828.0000005,6648263350.2,5817153,1142.8723552913254,1121.6691011894886,39.515212651056636,58.2455488566672,45160.84415235068,False,56.565999999999995,54.26727272727273,53.337727272727264,5203079727.76,7983741529.436362,9001818179.013638,60093.272029925756,65332.23243434634,65370.99568198324
2026-08-17,SRIKPRIND,INE009C01019,BSE,20.82,72.48,78033.36,106473.0,5171,20.590408044865598,20.802412175744234,172.36666666666665,84.72631438589042,3549.1,True,88.75000000000001,79.18318181818182,71.33166666666668,30616.641999999993,37747.41454545454,77911.0659090909,1533.7475757575755,1762.5117139869806,1879.8177366452712
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,5000,21.5,18.845657894736842,5000.0,8547.288781465997,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-08-17,TREJHARA,INE00CA01015,NSE,163.76,70.56,1411774.96,1994297.23,12218,163.22616058274676,156.2315842436012,30.01965601965602,46.96949343055033,4899.993194103194,False,67.902,67.1240909090909,63.42484848484848,2781605.736,4452586.768181818,2575170.488787879,4776.729341080021,7338.118369774296,5598.524954633263
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,7773416.5,10344,751.4903808971385,731.6272958462843,11.429834254143646,14.990064416767778,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-08-14,MAHIP,INE00CX01017,BSE,18.16,100.0,871680.0,869280.0,48000,18.11,18.38948936170213,8000.0,7318.634947915017,144880.0,True,100.0,95.45454545454545,93.93939393939394,531944.0,767349.0909090909,700790.303030303,103221.33333333334,134585.95951686462,128935.0059436998
