DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-08,20MICRONS,INE144J01027,NSE,219.28,47.51,11265729.28,23870626.82,108144,220.73001571978102,212.9128363682215,31.51048951048951,40.07186274567936,6955.310844988345,False,43.306,48.0,44.08378787878788,17558728.956,19636683.94363636,19385427.576363634,8444.504895386219,8531.813955740661,9114.393124530852
2026-09-08,21STCENMGM,INE253B01015,NSE,38.59,89.93,142397.1,159674.89,4103,38.91661954667317,42.55453128605395,71.98245614035088,131.54042554037375,2801.313859649123,False,82.268,81.77318181818181,86.45227272727273,172457.23200000002,312063.0604545454,214950.9872727273,3733.6545025019395,5597.641154038684,4555.8709490337405
2026-09-08,360ONE,INE466L01038,NSE,1110.0,57.58,718021260.0,1248715076.0,1123388,1111.5617008549139,1174.2959537079703,15.79522510615562,24.149055976501884,17557.367284384578,False,42.812,51.7040909090909,54.03999999999999,340463239.52,461502826.9318182,673558697.069697,34478.078779081836,28358.13871907344,31221.326324341997
2026-09-08,3BBLACKBIO,INE994E01018,NSE,1455.3,49.13,18760272.3,38684086.6,26241,1474.184924355017,1350.59100739756,8.151910531220874,9.736820085207194,12017.423609816713,False,50.212,57.625,58.72212121212121,21730482.119999997,15262569.031818181,11197189.692424241,13680.883414227032,13150.46164772878,11463.630228054322
2026-09-08,3MINDIA,INE470A01017,NSE,33145.0,46.01,32912985.0,71438390.0,2158,33103.98053753476,34787.3648963943,1.3684210526315788,1.767184534140492,45300.18389346861,False,52.516,46.926818181818184,44.46696969696969,30545608.0,49178186.81818182,54612755.0,52484.15485042054,61475.69322840986,60492.16251824598
2026-09-08,3PLAND,INE105C01023,NSE,32.4,98.49,118000.79999999999,119481.07,3698,32.309645754461876,31.921718459354192,94.82051282051282,68.74239117941913,3063.61717948718,False,87.012,83.71045454545455,80.02348484848486,83471.294,168833.85772727273,110839.17681818182,1148.5710586992318,2194.3752574522105,1632.6085012402725
2026-09-08,5PAISA,INE618L01018,NSE,337.4,51.42,2939766.1999999997,5719141.9,16944,337.53198182247405,382.03678325272784,14.408163265306122,21.87570788073674,4863.215901360544,False,49.222,49.69181818181817,51.28848484848484,10806778.22,13024568.806818182,11778684.414393937,8079.785713040069,8357.325070133013,8508.999631350453
2026-09-08,63MOONS,INE111B01023,NSE,868.25,45.32,211145376.25,470211408.8,536543,876.3722736108756,820.7049738713935,24.28235879797248,25.754508949032676,21280.385988414193,False,44.492,39.66954545454546,41.39803030303031,183423492.54,112682377.8409091,114862650.39393939,20504.396200755495,21136.85359408643,20791.78954445818
2026-09-08,A1L,INE911Z01025,BSE,5.44,0.0,0.0,11514787.0,2145273,5.367515929208078,4.936917854324203,936.8004366812227,1323.2427977732377,5028.291266375546,False,71.44,61.399090909090894,61.289242424242424,4969276.528,8903657.856363637,14589735.39257576,4432.406338839351,6532.740993932608,8755.323068275597
2026-09-08,A2ZINFRA,INE619I01012,NSE,15.8,84.43,1561340.2000000002,1833913.93,117039,15.669254949204966,15.810374416236396,391.4347826086956,576.7080120283664,6133.491404682274,False,64.402,68.47454545454548,70.27984848484846,2025289.3539999996,4389355.812272728,3554022.248636363,6676.98601929189,9117.969599011836,6986.186050945455
2026-09-08,AAATECH,INE0D0U01013,NSE,92.64,68.33,420956.16,613395.4,6650,92.2399097744361,94.49919609129873,57.826086956521735,62.42778778206363,5333.873043478261,False,65.814,69.31545454545454,61.474242424242426,559919.548,1541501.656818182,1286163.868030303,3690.047770691931,5899.375759163214,4270.240434331779
2026-09-08,AADHARHFC,INE883F01010,NSE,479.65,44.44,59508736.55,132724211.65,279151,475.45669422642226,481.7588272195751,21.512869913686806,21.417916996316244,10228.438012484587,False,56.184000000000005,55.723181818181814,55.06424242424243,68601357.71,95816562.69772726,129204724.75227275,9362.173429866254,10318.270573631518,11632.565498623386
2026-09-08,AADIIND,INE563D01013,BSE,8.2,0.0,0.0,9015.0,1110,8.121621621621621,8.119194543683014,85.38461538461539,171.9730358251959,693.4615384615385,True,100.0,97.65863636363635,98.4919696969697,5476.082,12165.15090909091,19558.802424242425,1077.1395238095238,1396.282534132534,1580.8241117957837
2026-09-08,AAIL,INE864E01021,BSE,88.55,0.0,0.0,367533.0,4201,87.48702689835753,98.75312322244928,60.01428571428573,74.64169789426325,5250.471428571429,False,100.0,96.96090909090911,77.92636363636365,314874.07,412829.4272727273,538374.2586363635,7154.15764171123,7371.1007896850115,8243.50128865401
2026-09-08,AAKASH,INE087Z01024,NSE,8.49,79.35,497301.75,622752.35,73817,8.436435373965347,8.75951997092386,260.8374558303887,301.42163050350416,2200.538339222615,False,71.486,75.62227272727273,68.3098484848485,743741.1819999998,841252.2413636363,2039491.495909091,3053.952949458905,2640.3087920638773,3211.4299931947003
2026-09-08,AANCHALISP,INE322R01022,BSE,64.38,0.0,0.0,35408.0,541,65.44916820702403,68.97456881453186,18.03333333333333,326.5162781297414,1180.2666666666667,True,100.0,100.0,100.0,439331.836,1535821.496818182,2299225.3525757575,7732.123320888479,22521.319494924675,17949.38118369156
2026-09-08,AAREYDRUGS,INE198H01019,NSE,98.03,49.92,6975128.59,13885038.36,142520,97.42519197305641,87.20242528232485,98.97222222222221,267.8026634952889,9642.38775,False,58.15599999999999,63.79454545454546,62.8269696969697,10884009.034,11108395.499090908,9683696.529242426,16996.9970476971,23353.041753855516,14933.29425184129
2026-09-08,AARON,INE721Z01010,NSE,125.01,71.51,541168.29,754322.02,6054,124.59894615130493,138.32568731392482,19.980198019801982,29.75369371410732,2489.5116171617165,False,71.064,61.22000000000002,61.406212121212114,724208.4439999999,1219030.8586363636,1360647.7628787875,3656.941569514568,4115.7001331319,4003.123265158326
2026-09-08,AARTIDRUGS,INE767A01016,NSE,421.5,49.35,12635305.5,25723855.95,60740,423.5076712216003,428.9403958045699,19.843188500490037,26.5806822530481,8403.742551453774,False,47.903999999999996,49.402727272727276,49.03045454545454,45272847.62,40472388.35454546,37017206.52121212,12026.347575374642,11401.52836637796,12930.911257931297
2026-09-08,AARTIIND,INE769A01020,NSE,503.7,41.27,159381761.4,382135599.8,766682,498.427770314159,524.3909914197512,30.11083182782185,39.2514129242321,15008.074770245858,False,45.714,42.84409090909091,41.344242424242424,157542727.26999998,272515028.40681815,214432119.44242427,15325.580468642056,20583.08733796411,18556.265777623234
2026-09-08,AARTIPHARM,INE0LRU01027,NSE,867.0,44.33,174137817.0,395800113.0,453073,873.5901565531383,878.420055400211,20.18412259990199,24.553675569023916,17632.650821936117,False,42.13399999999999,37.56363636363637,44.77090909090909,183335844.79,238329759.3022727,120043207.49545455,18900.75390198349,21568.441053620798,13190.370479361542
