DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-06-15,CS12JUN35,IN000635C044,BSE,50.05,100.0,860860.0,860860.0,100.0,100.0,100.0,860860.0,860860.0,860860.0,860860.0,860860.0,860860.0
2026-06-15,CS12JUN36,IN000636C042,BSE,46.34,100.0,797048.0000000001,797048.0,100.0,100.0,100.0,797048.0000000001,797048.0000000001,797048.0000000001,797048.0,797048.0,797048.0
2026-06-23,709G251174,IN001174P011,BSE,4.85,100.0,29.099999999999998,29.0,100.0,66.66666666666667,66.66666666666667,567.9979999999999,310.69916666666666,310.69916666666666,567.6,21899.722222222223,21899.722222222223
2026-06-15,CS12DEC35,IN001235C042,BSE,48.16,100.0,828351.9999999999,828352.0,100.0,100.0,100.0,828351.9999999999,828351.9999999999,828351.9999999999,828352.0,828352.0,828352.0
2026-04-22,75GS2034,IN0020040039,BSE,100.3,100.0,10030.0,10030.0,100.0,100.0,100.0,6882.5,6882.5,6882.5,6882.5,6882.5,6882.5
2025-11-24,74GS2035,IN0020050012,BSE,106.65,100.0,522265.05000000005,522265.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,10500.0,10500.0
2026-06-25,83GS2040,IN0020100031,BSE,111.0,100.0,5550.0,5550.0,37.5,37.5,37.5,93263.65,93263.65,93263.65,98279.375,98279.375,98279.375
2025-08-12,83GS2042,IN0020120062,BSE,104.0,0.0,0.0,93600.0,0.0,0.0,0.0,0.0,0.0,0.0,93600.0,93600.0,93600.0
2025-08-06,92GS2030,IN0020130053,BSE,116.0,0.0,0.0,12114.0,0.0,0.0,0.0,0.0,0.0,0.0,12114.0,12114.0,12114.0
2026-06-22,68GS2060,IN0020200187,BSE,89.4,100.0,2860.8,1430.0,50.0,50.0,50.0,13602.0,13602.0,13602.0,607964.25,607964.25,607964.25
2026-01-30,74GS2062,IN0020220094,BSE,100.8,100.0,201.6,201.0,100.0,100.0,100.0,201.6,201.6,201.6,201.0,201.0,201.0
2026-06-25,73GS2053,IN0020230051,BSE,99.49,100.0,52729.7,13177.5,33.333333333333336,33.333333333333336,33.333333333333336,33.166666666666664,33.166666666666664,33.166666666666664,436912.7142857143,436912.7142857143,436912.7142857143
2026-06-04,71GS2034,IN0020240019,BSE,99.3,100.0,9930.0,9930.0,100.0,31.818181818181817,30.434782608695652,1346464.76,309309.0363636364,295860.81739130436,1346464.6,347996.3409090909,335868.1304347826
2025-08-08,182TB11925,IN002024Y480,BSE,99.0,0.0,0.0,9900.0,0.0,0.0,0.0,0.0,0.0,0.0,9900.0,9900.0,9900.0
2025-08-25,182TB18925,IN002024Y498,BSE,97.27,0.0,0.0,2434.5,0.0,0.0,0.0,0.0,0.0,0.0,2252.1,2252.1,2252.1
2025-09-15,182TB25925,IN002024Y506,BSE,99.7,0.0,0.0,199400.0,0.0,0.0,0.0,0.0,0.0,0.0,4936.2,4936.2,4936.2
2025-08-07,364TB04925,IN002024Z230,BSE,98.0,0.0,0.0,9801.0,0.0,0.0,0.0,0.0,0.0,0.0,9801.0,9801.0,9801.0
2025-09-24,364TB091025,IN002024Z263,BSE,99.0,0.0,0.0,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,36768.75,36768.75,36768.75
2025-10-03,364TB271125,IN002024Z339,BSE,96.01,0.0,0.0,1923.2,0.0,0.0,0.0,0.0,0.0,0.0,482.5,482.5,482.5
2025-09-18,364TB41225,IN002024Z347,BSE,98.0,0.0,0.0,2254.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.0,2254.0,2254.0
2025-11-10,364TB111225,IN002024Z354,BSE,95.0,0.0,0.0,3176.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3176.3333333333335,3176.3333333333335,3176.3333333333335
2025-08-29,364TB15126,IN002024Z404,BSE,93.26,0.0,0.0,2346.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,2346.0,2346.0
2025-08-08,364TB22126,IN002024Z412,BSE,95.83,0.0,0.0,47915.0,0.0,0.0,0.0,0.0,0.0,0.0,47915.0,47915.0,47915.0
2025-12-10,364TB12226,IN002024Z446,BSE,95.5,100.0,9550.0,1917.2,0.0,0.0,0.0,0.0,0.0,0.0,31591.25,31591.25,31591.25
2025-08-19,364TB27226,IN002024Z461,BSE,92.5,0.0,0.0,9250.0,0.0,0.0,0.0,0.0,0.0,0.0,9250.0,9250.0,9250.0
2025-08-25,364TB12326,IN002024Z487,BSE,96.0,0.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,9600.0,9600.0
