DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-06,JISLDVREQS,IN9175A01010,NSE,23.15,68.07,140173.25,2124.360206185567,False,83.636,80.3940909090909,72.99939393939394,438816.066,349934.04136363644,445251.9751515152,5203.133854576262,3731.289185887263,3309.18505990348
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-08-06,KRBL,INE001B01026,NSE,374.05,47.96,42847427.5,15100.602634690087,False,40.402,50.67090909090908,49.0021212121212,64703607.42,58346796.5590909,77039892.5727273,13596.072612500246,12692.035556298746,13350.654133654234
2026-08-06,PREMCO,INE001E01012,NSE,385.0,64.4,1638945.0,13608.058870967743,True,89.228,83.75363636363636,81.78166666666667,294434.7,146909.44999999998,318283.6575757575,5564.092901957252,3750.8132342284985,4273.625411973518
2026-08-06,MDRNSTL,INE001F01019,BSE,13.5,99.68,41580.0,2970.0714285714284,True,66.072,76.73090909090911,74.06575757575756,27027.478,26172.456363636364,31805.37712121212,1430.6729761904762,990.8432093562265,1074.2910696156985
2026-08-06,RISAINTL,INE001O01029,BSE,0.41,99.99,13026.52,391.2121212121212,True,78.76,86.44999999999999,77.30681818181819,26764.02,20959.96636363636,35198.86893939394,538.995238095238,532.6025395516458,675.2418658386595
2026-08-06,RELIANCE,INE002A01018,NSE,1325.0,51.87,13981235700.0,95576.39113224356,False,58.148,56.423181818181824,53.48212121212121,9813582377.240002,9044015048.336365,10846574459.746971,73891.11377616556,71319.99376458846,80523.36301074876
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
2026-08-06,MADALA,INE002B01016,BSE,194.35,72.0,27986.4,2712.6428571428573,True,84.60600000000001,77.35045454545455,71.86212121212121,77359.76999999999,73624.36363636363,70963.7893939394,2707.5983823529414,4144.508609661695,4604.822652686031
2026-08-06,SAPL,INE002E01010,BSE,3564.0,99.31,10713384.0,245286.5,True,73.65,71.69545454545454,75.69863636363637,511295.86,210654.47954545455,102603.86666666668,18905.534123188405,13574.61617479022,12304.578783877834
2026-08-06,SJVN,INE002L01015,NSE,68.43,56.28,46985680.32000001,6526.690634066448,False,45.44,47.68772727272727,43.58151515151515,67759257.65,58728339.17727271,82485282.86833334,8963.730685080738,8641.130539917338,10390.88090169352
2026-08-06,MGL,INE002S01010,NSE,1123.7,61.09,128947946.1,12221.2957273358,False,42.648,48.84363636363637,48.599242424242426,243771708.12,107253181.04545456,122028863.7848485,16630.943056036303,12688.694686165058,14286.80299030932
2026-08-06,SIEMENS,INE003A01024,NSE,3952.0,39.52,333244496.0,41263.84455792238,False,34.876,38.05545454545455,37.98848484848484,720400034.48,502027855.64090914,608226004.319697,53386.15565868366,45546.65306983183,47568.34770821813
2026-08-06,INTSTOIL,INE003B01014,BSE,38.99,98.65,59810.66,5048.25,True,88.498,85.56863636363636,75.02030303030303,38458.718,41673.43772727273,108902.78515151516,1453.1404516782693,1446.2514533928986,2698.4504264858188
2026-08-06,MULLER,INE003F01015,BSE,218.0,100.0,101370.0,9215.454545454546,True,89.764,79.98727272727272,84.44303030303028,12993.16,7267.429545454546,6348.060606060605,3307.403333333333,1787.1199675324676,1369.0218250114085
2026-08-06,PROTEAN,INE004A01022,NSE,558.65,54.35,129698977.25,18173.969099719845,False,49.988,48.35863636363636,44.81969696969697,124050164.88,85668098.60909091,107370937.83257575,19013.97784066045,17650.9678142946,17694.693861926797
