DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-11,JISLDVREQS,IN9175A01010,NSE,21.66,59.85,847750.74,4672.791594684385,False,65.036,77.03545454545456,71.70939393939393,1407596.416,603674.63,524740.2083333334,6243.880492270686,4475.50690001624,3448.373253436529
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-08-11,KRBL,INE001B01026,NSE,370.55,48.73,29702546.900000002,7228.523233936812,False,47.494,51.01545454545455,49.63787878787879,47792724.41,54587995.65227273,76401929.06969696,14610.749020533762,12795.155224405398,13442.369060451998
2026-08-11,PREMCO,INE001E01012,NSE,379.1,95.64,565617.2000000001,8343.468309859154,True,85.666,86.67136363636365,81.96121212121211,619574.3,253382.46363636368,346923.35151515144,7149.115881862343,4371.117158797374,4448.859139587845
2026-08-11,MDRNSTL,INE001F01019,BSE,12.85,0.0,0.0,1518.5555555555557,True,82.646,78.0709090909091,74.7989393939394,22227.064,25991.44545454545,31498.794393939395,1510.4947619047618,1111.0681099519736,1078.8577362823648
2026-08-11,RISAINTL,INE001O01029,BSE,0.42,0.0,0.0,280.8666666666667,True,88.244,87.42727272727272,76.95818181818181,21951.12,19391.690454545453,33384.01454545454,703.693593073593,510.2312290439715,662.6082686346077
2026-08-11,RELIANCE,INE002A01018,NSE,1323.9,44.19,5822643266.1,108447.32488795888,False,57.45,57.52136363636364,53.53121212121212,11303438156.84,8901480331.118181,10314948177.809092,79675.03886600849,72949.16319302518,79468.81448400283
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
2026-08-11,MADALA,INE002B01016,BSE,189.25,0.0,0.0,2789.089552238806,True,83.02799999999999,77.95409090909091,71.18545454545456,9144.77,51279.36818181817,68604.27651515152,1054.9811204481794,3209.8236633844153,4513.642638256015
2026-08-11,SAPL,INE002E01010,BSE,4029.0,0.0,0.0,7898.6,True,75.748,71.52954545454546,74.93545454545455,4373725.01,1165340.7477272728,423658.5318181818,126727.42400780378,38761.65899636258,20897.05696958102
2026-08-11,SJVN,INE002L01015,NSE,67.24,54.62,82373841.27999999,10685.297697033897,False,52.07000000000001,48.661363636363646,44.39439393939395,50883218.81200001,58316028.39227272,80632416.59166665,7709.2002757997125,8465.747282712215,10173.344780428055
2026-08-11,MGL,INE002S01010,NSE,1134.3,64.43,79619919.89999999,16296.047321899736,False,64.27799999999999,52.35363636363636,49.21242424242424,208512768.0,136760887.9636364,131121264.0348485,18241.006073122273,14069.404876783397,14652.993256403348
2026-08-11,SIEMENS,INE003A01024,NSE,4011.0,16.67,846585726.0,56845.177294278554,False,36.07000000000001,37.4859090909091,37.74181818181818,534132273.12,481805024.69999987,591335356.5318183,48813.4706903301,44804.56789696755,47213.69383186665
2026-08-11,INTSTOIL,INE003B01014,BSE,38.93,0.0,0.0,1033.111111111111,True,95.43800000000002,86.51545454545455,75.71606060606061,29700.074,43429.333636363626,108357.91954545454,2100.941428571429,1503.841128717574,2718.269824412453
2026-08-11,MULLER,INE003F01015,BSE,218.75,0.0,0.0,2446.0,True,89.764,80.92,84.80378787878787,31392.0,12434.793181818182,8176.12424242424,4647.394242424242,2404.844037780401,1572.4415908516287
2026-08-11,PROTEAN,INE004A01022,NSE,563.7,60.13,39402630.0,15086.64382744378,False,47.038,47.35909090909092,45.44424242424242,139907399.88,88562349.575,106725722.4090909,19010.4157650015,17840.724401014842,17787.216772756226
2026-08-11,GUJCOTEX,INE004C01028,BSE,2.97,0.0,0.0,10406.819253438114,True,100.0,100.0,90.9090909090909,1536320.6519999998,1314250.0022727272,3932680.556666666,5104.872252823776,3956.622428818627,7485.096717099127
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-07-31,MACH,INE004Z01011,BSE,83.0,100.0,124500.0,124500.0,True,100.0,85.35363636363637,90.40520833333333,377352.0,322305.0,359412.1875,127643.25,132455.48295454544,133553.74871222526
2026-08-11,AVANTEL,INE005B01027,NSE,160.27,54.91,36072289.440000005,13484.026875766245,False,42.446,39.88772727272727,37.63939393939393,46789427.326,127117570.4531818,169177304.88439396,16685.20652373479,18954.175726134978,20007.45633973129
2026-08-11,RTSPOWR,INE005C01017,BSE,99.55,0.0,0.0,9762.363636363636,False,78.832,77.33545454545455,71.60484848484849,215514.51,239038.56818181818,412327.4962121212,7122.667267677243,5680.065432761897,7322.581890874867
2026-08-11,EKANSH,INE005E01013,BSE,234.9,0.0,0.0,22688.333333333332,True,72.73400000000001,76.46454545454544,76.12348484848485,604949.04,2491225.3954545455,1857890.1378787877,14827.258788794186,36073.869269590235,33169.90868381665
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-08-11,DEEPAI,INE005G01026,BSE,2.0,0.0,0.0,1889.3968957871398,True,100.0,100.0,78.01636363636364,880706.244,796982.7722727272,892295.293939394,1806.473615070793,1676.0298758179144,1820.379381332166
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-08-11,AMDIND,INE005I01014,NSE,51.94,48.37,2485069.3,3737.242608695652,False,63.94200000000001,58.44318181818183,59.201666666666675,348447.84,478263.6804545455,420161.31212121213,3145.406800347948,3037.3808222786324,2989.798846374986
2026-08-11,KZLFIN,INE006C01015,BSE,17.97,0.0,0.0,44.75,True,90.0,90.50681818181818,92.02530303030304,3935.078,2227.4854545454546,7313.159999999999,1448.0666666666668,921.7491276400367,1263.6110498928683
2026-08-11,NBFOOT,INE006F01018,BSE,6.36,0.0,0.0,4833.6,True,100.0,100.0,92.42424242424242,264222.8,135320.63636363635,79484.16666666667,6148.643972230385,6712.896029575585,6295.278459873941
2026-08-11,ASTRAL,INE006I01046,NSE,1424.9,57.61,187521114.70000002,18548.077071115415,False,48.036,44.81909090909091,45.757727272727266,181508154.0,320155238.1363636,455937037.3939394,17229.97776336677,24269.32788801242,27636.310729213885
2026-08-11,ARVEE,INE006Z01016,NSE,176.76,19.39,2663419.6799999997,6230.575040687161,True,74.73400000000001,68.47090909090909,65.35136363636363,184213.02800000002,103464.34318181817,157980.88636363635,3871.8794877787323,3305.704587624845,3569.39487600375
2026-08-11,CRISIL,INE007A01025,NSE,4480.8,56.25,116115451.2,21633.30700134841,False,55.96999999999999,50.67136363636364,54.90727272727272,173556876.44,168425143.27272728,133446154.50909092,25467.856701192733,22391.712852028242,20257.44506753067
