DATE,SYMBOL,DELIV_QTY,DELIV_PER
09072026,543284,0000000000011452,068.49
09072026,543285,0000000000017200,064.18
09072026,543286,0000000000126000,100.00
09072026,543287,0000000000079985,041.10
09072026,543288,0000000000007977,056.70
09072026,543290,0000000000111992,088.61
09072026,543291,0000000000014211,100.00
09072026,543292,0000000000003591,065.53
09072026,543298,0000000000000742,100.00
09072026,543299,0000000000003761,048.64
09072026,543300,0000000000459847,085.81
09072026,543306,0000000000000108,072.00
09072026,543308,0000000000333554,095.03
09072026,543311,0000000000004852,038.61
09072026,543317,0000000000002240,085.24
09072026,543318,0000000000005880,063.93
09072026,543320,0000000001825975,045.90
09072026,543321,0000000000001477,059.97
09072026,543322,0000000000032118,094.45
09072026,543323,0000000000007982,058.68
09072026,543324,0000000000002039,074.23
09072026,543325,0000000000032761,047.40
09072026,543326,0000000000018776,065.63
09072026,543327,0000000000019197,035.89
09072026,543328,0000000000001571,077.85
09072026,543329,0000000000000806,060.37
09072026,543330,0000000000045613,055.48
09072026,543331,0000000000009691,061.61
09072026,543332,0000000000002555,072.30
09072026,543333,0000000000008398,042.27
09072026,543334,0000000000001503,056.40
09072026,543335,0000000000011388,041.53
09072026,543336,0000000000006738,069.11
09072026,543341,0000000000001916,061.79
09072026,543346,0000000000034000,082.93
09072026,543347,0000000000000360,100.00
09072026,543348,0000000000000184,094.36
09072026,543349,0000000000401234,096.68
09072026,543350,0000000000157414,096.20
09072026,543351,0000000000064800,100.00
09072026,543358,0000000000004665,046.21
09072026,543363,0000000000006800,066.67
09072026,543364,0000000000008606,023.78
09072026,543365,0000000000001136,100.00
09072026,543366,0000000000004800,100.00
09072026,543367,0000000000057776,046.46
09072026,543373,0000000000028500,100.00
09072026,543374,0000000000007764,044.86
09072026,543376,0000000000000269,100.00
09072026,543377,0000000000130000,050.00
09072026,543378,0000000000045000,086.54
09072026,543383,0000000000000618,095.81
09072026,543384,0000000000135980,044.31
09072026,543386,0000000000005881,049.20
09072026,543387,0000000000004214,056.00
09072026,543388,0000000000000227,080.50
09072026,543389,0000000000042990,100.00
09072026,543390,0000000000194030,088.12
09072026,543391,0000000000000750,050.00
09072026,543396,0000000000037761,037.32
09072026,543397,0000000000006501,045.86
09072026,543398,0000000000027695,052.26
09072026,543399,0000000000016139,069.37
09072026,543401,0000000000012154,033.03
09072026,543410,0000000000007800,066.67
09072026,543411,0000000000124224,080.62
09072026,543412,0000000000310631,093.81
09072026,543413,0000000000002151,049.75
09072026,543414,0000000000013735,100.00
09072026,543415,0000000000013336,051.49
09072026,543416,0000000000001166,100.00
09072026,543417,0000000000005000,033.19
09072026,543418,0000000000000001,100.00
09072026,543419,0000000000018622,061.31
09072026,543420,0000000000002215,091.53
09072026,543425,0000000000121962,034.26
09072026,543426,0000000000002100,056.80
09072026,543427,0000000000161695,097.56
09072026,543428,0000000000007890,038.47
