DATE,SYMBOL,DELIV_QTY,DELIV_PER
20260205,532159,2323,78.22
20260205,532160,7884,90.0
20260205,532162,2396,51.85
20260205,532163,7992,47.89
20260205,532172,4749,82.78
20260205,532173,1638,85.09
20260205,532174,546315,42.04
20260205,532175,7751,67.62
20260205,532178,38228,54.64
20260205,532180,22367,51.27
20260205,532181,95904,25.09
20260205,532183,39687,76.34
20260205,532187,12673,46.28
20260205,532189,517,73.54
20260205,532209,32969,47.03
20260205,532210,14153,52.44
20260205,532212,54,100.0
20260205,532215,74619,25.68
20260205,532216,597,100.0
20260205,532217,177,100.0
20260205,532218,1512741,57.81
20260205,532219,1143,100.0
20260205,532221,16595,53.68
20260205,532230,2,100.0
20260205,532234,345147,43.09
20260205,532240,216,67.5
20260205,532256,227,71.16
20260205,532259,1263,46.69
20260205,532262,19,100.0
20260205,532268,5377,74.19
20260205,532271,2419,99.34
20260205,532275,48460,100.0
20260205,532281,91006,57.41
20260205,532284,8944,87.11
20260205,532285,10822,69.0
20260205,532286,10790,43.33
20260205,532290,3925,91.68
20260205,532296,6397,41.88
20260205,532300,8090,39.48
20260205,532303,1230,100.0
20260205,532305,43302,71.21
20260205,532309,4034,53.66
20260205,532310,47544,48.18
20260205,532313,2577,50.88
20260205,532315,9303,100.0
20260205,532320,72,100.0
20260205,532321,10155,57.01
20260205,532323,113200,72.07
20260205,532324,427,100.0
20260205,532326,3179,83.15
20260205,532329,880,80.07
20260205,532331,1357,50.37
20260205,532332,90,100.0
20260205,532333,309,72.54
20260205,532334,357,49.72
20260205,532335,31,100.0
20260205,532339,790,85.13
20260205,532340,4094,100.0
20260205,532341,4529,55.31
20260205,532343,5320,68.85
20260205,532344,417,100.0
20260205,532348,84522,75.1
20260205,532349,586,61.23
20260205,532350,11855,100.0
20260205,532351,8951,25.13
20260205,532354,296,98.34
20260205,532355,1174,80.69
20260205,532356,1667,37.38
20260205,532357,218,100.0
20260205,532359,241968,100.0
20260205,532362,2633,100.0
20260205,532365,684,38.82
20260205,532366,7801,72.88
20260205,532368,663441,57.06
20260205,532369,1829,80.11
20260205,532370,3017,51.87
20260205,532371,109768,54.17
20260205,532372,12235,85.17
20260205,532373,14911,71.04
20260205,532374,443356,47.58
20260205,532375,2486,55.57
20260205,532376,1166,80.19
20260205,532378,1900,100.0
20260205,532380,18670,100.0
20260205,532382,10229,47.94
20260205,532384,588,16.57
20260205,532386,409,99.27
20260205,532387,4702,49.98
20260205,532388,92466,44.34
20260205,532390,1807,41.3
20260205,532392,56,100.0
20260205,532395,8326,71.22
20260205,532397,213,95.52
20260205,532398,3718,91.13
20260205,532400,66760,60.66
20260205,532402,881,62.66
20260205,532404,2475,74.59
20260205,532406,30858,49.96
20260205,532407,91126,44.75
20260205,532408,5631,100.0
20260205,532410,48693,67.18
20260205,532413,17099,100.0
20260205,532416,329,99.7
20260205,532419,219,26.16
20260205,532424,76514,83.64
20260205,532425,32038,71.73
20260205,532430,1498,100.0
20260205,532432,3302,62.11
20260205,532435,24689,83.03
20260205,532439,7824,54.1
20260205,532440,1793,64.45
20260205,532443,440,41.28
20260205,532444,550,100.0
20260205,532454,64344,27.55
20260205,532455,1173,95.91
20260205,532456,14570,100.0
20260205,532457,1702,80.25
20260205,532460,1079,44.4
20260205,532461,413686,64.15
20260205,532466,1005,59.43
20260205,532467,225351,64.26
20260205,532468,1049,59.4
20260205,532475,8133,87.92
20260205,532477,511126,74.31
20260205,532478,1713,54.54
20260205,532481,9647,95.06
20260205,532482,21590,66.89
20260205,532483,425846,57.71
20260205,532485,33852,73.73
20260205,532486,116172,37.76
20260205,532488,2091,49.62
20260205,532493,1817,44.67
20260205,532497,4453,41.73
20260205,532500,2629,36.24
20260205,532503,2496,86.28
20260205,532504,2260,43.39
20260205,532505,233421,66.25
20260205,532507,10556,77.3
20260205,532508,7131,63.25
20260205,532509,8294,82.75
20260205,532513,1350,100.0
20260205,532514,74745,63.83
20260205,532515,631,65.46
20260205,532521,95,100.0
20260205,532522,14046,39.33
20260205,532523,25906,36.81
20260205,532524,23103,56.16
20260205,532525,430427,50.86
20260205,532527,6533,44.74
20260205,532528,1400,57.12
20260205,532529,5300,46.3
20260205,532531,6321,49.46
20260205,532532,1836319,100.0
20260205,532538,1118,66.75
20260205,532539,28241,41.04
20260205,532540,158432,40.88
20260205,532541,23395,49.9
20260205,532543,1007,81.41
20260205,532548,3560,48.75
20260205,532553,8309,63.91
20260205,532555,285448,60.57
20260205,532604,39488,100.0
20260205,532605,11741,45.81
20260205,532610,11724,60.5
20260205,532612,2237,69.41
20260205,532613,3107,90.42
20260205,532614,18425,100.0
20260205,532616,11547,75.52
20260205,532624,128,70.72
20260205,532626,5086,54.49
20260205,532627,4870283,59.92
20260205,532628,14254,77.41
20260205,532630,107465,40.65
20260205,532633,847,66.43
20260205,532636,37094,29.91
20260205,532637,6992,100.0
20260205,532638,247,85.76
20260205,532640,1000,98.81
20260205,532641,351313,63.38
20260205,532642,19101,99.66
20260205,532644,668,42.28
20260205,532645,396,100.0
20260205,532648,1626913,41.37
20260205,532649,41693,100.0
20260205,532650,4044,59.84
20260205,532651,590,99.66
20260205,532652,206259,74.84
20260205,532654,12318,55.55
20260205,532656,85990,72.95
20260205,532660,35176,96.87
20260205,532661,6344,32.31
20260205,532662,3308,92.95
20260205,532663,243,65.68
20260205,532666,307579,68.43
20260205,532667,5398325,44.22
20260205,532668,6153,57.38
20260205,532670,45058,66.0
20260205,532673,3312,89.88
20260205,532674,1545,76.98
20260205,532676,1695,94.11
20260205,532683,1516,55.59
20260205,532684,7696,55.09
20260205,532686,2279,43.87
20260205,532687,44,100.0
20260205,532689,34818,47.64
20260205,532694,1152417,75.81
20260205,532695,6859,77.32
20260205,532698,681,75.0
20260205,532699,2614,63.42
20260205,532700,108,93.1
20260205,532701,2756,100.0
20260205,532702,2309,57.15
20260205,532705,6502,73.49
20260205,532707,405,93.53
20260205,532708,39543,100.0
20260205,532710,32977,100.0
20260205,532712,434242,100.0
20260205,532713,141422,77.08
20260205,532714,24532,54.23
20260205,532716,2011,100.0
20260205,532717,1162,60.68
20260205,532719,38880,79.13
20260205,532720,72954,40.2
20260205,532721,2480,97.45
20260205,532722,1470,85.51
20260205,532723,149,100.0
20260205,532725,1425,45.54
20260205,532726,9561,48.82
20260205,532728,191,95.5
20260205,532729,9540,88.3
20260205,532730,309,100.0
20260205,532732,677,82.06
20260205,532733,4775,55.04
20260205,532734,108707,66.51
20260205,532735,641,24.33
20260205,532737,688,96.09
20260205,532738,7861,100.0
20260205,532740,896,85.41
20260205,532741,33012,72.34
20260205,532742,1766,77.63
20260205,532744,3483,100.0
20260205,532745,1352,100.0
20260205,532748,367631,52.95
20260205,532749,117942,65.66
20260205,532754,174767,42.07
20260205,532755,13546,40.84
20260205,532756,2331,60.7
20260205,532757,2497,39.64
20260205,532759,2060,66.8
20260205,532761,149,100.0
20260205,532762,5068,44.27
20260205,532768,973,41.07
20260205,532771,607,99.67
20260205,532772,22228,51.17
20260205,532773,644,96.41
20260205,532774,1204,99.75
20260205,532775,3242690,35.22
20260205,532776,1590,86.37
20260205,532777,11969,63.26
20260205,532779,9803,65.55
20260205,532780,10818,97.58
20260205,532782,4319,94.82
20260205,532783,27443,60.25
20260205,532784,1545,36.34
20260205,532785,1770,89.53
20260205,532790,7580,57.06
20260205,532794,50148,85.3
20260205,532795,66541,100.0
20260205,532796,2263,40.13
20260205,532797,6068,95.27
20260205,532798,97835,71.28
20260205,532799,3165,46.44
20260205,532801,368,93.64
20260205,532804,140,85.89
20260205,532805,59775,52.74
20260205,532806,311,75.3
20260205,532807,17,100.0
20260205,532808,2471,44.51
20260205,532809,47153,61.56
20260205,532810,230635,40.08
20260205,532811,209,52.12
20260205,532812,420,96.77
20260205,532814,21454,52.56
20260205,532815,601,45.43
20260205,532817,3962,73.66
20260205,532820,9214,78.68
20260205,532822,25564269,55.42
20260205,532825,9696,98.98
20260205,532826,12,100.0
20260205,532827,291,26.58
20260205,532828,149,100.0
20260205,532829,2411,71.97
20260205,532830,5630,51.81
20260205,532832,66785,100.0
20260205,532834,14500,41.34
20260205,532835,19,31.15
20260205,532839,1226328,95.97
20260205,532841,25,100.0
20260205,532842,137,66.18
20260205,532843,10034,50.16
20260205,532845,2,100.0
20260205,532847,12216,80.25
20260205,532848,27777,72.41
20260205,532850,59916,72.08
20260205,532851,271,78.78
20260205,532853,3369,37.78
20260205,532855,520,73.97
20260205,532856,37625,62.48
20260205,532859,579,88.67
20260205,532864,5862,55.29
20260205,532867,526,40.15
20260205,532868,23709,36.99
20260205,532869,6328,98.78
20260205,532870,6401,100.0
20260205,532872,16765,69.98
20260205,532873,185578,100.0
20260205,532875,13231,65.41
20260205,532878,367,62.2
20260205,532879,354,100.0
20260205,532880,2300,33.07
20260205,532884,5268,47.66
20260205,532885,264638,55.99
20260205,532886,135,100.0
20260205,532888,39778,50.77
20260205,532889,12088,49.71
20260205,532890,37047,100.0
20260205,532891,2025,47.16
20260205,532892,14463,44.82
20260205,532893,287678,84.34
20260205,532894,29213,66.41
20260205,532895,1,100.0
20260205,532898,344538,64.88
20260205,532899,1443,50.58
20260205,532900,29528,39.43
20260205,532902,37906,100.0
20260205,532904,84,100.0
20260205,532906,2987,100.0
20260205,532907,1,100.0
20260205,532911,38005,73.7
20260205,532915,4110,37.28
20260205,532916,11672,57.99
20260205,532918,7055,74.25
20260205,532921,131327,62.92
20260205,532922,27427,43.68
20260205,532923,7218,68.99
20260205,532924,5714,79.73
20260205,532925,3,100.0
20260205,532926,15542,56.83
20260205,532927,1066,43.46
20260205,532928,31528,26.39
20260205,532929,2227,38.79
20260205,532930,3849,51.93
20260205,532932,533,100.0
20260205,532933,1218,91.37
20260205,532934,1215,70.93
20260205,532935,462,45.38
20260205,532937,9593,100.0
20260205,532939,3516414,41.13
20260205,532940,7927,41.55
20260205,532941,2962,92.74
20260205,532942,60609,69.39
20260205,532944,12847,56.3
20260205,532945,169566,73.2
20260205,532946,516,96.81
20260205,532947,163687,55.48
20260205,532951,12958,83.98
20260205,532952,20,100.0
20260205,532953,4310,63.35
20260205,532955,215106,42.39
20260205,532957,5765,100.0
20260205,532966,6526,43.95
20260205,532967,14859,43.97
20260205,532974,1375,60.65
20260205,532975,22340,73.95
20260205,532976,75770,49.17
20260205,532977,1526,39.04
20260205,532978,69174,72.39
20260205,532980,625,92.18
20260205,532983,78,70.91
20260205,532985,1100,99.64
20260205,532986,3878,90.95
20260205,532989,10,100.0
20260205,532992,884,42.1
20260205,532993,1108,69.03
20260205,532994,57,96.61
20260205,532998,812,94.09
20260205,533001,3063,42.22
20260205,533007,106309,78.8
20260205,533012,780,100.0
20260205,533014,14768,74.66
20260205,533019,2,100.0
20260205,533022,2190,51.37
20260205,533023,79,64.75
20260205,533029,2180,100.0
20260205,533033,1009,59.39
20260205,533047,6106,36.69
20260205,533048,257624,90.68
20260205,533056,14731,86.15
20260205,533080,1134,52.6
20260205,533088,5820,86.63
20260205,533090,191126,83.99
20260205,533093,1979,98.6
20260205,533095,69,19.33
20260205,533096,890061,42.22
20260205,533098,1042087,56.53
20260205,533100,16031,100.0
20260205,533104,1059,59.97
20260205,533106,164164,51.63
20260205,533108,10988,88.35
20260205,533110,1,100.0
20260205,533121,244,61.62
20260205,533122,643849,55.27
20260205,533137,20435,78.32
20260205,533138,23699,37.53
20260205,533146,2320,79.23
20260205,533148,18547,40.03
20260205,533149,1893,93.11
20260205,533150,19349,31.4
20260205,533151,1285,94.62
20260205,533152,3152,99.97
20260205,533155,68389,40.87
20260205,533156,20895,68.48
20260205,533158,4038,64.64
20260205,533160,144986,57.2
20260205,533161,578,91.89
20260205,533162,47375,71.1
20260205,533164,603,99.18
20260205,533166,32233,61.2
20260205,533167,3974,100.0
20260205,533168,2738,99.78
20260205,533169,2893,41.52
