DATE,SYMBOL,DELIV_QTY,DELIV_PER
05032026,511525,0000000000089441,078.42
05032026,511533,0000000000003145,100.00
05032026,511535,0000000000009615,100.00
05032026,511539,0000000000001259,100.00
05032026,511543,0000000000000492,098.01
05032026,511549,0000000000000405,098.30
05032026,511551,0000000000000556,058.96
05032026,511557,0000000003066123,100.00
05032026,511559,0000000000000026,100.00
05032026,511563,0000000000000038,100.00
05032026,511571,0000000000004640,090.75
05032026,511577,0000000000000233,100.00
05032026,511585,0000000000000261,100.00
05032026,511589,0000000000008596,063.07
05032026,511593,0000000000000212,089.83
05032026,511601,0000000000000127,100.00
05032026,511605,0000000000005211,031.60
05032026,511609,0000000000000500,100.00
05032026,511611,0000000000003976,091.32
05032026,511626,0000000000002975,057.68
05032026,511628,0000000000210523,075.75
05032026,511630,0000000000008599,099.35
05032026,511636,0000000000028122,082.39
05032026,511644,0000000000042307,100.00
05032026,511654,0000000000000212,100.00
05032026,511658,0000000000001339,085.07
05032026,511664,0000000000001947,004.75
05032026,511672,0000000000023818,064.13
05032026,511676,0000000000001812,078.44
05032026,511692,0000000000012263,096.61
05032026,511696,0000000000000060,095.24
05032026,511700,0000000007055326,074.24
05032026,511702,0000000000000386,069.55
05032026,511710,0000000000012631,077.51
05032026,511712,0000000000000224,052.21
05032026,511714,0000000000002072,022.81
05032026,511716,0000000000000273,100.00
05032026,511724,0000000000001934,096.70
05032026,511726,0000000000025785,100.00
05032026,511728,0000000000000150,100.00
05032026,511740,0000000000000102,054.55
05032026,511742,0000000000010027,055.14
05032026,511754,0000000000005710,096.86
05032026,511756,0000000000000216,100.00
05032026,511758,0000000000000018,064.29
05032026,511764,0000000000020379,074.65
05032026,511766,0000000000000808,071.57
05032026,511768,0000000000005279,092.13
05032026,512008,0000000001740089,098.84
05032026,512014,0000000000000173,050.44
05032026,512018,0000000000103074,062.31
05032026,512020,0000000000000039,068.42
05032026,512025,0000000000031533,034.23
05032026,512036,0000000000000002,100.00
05032026,512038,0000000000003229,074.08
05032026,512047,0000000000409424,092.39
05032026,512048,0000000000158756,088.92
05032026,512062,0000000000000075,100.00
05032026,512064,0000000000000002,066.67
05032026,512065,0000000000000135,100.00
05032026,512068,0000000000461387,049.73
05032026,512070,0000000000011654,044.47
05032026,512093,0000000000054071,100.00
05032026,512097,0000000000159219,072.17
05032026,512103,0000000000001087,074.97
05032026,512115,0000000000030720,097.77
05032026,512131,0000000000000735,004.72
05032026,512149,0000000009572212,100.00
05032026,512161,0000000000003608,099.23
05032026,512165,0000000000303087,099.71
05032026,512175,0000000000027055,081.58
05032026,512179,0000000000005833,069.17
05032026,512197,0000000000005667,100.00
05032026,512217,0000000000038134,100.00
05032026,512229,0000000000009371,100.00
05032026,512237,0000000000011850,049.05
05032026,512247,0000000000059435,078.51
05032026,512257,0000000000026487,086.09
05032026,512267,0000000000080889,074.43
05032026,512277,0000000000000689,100.00
05032026,512296,0000000000008391,072.42
05032026,512297,0000000000001006,100.00
05032026,512301,0000000000013403,100.00
05032026,512329,0000000000012595,066.69
05032026,512344,0000000000000062,100.00
05032026,512345,0000000000000136,100.00
05032026,512361,0000000000140271,063.50
05032026,512379,0000000000384010,084.64
05032026,512381,0000000000000029,000.95
05032026,512393,0000000000001254,096.09
05032026,512399,0000000000011615,084.58
05032026,512415,0000000000027559,098.32
05032026,512425,0000000000000006,085.71
05032026,512437,0000000000000061,092.42
05032026,512441,0000000004809172,058.77
05032026,512443,0000000000076773,069.97
05032026,512453,0000000000000330,082.09
05032026,512455,0000000001828534,096.51
05032026,512463,0000000019560838,095.14
05032026,512477,0000000000000032,100.00
05032026,512489,0000000000000650,068.28
05032026,512493,0000000000001593,100.00
05032026,512499,0000000000049086,100.00
05032026,512519,0000000000000876,081.19
05032026,512527,0000000000000673,086.62
05032026,512529,0000000000007586,071.29
05032026,512531,0000000000000898,084.64
05032026,512553,0000000000000063,100.00
05032026,512559,0000000000006487,078.51
05032026,512573,0000000000010922,034.71
05032026,512587,0000000000000737,079.33
05032026,512589,0000000000001418,079.53
05032026,512591,0000000006039987,100.00
05032026,512595,0000000000010021,100.00
05032026,512597,0000000000000070,100.00
05032026,512599,0000000000028580,038.38
05032026,512600,0000000000002953,078.56
05032026,512604,0000000000049698,095.72
05032026,512608,0000000000080336,092.93
05032026,512618,0000000000000209,100.00
05032026,512624,0000000000028782,087.45
05032026,512626,0000000000000212,100.00
05032026,512634,0000000000005602,099.48
05032026,513005,0000000000000383,077.37
05032026,513023,0000000000030853,077.51
05032026,513043,0000000000002183,096.81
05032026,513059,0000000000008152,078.92
05032026,513063,0000000000000210,090.52
05032026,513097,0000000000002727,071.54
05032026,513108,0000000000000248,066.13
05032026,513117,0000000000006845,080.65
05032026,513121,0000000000007715,069.59
05032026,513173,0000000000000761,074.98
05032026,513228,0000000000011330,063.32
05032026,513250,0000000001111451,080.74
05032026,513252,0000000000000360,071.86
05032026,513262,0000000000004198,059.61
05032026,513269,0000000000023530,040.07
05032026,513295,0000000000002743,087.22
05032026,513303,0000000000008863,080.71
05032026,513307,0000000000000606,100.00
05032026,513309,0000000000007404,098.67
05032026,513337,0000000003620421,054.74
05032026,513349,0000000000011130,071.95
05032026,513353,0000000000001658,082.12
05032026,513361,0000000000288117,058.36
05032026,513369,0000000000000094,071.76
05032026,513375,0000000000000704,040.46
05032026,513377,0000000000057493,054.44
05032026,513397,0000000000000059,100.00
05032026,513418,0000000000048394,082.48
05032026,513422,0000000000000101,100.00
05032026,513430,0000000000000001,100.00
05032026,513436,0000000000000056,096.55
05032026,513452,0000000000000105,100.00
05032026,513456,0000000000010858,062.13
05032026,513460,0000000000000043,100.00
05032026,513472,0000000000003851,023.87
05032026,513488,0000000000001030,096.44
05032026,513496,0000000000000027,100.00
05032026,513498,0000000000004604,092.43
05032026,513502,0000000000185256,100.00
05032026,513509,0000000000000076,100.00
05032026,513511,0000000000000369,068.97
05032026,513513,0000000000002791,076.26
05032026,513517,0000000000000436,081.50
05032026,513519,0000000000000683,050.29
05032026,513528,0000000000002742,100.00
05032026,513532,0000000000016568,084.05
05032026,513536,0000000000024971,076.02
05032026,513540,0000000000000100,100.00
05032026,513548,0000000000000244,097.60
05032026,513554,0000000000001224,082.65
05032026,513566,0000000000000929,071.74
05032026,513575,0000000000003306,080.71
05032026,513599,0000000000282686,030.93
05032026,513629,0000000000005710,095.06
05032026,513683,0000000000060783,039.87
05032026,513687,0000000000001022,100.00
05032026,513693,0000000000004559,071.92
05032026,513699,0000000000000026,096.30
05032026,513709,0000000000002154,099.26
05032026,513713,0000000000030648,091.23
05032026,513721,0000000000042006,100.00
05032026,513729,0000000000000006,054.55
05032026,514010,0000000000131225,091.23
05032026,514028,0000000000002074,092.10
05032026,514030,0000000000000329,066.33
05032026,514043,0000000000013438,053.19
05032026,514045,0000000000000146,100.00
05032026,514060,0000000000059599,097.10
05032026,514087,0000000000000614,098.40
05032026,514113,0000000000000122,100.00
05032026,514128,0000000000000032,100.00
05032026,514138,0000000000000470,066.67
05032026,514142,0000000000002953,100.00
05032026,514162,0000000000067611,061.40
05032026,514165,0000000000026498,080.42
05032026,514167,0000000000000935,036.03
05032026,514171,0000000000000382,100.00
05032026,514175,0000000000044659,100.00
05032026,514177,0000000000000126,100.00
05032026,514183,0000000000005345,064.90
05032026,514197,0000000000003464,062.81
05032026,514211,0000000000013408,091.29
05032026,514223,0000000000001485,100.00
05032026,514234,0000000000001044,092.23
05032026,514238,0000000000000108,067.50
05032026,514240,0000000000003886,060.14
05032026,514260,0000000000000039,100.00
05032026,514264,0000000000000205,100.00
05032026,514266,0000000000006314,099.70
05032026,514272,0000000000000478,071.03
05032026,514274,0000000000000349,087.69
05032026,514280,0000000000006053,060.68
05032026,514286,0000000000038429,097.53
05032026,514302,0000000000001008,100.00
05032026,514316,0000000000005003,087.27
05032026,514318,0000000000000010,100.00
05032026,514322,0000000000053498,098.57
05032026,514324,0000000000000291,056.07
05032026,514326,0000000000000829,067.34
05032026,514330,0000000000015804,100.00
05032026,514332,0000000000001407,072.49
05032026,514336,0000000000000002,100.00
05032026,514348,0000000000001468,100.00
05032026,514354,0000000000009482,057.26
05032026,514358,0000000000000930,069.04
05032026,514360,0000000000136165,089.19
05032026,514378,0000000000001451,096.16
05032026,514386,0000000000101646,096.46
05032026,514400,0000000000000025,100.00
05032026,514402,0000000000011227,080.48
05032026,514414,0000000000000005,100.00
05032026,514418,0000000000000275,099.64
05032026,514428,0000000000001176,091.73
05032026,514440,0000000000051419,100.00
05032026,514442,0000000000000422,098.83
05032026,514448,0000000000017165,065.43
05032026,514450,0000000000000729,099.73
05032026,514454,0000000000006644,087.64
05032026,514470,0000000000040935,099.56
05032026,515008,0000000000021953,095.42
05032026,515030,0000000000002214,034.65
05032026,515037,0000000000002423,099.18
05032026,515043,0000000000030185,082.02
05032026,515055,0000000000050082,041.19
05032026,515059,0000000000000693,095.85
05032026,515085,0000000000009543,063.62
05032026,515093,0000000000000455,081.25
05032026,515147,0000000000018993,078.06
05032026,516003,0000000000001135,097.76
05032026,516016,0000000000000588,091.45
05032026,516020,0000000000001726,100.00
05032026,516022,0000000000000516,085.15
05032026,516030,0000000000005148,071.72
05032026,516032,0000000000012341,065.05
05032026,516038,0000000000001223,100.00
05032026,516062,0000000000002902,100.00
05032026,516064,0000000000003130,085.75
05032026,516072,0000000000001815,075.85
05032026,516078,0000000000000258,054.78
05032026,516082,0000000000000222,100.00
05032026,516092,0000000000000565,097.92
05032026,516096,0000000000000193,100.00
05032026,516098,0000000000006401,099.89
05032026,516106,0000000000002326,085.05
05032026,516108,0000000000001557,097.37
05032026,516110,0000000000097766,096.58
05032026,517015,0000000000003607,097.83
05032026,517035,0000000000056692,055.86
05032026,517041,0000000000000594,081.71
05032026,517059,0000000000001303,068.62
05032026,517063,0000000000000857,044.75
05032026,517077,0000000000000003,100.00
05032026,517096,0000000000003660,074.25
05032026,517119,0000000000001705,067.02
05032026,517146,0000000000009099,057.73
05032026,517166,0000000000022389,060.63
05032026,517168,0000000000001898,054.32
05032026,517170,0000000000021048,081.88
05032026,517174,0000000000000156,060.00
05032026,517201,0000000000000217,100.00
05032026,517206,0000000000000217,044.11
05032026,517214,0000000000010079,078.50
05032026,517230,0000000000000014,100.00
05032026,517236,0000000000006390,090.75
05032026,517246,0000000000007783,096.62
05032026,517258,0000000000000888,095.69
05032026,517264,0000000000000622,100.00
05032026,517271,0000000000021457,029.12
05032026,517273,0000000000000682,100.00
05032026,517286,0000000000054327,100.00
05032026,517288,0000000000001012,097.97
05032026,517300,0000000000017151,068.36
05032026,517320,0000000000000300,100.00
05032026,517334,0000000000324840,044.10
05032026,517344,0000000000001496,071.99
05032026,517354,0000000000003291,039.31
05032026,517356,0000000000285481,089.31
05032026,517360,0000000000000003,100.00
05032026,517370,0000000000000015,100.00
05032026,517372,0000000000000653,073.12
05032026,517380,0000000000005218,086.12
05032026,517385,0000000000004235,070.40
05032026,517393,0000000000115674,100.00
05032026,517397,0000000000000003,050.00
05032026,517399,0000000000000311,100.00
05032026,517411,0000000000000051,046.79
05032026,517415,0000000000002444,100.00
05032026,517417,0000000000022211,061.97
05032026,517421,0000000000000321,096.69
05032026,517429,0000000000005199,098.48
05032026,517431,0000000000033568,058.53
05032026,517447,0000000000001880,082.60
05032026,517449,0000000000000570,079.61
05032026,517467,0000000000051334,013.42
05032026,517477,0000000000002103,069.00
05032026,517494,0000000000003437,073.35
05032026,517498,0000000000236004,052.00
05032026,517500,0000000000010348,056.68
05032026,517506,0000000000001850,072.18
05032026,517514,0000000000017503,085.68
05032026,517522,0000000000002142,060.61
05032026,517530,0000000000000337,084.89
05032026,517536,0000000000005433,075.08
05032026,517544,0000000000000822,046.05
05032026,517546,0000000000008186,071.24
05032026,517554,0000000001357668,095.71
05032026,517556,0000000000016149,092.72
05032026,517562,0000000000000661,094.70
05032026,517569,0000000000011095,049.75
05032026,518011,0000000000001476,071.96
05032026,518053,0000000000001583,073.80
05032026,518075,0000000000005414,100.00
05032026,518091,0000000000000448,098.90
05032026,519003,0000000000000025,089.29
05032026,519091,0000000000000070,094.59
05032026,519097,0000000000002066,063.65
05032026,519105,0000000000008004,084.51
05032026,519126,0000000000001582,076.54
05032026,519136,0000000000001800,098.15
05032026,519152,0000000000000083,096.51
05032026,519156,0000000000000609,063.17
05032026,519174,0000000000000431,100.00
05032026,519183,0000000000001404,058.87
05032026,519191,0000000000030617,100.00
05032026,519216,0000000000048067,076.33
05032026,519224,0000000000000795,098.64
05032026,519230,0000000000000632,085.64
05032026,519234,0000000000001013,087.71
05032026,519238,0000000000000314,099.37
05032026,519242,0000000000001185,100.00
05032026,519262,0000000000000270,081.57
05032026,519285,0000000000000457,100.00
05032026,519287,0000000000010556,087.69
05032026,519295,0000000000000074,049.66
05032026,519299,0000000000004969,098.55
05032026,519307,0000000000051170,100.00
05032026,519331,0000000000000666,056.54
05032026,519359,0000000000001671,054.27
05032026,519367,0000000000000025,100.00
05032026,519383,0000000000000667,039.49
05032026,519397,0000000000085075,048.03
05032026,519415,0000000000000100,100.00
05032026,519421,0000000000007599,078.71
05032026,519457,0000000000000002,100.00
05032026,519463,0000000000000389,100.00
05032026,519471,0000000000006734,095.69
05032026,519475,0000000000000468,099.79
05032026,519477,0000000000052712,100.00
05032026,519479,0000000000001869,100.00
05032026,519483,0000000000000004,100.00
05032026,519500,0000000000001816,069.90
05032026,519528,0000000000000500,100.00
05032026,519532,0000000000070383,098.73
05032026,519552,0000000000005362,050.35
05032026,519566,0000000000000779,096.77
05032026,519574,0000000000003314,098.57
05032026,519600,0000000000001812,058.66
05032026,519602,0000000000082239,051.66
05032026,519604,0000000000000427,100.00
05032026,519606,0000000000001252,092.47
05032026,519612,0000000000000354,097.25
05032026,520008,0000000000046115,033.72
05032026,520021,0000000000002579,093.44
05032026,520043,0000000000003227,037.91
05032026,520051,0000000000100129,063.48
05032026,520056,0000000000000157,037.29
05032026,520057,0000000000004573,068.52
05032026,520059,0000000000002176,079.07
05032026,520066,0000000000013348,061.35
05032026,520073,0000000000005632,044.14
05032026,520075,0000000000001073,082.73
05032026,520086,0000000000000024,100.00
05032026,520111,0000000000000282,047.88
05032026,520113,0000000000001580,037.26
05032026,520119,0000000000000348,087.44
05032026,520121,0000000000003686,100.00
05032026,520123,0000000000000732,093.37
05032026,520127,0000000000002476,060.81
05032026,520141,0000000000002344,096.42
05032026,520151,0000000000001420,064.90
05032026,520155,0000000000000945,099.58
05032026,521003,0000000000001000,100.00
05032026,521005,0000000002632917,056.33
05032026,521014,0000000000000042,100.00
05032026,521016,0000000000006632,041.49
05032026,521018,0000000000000006,100.00
05032026,521034,0000000000000003,100.00
05032026,521048,0000000000000034,100.00
05032026,521064,0000000000460935,058.52
05032026,521070,0000000000386144,058.40
05032026,521080,0000000000002761,068.73
05032026,521097,0000000000001183,063.81
05032026,521105,0000000000000011,084.62
05032026,521109,0000000000000954,074.18
05032026,521113,0000000000005677,069.16
05032026,521131,0000000000000729,089.12
05032026,521133,0000000000000100,100.00
05032026,521137,0000000000009023,079.69
05032026,521141,0000000000001690,100.00
05032026,521149,0000000000000331,079.19
05032026,521151,0000000000000373,092.33
05032026,521161,0000000000000103,100.00
05032026,521163,0000000000000906,099.89
05032026,521178,0000000000001321,061.47
05032026,521180,0000000000007901,074.89
05032026,521194,0000000000000433,084.24
05032026,521200,0000000000000050,052.63
05032026,521206,0000000000049815,097.79
05032026,521210,0000000000000101,100.00
05032026,521220,0000000000000035,077.78
05032026,521222,0000000000000025,100.00
05032026,521226,0000000000002520,087.38
05032026,521228,0000000000049767,076.70
05032026,521232,0000000000002300,100.00
05032026,521234,0000000000000050,089.29
05032026,521238,0000000000011222,060.73
05032026,521240,0000000000000650,085.30
05032026,521244,0000000000000100,100.00
05032026,521246,0000000000055065,100.00
05032026,521248,0000000000036226,052.14
05032026,522001,0000000000002338,094.54
05032026,522004,0000000000027354,075.09
05032026,522005,0000000000001306,097.10
05032026,522014,0000000000012283,094.31
05032026,522017,0000000000002030,060.27
05032026,522029,0000000000001161,072.84
05032026,522034,0000000000000346,084.80
05032026,522064,0000000000000108,090.00
05032026,522074,0000000000005932,041.58
05032026,522091,0000000000002529,100.00
05032026,522101,0000000000013187,054.44
05032026,522105,0000000000047831,084.96
05032026,522108,0000000000001615,094.94
05032026,522113,0000000000000356,035.78
05032026,522122,0000000000000149,072.33
05032026,522134,0000000000004327,098.74
05032026,522152,0000000000000030,100.00
05032026,522163,0000000000042724,065.24
05032026,522165,0000000000002614,080.85
05032026,522183,0000000000000624,061.60
05032026,522195,0000000000001774,052.56
05032026,522205,0000000000047851,039.79
05032026,522207,0000000000002380,077.40
05032026,522209,0000000000001788,088.56
05032026,522215,0000000000003243,069.95
05032026,522217,0000000000000287,099.31
05032026,522229,0000000000028246,088.43
05032026,522231,0000000000000445,074.41
05032026,522235,0000000000023166,094.57
05032026,522237,0000000000000920,099.67
05032026,522241,0000000000000476,093.52
05032026,522245,0000000000004786,100.00
05032026,522249,0000000000002390,062.40
05032026,522251,0000000000001981,052.48
05032026,522257,0000000000033200,072.32
05032026,522261,0000000000009382,041.37
05032026,522267,0000000000000104,100.00
05032026,522273,0000000000001776,086.63
05032026,522275,0000000000004802,035.80
05032026,522281,0000000000006644,062.87
05032026,522285,0000000000034966,043.03
05032026,522287,0000000000002305,067.63
05032026,522289,0000000000000158,100.00
05032026,522292,0000000000010429,047.68
05032026,522294,0000000000000762,052.34
05032026,522295,0000000000000391,064.84
05032026,522650,0000000000003364,051.66
05032026,523007,0000000000001046,081.21
05032026,523011,0000000000000325,087.37
05032026,523019,0000000000016637,083.12
05032026,523021,0000000000000561,095.90
05032026,523023,0000000000016901,094.27
05032026,523025,0000000000002476,083.37
05032026,523062,0000000000002506,100.00
05032026,523100,0000000000084820,096.57
05032026,523105,0000000000222481,066.69
05032026,523116,0000000000000003,100.00
05032026,523120,0000000000002212,100.00
05032026,523127,0000000000004260,059.39
05032026,523144,0000000000005454,072.69
05032026,523151,0000000000010462,100.00
