DATE,SYMBOL,DELIV_QTY,DELIV_PER
02032026,542351,0000000000000057,053.77
02032026,542367,0000000000000176,081.86
02032026,542383,0000000000000501,099.21
02032026,542399,0000000000005066,036.39
02032026,542437,0000000000022084,083.26
02032026,542446,0000000000048210,090.91
02032026,542459,0000000000025658,093.46
02032026,542460,0000000000000682,041.46
02032026,542484,0000000000002064,044.49
02032026,542503,0000000000012000,100.00
02032026,542513,0000000000002826,099.89
02032026,542543,0000000000225000,100.00
02032026,542579,0000000000674968,071.79
02032026,542580,0000000000002182,069.05
02032026,542597,0000000000004254,056.86
02032026,542602,0000000000010046,075.65
02032026,542627,0000000000013183,100.00
02032026,542628,0000000000014259,092.26
02032026,542649,0000000000683560,048.62
02032026,542650,0000000000000337,051.77
02032026,542651,0000000000088334,050.46
02032026,542652,0000000000017344,060.68
02032026,542654,0000000000002953,080.84
02032026,542655,0000000000724872,069.05
02032026,542665,0000000000001281,037.12
02032026,542666,0000000000010060,095.77
02032026,542668,0000000000006000,100.00
02032026,542669,0000000000105188,066.31
02032026,542670,0000000000014091,069.57
02032026,542679,0000000000000163,100.00
02032026,542682,0000000000000600,088.11
02032026,542684,0000000000014067,082.94
02032026,542685,0000000000000746,098.94
02032026,542721,0000000000000133,100.00
02032026,542724,0000000017260578,100.00
02032026,542725,0000000000247220,071.81
02032026,542726,0000000000003447,065.26
02032026,542727,0000000000003100,062.63
02032026,542729,0000000000000235,086.40
02032026,542730,0000000000007749,075.09
02032026,542747,0000000000017155,061.83
02032026,542752,0000000000007113,041.26
02032026,542758,0000000000026331,073.90
02032026,542759,0000000000012910,064.51
02032026,542760,0000000000048107,032.15
02032026,542765,0000000000001500,075.00
02032026,542770,0000000000005624,059.31
02032026,542772,0000000000939776,096.17
02032026,542773,0000000000127662,042.84
02032026,542774,0000000000021530,049.40
02032026,542802,0000000000149841,081.35
02032026,542803,0000000000042783,063.52
02032026,542812,0000000000002032,061.35
02032026,542830,0000000000223099,051.53
02032026,542850,0000000000004000,100.00
02032026,542851,0000000000006102,100.00
02032026,542852,0000000000057696,082.32
02032026,542857,0000000000002269,074.34
02032026,542862,0000000000005652,063.15
02032026,542863,0000000000009376,098.75
02032026,542865,0000000000012246,080.75
02032026,542866,0000000000000571,100.00
02032026,542867,0000000000012868,056.32
02032026,542904,0000000001198202,052.39
02032026,542905,0000000000000373,073.57
02032026,542907,0000000000004435,062.33
02032026,542909,0000000000000090,048.39
02032026,542911,0000000000000001,100.00
02032026,542918,0000000000003106,100.00
02032026,542919,0000000000003280,065.09
02032026,542920,0000000000005842,041.70
02032026,542921,0000000000110012,071.73
02032026,542922,0000000000003288,077.71
02032026,542933,0000000000001124,100.00
02032026,542938,0000000000000100,100.00
02032026,543064,0000000000036731,059.57
02032026,543066,0000000000031480,046.66
02032026,543071,0000000000000212,078.52
02032026,543079,0000000000000002,066.67
02032026,543087,0000000000000201,099.01
02032026,543092,0000000000000003,050.00
02032026,543099,0000000000000001,100.00
02032026,543108,0000000000000001,050.00
02032026,543110,0000000000000001,100.00
02032026,543144,0000000000001420,043.19
02032026,543150,0000000000012804,073.22
02032026,543161,0000000000000046,097.87
02032026,543167,0000000000003738,079.19
02032026,543171,0000000000183007,083.15
02032026,543172,0000000000000250,100.00
02032026,543173,0000000000000022,052.38
02032026,543174,0000000000004705,077.82
02032026,543175,0000000000003587,097.29
02032026,543176,0000000000000022,091.67
02032026,543177,0000000000001973,099.95
02032026,543178,0000000000000001,050.00
02032026,543181,0000000000000475,080.92
02032026,543182,0000000000000055,078.57
02032026,543184,0000000000000004,100.00
02032026,543186,0000000000005505,099.31
02032026,543187,0000000000004985,037.09
02032026,543193,0000000000001971,100.00
02032026,543207,0000000000042313,084.26
02032026,543208,0000000000027975,091.92
02032026,543210,0000000000003329,095.44
02032026,543211,0000000000003833,100.00
02032026,543212,0000000000005772,082.14
02032026,543213,0000000000002368,070.48
02032026,543214,0000000000000519,072.18
02032026,543216,0000000000000003,100.00
02032026,543217,0000000000008537,069.73
02032026,543218,0000000000000957,100.00
02032026,543219,0000000000013832,070.35
02032026,543220,0000000000044091,054.93
02032026,543221,0000000000025733,061.19
02032026,543223,0000000000002616,058.84
02032026,543224,0000000000002233,090.99
02032026,543225,0000000000150000,100.00
02032026,543226,0000000000001369,096.54
02032026,543227,0000000000022858,045.90
02032026,543228,0000000000004205,054.46
02032026,543229,0000000000000055,057.89
02032026,543230,0000000000003925,047.16
02032026,543232,0000000000116351,046.32
02032026,543233,0000000000002766,084.28
02032026,543234,0000000000001253,054.79
02032026,543235,0000000000260490,046.21
02032026,543236,0000000000001420,047.27
02032026,543237,0000000000037914,039.94
02032026,543238,0000000000004552,045.53
02032026,543240,0000000000002899,075.34
02032026,543241,0000000000000576,100.00
02032026,543242,0000000000022350,061.62
02032026,543243,0000000000088918,046.79
02032026,543244,0000000000008000,100.00
02032026,543245,0000000000002824,049.66
02032026,543246,0000000000000733,095.69
02032026,543248,0000000000076265,080.69
02032026,543249,0000000000005582,055.97
02032026,543250,0000000000000048,060.76
02032026,543251,0000000000000007,053.85
02032026,543252,0000000000000355,084.32
02032026,543253,0000000000054109,059.69
02032026,543254,0000000000002179,042.45
02032026,543255,0000000000001694,069.31
02032026,543256,0000000000001176,100.00
02032026,543257,0000000002123723,060.28
02032026,543258,0000000000002620,061.44
02032026,543259,0000000000034100,052.52
02032026,543260,0000000000002892,085.13
02032026,543261,0000000000009304,065.85
02032026,543262,0000000000008000,100.00
02032026,543263,0000000000034040,068.69
02032026,543264,0000000000000509,080.16
02032026,543265,0000000000138475,051.82
02032026,543266,0000000000002438,088.88
02032026,543267,0000000000345532,053.68
02032026,543268,0000000000001011,090.35
02032026,543270,0000000000009167,039.45
02032026,543271,0000000000020701,059.52
02032026,543272,0000000001275155,047.05
02032026,543273,0000000000011378,043.35
02032026,543274,0000000000060750,100.00
02032026,543275,0000000000002234,037.47
02032026,543276,0000000000000565,035.90
02032026,543277,0000000000022387,062.45
02032026,543278,0000000000090989,035.97
02032026,543279,0000000000015968,066.14
02032026,543280,0000000000023627,045.34
02032026,543281,0000000000031918,084.13
02032026,543283,0000000000001122,083.67
02032026,543284,0000000000021316,053.08
02032026,543285,0000000000006800,100.00
02032026,543287,0000000000017290,045.33
02032026,543288,0000000000008697,035.47
02032026,543290,0000000000151335,078.94
02032026,543291,0000000000010787,099.92
02032026,543292,0000000000003805,088.74
02032026,543298,0000000000017131,086.62
02032026,543299,0000000000001419,041.83
02032026,543300,0000000000025875,037.40
02032026,543306,0000000000123169,099.13
02032026,543308,0000000000021913,047.68
02032026,543309,0000000000018000,100.00
02032026,543311,0000000000006971,065.57
02032026,543317,0000000000001136,066.90
02032026,543318,0000000000106390,091.72
02032026,543320,0000000004822055,068.72
02032026,543321,0000000000002598,066.11
02032026,543322,0000000000005183,052.79
02032026,543323,0000000000014133,063.08
02032026,543325,0000000000015595,050.79
02032026,543326,0000000000018254,055.12
02032026,543327,0000000000043418,091.76
02032026,543328,0000000000002438,066.25
02032026,543329,0000000000000825,071.43
02032026,543330,0000000000071250,056.83
02032026,543331,0000000000047131,050.54
02032026,543332,0000000000000985,037.03
02032026,543333,0000000000013421,044.01
02032026,543334,0000000000004051,046.94
02032026,543335,0000000000055514,058.23
02032026,543336,0000000000008627,062.75
02032026,543341,0000000000002752,099.82
02032026,543346,0000000000001000,050.00
02032026,543347,0000000000000636,093.67
02032026,543348,0000000000000512,094.99
02032026,543349,0000000000005735,047.27
02032026,543350,0000000000000889,057.58
02032026,543351,0000000000037200,086.11
