DATE,SYMBOL,DELIV_QTY,DELIV_PER
19052026,543291,0000000000005225,100.00
19052026,543292,0000000000012458,082.16
19052026,543298,0000000000019255,100.00
19052026,543299,0000000000018588,068.12
19052026,543300,0000000000038714,041.16
19052026,543306,0000000000024303,097.33
19052026,543308,0000000000043655,056.53
19052026,543311,0000000000005849,061.50
19052026,543312,0000000000002133,100.00
19052026,543317,0000000000001550,081.88
19052026,543318,0000000000007346,044.88
19052026,543320,0000000000280365,033.30
19052026,543321,0000000000001662,047.39
19052026,543322,0000000000001588,051.04
19052026,543323,0000000000145486,097.86
19052026,543324,0000000000016003,086.84
19052026,543325,0000000000023352,040.82
19052026,543326,0000000000014611,059.91
19052026,543327,0000000000014914,094.74
19052026,543328,0000000000000391,070.45
19052026,543329,0000000000003762,069.73
19052026,543330,0000000000042662,047.84
19052026,543331,0000000000029276,037.96
19052026,543332,0000000000000625,068.76
19052026,543333,0000000000005143,038.35
19052026,543334,0000000000011100,036.86
19052026,543335,0000000000006780,046.23
19052026,543336,0000000000014079,077.95
19052026,543341,0000000000000401,080.04
19052026,543347,0000000000000156,075.73
19052026,543348,0000000000000055,100.00
19052026,543349,0000000000008963,047.20
19052026,543350,0000000000005516,038.50
19052026,543351,0000000000009600,100.00
19052026,543357,0000000000000096,095.05
19052026,543358,0000000000003624,054.64
19052026,543363,0000000000005400,067.50
19052026,543364,0000000000014404,026.78
19052026,543365,0000000000001068,100.00
19052026,543366,0000000000001200,100.00
19052026,543367,0000000000023974,040.79
19052026,543373,0000000000007000,100.00
19052026,543374,0000000000003886,028.97
19052026,543375,0000000000002500,100.00
19052026,543376,0000000000003017,033.44
19052026,543378,0000000000001500,100.00
19052026,543383,0000000000000103,091.96
19052026,543384,0000000000042441,016.28
19052026,543386,0000000000005727,062.42
19052026,543387,0000000000004438,060.25
19052026,543388,0000000000000021,091.30
19052026,543389,0000000000060038,100.00
19052026,543390,0000000000049573,041.41
19052026,543391,0000000000000750,100.00
19052026,543396,0000000000042915,034.27
19052026,543397,0000000000019751,048.27
19052026,543398,0000000000107854,029.65
19052026,543399,0000000000001509,063.72
