DATE,SYMBOL,DELIV_QTY,DELIV_PER
13012026,544440,0000000000011250,100.00
13012026,544441,0000000000012000,060.00
13012026,544442,0000000000012000,095.24
13012026,544443,0000000000001592,059.27
13012026,544444,0000000000015600,072.22
13012026,544445,0000000000002000,100.00
13012026,544446,0000000000002091,031.95
13012026,544447,0000000000004417,061.62
13012026,544448,0000000000000031,072.09
13012026,544449,0000000000002605,035.65
13012026,544450,0000000000000456,100.00
13012026,544451,0000000000007600,079.17
13012026,544453,0000000000012000,086.96
13012026,544454,0000000000001795,075.90
13012026,544455,0000000000001643,034.66
13012026,544456,0000000000149769,086.21
13012026,544457,0000000000001909,074.80
13012026,544458,0000000000108000,069.01
13012026,544459,0000000000024591,015.30
13012026,544460,0000000000008000,083.33
13012026,544461,0000000000000577,065.79
13012026,544463,0000000000003600,100.00
13012026,544464,0000000000016000,088.89
13012026,544465,0000000000005798,057.54
13012026,544466,0000000000001827,049.92
13012026,544467,0000000000128343,049.31
13012026,544468,0000000000008400,087.50
13012026,544469,0000000000014126,058.09
13012026,544470,0000000000000973,031.52
13012026,544471,0000000000002000,050.00
13012026,544473,0000000000174350,089.52
13012026,544474,0000000000001600,100.00
13012026,544475,0000000000024000,100.00
13012026,544476,0000000000002860,056.28
13012026,544477,0000000000009267,051.90
13012026,544479,0000000000002924,046.60
13012026,544480,0000000000105478,077.58
13012026,544481,0000000000003640,036.67
13012026,544482,0000000000085000,093.41
13012026,544483,0000000000012000,100.00
13012026,544484,0000000000002859,055.37
13012026,544485,0000000000121314,061.24
13012026,544486,0000000000010020,099.95
13012026,544487,0000000000003497,048.95
13012026,544488,0000000000012340,058.57
13012026,544489,0000000000006000,100.00
13012026,544490,0000000000009844,051.51
13012026,544491,0000000000002480,057.90
13012026,544492,0000000000001211,079.10
13012026,544493,0000000000000033,100.00
13012026,544494,0000000000003200,100.00
13012026,544495,0000000000002400,100.00
13012026,544496,0000000000031910,025.14
13012026,544497,0000000000007800,045.07
13012026,544498,0000000000003200,100.00
13012026,544499,0000000000000349,042.77
13012026,544500,0000000000036000,078.26
13012026,544501,0000000000020000,074.07
13012026,544502,0000000000000584,071.13
13012026,544503,0000000000013000,100.00
13012026,544504,0000000000001200,060.00
13012026,544505,0000000000002000,100.00
13012026,544506,0000000000001200,100.00
13012026,544507,0000000000012608,051.06
13012026,544508,0000000000006000,071.43
