DATE,SYMBOL,DELIV_QTY,DELIV_PER
16022026,940663,0000000000000090,100.00
16022026,940667,0000000000000015,100.00
16022026,940671,0000000000001000,100.00
16022026,940673,0000000000000100,100.00
16022026,940681,0000000000000569,100.00
16022026,940691,0000000000000050,100.00
16022026,940695,0000000000000020,100.00
16022026,940701,0000000000000031,100.00
16022026,940705,0000000000000118,054.13
16022026,940707,0000000000000004,100.00
16022026,940713,0000000000001098,100.00
16022026,940715,0000000000000098,083.05
16022026,940717,0000000000000100,100.00
16022026,940727,0000000000000010,100.00
16022026,940729,0000000000000020,100.00
16022026,940735,0000000000000010,100.00
16022026,940743,0000000000000050,100.00
16022026,940745,0000000000000031,093.94
16022026,940749,0000000000000019,100.00
16022026,940753,0000000000000005,100.00
16022026,940759,0000000000000238,100.00
16022026,940767,0000000000000275,081.12
16022026,940777,0000000000000001,100.00
16022026,940781,0000000000000100,100.00
16022026,940791,0000000000000052,100.00
16022026,940795,0000000000000032,100.00
16022026,940797,0000000000000012,100.00
16022026,940799,0000000000000491,100.00
16022026,940801,0000000000000065,073.86
16022026,940803,0000000000000019,100.00
16022026,940819,0000000000000010,100.00
16022026,940821,0000000000000020,066.67
16022026,940833,0000000000000070,100.00
16022026,940835,0000000000000020,100.00
16022026,940837,0000000000000045,100.00
16022026,940839,0000000000000050,100.00
16022026,940841,0000000000000100,100.00
16022026,940843,0000000000000001,100.00
16022026,940849,0000000000000001,100.00
16022026,940855,0000000000000692,100.00
16022026,940859,0000000000002301,099.96
16022026,940861,0000000000000577,100.00
16022026,940862,0000000000000076,100.00
16022026,940864,0000000000000114,098.28
16022026,940866,0000000000000010,100.00
16022026,940868,0000000000000100,100.00
16022026,940870,0000000000000150,082.87
16022026,940872,0000000000000461,100.00
16022026,940874,0000000000000127,100.00
16022026,940878,0000000000000001,100.00
16022026,940880,0000000000000300,100.00
16022026,954527,0000000000003016,100.00
16022026,961708,0000000000000100,100.00
16022026,961732,0000000000000009,100.00
16022026,961734,0000000000050000,100.00
16022026,961765,0000000000001078,099.91
16022026,961770,0000000000000116,100.00
16022026,961779,0000000000000050,100.00
16022026,961796,0000000000001000,100.00
16022026,961803,0000000000000200,100.00
16022026,961804,0000000000000306,075.37
16022026,961816,0000000000000200,100.00
16022026,961826,0000000000000002,100.00
16022026,961839,0000000000000132,100.00
16022026,961863,0000000000000021,100.00
16022026,961877,0000000000000300,100.00
16022026,972655,0000000000000010,100.00
16022026,972657,0000000000000030,100.00
16022026,973491,0000000000003051,100.00
16022026,973881,0000000000000002,100.00
16022026,973883,0000000000000002,100.00
16022026,974017,0000000000000070,100.00
16022026,974634,0000000000000020,100.00
16022026,974635,0000000000000002,100.00
16022026,974749,0000000000000002,100.00
16022026,974998,0000000000000003,100.00
16022026,974999,0000000000000025,096.15
16022026,975010,0000000000000001,100.00
16022026,975012,0000000000000015,100.00
16022026,975033,0000000000000005,100.00
16022026,975057,0000000000000001,100.00
16022026,975059,0000000000000003,100.00
16022026,975229,0000000000000003,100.00
16022026,975272,0000000000000004,100.00
16022026,975331,0000000000000001,100.00
16022026,975335,0000000000000002,100.00
16022026,975375,0000000000000001,100.00
16022026,975519,0000000000000002,100.00
16022026,975562,0000000000000002,100.00
16022026,975640,0000000000000007,100.00
16022026,975685,0000000000000005,100.00
16022026,975690,0000000000000005,083.33
16022026,975739,0000000000000001,100.00
16022026,975741,0000000000000002,100.00
16022026,975746,0000000000000001,100.00
16022026,975790,0000000000000001,100.00
16022026,975897,0000000000000003,100.00
16022026,975905,0000000000000001,050.00
16022026,975973,0000000000000001,100.00
16022026,975986,0000000000000002,100.00
16022026,976020,0000000000000172,100.00
16022026,976036,0000000000000026,100.00
16022026,976088,0000000000000003,100.00
16022026,976228,0000000000000018,100.00
16022026,976248,0000000000000252,071.59
16022026,976289,0000000000000003,100.00
16022026,976291,0000000000000001,100.00
16022026,976319,0000000000000005,071.43
16022026,976325,0000000000000019,100.00
16022026,976411,0000000000000002,100.00
16022026,976423,0000000000000005,100.00
16022026,976437,0000000000000039,100.00
16022026,976483,0000000000000001,100.00
