DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,IS_FLEXGATE_ALERT,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,SIS,Implied_Trades,Whale_Density,AI_WIN_PROBABILITY,AI_APPROVED,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR,ATR_Pct,Phase1_ATW_Ratio,Phase2_Volume_Spike,Close_vs_VWAP_Pct_Distance,WHALE_PCTL
2026-08-19,ADVANCETL,INE13ZJ01010,BSE,74.95,57.69,12141900.0,20776824.0,280800,73.99153846153847,66.89950561797752,1517.8378378378377,1639.2474949892687,112307.15675675675,True,86.578,94.40749999999998,94.40749999999998,6806284.8,4988755.0,4988755.0,94122.13303058148,109664.84700029016,109664.84700029016,True,,,,,,0.0,0.0,108.11332376883011,1517.8378378378377,73.36237302499714,True,4.289285932268415,62.082142203194756,,62.082142203194756,87368.85484382042,5.7228631517924144,1.0,2.433853737054636,1.2953664140390222,75.0
2026-08-19,MRTX,INE1RQS01010,BSE,308.1,69.77,46215000.0,67354700.0,215000,313.27767441860465,350.3706365935919,1048.780487804878,1037.9920543412509,328559.512195122,True,65.602,61.07909090909089,63.48960784313726,18803170.0,23279606.818181816,55881170.5882353,340305.44780564925,363681.93685863423,417862.7656589055,True,,,,,,0.0,0.0,140.65944915499583,1048.7804878048782,72.88144450468505,True,17.214287894112722,256.4571363176619,,256.4571363176619,89489.61522404016,5.587240471961286,0.8703382228497042,1.9852139411523568,-1.652742867238655,71.42857142857143
2026-08-19,SHILINDORE,INE0MGS01014,BSE,1237.2,100.0,23020580.4,23013835.0,18607,1236.8374805180847,1247.8768841002577,2067.4444444444443,231.85192345273936,2557092.777777778,True,99.998,84.87863636363636,90.3419696969697,6156065.140000001,3979795.6431818185,4387769.284848484,738586.8142857143,289322.65581085585,1046501.958140008,True,1.1069052438797364,5.2465339231697845,2.443466787508555,0.5238095238095238,1.0,0.9047619047619048,0.8484830973636135,9.002637917583053,2067.4444444444443,67.26534833381473,True,,,,,,,,,,
2026-08-19,GOELCONS,INE0ZOM01013,BSE,432.0,100.0,15033600.0,14377560.0,34800,413.14827586206894,454.4389078498294,632.7272727272727,461.1751680056698,261410.18181818185,True,100.0,100.0,85.88712121212122,2908432.0,3287660.909090909,6078060.909090909,200189.5185185185,209575.9396759582,225388.73732214863,True,1.1643189175362303,2.4734204255035284,1.159819185838677,0.5714285714285714,0.9523809523809524,0.4761904761904761,0.6255468736944667,57.5096191565189,632.7272727272729,64.43606153460678,True,16.539282662527903,382.3821520124162,,382.3821520124162,100000.0,,,,,
2026-08-19,PAGEIND,INE761H01022,NSE,35240.0,57.28,826307520.0,1457980120.0,40937,35615.216552263235,38640.82198732809,2.276174589936058,2.4237713832974754,81066.45093133167,False,42.504000000000005,45.625,47.20651515151515,1037107256.0,542308133.8636364,652821802.1969697,93271.98626225282,93656.5185599777,100414.20812834696,True,1.2133918340752914,1.2657474324833993,0.8073205220890108,0.8095238095238095,0.4285714285714285,0.1428571428571428,0.3396132111421532,10192.965283504687,2.276174589936058,57.27314805901664,False,1007.6915364052328,32216.9253907843,,32216.9253907843,100000.0,,,,,
2026-08-19,SUPREMEIND,INE195A01028,NSE,3610.0,57.39,633136240.0,1103624521.0,305616,3611.14771805141,3466.053258954712,8.1789862441792,9.21762007243149,29535.5275116416,False,43.258,41.849545454545456,47.43318181818182,264167559.74,235984082.4090909,313451845.75454545,36544.53648839109,31948.76209185753,32082.524489197287,True,1.2099125085047866,2.019883591611675,0.9206110797667028,0.7619047619047619,0.7142857142857143,0.238095238095238,0.4648679404274938,21436.429051434603,8.178986244179203,52.8708763318029,False,80.24283272879464,3369.271501813616,,3369.271501813616,100000.0,,,,,
2026-08-19,ONGC,INE213A01029,NSE,238.0,56.77,2343738796.0,4153886474.2,17345994,239.47238043550573,241.81108654195043,208.5230991164273,120.08815363854856,49935.522921199736,False,60.42,56.16499999999999,55.2489393939394,2061495117.62,1691720674.7318182,2118181610.691515,32217.23085277616,29038.6469121541,34939.01349822876,True,1.0275310372062536,1.1064862352547986,1.429219600711715,0.238095238095238,0.3333333333333333,0.7142857142857143,0.4896149923346253,46935.30094194696,208.5230991164273,49.21491660456222,False,3.8978565761021207,226.30643027169364,,226.30643027169364,100000.0,,,,,
2026-08-19,PETRONET,INE347G01014,NSE,288.15,59.65,902856937.2,1516803179.85,5252827,288.75940133760355,278.2258262713794,89.36266820911518,61.63216138485119,25804.310573995,False,53.482000000000006,56.24227272727273,58.18348484848485,410683168.67,302679666.2022727,421078887.0030304,19151.37485569386,17147.659026191224,20617.34032724235,True,1.0252050071482326,2.1441515237820563,1.2515828988814306,0.1904761904761904,0.8095238095238095,0.5238095238095238,0.5271397273986558,34988.60915547493,89.3626682091152,43.076169142043646,False,6.375002179827009,269.02499346051894,,269.02499346051894,100000.0,,,,,
2026-08-19,PNBHOUSING,INE572E01012,NSE,1174.0,54.13,793999680.0,1448027663.7,1249429,1158.9515400234827,1110.4760127604566,35.4588772845953,24.20266737030337,41095.12043648541,False,50.416,47.336818181818174,50.505909090909086,319228767.56,473415164.15,490604185.8681818,18932.87724783798,26876.48155954209,27319.947200622464,True,1.0717557801517377,1.6184119558517915,1.5042166858781152,0.3809523809523809,0.6666666666666666,0.7619047619047619,0.6503709866651715,19321.020879526724,35.4588772845953,39.36717290013865,False,35.5071759905134,1067.4784720284597,,1067.4784720284597,100000.0,,,,,
2026-08-19,MARICO,INE196A01026,NSE,850.0,57.92,672916950.0,1162999712.0,1366779,850.9054587464396,862.8869398787023,52.6737706181594,34.07041075125869,44820.39895174965,False,61.544,58.46272727272728,59.75757575757576,628354795.2700001,862224266.7318181,977740537.5924244,29458.521954317683,29398.91247356405,32244.37107101384,True,0.9692494929006086,0.6882367296102726,1.3900224275746866,0.1428571428571428,0.1428571428571428,0.6666666666666666,0.3801311186847085,15013.631420916468,52.6737706181594,37.11962488271975,False,15.810716901506696,802.56784929548,,802.56784929548,100000.0,,,,,
