DATE,SYMBOL,DELIV_QTY,DELIV_PER
25062026,500002,0000000000002885,051.90
25062026,500003,0000000000126992,035.00
25062026,500008,0000000000014558,060.75
25062026,500009,0000000000012044,085.30
25062026,500012,0000000000055322,075.91
25062026,500013,0000000000000001,100.00
25062026,500014,0000000000004086,080.31
25062026,500016,0000000000001653,084.38
25062026,500020,0000000000025413,063.20
25062026,500023,0000000000000111,090.24
25062026,500027,0000000000000602,059.25
25062026,500028,0000000000007608,078.90
25062026,500031,0000000000002626,067.52
25062026,500032,0000000000282836,069.77
25062026,500033,0000000000002637,032.24
25062026,500034,0000000000393546,047.60
25062026,500038,0000000000005643,056.54
25062026,500039,0000000000017409,065.89
25062026,500040,0000000000011288,060.72
25062026,500041,0000000000000058,071.60
25062026,500042,0000000000000856,071.87
25062026,500043,0000000000043517,060.32
25062026,500048,0000000000004916,045.64
25062026,500049,0000000014460489,085.98
25062026,500051,0000000000004821,100.00
25062026,500052,0000000000034412,065.55
25062026,500058,0000000000024937,071.08
25062026,500059,0000000000001609,100.00
25062026,500060,0000000000005114,100.00
25062026,500067,0000000000003922,038.32
25062026,500068,0000000000000025,003.45
25062026,500069,0000000000000037,090.24
25062026,500074,0000000000003583,083.13
25062026,500078,0000000000000509,088.52
25062026,500083,0000000000054384,092.24
25062026,500084,0000000000053039,063.61
25062026,500085,0000000000016898,055.87
25062026,500086,0000000000573803,068.22
25062026,500087,0000000000024673,044.69
25062026,500092,0000000000000336,066.40
25062026,500093,0000000000086398,047.15
25062026,500096,0000000000228483,080.20
25062026,500097,0000000000002496,071.27
25062026,500101,0000000000032506,048.63
25062026,500103,0000000000191029,051.47
25062026,500104,0000000000165052,045.12
25062026,500106,0000000001339458,048.88
25062026,500108,0000000000038521,070.71
25062026,500109,0000000000067652,035.64
25062026,500110,0000000000016860,046.03
25062026,500112,0000000000995058,052.04
25062026,500113,0000000000090150,027.45
25062026,500114,0000000000014288,022.14
25062026,500116,0000000000447986,043.49
25062026,500117,0000000000061758,051.30
25062026,500119,0000000000008213,081.88
25062026,500120,0000000000000718,099.86
25062026,500123,0000000000000079,073.83
25062026,500124,0000000000082025,065.66
25062026,500125,0000000000003256,039.38
25062026,500126,0000000000000100,070.42
25062026,500128,0000000000079357,043.83
25062026,500133,0000000000000133,088.67
25062026,500135,0000000000004329,056.21
25062026,500136,0000000000001539,093.56
25062026,500142,0000000000002257,071.38
25062026,500143,0000000000002023,100.00
25062026,500144,0000000000017685,054.46
25062026,500147,0000000000000382,047.22
25062026,500148,0000000000008918,086.57
25062026,500150,0000000000000156,073.24
25062026,500151,0000000000000087,100.00
25062026,500153,0000000000008605,090.14
25062026,500159,0000000000000296,045.19
25062026,500160,0000000000120585,080.05
25062026,500163,0000000000013475,044.01
25062026,500164,0000000000007170,068.65
25062026,500165,0000000000010918,059.63
25062026,500166,0000000000013508,081.74
25062026,500168,0000000000000493,091.98
25062026,500170,0000000000000203,098.54
25062026,500171,0000000000007721,082.79
25062026,500173,0000000000001729,097.24
25062026,500174,0000000000000001,100.00
25062026,500178,0000000000000085,100.00
25062026,500179,0000000000033059,070.55
25062026,500180,0000000000940337,032.58
25062026,500182,0000000000011057,038.64
25062026,500183,0000000002786287,061.56
25062026,500184,0000000000260451,044.94
25062026,500185,0000000000815232,049.17
25062026,500186,0000000000014623,051.12
