DATE,SYMBOL,DELIV_QTY,DELIV_PER
29012026,538596,0000000000000452,100.00
29012026,538597,0000000000005262,073.21
29012026,538598,0000000000031442,067.47
29012026,538607,0000000000465135,078.93
29012026,538609,0000000000001331,078.29
29012026,538610,0000000000367932,078.04
29012026,538634,0000000000000114,052.05
29012026,538635,0000000000008807,063.26
29012026,538646,0000000000002455,081.45
29012026,538647,0000000000000012,100.00
29012026,538666,0000000000157952,031.11
29012026,538668,0000000000021158,065.11
29012026,538674,0000000000000124,100.00
29012026,538683,0000000000006008,058.21
29012026,538685,0000000000000102,100.00
29012026,538706,0000000000103046,087.87
29012026,538707,0000000000001224,096.08
29012026,538708,0000000000009017,089.93
29012026,538713,0000000000004343,068.77
29012026,538714,0000000000000719,073.74
29012026,538715,0000000000003519,072.86
29012026,538730,0000000000001757,068.50
29012026,538732,0000000000002295,069.21
29012026,538734,0000000000007873,098.73
29012026,538742,0000000000003651,077.68
29012026,538743,0000000000005606,100.00
29012026,538770,0000000000000523,099.62
29012026,538772,0000000000028934,084.32
29012026,538778,0000000000018837,070.09
29012026,538787,0000000000040214,066.67
29012026,538788,0000000000001506,100.00
29012026,538795,0000000000000232,099.15
29012026,538817,0000000000060696,068.72
29012026,538833,0000000000003293,020.32
29012026,538834,0000000000010187,075.08
29012026,538835,0000000000004092,027.15
29012026,538836,0000000000002613,069.05
29012026,538837,0000000000011526,100.00
29012026,538838,0000000000000110,099.10
29012026,538857,0000000000004235,100.00
29012026,538860,0000000000021968,095.65
29012026,538862,0000000000000050,098.04
29012026,538868,0000000000010470,063.32
29012026,538874,0000000000001148,083.61
29012026,538875,0000000000535122,100.00
29012026,538881,0000000000000031,100.00
29012026,538882,0000000000051759,068.19
29012026,538890,0000000000018824,082.49
29012026,538891,0000000000075256,066.85
29012026,538894,0000000000001408,072.92
29012026,538895,0000000000001424,100.00
29012026,538896,0000000000000848,099.30
29012026,538897,0000000000000013,100.00
29012026,538902,0000000000000057,100.00
29012026,538918,0000000000008914,088.77
29012026,538919,0000000000000223,095.30
29012026,538920,0000000000076367,071.98
29012026,538922,0000000000003412,097.82
29012026,538923,0000000000169309,062.41
29012026,538926,0000000000000215,064.18
29012026,538928,0000000000026648,089.72
29012026,538942,0000000000000827,065.69
29012026,538943,0000000000000630,100.00
29012026,538952,0000000000026811,100.00
29012026,538961,0000000000001281,080.82
29012026,538962,0000000000008145,057.18
29012026,538964,0000000000002081,098.39
29012026,538965,0000000000003708,079.90
29012026,538970,0000000000468191,066.44
29012026,538975,0000000001556806,100.00
29012026,538979,0000000000000650,066.94
29012026,538987,0000000000000391,094.67
29012026,539006,0000000000000698,049.26
29012026,539011,0000000000000406,091.44
29012026,539012,0000000000000428,097.27
29012026,539013,0000000000001142,063.55
29012026,539014,0000000000002380,100.00
29012026,539016,0000000000000762,097.19
29012026,539017,0000000000014925,084.46
29012026,539018,0000000000001107,075.72
29012026,539031,0000000000000263,070.32
29012026,539032,0000000000024489,100.00
29012026,539040,0000000000068118,088.16
29012026,539041,0000000000043750,087.50
29012026,539042,0000000000016791,047.37
29012026,539044,0000000000001260,088.42
29012026,539045,0000000000007805,100.00
29012026,539046,0000000000002845,066.78
29012026,539056,0000000000017501,068.63
29012026,539083,0000000000193084,052.69
29012026,539090,0000000000001062,100.00
29012026,539091,0000000000584986,054.31
29012026,539097,0000000000012077,098.93
29012026,539111,0000000000001167,095.11
29012026,539112,0000000000000217,095.59
29012026,539113,0000000000000070,089.74
29012026,539115,0000000000000008,100.00
29012026,539117,0000000000108126,068.32
29012026,539118,0000000000008547,089.73
29012026,539120,0000000000001308,048.68
29012026,539121,0000000000001457,075.22
29012026,539122,0000000000002556,100.00
29012026,539123,0000000000005630,085.93
29012026,539124,0000000000000585,094.20
29012026,539126,0000000000013630,100.00
29012026,539132,0000000000432232,100.00
29012026,539141,0000000000004261,065.76
29012026,539143,0000000000033804,065.19
29012026,539148,0000000000001654,062.87
29012026,539149,0000000000019687,077.04
29012026,539150,0000000000009576,069.48
29012026,539151,0000000000079228,072.65
29012026,539167,0000000000000034,079.07
29012026,539175,0000000003018434,100.00
29012026,539176,0000000000000950,092.95
29012026,539177,0000000000024281,052.29
29012026,539189,0000000000000102,100.00
29012026,539190,0000000000003505,100.00
29012026,539195,0000000000024603,066.09
29012026,539196,0000000000011741,051.44
29012026,539199,0000000000011472,066.77
29012026,539201,0000000000005215,064.25
29012026,539206,0000000000001753,083.72
29012026,539216,0000000000416149,067.50
29012026,539217,0000000002500748,050.50
29012026,539219,0000000000020983,086.44
