DATE,SYMBOL,DELIV_QTY,DELIV_PER
04022026,524654,0000000000000406,100.00
04022026,524661,0000000000883601,100.00
04022026,524663,0000000000060505,053.11
04022026,524667,0000000000000442,078.79
04022026,524669,0000000000000042,075.00
04022026,524675,0000000000030316,056.71
04022026,524687,0000000000049703,069.77
04022026,524703,0000000000001604,083.89
04022026,524709,0000000000018409,075.06
04022026,524711,0000000000008717,079.45
04022026,524715,0000000000628915,090.37
04022026,524717,0000000000003969,065.23
04022026,524731,0000000000004269,063.65
04022026,524735,0000000000002683,052.62
04022026,524742,0000000000001298,048.41
04022026,524743,0000000000159610,068.38
04022026,524748,0000000000000542,097.48
04022026,524752,0000000000003652,100.00
04022026,524768,0000000000002492,095.33
04022026,524774,0000000000003839,094.56
04022026,524790,0000000000000230,075.16
04022026,524804,0000000000018507,036.56
04022026,524808,0000000000000956,084.01
04022026,524816,0000000000018349,044.23
04022026,524818,0000000000007304,085.98
04022026,524820,0000000000001442,079.76
04022026,524824,0000000000000260,100.00
04022026,524828,0000000000000285,064.19
04022026,526001,0000000000006676,100.00
04022026,526025,0000000000011199,078.23
04022026,526027,0000000000017827,065.45
04022026,526043,0000000000000486,098.58
04022026,526071,0000000000005528,100.00
04022026,526073,0000000000001417,069.36
04022026,526075,0000000000002010,100.00
04022026,526081,0000000000001250,100.00
04022026,526095,0000000000000270,100.00
04022026,526113,0000000000000886,100.00
04022026,526115,0000000000000718,100.00
04022026,526117,0000000000000148,074.00
04022026,526125,0000000000000335,093.58
04022026,526133,0000000000000819,100.00
04022026,526137,0000000000002331,052.98
04022026,526139,0000000000284324,059.55
04022026,526143,0000000000006481,082.69
04022026,526159,0000000000015535,091.59
04022026,526161,0000000000000674,097.68
04022026,526169,0000000000003809,068.04
04022026,526173,0000000000035507,060.89
04022026,526179,0000000000007755,083.09
04022026,526187,0000000000000200,100.00
04022026,526193,0000000000000417,099.05
04022026,526211,0000000000010182,051.87
04022026,526217,0000000000000080,097.56
04022026,526225,0000000000000002,100.00
04022026,526227,0000000000058510,059.20
04022026,526231,0000000000000100,096.15
04022026,526237,0000000000001081,088.46
04022026,526241,0000000000001869,087.34
04022026,526247,0000000000004821,046.34
04022026,526251,0000000000001693,099.76
04022026,526263,0000000000001713,084.76
04022026,526269,0000000000001386,079.38
04022026,526299,0000000000011857,058.23
04022026,526315,0000000000000372,100.00
04022026,526335,0000000000003172,100.00
04022026,526345,0000000000016392,090.56
04022026,526355,0000000000000424,077.80
04022026,526365,0000000000006786,070.86
04022026,526367,0000000000000463,044.05
04022026,526371,0000000003849131,067.94
04022026,526373,0000000000000167,097.66
04022026,526381,0000000000003756,090.05
04022026,526397,0000000000000027,100.00
04022026,526407,0000000000018371,057.36
04022026,526409,0000000000008004,094.13
04022026,526415,0000000000297753,081.37
04022026,526423,0000000000001311,095.21
04022026,526433,0000000000027894,054.88
04022026,526435,0000000000000100,076.92
04022026,526439,0000000000000161,100.00
04022026,526441,0000000000022261,100.00
04022026,526443,0000000000056389,085.82
04022026,526445,0000000000019458,086.72
04022026,526468,0000000000000266,082.35
04022026,526471,0000000000004254,067.35
04022026,526473,0000000000048820,079.77
04022026,526479,0000000000001142,099.83
