DATE,SYMBOL,DELIV_QTY,DELIV_PER
28042026,543229,0000000000000035,100.00
28042026,543230,0000000000004168,056.19
28042026,543231,0000000000000025,100.00
28042026,543232,0000000000043321,050.53
28042026,543233,0000000000001323,073.17
28042026,543234,0000000000000004,100.00
28042026,543235,0000000000122103,060.76
28042026,543236,0000000000000216,092.31
28042026,543237,0000000000037444,050.43
28042026,543238,0000000000001694,037.70
28042026,543240,0000000000003817,100.00
28042026,543241,0000000000048467,100.00
28042026,543242,0000000000007863,061.06
28042026,543243,0000000000037576,043.40
28042026,543244,0000000000008000,100.00
28042026,543245,0000000000001016,051.24
28042026,543246,0000000000000418,096.76
28042026,543248,0000000000013403,075.91
28042026,543249,0000000000011441,068.50
28042026,543250,0000000000146811,096.82
28042026,543251,0000000000000588,099.49
28042026,543252,0000000000000448,085.66
28042026,543253,0000000000028924,065.28
28042026,543254,0000000000001227,043.30
28042026,543255,0000000000000343,058.93
28042026,543256,0000000000017312,094.54
28042026,543257,0000000000209539,037.30
28042026,543258,0000000000002566,064.90
28042026,543259,0000000000001393,049.12
28042026,543260,0000000000003916,049.16
28042026,543261,0000000000013601,090.37
28042026,543262,0000000000003000,100.00
28042026,543263,0000000000005873,075.17
28042026,543264,0000000000000727,015.55
28042026,543265,0000000000151494,035.26
28042026,543266,0000000000001680,065.40
28042026,543267,0000000000128417,062.23
28042026,543268,0000000000002493,083.02
28042026,543270,0000000000007094,031.70
28042026,543271,0000000000005003,039.77
28042026,543272,0000000000494881,063.88
28042026,543273,0000000000005880,053.10
28042026,543275,0000000000005648,052.30
28042026,543276,0000000000000270,043.97
28042026,543277,0000000000026961,040.32
28042026,543278,0000000000052307,050.88
28042026,543279,0000000000007195,087.01
28042026,543280,0000000001523192,088.38
28042026,543281,0000000000009816,100.00
28042026,543283,0000000000007888,072.52
28042026,543284,0000000000011197,100.00
28042026,543285,0000000000072400,100.00
28042026,543286,0000000000006000,100.00
28042026,543287,0000000000110046,073.86
28042026,543288,0000000000003065,052.27
28042026,543290,0000000000099443,093.23
28042026,543291,0000000000005237,100.00
28042026,543292,0000000000001996,071.72
28042026,543298,0000000000002627,063.98
28042026,543299,0000000000007654,035.85
28042026,543300,0000000000044498,036.16
28042026,543306,0000000000003302,037.33
28042026,543308,0000000000005605,059.26
28042026,543310,0000000000028000,077.78
28042026,543311,0000000000005618,078.02
28042026,543312,0000000000002133,100.00
28042026,543317,0000000000006012,048.73
28042026,543318,0000000000008203,049.98
28042026,543320,0000000003084019,055.03
28042026,543321,0000000000000746,045.49
28042026,543322,0000000000004129,059.76
28042026,543323,0000000000030300,081.96
28042026,543324,0000000000001065,088.53
28042026,543325,0000000000148184,060.69
28042026,543326,0000000000034237,070.92
28042026,543327,0000000000003266,093.00
28042026,543328,0000000000000536,078.02
28042026,543329,0000000000001861,084.40
28042026,543330,0000000000038299,036.68
28042026,543331,0000000000014598,070.20
28042026,543332,0000000000001036,067.14
28042026,543333,0000000000009646,049.42
28042026,543334,0000000000013023,056.46
28042026,543335,0000000000026027,056.05
28042026,543336,0000000000002193,075.62
28042026,543341,0000000000001250,097.05
28042026,543346,0000000000001000,100.00
28042026,543347,0000000000000070,087.50
28042026,543348,0000000000000035,100.00
28042026,543349,0000000000007164,042.43
28042026,543350,0000000000102952,095.14
28042026,543351,0000000000002400,100.00
28042026,543358,0000000000010571,059.21
28042026,543363,0000000000002000,100.00
28042026,543364,0000000000027351,054.21
28042026,543365,0000000000002732,099.96
28042026,543366,0000000000004800,100.00
28042026,543367,0000000000037813,042.08
28042026,543373,0000000000003000,100.00
28042026,543374,0000000000308560,096.71
28042026,543376,0000000000010562,056.90
28042026,543378,0000000000013500,077.14
28042026,543383,0000000000000425,069.33
28042026,543384,0000000000042747,030.25
28042026,543386,0000000000014420,058.63
28042026,543387,0000000000002834,046.76
28042026,543388,0000000000000075,092.59
28042026,543389,0000000000125074,100.00
28042026,543390,0000000000004726,027.78
28042026,543396,0000000000045744,033.83
28042026,543397,0000000000022141,047.81
28042026,543398,0000000000013247,044.77
28042026,543399,0000000000004940,063.07
28042026,543400,0000000000010000,100.00
28042026,543401,0000000000008910,057.97
