DATE,SYMBOL,DELIV_QTY,DELIV_PER
27112025,544388,0000000000004000,100.00
27112025,544389,0000000000003129,080.77
27112025,544390,0000000000008933,055.91
27112025,544391,0000000000018000,100.00
27112025,544394,0000000000013513,057.57
27112025,544395,0000000000027244,077.85
27112025,544396,0000000000000867,078.68
27112025,544397,0000000000043969,032.70
27112025,544398,0000000000006000,100.00
27112025,544399,0000000000051600,032.58
27112025,544400,0000000000038000,095.00
27112025,544402,0000000000000455,055.22
27112025,544403,0000000000016541,054.64
27112025,544404,0000000000007184,078.77
27112025,544405,0000000000627002,056.54
27112025,544406,0000000000037200,100.00
27112025,544407,0000000000003827,050.32
27112025,544408,0000000000003495,046.50
27112025,544409,0000000000003000,100.00
27112025,544410,0000000000907787,041.21
27112025,544411,0000000000003758,051.29
27112025,544412,0000000000015000,083.33
27112025,544413,0000000000001778,067.43
27112025,544414,0000000000003107,061.27
27112025,544416,0000000000002612,016.56
27112025,544417,0000000000022800,082.61
27112025,544418,0000000000017436,062.16
27112025,544419,0000000000029255,053.01
27112025,544420,0000000000008252,066.46
27112025,544421,0000000000005475,075.99
27112025,544422,0000000000024000,100.00
27112025,544423,0000000000002443,078.10
27112025,544424,0000000000035174,054.17
27112025,544425,0000000000010800,056.25
27112025,544426,0000000000006000,100.00
27112025,544427,0000000000000104,100.00
27112025,544428,0000000000152400,085.81
27112025,544429,0000000000025876,062.85
27112025,544430,0000000000016323,060.40
27112025,544432,0000000000006790,063.86
27112025,544433,0000000000141600,082.52
27112025,544434,0000000000028800,057.14
27112025,544435,0000000000050400,100.00
27112025,544436,0000000000026400,100.00
27112025,544437,0000000000006000,071.43
27112025,544438,0000000000001098,094.74
27112025,544439,0000000000057842,038.81
27112025,544440,0000000000051750,100.00
27112025,544441,0000000000026400,055.93
27112025,544442,0000000000005400,069.23
27112025,544443,0000000000007263,058.29
27112025,544444,0000000000022800,086.36
27112025,544445,0000000000008000,040.00
27112025,544446,0000000000023121,058.04
27112025,544447,0000000000002182,058.09
27112025,544448,0000000000000472,077.12
27112025,544449,0000000000037113,078.59
27112025,544450,0000000000000657,079.35
27112025,544451,0000000000013200,064.71
27112025,544452,0000000000002000,100.00
27112025,544453,0000000000006000,100.00
27112025,544454,0000000000002551,084.02
27112025,544455,0000000000005544,071.66
27112025,544456,0000000000055476,074.94
27112025,544457,0000000000006237,078.62
27112025,544458,0000000000165000,100.00
27112025,544459,0000000000005260,057.21
27112025,544460,0000000000136000,056.67
27112025,544461,0000000000001922,095.01
27112025,544463,0000000000016800,077.78
27112025,544464,0000000000490000,100.00
27112025,544465,0000000000006897,054.12
27112025,544466,0000000000018106,060.05
27112025,544467,0000000000221057,052.58
27112025,544469,0000000000016044,072.34
27112025,544470,0000000000008670,046.53
27112025,544471,0000000000020000,090.91
27112025,544472,0000000000003200,100.00
27112025,544473,0000000000058631,077.34
27112025,544475,0000000000034000,068.00
27112025,544476,0000000000006795,044.22
27112025,544477,0000000000010674,064.84
27112025,544479,0000000000002034,077.63
27112025,544480,0000000000075344,053.20
27112025,544481,0000000000011934,062.78
27112025,544482,0000000000011000,073.33
27112025,544483,0000000000028800,092.31
27112025,544484,0000000000004553,047.78
27112025,544485,0000000000023071,069.67
27112025,544486,0000000000005000,100.00
27112025,544487,0000000000025469,055.90
27112025,544488,0000000000062366,051.24
27112025,544489,0000000000164400,093.84
27112025,544490,0000000000035170,057.04
27112025,544491,0000000000004617,051.63
27112025,544492,0000000000000721,061.21
27112025,544493,0000000000000016,094.12
27112025,544494,0000000000001600,100.00
27112025,544496,0000000000062604,033.29
27112025,544497,0000000000015413,100.00
27112025,544498,0000000000004800,100.00
27112025,544499,0000000000000183,067.03
27112025,544500,0000000000004000,100.00
27112025,544501,0000000000193000,067.96
27112025,544502,0000000000010728,089.95
27112025,544503,0000000000002000,066.67
27112025,544504,0000000000007600,090.48
27112025,544505,0000000000004000,066.67
27112025,544506,0000000000005400,047.37
27112025,544507,0000000000014778,093.08
27112025,544508,0000000000013200,100.00
27112025,544509,0000000000004800,100.00
27112025,544510,0000000000025600,100.00
27112025,544511,0000000000064000,090.91
27112025,544512,0000000000006218,056.58
27112025,544513,0000000000002399,075.42
27112025,544514,0000000000008000,100.00
27112025,544515,0000000000151019,057.71
27112025,544516,0000000000040000,049.38
27112025,544518,0000000000051200,074.42
27112025,544519,0000000000024445,064.26
27112025,544521,0000000000015740,069.71
27112025,544522,0000000000000739,040.69
27112025,544523,0000000000011161,060.08
27112025,544524,0000000000197600,048.43
27112025,544525,0000000000025130,053.93
27112025,544526,0000000000011690,056.21
27112025,544527,0000000000004809,045.88
27112025,544528,0000000000001631,036.18
27112025,544530,0000000000031645,027.51
27112025,544531,0000000000053400,076.72
27112025,544532,0000000000002924,044.37
27112025,544533,0000000000007438,046.41
27112025,544534,0000000000000525,031.27
27112025,544535,0000000000049600,070.45
27112025,544536,0000000000000280,098.94
27112025,544537,0000000000052771,044.20
27112025,544539,0000000000009600,054.55
27112025,544540,0000000000088351,037.97
27112025,544541,0000000000036000,084.51
27112025,544542,0000000000009000,090.00
27112025,544543,0000000000020676,069.16
27112025,544544,0000000000004800,080.00
27112025,544545,0000000000001491,049.80
27112025,544546,0000000000014400,063.16
27112025,544547,0000000000002332,064.42
27112025,544548,0000000000043200,060.00
27112025,544549,0000000000002000,100.00
27112025,544550,0000000000026664,061.07
27112025,544551,0000000000001000,100.00
27112025,544552,0000000000006000,100.00
27112025,544553,0000000000048000,023.81
27112025,544554,0000000000008000,080.00
27112025,544555,0000000000007200,100.00
27112025,544556,0000000000020800,061.90
27112025,544557,0000000000021549,071.16
27112025,544558,0000000000060647,055.68
27112025,544559,0000000000006400,100.00
27112025,544560,0000000000002000,100.00
27112025,544561,0000000000024000,066.67
27112025,544562,0000000000012990,045.57
27112025,544563,0000000000044000,100.00
27112025,544564,0000000000001412,045.53
27112025,544565,0000000000008000,100.00
27112025,544566,0000000000003000,100.00
27112025,544568,0000000000102000,061.59
27112025,544569,0000000002364239,071.97
27112025,544570,0000000000002051,055.31
27112025,544571,0000000000004000,100.00
27112025,544574,0000000000116422,083.34
27112025,544575,0000000000009000,075.00
27112025,544576,0000000000105595,093.21
27112025,544577,0000000000000293,087.99
27112025,544578,0000000000003007,036.82
27112025,544579,0000000000036069,098.90
27112025,544580,0000000000017945,045.44
27112025,544581,0000000000003376,098.05
27112025,544582,0000000000166800,073.94
27112025,544583,0000000000066024,065.49
27112025,544584,0000000000067000,084.81
27112025,544586,0000000000064500,091.70
27112025,544587,0000000000008500,038.70
27112025,544594,0000000000024000,076.92
27112025,544595,0000000000011393,044.66
27112025,544596,0000000000026400,053.66
27112025,544597,0000000000007653,044.73
27112025,544598,0000000000002906,078.92
27112025,544599,0000000000035964,053.88
27112025,544600,0000000000032257,032.30
27112025,544603,0000000002184414,052.30
27112025,544604,0000000000000137,100.00
27112025,544605,0000000000000571,092.10
27112025,544606,0000000000130236,048.99
27112025,544607,0000000000019200,100.00
27112025,544608,0000000000102067,047.98
27112025,544609,0000000000965281,048.73
27112025,544610,0000000000013800,100.00
27112025,544611,0000000000040800,100.00
27112025,544612,0000000000160773,043.48
27112025,544613,0000000000040665,034.15
27112025,544614,0000000000955752,025.77
27112025,544615,0000000000006804,100.00
27112025,544616,0000000000076000,100.00
27112025,544617,0000000001788916,032.20
27112025,544618,0000000000000309,054.21
27112025,555555,0000000000000733,093.85
27112025,570004,0000000000000399,097.56
27112025,570005,0000000000243910,082.71
27112025,590003,0000000000023909,041.63
27112025,590005,0000000000000216,059.34
27112025,590006,0000000000000214,083.92
27112025,590013,0000000000000908,057.14
27112025,590018,0000000000000002,050.00
27112025,590021,0000000000000073,058.87
27112025,590024,0000000000001688,043.28
27112025,590025,0000000000001961,070.95
27112025,590030,0000000000006936,058.39
27112025,590031,0000000000000377,060.42
27112025,590041,0000000000002464,100.00
27112025,590051,0000000000001869,036.36
27112025,590056,0000000000000020,100.00
27112025,590057,0000000000000011,100.00
27112025,590062,0000000000001421,059.23
27112025,590065,0000000000000498,099.60
27112025,590066,0000000000000950,068.69
27112025,590068,0000000000000101,093.52
27112025,590070,0000000000002501,078.03
27112025,590071,0000000000000623,043.29
27112025,590072,0000000000000146,099.32
27112025,590073,0000000000000530,069.55
27112025,590075,0000000000000007,031.82
27112025,590078,0000000000000457,065.57
27112025,590086,0000000000000346,043.03
27112025,590095,0000000002355379,074.14
27112025,590096,0000000000183985,081.17
27112025,590097,0000000000011984,071.39
27112025,590098,0000000000067332,050.85
27112025,590099,0000000000000669,029.83
27112025,590101,0000000000009968,074.32
27112025,590103,0000000000186545,068.34
27112025,590104,0000000000008969,061.06
27112025,590106,0000000000025842,079.69
27112025,590107,0000000000001116,091.93
27112025,590108,0000000000050474,040.12
27112025,590109,0000000000000957,078.38
27112025,590110,0000000000000011,084.62
27112025,590113,0000000000017609,088.07
27112025,590115,0000000000000333,098.52
27112025,590134,0000000000002055,067.93
27112025,590136,0000000000002068,092.49
27112025,590137,0000000000001167,067.11
27112025,590138,0000000000028740,086.51
27112025,590139,0000000000000321,075.18
27112025,590140,0000000000854242,053.47
27112025,590141,0000000000183546,073.30
27112025,590142,0000000000101545,090.70
27112025,590143,0000000000021297,094.87
27112025,590144,0000000000004354,066.10
27112025,590145,0000000004382528,082.74
27112025,717504,0000000000000002,100.00
27112025,751057,0000000000061012,100.00
27112025,751058,0000000003842381,100.00
27112025,751059,0000000000034100,100.00
27112025,751060,0000000000307492,100.00
27112025,800287,0000000000000003,100.00
27112025,800290,0000000000000002,100.00
27112025,800297,0000000000000009,100.00
27112025,800312,0000000000000003,100.00
27112025,800315,0000000000000002,100.00
27112025,800318,0000000000000021,095.45
27112025,800320,0000000000000018,100.00
27112025,800324,0000000000000046,093.88
27112025,800325,0000000000000150,085.71
27112025,800329,0000000000000019,095.00
27112025,800331,0000000000000011,057.89
27112025,800332,0000000000000065,100.00
27112025,800334,0000000000000001,100.00
27112025,800340,0000000000000059,062.77
27112025,800341,0000000000000005,055.56
27112025,800367,0000000000000010,100.00
27112025,800385,0000000000000010,083.33
27112025,800386,0000000000000036,097.30
27112025,800437,0000000000000008,100.00
27112025,800438,0000000000000003,100.00
27112025,800441,0000000000099269,097.97
27112025,800443,0000000000000128,100.00
27112025,800452,0000000000000247,100.00
27112025,800488,0000000000000077,096.25
27112025,800573,0000000000000007,087.50
27112025,800575,0000000000000001,100.00
27112025,800580,0000000000000037,082.22
27112025,800588,0000000000010830,084.41
27112025,800596,0000000000000091,080.53
27112025,800597,0000000000001950,099.74
27112025,800598,0000000000005000,100.00
27112025,800603,0000000000000206,090.35
27112025,800604,0000000000000200,100.00
27112025,800605,0000000000000092,080.00
27112025,800608,0000000000003500,089.74
27112025,800807,0000000000038777,100.00
27112025,800808,0000000000005010,100.00
27112025,800809,0000000000000001,100.00
27112025,805130,0000000000000100,100.00
27112025,811049,0000000000000006,100.00
27112025,890157,0000000000000603,076.23
27112025,890197,0000000000001491,100.00
27112025,890211,0000000000003345,095.98
27112025,890213,0000000000001151,100.00
27112025,890216,0000000000030384,086.35
27112025,890217,0000000000000500,100.00
27112025,890220,0000000000002904,100.00
27112025,890221,0000000000000107,051.69
27112025,890222,0000000000029999,100.00
27112025,890224,0000000000026905,082.39
27112025,890225,0000000000005816,099.95
27112025,890226,0000000000000235,064.92
27112025,935514,0000000000000022,100.00
27112025,935580,0000000000000050,100.00
27112025,935584,0000000000001291,080.69
27112025,935616,0000000000000160,100.00
27112025,935638,0000000000001000,100.00
27112025,935662,0000000000000010,100.00
27112025,935666,0000000000000651,100.00
27112025,935672,0000000000000000,000.00
27112025,935674,0000000000000665,096.52
27112025,935682,0000000000000350,100.00
27112025,935786,0000000000000030,100.00
27112025,935788,0000000000000202,100.00
27112025,935860,0000000000000956,100.00
27112025,935868,0000000000000854,100.00
27112025,936044,0000000000000400,050.00
27112025,936048,0000000000000050,100.00
27112025,936252,0000000000000010,100.00
27112025,936254,0000000000000500,100.00
27112025,936278,0000000000000089,100.00
27112025,936294,0000000000000001,050.00
27112025,936332,0000000000000012,100.00
27112025,936412,0000000000000050,100.00
27112025,936416,0000000000000059,100.00
27112025,936492,0000000000000212,100.00
27112025,936532,0000000000000001,100.00
27112025,936656,0000000000000191,100.00
27112025,936854,0000000000000010,100.00
27112025,936975,0000000000000723,100.00
27112025,936977,0000000000001000,100.00
27112025,937015,0000000000000068,100.00
27112025,937057,0000000000000005,083.33
27112025,937339,0000000000000219,100.00
27112025,937341,0000000000000031,100.00
27112025,937359,0000000000000249,100.00
27112025,937365,0000000000000030,100.00
