DATE,SYMBOL,DELIV_QTY,DELIV_PER
04052026,939759,0000000000000050,050.00
04052026,939829,0000000000000107,100.00
04052026,939849,0000000000000050,100.00
04052026,939863,0000000000000090,100.00
04052026,939869,0000000000000030,100.00
04052026,939951,0000000000000008,100.00
04052026,939963,0000000000000105,100.00
04052026,939975,0000000000000149,100.00
04052026,940059,0000000000000035,100.00
04052026,940115,0000000000000238,100.00
04052026,940177,0000000000000320,100.00
04052026,940201,0000000000002500,100.00
04052026,940227,0000000000001400,100.00
04052026,940239,0000000000000300,099.67
04052026,940255,0000000000000010,100.00
04052026,940305,0000000000000011,100.00
04052026,940307,0000000000000002,066.67
04052026,940319,0000000000000003,033.33
04052026,940321,0000000000000259,100.00
04052026,940325,0000000000000161,100.00
04052026,940327,0000000000000200,100.00
04052026,940347,0000000000000200,100.00
04052026,940355,0000000000000109,100.00
04052026,940357,0000000000000060,100.00
04052026,940361,0000000000000022,100.00
04052026,940365,0000000000000020,100.00
04052026,940367,0000000000000020,100.00
04052026,940371,0000000000000030,100.00
04052026,940377,0000000000000100,100.00
04052026,940389,0000000000000500,062.50
04052026,940393,0000000000000020,050.00
04052026,940395,0000000000000025,100.00
04052026,940403,0000000000000003,100.00
04052026,940409,0000000000000105,100.00
04052026,940415,0000000000000100,100.00
04052026,940427,0000000000000149,100.00
04052026,940441,0000000000000078,100.00
04052026,940445,0000000000000185,100.00
04052026,940447,0000000000000010,100.00
04052026,940449,0000000000000400,100.00
04052026,940451,0000000000000022,052.38
04052026,940459,0000000000000007,100.00
04052026,940465,0000000000000070,100.00
04052026,940467,0000000000000001,100.00
04052026,940473,0000000000000110,100.00
04052026,940477,0000000000000008,100.00
04052026,940479,0000000000000012,100.00
04052026,940483,0000000000000010,100.00
04052026,940491,0000000000000010,050.00
04052026,940513,0000000000000015,100.00
04052026,940519,0000000000000115,100.00
04052026,940523,0000000000000005,050.00
04052026,940527,0000000000000001,100.00
04052026,940529,0000000000000005,100.00
04052026,940555,0000000000000050,100.00
04052026,940601,0000000000000006,100.00
04052026,940609,0000000000000030,100.00
04052026,940619,0000000000000158,100.00
04052026,940635,0000000000000092,100.00
04052026,940637,0000000000000201,100.00
04052026,940641,0000000000000010,100.00
04052026,940647,0000000000000010,100.00
04052026,940651,0000000000000018,100.00
04052026,940661,0000000000000272,100.00
04052026,940665,0000000000000301,100.00
04052026,940669,0000000000000038,100.00
04052026,940671,0000000000000068,100.00
04052026,940673,0000000000000050,100.00
04052026,940679,0000000000000010,100.00
04052026,940681,0000000000001743,100.00
04052026,940683,0000000000000010,100.00
04052026,940691,0000000000000002,100.00
04052026,940697,0000000000000050,100.00
04052026,940699,0000000000000020,100.00
04052026,940701,0000000000000001,100.00
04052026,940703,0000000000000003,100.00
04052026,940707,0000000000000010,100.00
04052026,940709,0000000000000055,084.62
04052026,940713,0000000000000239,091.57
04052026,940715,0000000000000738,089.35
04052026,940731,0000000000000003,100.00
04052026,940741,0000000000000500,100.00
04052026,940743,0000000000000015,100.00
04052026,940749,0000000000000054,100.00
