DATE,SYMBOL,DELIV_QTY,DELIV_PER
24122025,532134,0000000000542139,089.37
24122025,532140,0000000000069010,089.78
24122025,532141,0000000000000361,084.94
24122025,532143,0000000000002241,057.54
24122025,532144,0000000000002139,035.11
24122025,532145,0000000000000441,100.00
24122025,532149,0000000000081466,041.57
24122025,532150,0000000000003618,045.86
24122025,532154,0000000000410508,048.24
24122025,532155,0000000000077515,049.63
24122025,532156,0000000000006022,047.06
24122025,532159,0000000000011608,097.46
24122025,532160,0000000000012404,061.52
24122025,532162,0000000000001612,032.38
24122025,532163,0000000000005511,039.18
24122025,532164,0000000000003014,100.00
24122025,532172,0000000000047151,094.65
24122025,532173,0000000000005731,100.00
24122025,532174,0000000000167792,030.76
24122025,532175,0000000000023398,068.35
24122025,532178,0000000000049609,063.25
24122025,532180,0000000000017753,067.28
24122025,532181,0000000000199106,037.64
24122025,532183,0000000000009632,057.60
24122025,532187,0000000000022414,057.52
24122025,532189,0000000000000198,059.10
24122025,532209,0000000000026871,074.69
24122025,532210,0000000000115381,062.20
24122025,532212,0000000000000003,100.00
24122025,532215,0000000000015488,010.57
24122025,532216,0000000000000076,100.00
24122025,532217,0000000000008911,100.00
24122025,532218,0000000001024758,069.63
24122025,532219,0000000000010903,100.00
24122025,532221,0000000000024237,067.71
24122025,532234,0000000000550881,065.24
24122025,532240,0000000000000297,065.56
24122025,532256,0000000000000303,076.52
24122025,532259,0000000000000897,074.56
24122025,532262,0000000000000200,100.00
24122025,532268,0000000000000906,080.60
24122025,532271,0000000000087309,070.50
24122025,532275,0000000000066955,092.41
24122025,532281,0000000000067589,067.82
24122025,532284,0000000000002024,073.95
24122025,532285,0000000000013325,065.54
24122025,532286,0000000000006243,052.64
24122025,532290,0000000000033343,096.03
24122025,532296,0000000000052577,093.74
24122025,532300,0000000000013945,042.79
24122025,532303,0000000000002672,100.00
24122025,532304,0000000000002323,093.59
24122025,532305,0000000000004349,088.07
24122025,532309,0000000000002797,064.21
24122025,532310,0000000000040683,081.94
24122025,532313,0000000000001063,051.78
24122025,532315,0000000000001535,100.00
24122025,532320,0000000000000039,100.00
24122025,532321,0000000000014089,049.49
24122025,532323,0000000000065157,077.66
24122025,532324,0000000000003142,098.10
24122025,532326,0000000000000713,100.00
24122025,532329,0000000000000418,054.64
24122025,532331,0000000000010850,029.16
24122025,532333,0000000000002134,088.62
24122025,532334,0000000000001389,084.85
24122025,532335,0000000000000001,100.00
24122025,532339,0000000000002958,096.54
24122025,532340,0000000000005499,087.15
24122025,532341,0000000000004904,053.21
24122025,532343,0000000000001217,035.76
24122025,532344,0000000000000004,080.00
24122025,532348,0000000000068994,068.29
24122025,532349,0000000000001245,094.60
24122025,532350,0000000000004919,100.00
24122025,532351,0000000000014521,090.68
24122025,532354,0000000000000542,100.00
24122025,532355,0000000000000042,097.67
24122025,532356,0000000000007902,065.32
24122025,532357,0000000000001678,081.30
24122025,532359,0000000000023340,100.00
24122025,532362,0000000000020278,074.60
24122025,532365,0000000000000521,061.66
24122025,532366,0000000000012811,061.98
24122025,532368,0000000000743781,060.16
24122025,532369,0000000000002555,060.15
