DATE,SYMBOL,DELIV_QTY,DELIV_PER
11022026,543223,0000000000000177,068.87
11022026,543224,0000000000000706,074.95
11022026,543226,0000000000002532,098.41
11022026,543227,0000000000010446,048.13
11022026,543228,0000000000008725,043.20
11022026,543229,0000000000000064,084.21
11022026,543230,0000000000021432,046.80
11022026,543231,0000000000000020,068.97
11022026,543232,0000000000042736,055.12
11022026,543233,0000000000001171,084.24
11022026,543234,0000000000000401,100.00
11022026,543235,0000000000011818,044.50
11022026,543236,0000000000003333,078.37
11022026,543237,0000000000025759,046.57
11022026,543238,0000000000002308,051.47
11022026,543239,0000000000001400,100.00
11022026,543240,0000000000004026,075.66
11022026,543241,0000000000000011,100.00
11022026,543242,0000000000013133,049.41
11022026,543243,0000000000061846,058.42
11022026,543244,0000000000004000,100.00
11022026,543245,0000000000000951,068.66
11022026,543246,0000000000000100,099.01
11022026,543248,0000000000028309,041.19
11022026,543249,0000000000050950,062.87
11022026,543250,0000000000000293,096.07
11022026,543251,0000000000000200,100.00
11022026,543252,0000000000000288,086.49
11022026,543253,0000000000023490,056.93
11022026,543254,0000000000002308,034.01
11022026,543255,0000000000000553,075.14
11022026,543256,0000000000011200,100.00
11022026,543257,0000000000311507,049.08
11022026,543258,0000000000001368,056.93
11022026,543259,0000000000004915,064.41
11022026,543260,0000000000000759,060.67
11022026,543261,0000000000008526,073.47
11022026,543262,0000000000013000,061.90
11022026,543263,0000000000060628,043.77
11022026,543264,0000000000000361,074.28
11022026,543265,0000000000017160,039.91
11022026,543266,0000000000001128,073.82
11022026,543267,0000000000416334,056.21
11022026,543268,0000000000008126,094.05
11022026,543270,0000000000008770,041.04
11022026,543271,0000000000004825,063.86
11022026,543272,0000000000234890,050.86
11022026,543273,0000000000002714,041.26
11022026,543275,0000000000007889,054.51
11022026,543276,0000000000051074,096.04
11022026,543277,0000000000007283,056.59
11022026,543278,0000000000465601,041.20
11022026,543279,0000000000000323,074.77
11022026,543280,0000000000005010,037.27
11022026,543281,0000000000017383,097.58
11022026,543283,0000000000004450,050.18
11022026,543284,0000000000010845,062.23
11022026,543286,0000000000048000,100.00
11022026,543287,0000000000005995,051.22
11022026,543288,0000000000004138,068.50
11022026,543290,0000000000207041,083.33
11022026,543291,0000000000000523,100.00
11022026,543292,0000000000000985,083.47
11022026,543298,0000000000001272,093.26
11022026,543299,0000000000004678,051.86
11022026,543300,0000000000026203,039.93
11022026,543306,0000000000000372,072.09
11022026,543308,0000000000025180,052.89
11022026,543311,0000000000005703,043.16
11022026,543312,0000000000000000,000.00
11022026,543317,0000000000000825,059.01
11022026,543318,0000000000008393,063.28
11022026,543320,0000000000597730,045.86
11022026,543321,0000000000002995,059.85
11022026,543322,0000000000001792,048.34
11022026,543323,0000000000001708,025.52
11022026,543325,0000000000154690,051.46
11022026,543326,0000000000026213,074.04
11022026,543327,0000000000022015,100.00
11022026,543328,0000000000001392,059.59
11022026,543329,0000000000004302,066.94
11022026,543330,0000000000030226,037.66
11022026,543331,0000000000038732,057.46
11022026,543332,0000000000001181,065.50
11022026,543333,0000000000006912,041.58
11022026,543334,0000000000010273,044.84
11022026,543335,0000000000019186,055.87
11022026,543336,0000000000003390,046.39
11022026,543341,0000000000014622,092.57
11022026,543347,0000000000000007,100.00
11022026,543348,0000000000000179,074.58
11022026,543349,0000000000012414,050.80
11022026,543350,0000000000001308,036.83
11022026,543351,0000000000003600,100.00
11022026,543352,0000000000001800,100.00
11022026,543358,0000000000011103,032.72
11022026,543363,0000000000037400,094.44
11022026,543364,0000000000008623,028.71
11022026,543365,0000000000001882,090.22
11022026,543366,0000000000002400,100.00
11022026,543367,0000000000005891,052.20
11022026,543372,0000000000005000,100.00
11022026,543373,0000000000001000,100.00
11022026,543374,0000000000013626,043.72
11022026,543375,0000000000005000,100.00
11022026,543376,0000000000000390,100.00
11022026,543378,0000000000014500,100.00
11022026,543383,0000000000000177,047.84
11022026,543384,0000000000777392,081.11
11022026,543386,0000000000000501,034.48
11022026,543387,0000000000003045,042.06
11022026,543388,0000000000000130,053.28
11022026,543389,0000000000147319,051.35
11022026,543390,0000000000051635,056.10
11022026,543391,0000000000000750,100.00
11022026,543396,0000000000035697,040.76
11022026,543397,0000000000005360,027.08
11022026,543398,0000000000009769,053.50
11022026,543399,0000000000006494,084.47
11022026,543400,0000000000006000,100.00
11022026,543401,0000000000005582,068.26
11022026,543411,0000000000053821,053.75
11022026,543412,0000000000018953,048.52
11022026,543413,0000000000000982,055.42
11022026,543414,0000000000000155,050.00
11022026,543415,0000000000000980,042.65
11022026,543416,0000000000001796,050.52
11022026,543417,0000000000003937,046.32
11022026,543419,0000000000190893,090.76
11022026,543420,0000000000002095,100.00
11022026,543425,0000000000001393,059.53
11022026,543426,0000000000000821,052.93
11022026,543427,0000000000003002,067.16
11022026,543428,0000000000023421,043.90
11022026,543433,0000000000004293,078.33
11022026,543434,0000000000005666,046.90
11022026,543437,0000000000002588,057.26
11022026,543440,0000000000000364,100.00
11022026,543441,0000000000668461,098.30
11022026,543442,0000000000000282,095.59
11022026,543449,0000000000001504,073.87
11022026,543450,0000000000064757,058.18
11022026,543451,0000000000047102,100.00
11022026,543452,0000000000342868,052.62
11022026,543454,0000000000001237,099.60
11022026,543458,0000000000054984,065.65
11022026,543461,0000000000060000,100.00
11022026,543462,0000000000022098,084.78
11022026,543463,0000000000002915,058.46
11022026,543464,0000000000001000,100.00
11022026,543465,0000000000000070,100.00
11022026,543471,0000000000103616,043.14
11022026,543472,0000000000000218,058.92
11022026,543473,0000000000037492,095.08
11022026,543474,0000000000026175,081.85
11022026,543480,0000000000003778,100.00
11022026,543481,0000000000101608,079.48
11022026,543482,0000000000007927,071.07
11022026,543489,0000000000025207,048.80
11022026,543490,0000000000014232,039.70
11022026,543498,0000000000330299,056.76
11022026,543499,0000000000014369,008.30
11022026,543500,0000000000048000,070.59
11022026,543501,0000000000001340,099.11
11022026,543512,0000000000000116,100.00
11022026,543513,0000000000000453,099.34
11022026,543514,0000000000004489,047.09
11022026,543515,0000000000001500,100.00
11022026,543516,0000000000019600,100.00
11022026,543517,0000000000002801,073.89
11022026,543520,0000000000043000,100.00
11022026,543523,0000000000003462,050.56
11022026,543524,0000000000004935,043.43
11022026,543525,0000000000000849,014.07
11022026,543526,0000000000058828,040.54
11022026,543527,0000000000001960,074.75
11022026,543528,0000000000001696,066.93
11022026,543529,0000000001506541,096.57
11022026,543530,0000000000425984,069.94
11022026,543531,0000000000001157,100.00
11022026,543532,0000000000000214,046.42
11022026,543533,0000000000068021,097.11
11022026,543534,0000000000016904,055.29
11022026,543535,0000000000000900,090.00
11022026,543538,0000000000006000,100.00
11022026,543539,0000000000001074,094.05
11022026,543540,0000000000000600,100.00
11022026,543542,0000000000002200,015.71
11022026,543543,0000000000001600,100.00
11022026,543544,0000000000006000,088.89
11022026,543545,0000000000050100,100.00
11022026,543546,0000000000008000,040.00
11022026,543547,0000000000004041,063.84
11022026,543563,0000000000001853,088.11
11022026,543568,0000000000013466,078.38
11022026,543569,0000000000000162,050.62
11022026,543570,0000000000000546,065.39
11022026,543571,0000000000002207,072.69
11022026,543572,0000000000013697,044.36
11022026,543573,0000000000053885,051.06
11022026,543574,0000000000000948,097.43
11022026,543576,0000000000003943,076.88
11022026,543579,0000000000004000,100.00
11022026,543590,0000000000026396,038.08
11022026,543591,0000000000003955,077.25
11022026,543592,0000000000231399,047.61
11022026,543593,0000000000001932,067.32
11022026,543594,0000000000009000,060.00
11022026,543596,0000000000010408,042.31
11022026,543597,0000000000006250,053.19
11022026,543599,0000000000005890,063.85
11022026,543600,0000000000000515,082.53
11022026,543605,0000000000000003,100.00
11022026,543606,0000000000011000,091.67
11022026,543607,0000000000000247,027.57
11022026,543613,0000000000004000,100.00
11022026,543614,0000000000000002,100.00
11022026,543615,0000000000006400,100.00
11022026,543616,0000000000011400,079.17
11022026,543618,0000000000003000,100.00
11022026,543619,0000000000002200,100.00
11022026,543620,0000000000237500,062.34
