DATE,SYMBOL,DELIV_QTY,DELIV_PER
10072026,500002,0000000000002485,048.45
10072026,500003,0000000000076105,038.99
10072026,500008,0000000000045373,047.95
10072026,500009,0000000000051340,082.85
10072026,500012,0000000000068166,049.72
10072026,500014,0000000000002414,085.69
10072026,500016,0000000000001054,040.74
10072026,500020,0000000000028929,068.77
10072026,500023,0000000000000189,094.03
10072026,500027,0000000000001124,047.79
10072026,500028,0000000000014967,062.00
10072026,500031,0000000000003944,068.69
10072026,500032,0000000000198793,066.59
10072026,500033,0000000000001585,046.80
10072026,500034,0000000000654011,080.79
10072026,500038,0000000000016680,067.68
10072026,500039,0000000000004640,065.58
10072026,500040,0000000000012679,072.07
10072026,500042,0000000000000400,052.08
10072026,500043,0000000000029361,047.36
10072026,500048,0000000000014816,084.25
10072026,500049,0000000000242897,047.10
10072026,500051,0000000000005178,100.00
10072026,500052,0000000000023728,056.41
10072026,500058,0000000000006638,074.76
10072026,500059,0000000000005695,100.00
10072026,500060,0000000000007998,100.00
10072026,500067,0000000000005870,046.54
10072026,500068,0000000000000011,100.00
10072026,500069,0000000000000698,099.15
10072026,500074,0000000000009971,073.25
10072026,500078,0000000000000541,069.54
10072026,500083,0000000000001795,081.85
10072026,500084,0000000000041543,060.83
10072026,500085,0000000000029016,071.27
10072026,500086,0000000000082370,042.61
10072026,500087,0000000000012257,045.37
10072026,500089,0000000000000210,100.00
10072026,500092,0000000000002371,054.76
10072026,500093,0000000000076578,057.01
10072026,500096,0000000000036928,056.46
10072026,500097,0000000000004556,069.16
10072026,500101,0000000000007570,042.60
10072026,500103,0000000000213149,042.72
10072026,500104,0000000000120775,051.17
10072026,500106,0000000001306884,042.32
10072026,500108,0000000000022254,052.10
10072026,500109,0000000000662510,039.21
10072026,500110,0000000000087396,049.00
10072026,500112,0000000000179205,044.66
10072026,500113,0000000000154499,032.02
10072026,500114,0000000000005534,036.70
10072026,500116,0000000000333002,043.90
10072026,500117,0000000000029627,058.83
10072026,500119,0000000000004355,060.27
10072026,500120,0000000000000330,084.83
10072026,500123,0000000000000060,066.67
10072026,500124,0000000000187499,046.98
10072026,500125,0000000000005848,037.50
10072026,500126,0000000000001171,061.15
10072026,500128,0000000000037275,056.55
10072026,500133,0000000000000260,090.59
10072026,500135,0000000000005483,057.10
10072026,500136,0000000000003788,084.14
10072026,500142,0000000000001938,073.08
10072026,500143,0000000000002364,100.00
10072026,500144,0000000000007958,060.95
10072026,500147,0000000000001421,042.05
10072026,500148,0000000000007804,070.14
10072026,500150,0000000000000032,082.05
10072026,500151,0000000000000595,100.00
10072026,500153,0000000000005772,069.47
10072026,500159,0000000000001308,095.96
10072026,500160,0000000000033723,057.82
10072026,500163,0000000000011258,055.73
10072026,500164,0000000000037389,029.63
10072026,500165,0000000000007144,061.78
10072026,500166,0000000000004191,090.66
10072026,500168,0000000000000907,063.92
10072026,500170,0000000000001777,096.84
10072026,500171,0000000000002906,077.35
10072026,500173,0000000000001536,081.62
10072026,500179,0000000000022677,086.54
10072026,500180,0000000000586533,068.49
10072026,500182,0000000000010918,056.66
10072026,500183,0000000000436406,044.16
10072026,500184,0000000000049223,048.91
10072026,500185,0000000000472813,053.05
10072026,500186,0000000000021869,059.27
10072026,500187,0000000000004234,065.70
10072026,500188,0000000000060391,046.09
10072026,500189,0000000000000060,100.00
10072026,500191,0000000000000296,100.00
10072026,500192,0000000000007195,086.70
10072026,500193,0000000000015579,075.24
10072026,500199,0000000000000449,076.23
10072026,500201,0000000000004696,059.55
10072026,500202,0000000000000521,100.00
10072026,500206,0000000000002443,082.56
10072026,500207,0000000000017017,065.56
10072026,500209,0000000000228596,044.54
10072026,500210,0000000000000264,055.23
10072026,500213,0000000000005264,058.33
10072026,500214,0000000000336701,036.47
10072026,500215,0000000000000965,075.81
10072026,500219,0000000000093553,064.45
10072026,500220,0000000000006299,100.00
10072026,500227,0000000000000498,065.79
10072026,500228,0000000000015018,040.96
10072026,500233,0000000000063596,095.52
10072026,500235,0000000000004366,049.99
10072026,500238,0000000000013467,078.11
10072026,500239,0000000000006604,076.48
10072026,500240,0000000000018754,100.00
10072026,500241,0000000000008489,076.50
10072026,500243,0000000000000373,062.37
10072026,500245,0000000000006579,057.42
10072026,500246,0000000000007010,100.00
10072026,500247,0000000002954535,094.57
10072026,500248,0000000000000935,100.00
10072026,500249,0000000000001420,054.36
10072026,500250,0000000000000214,071.57
10072026,500251,0000000000020249,041.07
10072026,500252,0000000000000104,066.24
10072026,500253,0000000000469490,093.53
10072026,500257,0000000000006084,050.21
10072026,500259,0000000000000841,100.00
10072026,500260,0000000000006317,070.96
10072026,500262,0000000000001330,100.00
10072026,500264,0000000000013636,073.24
10072026,500265,0000000000001604,064.21
10072026,500266,0000000000000081,057.45
10072026,500267,0000000000001213,095.44
10072026,500268,0000000000017271,066.46
10072026,500270,0000000000000526,074.72
