DATE,SYMBOL,DELIV_QTY,DELIV_PER
20052026,543363,0000000000000600,075.00
20052026,543364,0000000000008867,022.64
20052026,543365,0000000000026476,082.12
20052026,543366,0000000000002400,100.00
20052026,543367,0000000000019524,040.34
20052026,543373,0000000000017000,100.00
20052026,543374,0000000000005551,046.12
20052026,543376,0000000000004727,047.44
20052026,543378,0000000000004000,088.89
20052026,543383,0000000000000454,086.15
20052026,543384,0000000000042478,051.92
20052026,543386,0000000000005284,058.16
20052026,543387,0000000000001466,051.31
20052026,543388,0000000000000359,093.73
20052026,543389,0000000000034647,100.00
20052026,543390,0000000000623262,095.36
20052026,543391,0000000000001500,100.00
20052026,543396,0000000000065817,048.03
20052026,543397,0000000000005715,050.11
20052026,543398,0000000000053837,050.33
20052026,543399,0000000000000982,044.21
20052026,543400,0000000000002000,100.00
20052026,543401,0000000000003214,053.85
20052026,543410,0000000000001950,100.00
20052026,543411,0000000000009705,038.46
20052026,543412,0000000000003785,030.93
20052026,543413,0000000000000408,051.65
20052026,543414,0000000000004843,100.00
20052026,543415,0000000000005430,051.45
20052026,543416,0000000000000996,100.00
20052026,543417,0000000000006573,060.15
20052026,543419,0000000000033080,056.25
20052026,543420,0000000000002384,077.81
20052026,543425,0000000000021552,044.19
20052026,543426,0000000000000450,054.22
20052026,543427,0000000000007773,038.72
20052026,543428,0000000000034618,036.38
20052026,543433,0000000000002307,085.00
20052026,543434,0000000000006035,038.97
20052026,543437,0000000000002638,100.00
20052026,543438,0000000000000019,100.00
20052026,543440,0000000000000001,100.00
20052026,543441,0000000000008854,058.45
20052026,543442,0000000000000102,097.14
20052026,543443,0000000000130000,092.86
20052026,543449,0000000000022441,093.54
20052026,543450,0000000000003524,048.43
20052026,543452,0000000000066791,048.48
20052026,543453,0000000000006750,100.00
20052026,543454,0000000000001166,066.55
20052026,543458,0000000000048918,048.78
20052026,543462,0000000000006537,099.21
20052026,543463,0000000000471727,098.38
20052026,543464,0000000000002000,100.00
20052026,543465,0000000000002628,089.45
20052026,543470,0000000000000030,100.00
20052026,543471,0000000000052101,054.46
20052026,543472,0000000000000622,095.69
20052026,543473,0000000000007068,078.11
20052026,543474,0000000000006240,073.53
20052026,543481,0000000000097372,086.10
20052026,543482,0000000000011622,054.18
20052026,543489,0000000000035158,065.53
20052026,543490,0000000000095080,073.02
20052026,543497,0000000000009600,085.71
20052026,543498,0000000000162737,049.50
20052026,543499,0000000000105737,067.64
20052026,543500,0000000000032000,050.00
20052026,543501,0000000000000030,088.24
20052026,543512,0000000000238359,097.65
20052026,543513,0000000000002188,092.52
20052026,543514,0000000000077940,089.56
20052026,543515,0000000000094500,092.65
20052026,543516,0000000000050400,066.67
20052026,543517,0000000000002536,056.85
20052026,543519,0000000000055500,097.37
20052026,543520,0000000000020000,100.00
20052026,543522,0000000000031500,080.77
20052026,543523,0000000000001748,055.56
20052026,543524,0000000000052575,088.14
20052026,543525,0000000000022613,019.51
20052026,543526,0000000000048707,049.85
20052026,543527,0000000000000427,075.04
20052026,543528,0000000000000625,058.14
20052026,543529,0000000000056034,050.19
20052026,543530,0000000004568426,096.82
20052026,543531,0000000000018049,094.71
20052026,543532,0000000000000387,053.90
20052026,543533,0000000000001995,042.13
20052026,543534,0000000000002916,043.61
20052026,543535,0000000000002985,100.00
20052026,543536,0000000000032000,100.00
20052026,543538,0000000000010000,100.00
20052026,543539,0000000000000078,037.32
20052026,543540,0000000000010200,085.00
20052026,543542,0000000000000600,005.77
20052026,543543,0000000000002000,100.00
20052026,543546,0000000000056000,084.85
20052026,543547,0000000000011167,088.88
20052026,543563,0000000000007027,090.41
20052026,543568,0000000000015004,078.76
20052026,543569,0000000000001926,089.96
20052026,543570,0000000000011888,089.25
20052026,543571,0000000000003218,049.30
20052026,543572,0000000000004743,076.12
20052026,543573,0000000000053285,053.87
20052026,543574,0000000000000697,100.00
20052026,543575,0000000000008149,099.34
20052026,543576,0000000000035149,093.57
20052026,543578,0000000000001850,100.00
20052026,543590,0000000000221826,085.43
20052026,543591,0000000000007041,087.10
20052026,543592,0000000000130261,072.68
20052026,543593,0000000000001953,100.00
20052026,543594,0000000000039000,081.25
20052026,543596,0000000000004442,051.48
20052026,543597,0000000000013000,067.53
20052026,543598,0000000000001600,100.00
20052026,543599,0000000000001788,071.55
20052026,543600,0000000000001820,064.11
20052026,543607,0000000000000201,073.90
20052026,543608,0000000000000231,095.06
20052026,543614,0000000000001721,092.63
20052026,543616,0000000000016200,061.36
20052026,543618,0000000000031500,063.64
20052026,543619,0000000000003800,076.00
20052026,543620,0000000000091425,054.63
20052026,543622,0000000000001200,100.00
20052026,543626,0000000000012390,052.32
20052026,543627,0000000000000060,078.95
20052026,543628,0000000000003892,086.93
20052026,543635,0000000000071356,048.79
20052026,543636,0000000000000840,100.00
20052026,543637,0000000000008400,100.00
20052026,543638,0000000000002861,073.08
20052026,543643,0000000000004415,076.76
20052026,543644,0000000000004557,042.56
20052026,543645,0000000000000010,100.00
20052026,543650,0000000000010452,028.73
20052026,543652,0000000000010827,061.72
20052026,543653,0000000000001890,063.38
20052026,543654,0000000000002590,048.19
20052026,543657,0000000000003874,068.49
20052026,543663,0000000000019038,062.01
20052026,543664,0000000000054949,052.92
20052026,543665,0000000000008788,085.90
20052026,543666,0000000000000605,061.23
20052026,543667,0000000000009837,027.94
20052026,543668,0000000000000002,100.00
20052026,543669,0000000000000730,084.39
20052026,543670,0000000000049047,099.95
20052026,543671,0000000000000536,088.30
20052026,543677,0000000000004507,063.40
20052026,543678,0000000000003000,023.08
20052026,543686,0000000000009550,074.02
20052026,543687,0000000000001709,089.29
20052026,543688,0000000000069541,100.00
20052026,543689,0000000000000852,050.15
20052026,543699,0000000000000229,094.24
20052026,543700,0000000000001163,100.00
20052026,543709,0000000000003000,082.76
20052026,543710,0000000000006418,095.86
20052026,543711,0000000000004157,065.41
20052026,543712,0000000000000227,100.00
20052026,543713,0000000000020000,062.50
20052026,543714,0000000000001165,069.84
20052026,543720,0000000000024549,044.07
20052026,543725,0000000000003087,064.43
20052026,543732,0000000000000889,091.56
20052026,543737,0000000000000006,085.71
20052026,543738,0000000000000076,100.00
20052026,543743,0000000000000671,085.92
20052026,543745,0000000000750000,077.16
20052026,543746,0000000000000600,100.00
20052026,543747,0000000000013401,081.81
20052026,543748,0000000000005362,062.25
20052026,543766,0000000000003934,007.71
20052026,543767,0000000000001780,098.61
20052026,543768,0000000000065252,036.94
20052026,543774,0000000000000233,067.73
20052026,543775,0000000000039403,068.74
20052026,543776,0000000000008703,068.23
20052026,543781,0000000000014734,068.37
20052026,543782,0000000000012780,079.78
20052026,543787,0000000000008085,057.65
20052026,543798,0000000000128000,100.00
20052026,543799,0000000000003000,066.67
20052026,543805,0000000000002250,100.00
20052026,543806,0000000000010200,100.00
20052026,543811,0000000000001485,078.45
20052026,543812,0000000000000884,098.44
20052026,543813,0000000000000031,100.00
20052026,543814,0000000000001000,100.00
20052026,543819,0000000000002280,070.68
20052026,543828,0000000000176000,100.00
20052026,543848,0000000000004000,100.00
20052026,543853,0000000000000007,100.00
20052026,543861,0000000000004400,099.89
20052026,543874,0000000000007000,070.00
20052026,543875,0000000000000001,050.00
20052026,543895,0000000000034250,078.29
20052026,543896,0000000000086812,033.64
20052026,543898,0000000000002059,092.58
20052026,543900,0000000000006002,037.91
20052026,543902,0000000000008000,080.00
20052026,543903,0000000000001819,043.75
20052026,543904,0000000000105282,039.66
20052026,543910,0000000000010232,088.62
20052026,543911,0000000000006180,043.65
20052026,543912,0000000000003646,069.81
20052026,543913,0000000000010349,074.59
20052026,543914,0000000000002162,070.01
20052026,543915,0000000000003881,100.00
20052026,543916,0000000000100800,043.75
20052026,543917,0000000000006039,049.87
20052026,543918,0000000000032356,075.28
20052026,543919,0000000000022633,084.98
20052026,543920,0000000000013000,058.56
20052026,543922,0000000000005549,090.20
20052026,543923,0000000000003428,045.51
20052026,543926,0000000000008400,100.00
20052026,543927,0000000000000131,098.50
20052026,543928,0000000000033200,072.17
20052026,543929,0000000000006183,078.29
20052026,543930,0000000000000096,095.05
20052026,543931,0000000000022000,085.27
20052026,543932,0000000000053338,100.00
20052026,543933,0000000000002562,045.73
20052026,543934,0000000000000001,100.00
20052026,543935,0000000000001000,100.00
20052026,543936,0000000000025817,057.50
20052026,543939,0000000000007500,068.18
20052026,543940,0000000000216354,037.32
20052026,543941,0000000000000400,050.00
20052026,543942,0000000000046234,053.68
20052026,543943,0000000000045000,077.59
20052026,543944,0000000000000540,075.42
20052026,543945,0000000000017814,034.11
20052026,543946,0000000000047565,099.99
20052026,543947,0000000000000318,081.12
20052026,543948,0000000000000146,066.06
20052026,543950,0000000000006944,045.98
20052026,543952,0000000000008904,060.84
20052026,543953,0000000000003750,027.78
20052026,543954,0000000000002645,097.42
20052026,543955,0000000000002789,094.35
20052026,543956,0000000000004793,076.54
20052026,543957,0000000000011667,056.41
20052026,543958,0000000000007190,100.00
20052026,543959,0000000000020233,043.60
20052026,543960,0000000000002978,047.96
20052026,543962,0000000000000186,095.88
20052026,543963,0000000000021000,100.00
20052026,543965,0000000000002512,063.34
20052026,543969,0000000000000547,075.87
20052026,543970,0000000000001500,100.00
20052026,543971,0000000000164000,085.42
20052026,543972,0000000000046930,045.75
20052026,543973,0000000000000212,091.77
20052026,543974,0000000000014305,100.00
20052026,543976,0000000000002656,054.84
20052026,543977,0000000000007147,063.03
20052026,543978,0000000000064182,048.33
20052026,543980,0000000000263476,099.69
20052026,543981,0000000000003967,036.40
20052026,543982,0000000000004000,100.00
20052026,543983,0000000000002539,060.38
