DATE,SYMBOL,DELIV_QTY,DELIV_PER
20042026,939202,0000000000000030,100.00
20042026,939206,0000000000000050,100.00
20042026,939212,0000000000000201,100.00
20042026,939236,0000000000000100,100.00
20042026,939248,0000000000000005,100.00
20042026,939288,0000000000000001,100.00
20042026,939335,0000000000000005,100.00
20042026,939381,0000000000000100,100.00
20042026,939387,0000000000000134,097.10
20042026,939407,0000000000000265,100.00
20042026,939435,0000000000000090,100.00
20042026,939441,0000000000000122,100.00
20042026,939445,0000000000000100,100.00
20042026,939471,0000000000000250,100.00
20042026,939503,0000000000000090,100.00
20042026,939579,0000000000000368,100.00
20042026,939581,0000000000000010,100.00
20042026,939583,0000000000000002,100.00
20042026,939595,0000000000000011,100.00
20042026,939607,0000000000000010,100.00
20042026,939633,0000000000000010,100.00
20042026,939639,0000000000000160,100.00
20042026,939647,0000000000000100,100.00
20042026,939651,0000000000000135,100.00
20042026,939679,0000000000000026,100.00
20042026,939725,0000000000000035,100.00
20042026,939731,0000000000000629,100.00
20042026,939735,0000000000000400,100.00
20042026,939761,0000000000000100,100.00
20042026,939771,0000000000000010,100.00
20042026,939809,0000000000000020,100.00
20042026,939821,0000000000000020,100.00
20042026,939843,0000000000000095,084.82
20042026,939847,0000000000000185,100.00
20042026,939851,0000000000000379,100.00
20042026,939861,0000000000000050,100.00
20042026,939957,0000000000000025,100.00
20042026,940053,0000000000000002,050.00
20042026,940103,0000000000000652,100.00
20042026,940153,0000000000000100,100.00
20042026,940165,0000000000000050,100.00
20042026,940169,0000000000000100,083.33
20042026,940175,0000000000000106,100.00
20042026,940227,0000000000000066,098.51
20042026,940239,0000000000000070,100.00
20042026,940287,0000000000000009,100.00
20042026,940317,0000000000000010,100.00
20042026,940325,0000000000001638,100.00
20042026,940327,0000000000000300,100.00
20042026,940335,0000000000000015,100.00
20042026,940347,0000000000000200,100.00
20042026,940371,0000000000000060,100.00
20042026,940385,0000000000000027,100.00
20042026,940387,0000000000000100,100.00
20042026,940409,0000000000000010,100.00
20042026,940417,0000000000000040,100.00
20042026,940427,0000000000000311,100.00
20042026,940439,0000000000000090,100.00
20042026,940445,0000000000000046,100.00
20042026,940449,0000000000000045,100.00
20042026,940453,0000000000000255,100.00
20042026,940473,0000000000000276,100.00
20042026,940477,0000000000000717,100.00
20042026,940479,0000000000001470,100.00
20042026,940483,0000000000000007,100.00
20042026,940485,0000000000000060,054.55
20042026,940501,0000000000000160,096.39
20042026,940517,0000000000000040,100.00
20042026,940519,0000000000000100,100.00
20042026,940523,0000000000000007,100.00
20042026,940527,0000000000000001,100.00
20042026,940543,0000000000000280,100.00
20042026,940601,0000000000000011,100.00
20042026,940609,0000000000000106,100.00
20042026,940619,0000000000000035,100.00
20042026,940635,0000000000000030,100.00
20042026,940637,0000000000000060,100.00
20042026,940649,0000000000000115,100.00
20042026,940651,0000000000000010,100.00
20042026,940663,0000000000000070,070.00
20042026,940681,0000000000000010,100.00
20042026,940683,0000000000000051,100.00
20042026,940691,0000000000000050,100.00
20042026,940699,0000000000000003,100.00
20042026,940701,0000000000000011,100.00
20042026,940705,0000000000000625,099.36
20042026,940709,0000000000000023,060.53
20042026,940713,0000000000000898,100.00
20042026,940715,0000000000000434,100.00
20042026,940721,0000000000000100,100.00
20042026,940725,0000000000000035,100.00
20042026,940727,0000000000000178,068.99
20042026,940731,0000000000000039,100.00
