DATE,SYMBOL,DELIV_QTY,DELIV_PER
26052026,538836,0000000000000957,067.82
26052026,538837,0000000000011692,081.48
26052026,538838,0000000000000262,100.00
26052026,538857,0000000000045328,100.00
26052026,538860,0000000000025620,100.00
26052026,538862,0000000000002361,094.33
26052026,538868,0000000000023536,082.43
26052026,538874,0000000000000033,100.00
26052026,538875,0000000000250754,092.05
26052026,538881,0000000000000002,100.00
26052026,538882,0000000000026488,071.02
26052026,538890,0000000000017312,042.40
26052026,538891,0000000000089836,035.85
26052026,538896,0000000000000050,100.00
26052026,538902,0000000000000354,081.01
26052026,538918,0000000000007581,099.80
26052026,538920,0000000000077768,031.39
26052026,538922,0000000000000741,064.60
26052026,538923,0000000000044063,026.38
26052026,538926,0000000000010529,080.37
26052026,538928,0000000000018544,098.38
26052026,538935,0000000000000116,100.00
26052026,538942,0000000000002430,074.40
26052026,538943,0000000000000133,098.52
26052026,538952,0000000000007232,093.52
26052026,538961,0000000000016979,083.18
26052026,538962,0000000000037260,038.71
26052026,538964,0000000000000442,083.71
26052026,538965,0000000000011633,047.13
26052026,538970,0000000000583877,100.00
26052026,538975,0000000000451417,100.00
26052026,538979,0000000000007885,043.04
26052026,538987,0000000000003752,088.55
26052026,538992,0000000000000022,100.00
26052026,539005,0000000000000001,100.00
26052026,539006,0000000000000159,050.32
26052026,539011,0000000000001394,066.29
26052026,539012,0000000000000148,100.00
26052026,539013,0000000000000961,078.07
26052026,539014,0000000000014504,086.43
26052026,539016,0000000000002396,056.13
26052026,539017,0000000000058530,072.26
26052026,539018,0000000000000045,083.33
26052026,539031,0000000000000089,095.70
26052026,539040,0000000000048959,100.00
26052026,539041,0000000000093750,078.95
26052026,539042,0000000000038820,043.40
26052026,539044,0000000000064990,100.00
26052026,539045,0000000000004585,086.82
26052026,539046,0000000000005129,048.29
26052026,539056,0000000000025884,080.75
26052026,539083,0000000000132139,034.97
26052026,539090,0000000000000167,100.00
26052026,539091,0000000000140709,082.03
26052026,539097,0000000000015098,068.68
26052026,539098,0000000000002000,033.33
26052026,539111,0000000000000150,100.00
26052026,539112,0000000000000451,100.00
26052026,539113,0000000000000027,040.30
26052026,539115,0000000000001420,077.17
26052026,539117,0000000000040952,043.46
26052026,539118,0000000000005531,075.37
26052026,539120,0000000000001715,100.00
26052026,539121,0000000000001455,081.33
26052026,539122,0000000000003607,100.00
26052026,539123,0000000000001215,100.00
26052026,539124,0000000000000566,099.30
26052026,539126,0000000000011946,100.00
26052026,539132,0000000000217471,086.81
26052026,539141,0000000000001565,056.89
26052026,539143,0000000000037270,100.00
26052026,539148,0000000000001385,082.24
26052026,539149,0000000000002671,099.81
26052026,539150,0000000000017755,052.03
26052026,539151,0000000000026559,054.66
26052026,539167,0000000000000105,100.00
26052026,539174,0000000000000072,053.73
26052026,539176,0000000000000781,096.42
26052026,539177,0000000000008157,046.98
26052026,539189,0000000000001838,100.00
26052026,539190,0000000000000100,100.00
26052026,539195,0000000000058605,065.87
26052026,539196,0000000000009950,069.06
26052026,539199,0000000000004255,057.79
26052026,539200,0000000000004400,100.00
26052026,539201,0000000000009893,067.89
26052026,539216,0000000001233521,077.05
26052026,539217,0000000002639043,036.65
26052026,539219,0000000000004103,066.01
