DATE,SYMBOL,DELIV_QTY,DELIV_PER
12032026,500002,0000000000090093,084.04
12032026,500003,0000000000149673,075.78
12032026,500008,0000000000014724,048.22
12032026,500009,0000000000040465,070.76
12032026,500012,0000000000033182,070.69
12032026,500013,0000000000003787,100.00
12032026,500014,0000000000003706,096.38
12032026,500016,0000000000028634,081.73
12032026,500020,0000000000023305,032.30
12032026,500023,0000000000001650,089.87
12032026,500027,0000000000000464,041.54
12032026,500028,0000000000014564,087.03
12032026,500031,0000000000062322,037.44
12032026,500032,0000000000291235,045.81
12032026,500033,0000000000004390,030.68
12032026,500034,0000000000138083,038.96
12032026,500038,0000000000021762,042.77
12032026,500039,0000000000013821,045.10
12032026,500040,0000000000167822,096.04
12032026,500041,0000000000000024,096.00
12032026,500042,0000000000002931,082.12
12032026,500043,0000000000013196,050.51
12032026,500048,0000000000005633,029.74
12032026,500049,0000000000129840,031.21
12032026,500051,0000000000000650,100.00
12032026,500052,0000000000021510,055.55
12032026,500058,0000000000044840,100.00
12032026,500059,0000000000002443,100.00
12032026,500060,0000000000004604,099.25
12032026,500067,0000000000007344,034.98
12032026,500068,0000000000000091,086.67
12032026,500069,0000000000001266,081.73
12032026,500074,0000000000006744,087.03
12032026,500078,0000000000004503,018.81
12032026,500083,0000000000009646,089.45
12032026,500084,0000000000161332,033.57
12032026,500085,0000000000032438,056.01
12032026,500086,0000000000017208,033.31
12032026,500087,0000000000133302,083.29
12032026,500089,0000000000000412,096.71
12032026,500092,0000000000000673,032.31
12032026,500093,0000000000113046,042.04
12032026,500096,0000000000028279,056.13
12032026,500097,0000000000002219,042.34
12032026,500101,0000000000008076,031.15
12032026,500103,0000000001214473,064.34
12032026,500104,0000000000120178,036.70
12032026,500106,0000000000417735,037.07
12032026,500108,0000000000076370,029.08
12032026,500109,0000000000085375,021.89
12032026,500110,0000000000070715,031.19
12032026,500112,0000000000358320,027.42
12032026,500113,0000000000116273,022.84
12032026,500114,0000000000012762,034.97
12032026,500116,0000000000458287,044.22
