DATE,SYMBOL,DELIV_QTY,DELIV_PER
22122025,940265,0000000000000075,100.00
22122025,940285,0000000000000002,100.00
22122025,940309,0000000000000011,100.00
22122025,940319,0000000000000026,100.00
22122025,940323,0000000000000070,100.00
22122025,940327,0000000000000189,100.00
22122025,940335,0000000000000008,100.00
22122025,940339,0000000000000010,100.00
22122025,940349,0000000000000011,100.00
22122025,940351,0000000000000001,100.00
22122025,940361,0000000000001016,100.00
22122025,940373,0000000000000040,100.00
22122025,940385,0000000000000009,100.00
22122025,940391,0000000000000025,100.00
22122025,940393,0000000000000125,100.00
22122025,940399,0000000000000010,100.00
22122025,940409,0000000000000006,100.00
22122025,940415,0000000000000070,100.00
22122025,940421,0000000000000021,100.00
22122025,940439,0000000000001249,071.49
22122025,940441,0000000000000100,100.00
22122025,940443,0000000000000010,100.00
22122025,940445,0000000000000007,033.33
22122025,940447,0000000000000550,083.59
22122025,940451,0000000000000052,050.98
22122025,940467,0000000000000001,100.00
22122025,940473,0000000000000777,077.70
22122025,940479,0000000000000001,100.00
22122025,940481,0000000000000030,100.00
22122025,940485,0000000000000028,100.00
22122025,940501,0000000000000252,096.18
22122025,940505,0000000000000110,100.00
22122025,940509,0000000000000697,100.00
22122025,940513,0000000000000125,049.02
22122025,940517,0000000000000147,100.00
22122025,940519,0000000000000040,100.00
22122025,940523,0000000000000378,100.00
22122025,940543,0000000000000010,100.00
22122025,940545,0000000000000020,100.00
22122025,940547,0000000000000020,100.00
22122025,940551,0000000000000018,100.00
22122025,940597,0000000000004000,100.00
22122025,940601,0000000000000027,100.00
22122025,940609,0000000000000003,100.00
22122025,940619,0000000000000060,100.00
22122025,940631,0000000000000001,100.00
22122025,940635,0000000000000058,061.05
22122025,940637,0000000000000080,055.94
22122025,940639,0000000000000150,100.00
22122025,940643,0000000000000026,100.00
22122025,940649,0000000000000024,082.76
22122025,940651,0000000000000066,100.00
22122025,940657,0000000000000080,100.00
22122025,940661,0000000000000020,100.00
22122025,940663,0000000000000067,100.00
22122025,940665,0000000000000001,100.00
22122025,940677,0000000000000141,100.00
22122025,940697,0000000000000048,100.00
22122025,940699,0000000000000283,100.00
22122025,940701,0000000000000013,100.00
22122025,940703,0000000000000017,100.00
22122025,940705,0000000000000060,066.67
22122025,940709,0000000000000645,100.00
22122025,940713,0000000000000372,084.35
22122025,940715,0000000000000144,097.30
22122025,940719,0000000000000075,100.00
22122025,940727,0000000000000010,100.00
22122025,940745,0000000000000015,100.00
22122025,940753,0000000000000191,100.00
22122025,940757,0000000000000033,100.00
22122025,940759,0000000000001008,079.00
22122025,940765,0000000000000055,098.21
22122025,940767,0000000000000075,100.00
22122025,940777,0000000000000130,087.25
22122025,940781,0000000000000001,100.00
22122025,940783,0000000000000036,100.00
22122025,940789,0000000000000030,100.00
22122025,940797,0000000000000107,100.00
22122025,940799,0000000000000350,100.00
22122025,940817,0000000000000031,100.00
22122025,940833,0000000000000917,078.58
22122025,950473,0000000000000002,100.00
22122025,951949,0000000000000002,100.00
22122025,953522,0000000000000050,100.00
22122025,954527,0000000000000020,100.00
22122025,957810,0000000000000002,100.00
22122025,961714,0000000000000010,100.00
22122025,961728,0000000000000240,052.17
22122025,961732,0000000000000150,100.00
22122025,961734,0000000000000200,100.00
22122025,961753,0000000000000050,100.00
22122025,961760,0000000000000221,100.00
22122025,961765,0000000000000900,100.00
22122025,961776,0000000000000006,050.00
22122025,961779,0000000000000470,082.46
22122025,961791,0000000000000100,100.00
22122025,961792,0000000000000040,100.00
22122025,961803,0000000000000050,100.00
22122025,961804,0000000000000575,085.06
22122025,961809,0000000000000005,100.00
22122025,961813,0000000000000206,100.00
22122025,961816,0000000000000050,057.47
22122025,961826,0000000000000257,096.62
22122025,961830,0000000000000100,050.00
22122025,961839,0000000000000013,100.00
22122025,961851,0000000000000030,050.00
22122025,961853,0000000000000200,100.00
22122025,961863,0000000000000030,100.00
22122025,961865,0000000000000420,100.00
22122025,961875,0000000000000050,100.00
22122025,961885,0000000000000050,100.00
22122025,961897,0000000000000500,100.00
22122025,972574,0000000000000001,100.00
22122025,972655,0000000000000020,050.00
22122025,972715,0000000000000001,100.00
22122025,972721,0000000000000004,100.00
22122025,972773,0000000000000004,100.00
22122025,973491,0000000000023464,098.85
22122025,973878,0000000000000001,100.00
22122025,973879,0000000000000001,100.00
22122025,973987,0000000000000001,100.00
22122025,974452,0000000000000001,100.00
22122025,974634,0000000000000002,100.00
22122025,974635,0000000000000033,100.00
22122025,974749,0000000000000003,100.00
22122025,974881,0000000000000003,050.00
22122025,975017,0000000000000004,100.00
22122025,975057,0000000000000001,100.00
22122025,975059,0000000000000001,100.00
22122025,975235,0000000000000001,100.00
22122025,975331,0000000000000002,100.00
22122025,975335,0000000000000002,100.00
22122025,975375,0000000000000002,100.00
22122025,975428,0000000000000003,100.00
22122025,975447,0000000000000001,050.00
22122025,975454,0000000000000002,100.00
22122025,975475,0000000000000002,100.00
22122025,975519,0000000000000001,100.00
22122025,975571,0000000000000008,100.00
22122025,975572,0000000000000003,100.00
22122025,975625,0000000000000001,100.00
22122025,975690,0000000000000004,100.00
22122025,975694,0000000000000010,100.00
22122025,975714,0000000000000001,100.00
22122025,975802,0000000000000001,100.00
22122025,975852,0000000000000005,100.00
22122025,975914,0000000000000001,100.00
22122025,975941,0000000000000001,100.00
22122025,975943,0000000000000005,100.00
22122025,975946,0000000000000005,100.00
22122025,975970,0000000000000002,100.00
22122025,975982,0000000000000003,100.00
22122025,976020,0000000000000008,100.00
22122025,976048,0000000000000001,100.00
22122025,976084,0000000000000001,100.00
22122025,976085,0000000000000001,100.00
22122025,976233,0000000000000001,100.00
22122025,976248,0000000000000004,100.00
22122025,976275,0000000000000011,100.00
22122025,976282,0000000000000005,100.00
22122025,976288,0000000000000008,100.00
22122025,976319,0000000000000001,100.00
22122025,976325,0000000000000007,100.00
22122025,976411,0000000000000010,100.00
22122025,976423,0000000000000018,100.00
22122025,976437,0000000000000095,097.94
22122025,976448,0000000000000001,100.00
22122025,976489,0000000000000032,100.00
22122025,976492,0000000000000006,066.67
22122025,976555,0000000000000001,100.00
22122025,976623,0000000000000001,100.00
22122025,976653,0000000000000001,100.00
22122025,976685,0000000000000008,100.00
22122025,976712,0000000000000001,100.00
22122025,976727,0000000000000002,100.00
22122025,976752,0000000000000001,100.00
22122025,976799,0000000000000001,100.00
22122025,976800,0000000000000002,100.00
22122025,976808,0000000000000350,100.00
22122025,976825,0000000000000018,100.00
22122025,976832,0000000000000003,100.00
22122025,976871,0000000000000001,100.00
22122025,976875,0000000000000005,071.43
22122025,976896,0000000000000002,100.00
22122025,976905,0000000000000041,095.35
22122025,976928,0000000000000002,100.00
22122025,976930,0000000000000003,100.00
22122025,976933,0000000000000002,100.00
22122025,976985,0000000000000001,100.00
22122025,977001,0000000000000002,100.00
22122025,977006,0000000000000002,100.00
22122025,977012,0000000000000004,100.00
22122025,977017,0000000000000016,100.00
22122025,977023,0000000000000003,100.00
22122025,977028,0000000000000001,100.00
22122025,977030,0000000000000002,100.00
22122025,977044,0000000000000080,100.00
22122025,977075,0000000000000019,100.00
22122025,977093,0000000000000001,100.00
22122025,977117,0000000000000007,100.00
22122025,977172,0000000000000001,100.00
22122025,977200,0000000000000002,100.00
22122025,977205,0000000000000012,100.00
22122025,977226,0000000000000012,100.00
22122025,977228,0000000000000001,100.00
22122025,977249,0000000000000006,100.00
22122025,977250,0000000000000005,100.00
22122025,977298,0000000000000168,100.00
22122025,977309,0000000000000001,100.00
22122025,977330,0000000000000002,100.00
22122025,977379,0000000000000004,100.00
22122025,500002,0000000000001242,028.23
22122025,500003,0000000000008429,055.50
22122025,500008,0000000000022026,075.70
22122025,500009,0000000000054171,087.30
22122025,500012,0000000000021895,081.55
22122025,500013,0000000000054822,100.00
22122025,500014,0000000000005363,065.81
22122025,500016,0000000000009436,089.76
22122025,500020,0000000000011242,050.89
22122025,500023,0000000000003159,063.12
22122025,500027,0000000000000619,061.23
22122025,500028,0000000000127898,090.27
22122025,500031,0000000000000618,048.58
22122025,500032,0000000000206696,062.01
22122025,500033,0000000000002209,048.24
22122025,500034,0000000000045787,053.11
22122025,500038,0000000000003266,047.01
22122025,500039,0000000000020002,056.80
22122025,500040,0000000000004032,058.82
22122025,500041,0000000000000002,100.00
22122025,500042,0000000000000595,057.82
22122025,500043,0000000000001348,074.64
22122025,500048,0000000000010782,035.24
22122025,500049,0000000000169181,047.21
22122025,500052,0000000000015230,048.40
22122025,500058,0000000000015418,064.34
22122025,500059,0000000000000167,100.00
22122025,500060,0000000000000880,071.31
22122025,500067,0000000000006017,031.04
22122025,500068,0000000000000115,060.85
22122025,500069,0000000000001231,070.50
22122025,500074,0000000000003329,070.05
22122025,500078,0000000000000515,096.26
