DATE,SYMBOL,DELIV_QTY,DELIV_PER
15052026,500002,0000000000007157,039.49
15052026,500003,0000000000021981,028.13
15052026,500008,0000000000025109,054.62
15052026,500009,0000000000035766,052.01
15052026,500012,0000000000011919,084.87
15052026,500013,0000000000038956,100.00
15052026,500014,0000000000014449,064.34
15052026,500016,0000000000001784,070.77
15052026,500020,0000000000017353,052.69
15052026,500023,0000000000000002,050.00
15052026,500027,0000000000000375,042.66
15052026,500028,0000000000032812,062.18
15052026,500031,0000000000002823,047.22
15052026,500032,0000000000177952,056.19
15052026,500033,0000000000001912,028.65
15052026,500034,0000000000456617,062.85
15052026,500038,0000000000008243,032.69
15052026,500039,0000000000003334,041.43
15052026,500040,0000000000002723,034.46
15052026,500041,0000000000000012,100.00
15052026,500042,0000000000000756,058.74
15052026,500043,0000000000007085,049.90
15052026,500048,0000000000007151,036.48
15052026,500049,0000000000334446,054.06
15052026,500051,0000000000002712,100.00
15052026,500052,0000000000018254,066.54
15052026,500058,0000000000010863,100.00
15052026,500060,0000000000009183,100.00
15052026,500067,0000000000004290,022.50
15052026,500068,0000000000000010,045.45
15052026,500069,0000000000001290,082.59
15052026,500074,0000000000005152,069.75
15052026,500078,0000000000000300,094.94
15052026,500083,0000000000008665,076.24
15052026,500084,0000000000828495,094.33
15052026,500085,0000000000220157,036.36
15052026,500086,0000000000051052,049.94
15052026,500087,0000000000045291,053.06
15052026,500089,0000000000000395,099.50
15052026,500092,0000000000003697,079.42
15052026,500093,0000000000141182,067.02
15052026,500096,0000000000022790,046.18
15052026,500097,0000000000009338,057.96
15052026,500101,0000000000016492,043.51
15052026,500103,0000000000490575,044.11
15052026,500104,0000000000894979,073.40
15052026,500106,0000000000744864,044.76
15052026,500108,0000000000038887,049.12
15052026,500109,0000000000128357,045.96
15052026,500110,0000000000008799,037.41
15052026,500112,0000000000548466,050.63
15052026,500113,0000000000325695,032.91
15052026,500114,0000000000026466,049.98
15052026,500116,0000000000074822,060.08
15052026,500117,0000000000032202,055.45
15052026,500119,0000000000010476,064.57
15052026,500120,0000000000001429,085.47
15052026,500123,0000000000000080,074.07
15052026,500124,0000000000048826,055.27
15052026,500125,0000000000013676,057.07
15052026,500126,0000000000000184,055.42
15052026,500128,0000000000043871,046.77
15052026,500133,0000000000000058,075.32
15052026,500135,0000000000068147,040.56
15052026,500136,0000000000004132,089.55
15052026,500142,0000000000001616,099.38
15052026,500143,0000000000001543,100.00
15052026,500144,0000000000010793,047.57
15052026,500147,0000000000000820,071.37
15052026,500148,0000000000001417,078.42
15052026,500150,0000000000000170,074.89
15052026,500151,0000000000000716,100.00
15052026,500153,0000000000001319,042.51
15052026,500159,0000000000000268,083.75
15052026,500160,0000000000079476,100.00
15052026,500163,0000000000009603,031.98
15052026,500164,0000000000010529,055.95
15052026,500165,0000000000031687,054.75
15052026,500166,0000000000002089,095.17
15052026,500168,0000000000001095,060.56
15052026,500170,0000000000003200,100.00
15052026,500171,0000000000001185,050.28
15052026,500173,0000000000023268,089.81
15052026,500179,0000000000067209,091.30
15052026,500180,0000000000655366,055.23
15052026,500182,0000000000006661,041.26
15052026,500183,0000000000590320,034.12
15052026,500184,0000000000114103,034.97
15052026,500185,0000000001326871,036.48
15052026,500186,0000000000021873,050.68
15052026,500187,0000000000006140,044.84
15052026,500188,0000000000115680,036.64
15052026,500189,0000000000000150,100.00
15052026,500191,0000000000003263,100.00
15052026,500192,0000000000000501,059.79
15052026,500193,0000000000020208,090.77
15052026,500199,0000000000000298,072.15
15052026,500201,0000000000008502,058.28
15052026,500202,0000000000000806,100.00
15052026,500206,0000000000000016,050.00
15052026,500207,0000000000002846,092.73
15052026,500209,0000000000287457,045.00
15052026,500210,0000000000000651,049.51
15052026,500213,0000000000002940,081.04
15052026,500214,0000000000003184,037.61
15052026,500215,0000000000000408,062.96
15052026,500219,0000000000138030,049.49
15052026,500220,0000000000000328,053.68
15052026,500227,0000000000000715,089.26
15052026,500228,0000000000081270,040.72
15052026,500233,0000000000004796,047.74
15052026,500234,0000000000000070,100.00
15052026,500235,0000000000000775,064.69
15052026,500238,0000000000006375,042.48
15052026,500239,0000000000000793,088.21
15052026,500240,0000000000002611,080.81
15052026,500241,0000000000000698,033.02
15052026,500243,0000000000000462,087.83
15052026,500245,0000000000005073,068.67
