DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,REPEAT_FLAG,AI_SCORE
2026-08-03,SHANKARA,,NSE,141.92,88.87,76804407.52,61310.48155917789,,,,,,,,,,,1.6803038940725186,5.672720133108434,5.605216926445506,True,True,True,0.8378378378378378,0.8108108108108109,0.972972972972973,0.8540540540540541,2,True,0.8486486486486488
2026-07-31,AGRIBIO,,BSE,318.0,60.42,6258458.1,98302.58490566038,,,,,,,,,,,1.6078608465651136,4.203697322898174,1.9472522305093456,True,True,True,0.7972972972972973,0.7027027027027027,0.4189189189189189,0.6837837837837839,1,False,0.6013513513513513
2026-07-31,EMIL,,NSE,131.35,60.9,432944830.16,26384.55507963887,,,,,,,,,,,1.353087317457432,5.541000760058584,2.4084538666938653,True,True,True,0.4459459459459459,0.7837837837837838,0.5945945945945946,0.6108108108108108,1,False,0.6797297297297298
2026-07-31,ANANTRAJ,,NSE,626.15,55.83,1424190985.0,58553.27783086204,,,,,,,,,,,1.5712409493676285,2.569032330967054,1.8752847185524235,True,True,True,0.7432432432432432,0.4054054054054054,0.3918918918918919,0.5378378378378379,2,True,0.4499999999999999
2026-07-31,KINETICENG,INE266B01017,BSE,259.1,100.0,9534583.5,38631.68,True,93.736,81.18636363636364,71.13742424242425,7927417.790000001,7445661.68409091,4667510.46439394,33069.0118855078,26307.115363518395,21298.596204197387,1.4057298400236844,2.042755677300454,1.8138134377319528,,,,0.581081081081081,0.2027027027027027,0.3648648648648648,0.3864864864864865,1,False,0.4972972972972973
2026-07-31,HEROMOTOCO,,NSE,5460.0,57.44,2380525824.0,70136.5727591072,,,,,,,,,,,1.1402035562185704,1.3383250205298065,1.2683038028344036,True,True,True,0.0675675675675675,0.027027027027027,0.081081081081081,0.054054054054054,1,False,0.2581081081081081
2026-07-30,SHANKARA,,NSE,141.92,71.38,42196023.83,47018.3996842936,,,,,,,,,,,1.3704880262514836,3.25513972925554,4.642458571921358,True,True,True,0.5135135135135135,0.5675675675675675,0.918918918918919,0.6162162162162163,2,True,0.7594594594594595
2026-07-30,ANANTRAJ,,NSE,626.15,61.51,1131858340.8,66201.9102433055,,,,,,,,,,,1.7536101044046943,2.046945641940098,2.164187620044105,True,True,True,0.9054054054054054,0.2162162162162162,0.527027027027027,0.5540540540540541,2,True,0.5283783783783783
2026-07-24,PIDILITIND,,NSE,1642.5,66.57,2300546919.3,64746.52996388534,,,,,,,,,,,1.1359040318514977,2.759245124992313,1.930038002224244,True,True,True,0.054054054054054,0.4324324324324324,0.4054054054054054,0.2756756756756757,1,False,0.4918918918918919
2026-07-23,VRLLOG,,NSE,272.1,88.29,177468589.6,37367.3752982717,,,,,,,,,,,1.5789610593715198,7.701492649564591,5.410549888143124,True,True,True,0.7567567567567568,0.918918918918919,0.945945945945946,0.8594594594594596,1,False,0.9351351351351352
2026-07-23,PANORAMA,,BSE,47.06,82.01,27180792.56,58006.192708333336,,,,,,,,,,,2.262354283612471,4.939426796531517,2.527043849930376,True,True,True,0.972972972972973,0.7567567567567568,0.6621621621621622,0.8243243243243243,4,True,0.6202702702702703
2026-07-23,KRISHIVAL,,NSE,389.35,95.5,47894752.9,89396.88901785715,,,,,,,,,,,1.100207368928175,17.41845719742406,5.582037384652109,True,True,True,0.027027027027027,1.0,0.9594594594594594,0.6027027027027028,1,False,0.8783783783783783
2026-07-22,ANTHEM,,NSE,829.85,65.35,2247887485.3,37108.59407967902,,,,,,,,,,,1.1794448288026165,10.170927780814504,2.562880535491849,True,True,True,0.1756756756756756,0.9594594594594594,0.6891891891891891,0.591891891891892,1,False,0.7270270270270269
2026-07-21,CSLFINANCE,,NSE,219.78,96.04,23541333.92,48784.80730538922,,,,,,,,,,,1.534683046587866,4.626089952992184,4.3503211128917085,True,True,True,0.7162162162162162,0.7162162162162162,0.8783783783783784,0.7486486486486487,1,False,0.8702702702702703
2026-07-21,HCG,,NSE,671.75,89.54,294780621.25,35704.6137431694,,,,,,,,,,,1.4959826242804417,3.7548269421043656,3.173285218886232,True,True,True,0.6756756756756757,0.6756756756756757,0.8108108108108109,0.7027027027027027,2,True,0.7216216216216216
2026-07-21,PANORAMA,,BSE,47.06,79.22,12211714.16,54012.44599303136,,,,,,,,,,,2.275624341710117,2.3569028759037978,2.432384791537955,True,True,True,0.9864864864864864,0.3108108108108108,0.6216216216216216,0.6432432432432433,4,True,0.5527027027027027
2026-07-21,JSWCEMENT,,NSE,132.9,72.76,409924548.45,26714.685448478253,,,,,,,,,,,1.5085951244031166,2.5569996064189406,1.7959935089506378,True,True,True,0.6891891891891891,0.3918918918918919,0.3378378378378378,0.5,2,True,0.4108108108108108
2026-07-21,IPCALAB,,NSE,1725.6,76.01,598692808.0,29443.4171790572,,,,,,,,,,,1.4784102697095438,2.4545535928860223,1.5788971583995175,True,True,True,0.6621621621621622,0.3513513513513513,0.2432432432432432,0.4540540540540541,1,False,0.4472972972972973
2026-07-21,THERMAX,,NSE,4122.2,59.71,943118779.0,42469.88640716463,,,,,,,,,,,1.2990746936797657,1.5912120963856973,1.2570662004210882,True,True,True,0.3783783783783784,0.0405405405405405,0.0675675675675675,0.1810810810810811,1,False,0.2824324324324324
2026-07-20,ASHIKA,,NSE,399.25,72.05,82757485.3,134692.72233294256,,,,,,,,,,,2.055945869992866,4.8308625980370525,3.1638228635338925,True,True,True,0.9594594594594594,0.7432432432432432,0.7972972972972973,0.8405405405405406,1,False,0.8486486486486486
2026-07-20,CEMPRO,,NSE,1363.3,77.64,1246680615.0,64757.448534820745,,,,,,,,,,,1.7819104913586254,3.2842212032044205,2.221949640351273,True,True,True,0.918918918918919,0.581081081081081,0.5540540540540541,0.7108108108108108,3,True,0.5490990990990992
2026-07-20,OFSS,,NSE,11332.0,50.72,2330832560.0,103246.66586108127,,,,,,,,,,,1.3848979794469545,2.006853383147587,1.4545209945152984,True,True,True,0.5540540540540541,0.1756756756756756,0.1486486486486486,0.3216216216216216,1,False,0.3621621621621622
2026-07-17,JSWCEMENT,,NSE,132.9,83.68,933725743.58,43789.38128383905,,,,,,,,,,,1.7531616638732288,6.305404200684512,3.044580283041644,True,True,True,0.8918918918918919,0.8918918918918919,0.7567567567567568,0.8648648648648649,2,True,0.7324324324324324
2026-07-17,CAPITALSFB,,NSE,295.65,71.36,40637203.15,22367.507510899723,,,,,,,,,,,1.197766090556748,4.794085115823623,2.164175894190339,True,True,True,0.2162162162162162,0.7297297297297297,0.5135135135135135,0.4810810810810811,1,False,0.6027027027027028
2026-07-16,TORNTPHARM,,NSE,5050.0,66.84,16873699188.000002,186229.82389425632,,,,,,,,,,,1.238577083976753,13.747256039363748,3.5840460965507828,True,True,True,0.2972972972972973,0.9864864864864864,0.8378378378378378,0.6810810810810812,2,True,0.731081081081081
2026-07-16,STOVEKRAFT,,NSE,754.6,71.39,137675335.65,24211.0222605316,,,,,,,,,,,1.6015105062439243,2.380154103406676,1.5010265025954834,True,True,True,0.7702702702702703,0.3243243243243243,0.1891891891891892,0.4756756756756757,1,False,0.422972972972973
2026-07-16,DLF,,NSE,668.55,62.47,2607702289.1,65167.07330770543,,,,,,,,,,,1.3748624477301374,2.071561711514732,1.4386632373642103,True,True,True,0.5405405405405406,0.2297297297297297,0.1351351351351351,0.3351351351351351,3,True,0.2247747747747747
2026-07-15,TVSHLTD,,NSE,14836.0,89.41,201250000.0,203030.05475763016,,,,,,,,,,,1.6662083063917257,5.881890780241973,6.050677863051233,True,True,True,0.8243243243243243,0.8378378378378378,0.9864864864864864,0.8621621621621622,1,False,0.9581081081081082
2026-07-15,HCG,,NSE,671.75,80.62,663377664.35,45978.03182295989,,,,,,,,,,,1.3716115195446623,10.32337209516738,4.462564800988451,True,True,True,0.527027027027027,0.972972972972973,0.8918918918918919,0.7783783783783784,2,True,0.7851351351351351
2026-07-15,PANORAMA,,BSE,47.06,80.35,13838115.0,54526.7770700637,,,,,,,,,,,2.4085840808447823,2.9622771928491387,2.541005650610207,True,True,True,1.0,0.5,0.6756756756756757,0.7351351351351352,4,True,0.6054054054054054
2026-07-15,RHL,,NSE,172.99,91.03,8528962.32,44963.91038647343,,,,,,,,,,,1.1166584887144255,7.924406425379429,3.157281667493772,True,True,True,0.0405405405405405,0.9324324324324323,0.7702702702702703,0.5432432432432432,1,False,0.7594594594594595
2026-07-15,ENDURANCE,,NSE,2787.6,72.28,622722819.5999999,36551.78288191612,,,,,,,,,,,1.306715898694511,3.396203979910698,1.969328175247331,True,True,True,0.3918918918918919,0.5945945945945946,0.4459459459459459,0.4837837837837838,1,False,0.5662162162162162
2026-07-15,ALKEM,,NSE,5707.0,75.36,909299438.0,74587.43576023754,,,,,,,,,,,1.516126770652661,2.078070535590484,2.133247031552691,True,True,True,0.7027027027027027,0.2432432432432432,0.4864864864864865,0.4756756756756757,2,True,0.4864864864864865
2026-07-15,JBCHEPHARM,,NSE,2408.9,75.34,1354949092.0,45606.48349321359,,,,,,,,,,,1.2472508728980214,2.963616807694804,1.4870703787734147,True,True,True,0.3243243243243243,0.5135135135135135,0.1621621621621621,0.3675675675675676,1,False,0.3810810810810811
2026-07-15,ETERNAL,,NSE,310.5,57.84,7693985494.8,90905.345089089,,,,,,,,,,,1.1483336491864526,1.6527187838839132,2.002899626754707,True,True,True,0.081081081081081,0.054054054054054,0.4594594594594595,0.1459459459459459,2,True,0.3891891891891892
2026-07-14,ETERNAL,,NSE,310.5,64.06,7876337410.749999,80040.54712334178,,,,,,,,,,,1.278468725903751,1.7113641747797492,1.791813151472313,True,True,True,0.3648648648648648,0.081081081081081,0.3243243243243243,0.2432432432432432,2,True,0.3391891891891892
2026-07-14,BAJAJFINSV,,NSE,2096.0,66.05,2237013699.2000003,45730.3388250818,,,,,,,,,,,1.2191834074935883,1.9409987290450104,1.4297737262875727,True,True,True,0.2567567567567567,0.1351351351351351,0.1216216216216216,0.1810810810810811,1,False,0.3121621621621622
2026-07-13,JKCEMENT,,NSE,5563.5,95.68,1393335897.0,259732.7845881311,,,,,,,,,,,1.788573305992047,5.647976047552032,9.740274959798729,True,True,True,0.9324324324324323,0.7972972972972973,1.0,0.8918918918918919,1,False,0.972972972972973
2026-07-13,PANORAMA,,BSE,47.06,67.94,13831975.72,43243.35456475584,,,,,,,,,,,2.0298223694931825,3.100220756731141,2.0820563221649544,True,True,True,0.945945945945946,0.5540540540540541,0.4729729729729729,0.6945945945945947,4,True,0.4837837837837838
2026-07-13,GROWWHOSPI,,NSE,54.08,90.04,75675159.52,44023.80609129066,,,,,,,,,,,1.25429839039896,6.160652931130887,3.1578348009245825,True,True,True,0.3513513513513513,0.8783783783783784,0.7837837837837838,0.6486486486486487,2,True,0.6932432432432432
2026-07-13,TBOTEK,,NSE,1615.9,64.81,445738530.9,35840.39705607476,,,,,,,,,,,1.3344418689536193,3.750814022525472,2.429948685173624,True,True,True,0.4324324324324324,0.6621621621621622,0.6081081081081081,0.5594594594594595,1,False,0.6743243243243243
2026-07-13,TORNTPHARM,,NSE,5050.0,64.22,2429108682.0,77634.22818049011,,,,,,,,,,,1.2011664451478887,2.0987053626406267,1.527459062800577,True,True,True,0.2297297297297297,0.2567567567567567,0.2162162162162162,0.2378378378378378,2,True,0.2783783783783784
2026-07-13,DLF,,NSE,668.55,54.43,2591789110.8,67068.42617880205,,,,,,,,,,,1.197675581604689,2.004040291904569,1.5005263790862668,True,True,True,0.2027027027027027,0.1621621621621621,0.1756756756756756,0.1810810810810811,3,True,0.2085585585585585
2026-07-10,INDIQUBE,,NSE,171.97,88.9,136356563.25,26035.10343899931,,,,,,,,,,,1.535510345080264,10.079448990863057,2.63610473556481,True,True,True,0.7297297297297297,0.945945945945946,0.7027027027027027,0.8108108108108109,1,False,0.7891891891891893
2026-07-10,GROWWHOSPI,,NSE,54.08,93.33,57689731.8,62630.14146788991,,,,,,,,,,,1.310711405511568,5.03040036290648,4.772096169422374,True,True,True,0.4189189189189189,0.7702702702702703,0.9324324324324323,0.6621621621621622,2,True,0.7783783783783783
2026-07-10,JKTYRE,,NSE,410.3,57.14,380618898.0,21554.557963660965,,,,,,,,,,,1.4216502307065957,1.8550119248108592,1.2457198621156789,True,True,True,0.6081081081081081,0.1216216216216216,0.0405405405405405,0.3,1,False,0.2972972972972973
2026-07-09,DLINKINDIA,,NSE,450.8,64.58,266680445.05,35524.011659501295,,,,,,,,,,,1.2480104003794732,5.685008224805469,2.15652351394208,True,True,True,0.3378378378378378,0.8243243243243243,0.5,0.5648648648648649,2,True,0.5162162162162162
2026-07-09,VSTIND,,NSE,219.29,68.11,178301805.89999998,23338.85414820068,,,,,,,,,,,1.240188045223552,2.9328903669842665,1.5156057483353114,True,True,True,0.3108108108108108,0.4864864864864865,0.2027027027027027,0.3594594594594594,2,True,0.3013513513513514
2026-07-08,PAGEIND,,NSE,40200.0,54.54,1646618985.0,164524.48556684406,,,,,,,,,,,1.1583381334088474,2.7865945594701618,1.7393543958790618,True,True,True,0.1216216216216216,0.4459459459459459,0.3108108108108108,0.2891891891891892,1,False,0.4432432432432432
2026-07-07,PHOENIXLTD,,NSE,1955.0,74.18,4000863353.4,68768.96865159034,,,,,,,,,,,1.4386572203497412,7.201810358862355,2.4868441150331324,True,True,True,0.6351351351351351,0.9054054054054054,0.6486486486486487,0.745945945945946,1,False,0.7432432432432432
2026-07-07,VSTIND,,NSE,219.29,73.98,132133765.0,20491.366289748592,,,,,,,,,,,1.3539756750910936,2.2575282198269457,1.3609044684064138,True,True,True,0.4594594594594595,0.2972972972972973,0.1081081081081081,0.3243243243243243,2,True,0.2405405405405405
2026-07-07,DLINKINDIA,,NSE,450.8,63.27,105524842.5,25401.920127183574,,,,,,,,,,,1.2154416644351562,2.477143825271987,1.57751423660714,True,True,True,0.2432432432432432,0.3783783783783784,0.2297297297297297,0.2945945945945946,2,True,0.3
2026-07-07,INDUSTOWER,,NSE,395.3,66.88,4850710682.400001,43015.02696199364,,,,,,,,,,,1.1774113956633423,2.997267986211789,1.113488537604805,True,True,True,0.1621621621621621,0.527027027027027,0.0135135135135135,0.2783783783783783,1,False,0.277027027027027
2026-07-07,DLF,,NSE,668.55,62.28,2308963375.0,58615.58603671452,,,,,,,,,,,1.3602573266619014,1.808251030752814,1.340207480927451,True,True,True,0.4729729729729729,0.0945945945945946,0.0945945945945946,0.2459459459459459,3,True,0.1801801801801801
