DATE,SYMBOL,DELIV_QTY,DELIV_PER
09042026,500002,0000000000013770,060.16
09042026,500003,0000000000012033,036.12
09042026,500008,0000000000032134,053.50
09042026,500009,0000000000066571,076.52
09042026,500012,0000000000031662,074.17
09042026,500013,0000000000046149,100.00
09042026,500014,0000000000009366,068.39
09042026,500016,0000000000000868,051.51
09042026,500020,0000000000020166,044.44
09042026,500023,0000000000000011,050.00
09042026,500027,0000000000000200,037.38
09042026,500028,0000000000003755,055.51
09042026,500031,0000000000005570,046.87
09042026,500032,0000000000463862,063.62
09042026,500033,0000000000007367,039.81
09042026,500034,0000000000164032,019.27
09042026,500038,0000000000011827,048.07
09042026,500039,0000000000008648,049.66
09042026,500040,0000000000013571,062.93
09042026,500042,0000000000000491,052.97
09042026,500043,0000000000003248,044.17
09042026,500048,0000000000012144,036.54
09042026,500049,0000000000393107,038.99
09042026,500051,0000000000002325,100.00
09042026,500052,0000000000023552,057.75
09042026,500058,0000000000081245,100.00
09042026,500059,0000000000004143,100.00
09042026,500060,0000000000004828,078.98
09042026,500067,0000000000053919,077.54
09042026,500068,0000000000000120,090.91
09042026,500069,0000000000000764,089.25
09042026,500074,0000000000004278,068.73
09042026,500078,0000000000000302,069.27
09042026,500083,0000000000010159,080.81
09042026,500084,0000000000033934,047.09
09042026,500085,0000000000041848,048.53
09042026,500086,0000000000098671,049.85
09042026,500087,0000000000025930,056.02
09042026,500089,0000000000001708,100.00
09042026,500092,0000000000003311,053.13
09042026,500093,0000000000045037,042.54
09042026,500096,0000000000031090,053.73
09042026,500097,0000000000005796,039.51
09042026,500101,0000000000011351,055.97
09042026,500103,0000000000762412,052.96
09042026,500104,0000000000162908,035.34
09042026,500106,0000000001208570,033.36
09042026,500108,0000000000055850,044.26
09042026,500109,0000000000127780,040.05
09042026,500110,0000000000016578,036.21
09042026,500112,0000000000243612,010.26
09042026,500113,0000000000193741,026.24
09042026,500114,0000000000026238,031.94
09042026,500116,0000000000716943,052.75
09042026,500117,0000000000061353,060.79
09042026,500119,0000000000008282,045.46
09042026,500120,0000000000002423,056.78
09042026,500123,0000000000000562,041.75
09042026,500124,0000000000045241,059.63
09042026,500125,0000000000002673,046.63
09042026,500126,0000000000000341,077.15
09042026,500128,0000000000135118,054.29
09042026,500133,0000000000000069,043.40
09042026,500135,0000000000020399,035.70
09042026,500136,0000000000005974,038.67
09042026,500142,0000000000000514,100.00
09042026,500143,0000000000000331,100.00
09042026,500144,0000000000009289,059.29
09042026,500147,0000000000001641,062.85
09042026,500148,0000000000004246,047.44
09042026,500150,0000000000000042,091.30
09042026,500151,0000000000000727,100.00
09042026,500153,0000000000033100,092.35
09042026,500159,0000000000004745,073.20
09042026,500160,0000000000084018,073.90
09042026,500163,0000000000041057,037.04
09042026,500164,0000000000004060,052.38
09042026,500165,0000000000005975,056.19
09042026,500166,0000000000002846,088.00
09042026,500168,0000000000005004,060.00
09042026,500170,0000000000003097,070.45
09042026,500171,0000000000002341,047.06
09042026,500173,0000000000005970,074.43
09042026,500174,0000000000001000,100.00
09042026,500179,0000000000012065,062.73
09042026,500180,0000000000852324,016.92
09042026,500182,0000000000025484,069.01
09042026,500183,0000000001220023,035.98
09042026,500184,0000000000041603,031.75
09042026,500185,0000000000800770,056.85
