DATE,SYMBOL,DELIV_QTY,DELIV_PER
20260421,961786,57,100.0
20260421,961798,21,100.0
20260421,961804,161,100.0
20260421,961810,1000,100.0
20260421,961813,110,100.0
20260421,961815,16,100.0
20260421,961826,1452,99.93
20260421,961839,1,100.0
20260421,961841,290,100.0
20260421,961908,100,100.0
20260421,972655,50,100.0
20260421,972657,30,100.0
20260421,972715,10,100.0
20260421,972721,27,100.0
20260421,973491,814,100.0
20260421,973882,1,100.0
20260421,973985,1,100.0
20260421,974287,1,100.0
20260421,974634,11,100.0
20260421,974749,2,100.0
20260421,974881,3,100.0
20260421,974998,1,100.0
20260421,974999,39,100.0
20260421,975057,5,100.0
20260421,975236,0,0.0
20260421,975375,7,100.0
20260421,975519,2,100.0
20260421,975663,0,0.0
20260421,975694,2,100.0
20260421,975790,29,100.0
20260421,975955,1,100.0
20260421,976010,1,100.0
20260421,976020,1,100.0
20260421,976036,4,100.0
20260421,976084,3,100.0
20260421,976085,3,100.0
20260421,976096,3,100.0
20260421,976213,0,0.0
20260421,976228,46,100.0
20260421,976231,0,0.0
20260421,976304,1,100.0
20260421,976319,0,0.0
20260421,976325,20,100.0
20260421,976339,20,100.0
20260421,976389,2,100.0
20260421,976423,2,100.0
20260421,976437,141,93.38
20260421,976445,1,50.0
20260421,976526,20,100.0
20260421,976580,0,0.0
20260421,976653,1,100.0
20260421,976675,0,0.0
20260421,976690,1,50.0
20260421,976708,1,25.0
20260421,976712,1,100.0
20260421,976727,1,100.0
20260421,976757,29,100.0
20260421,976776,12,75.0
20260421,976788,1,100.0
20260421,976808,155,100.0
20260421,976896,9,100.0
20260421,976924,44,100.0
20260421,976930,3,75.0
20260421,976933,1,100.0
20260421,976968,70,100.0
20260421,976970,1,100.0
20260421,977001,20,100.0
20260421,977012,5,100.0
20260421,977017,20,100.0
20260421,977022,4,100.0
20260421,977028,1,100.0
20260421,977040,13,100.0
20260421,977044,15,100.0
20260421,977065,0,0.0
20260421,977073,5,100.0
20260421,977117,5,100.0
20260421,977142,1,100.0
20260421,977176,6,100.0
20260421,977186,1,100.0
20260421,977200,10,100.0
20260421,977205,1,100.0
20260421,977226,10,66.67
20260421,977228,6,100.0
20260421,977241,31,100.0
20260421,977249,23,79.31
20260421,977250,5,100.0
20260421,977298,10,100.0
20260421,977309,81,98.78
20260421,977329,1,50.0
20260421,977331,5,71.43
20260421,977367,90,85.71
20260421,977379,9,100.0
20260421,977383,14,100.0
20260421,977387,1,100.0
20260421,977411,4,100.0
20260421,977424,1,100.0
20260421,977440,15,100.0
20260421,977456,10,100.0
20260421,977468,12,100.0
20260421,977469,1,100.0
20260421,977474,14,100.0
20260421,977477,11,100.0
20260421,977486,4,100.0
20260421,977488,3,100.0
20260421,977515,4,100.0
20260421,977532,58,72.5
20260421,977534,81,100.0
20260421,977541,11,100.0
20260421,977558,1,100.0
20260421,977576,266,100.0
20260421,977633,7,100.0
20260421,977642,19,100.0
20260421,977649,68,100.0
20260421,977692,7,100.0
20260421,500002,3290,37.05
20260421,500003,14361,41.03
20260421,500008,29093,46.31
20260421,500009,14718,68.31
20260421,500012,24814,89.0
20260421,500013,3076,100.0
20260421,500014,15906,64.59
20260421,500016,5512,83.68
20260421,500020,68726,63.12
20260421,500023,3,100.0
20260421,500027,407,49.69
20260421,500028,11508,90.27
20260421,500031,4923,59.31
20260421,500032,265496,64.3
20260421,500033,1060,37.21
20260421,500034,240819,46.71
20260421,500038,26812,48.08
20260421,500039,13181,62.77
20260421,500040,6779,64.57
20260421,500041,5,100.0
20260421,500042,380,44.81
20260421,500043,2812,49.94
20260421,500048,10814,62.88
20260421,500049,466740,54.06
20260421,500051,2092,100.0
20260421,500052,35387,47.26
20260421,500058,41478,100.0
20260421,500060,21948,64.35
20260421,500067,107744,87.37
20260421,500068,69,50.0
20260421,500069,522,98.12
20260421,500074,10403,85.41
20260421,500078,1617,78.72
20260421,500083,31048,89.62
20260421,500084,175429,50.01
20260421,500085,11498,50.12
20260421,500086,35447,45.61
20260421,500087,62260,88.47
20260421,500089,764,98.96
20260421,500092,1346,42.02
20260421,500093,140834,54.33
20260421,500096,81491,52.67
20260421,500097,5266,47.51
20260421,500101,6835,41.17
20260421,500103,313011,43.87
20260421,500104,102319,46.34
20260421,500106,566223,50.02
20260421,500108,29798,45.73
20260421,500109,161783,45.58
20260421,500110,55626,47.16
20260421,500112,261040,58.05
20260421,500113,1058404,62.0
20260421,500114,7122,38.34
20260421,500116,148604,52.19
20260421,500117,19165,52.98
20260421,500119,14368,49.64
20260421,500120,6735,48.11
20260421,500123,89,62.68
20260421,500124,17324,63.33
20260421,500125,791265,99.4
20260421,500126,405,60.9
20260421,500128,76477,48.54
20260421,500133,116,52.49
20260421,500135,10065,58.2
20260421,500136,2196,81.91
20260421,500142,1029,88.33
20260421,500143,297,100.0
20260421,500144,595294,97.83
20260421,500147,591,59.52
20260421,500148,1040,76.19
20260421,500150,30,88.24
20260421,500151,3681,100.0
20260421,500153,8520,40.93
20260421,500159,1207,50.63
20260421,500160,26638,100.0
20260421,500163,26410,41.16
20260421,500164,1918,62.03
20260421,500165,7125,56.32
20260421,500166,5564,82.79
20260421,500168,604,49.55
20260421,500170,158,84.49
20260421,500171,1769,49.36
20260421,500173,1698,96.7
20260421,500174,6214,100.0
20260421,500179,21388,68.61
20260421,500180,597584,51.73
20260421,500182,13831,73.62
20260421,500183,3799070,73.41
20260421,500184,140585,42.98
20260421,500185,965863,42.29
20260421,500186,9523,53.38
20260421,500187,3478,66.73
20260421,500188,74438,45.14
20260421,500189,9563,63.27
20260421,500191,9980,100.0
20260421,500192,4383,100.0
20260421,500193,23508,72.81
20260421,500199,1168,95.11
20260421,500201,643,53.63
20260421,500206,518,99.04
20260421,500207,1923,77.57
20260421,500209,252147,60.36
20260421,500210,579,65.2
20260421,500213,1998,72.87
20260421,500214,11586,56.73
20260421,500215,264,92.31
20260421,500219,84187,63.89
20260421,500220,1662,85.85
20260421,500227,737,31.67
20260421,500228,39340,42.69
20260421,500233,786478,98.77
20260421,500234,14516,37.84
20260421,500235,13257,86.05
20260421,500238,11312,54.77
20260421,500239,233,85.35
20260421,500240,7684,74.57
20260421,500241,3746,58.39
20260421,500243,1708,64.07
20260421,500245,6461,39.28
20260421,500246,3928,97.23
20260421,500247,1578793,95.28
20260421,500249,13033,62.9
20260421,500250,677,59.02
20260421,500251,77655,46.8
20260421,500252,177,67.56
20260421,500253,144294,56.15
20260421,500257,2877,43.36
20260421,500259,486,100.0
20260421,500260,1385,53.27
20260421,500262,212,67.95
20260421,500264,12897,48.34
20260421,500265,9990,58.24
20260421,500266,142,72.45
20260421,500267,991,81.43
20260421,500268,12365,70.75
20260421,500270,1949,87.13
20260421,500271,91981,86.61
20260421,500277,1985,86.15
20260421,500279,57433,65.22
20260421,500280,954,28.22
20260421,500282,11,100.0
20260421,500284,3394,84.66
20260421,500285,4774982,64.24
20260421,500288,68357,41.09
20260421,500290,244,40.87
20260421,500292,3136,67.12
20260421,500294,47288,48.17
20260421,500295,670287,54.65
20260421,500296,450,64.38
20260421,500298,230,71.88
20260421,500300,104330,90.76
20260421,500304,6520,43.09
20260421,500306,9574,65.52
