DATE,SYMBOL,DELIV_QTY,DELIV_PER
01122025,961804,0000000000000150,094.34
01122025,961810,0000000000000167,069.58
01122025,961813,0000000000000090,100.00
01122025,961816,0000000000000500,100.00
01122025,961821,0000000000000104,100.00
01122025,961826,0000000000000505,100.00
01122025,961839,0000000000000001,100.00
01122025,961863,0000000000000317,100.00
01122025,961865,0000000000000198,100.00
01122025,961885,0000000000000600,100.00
01122025,972655,0000000000000030,100.00
01122025,972657,0000000000000100,100.00
01122025,972715,0000000000000006,100.00
01122025,972722,0000000000000004,100.00
01122025,973491,0000000000001000,099.01
01122025,974286,0000000000000001,100.00
01122025,974451,0000000000000001,100.00
01122025,974595,0000000000000003,100.00
01122025,974634,0000000000000015,100.00
01122025,974635,0000000000000337,100.00
01122025,974654,0000000000000001,100.00
01122025,974946,0000000000000002,100.00
01122025,974963,0000000000000002,100.00
01122025,975000,0000000000000002,100.00
01122025,975032,0000000000000001,100.00
01122025,975107,0000000000000002,100.00
01122025,975229,0000000000000002,100.00
01122025,975280,0000000000000003,100.00
01122025,975331,0000000000000004,100.00
01122025,975335,0000000000000001,100.00
01122025,975375,0000000000000030,100.00
01122025,975428,0000000000000002,100.00
01122025,975437,0000000000000007,100.00
01122025,975454,0000000000000015,071.43
01122025,975562,0000000000000001,100.00
01122025,975788,0000000000000001,100.00
01122025,975790,0000000000000002,100.00
01122025,975802,0000000000000001,100.00
01122025,975903,0000000000000018,100.00
01122025,975905,0000000000000003,100.00
01122025,975926,0000000000000001,100.00
01122025,975943,0000000000000001,100.00
01122025,975955,0000000000000003,100.00
01122025,975982,0000000000000005,100.00
01122025,976009,0000000000000007,100.00
01122025,976015,0000000000000004,100.00
01122025,976020,0000000000000001,100.00
01122025,976036,0000000000000006,100.00
01122025,976048,0000000000000002,100.00
01122025,976049,0000000000000002,066.67
01122025,976087,0000000000000005,100.00
01122025,976088,0000000000000001,100.00
01122025,976228,0000000000000003,100.00
01122025,976231,0000000000000001,100.00
01122025,976261,0000000000000009,100.00
01122025,976275,0000000000000005,100.00
01122025,976291,0000000000000001,100.00
01122025,976292,0000000000000002,100.00
01122025,976376,0000000000000001,100.00
01122025,976411,0000000000000002,100.00
01122025,976423,0000000000000028,100.00
01122025,976483,0000000000000003,100.00
01122025,976492,0000000000000002,100.00
01122025,976526,0000000000000002,100.00
01122025,976551,0000000000000003,100.00
01122025,976555,0000000000000008,100.00
01122025,976653,0000000000000001,100.00
01122025,976675,0000000000000001,100.00
01122025,976727,0000000000000003,100.00
01122025,976757,0000000000000006,100.00
01122025,976776,0000000000000003,100.00
01122025,976808,0000000000000125,100.00
01122025,976832,0000000000000005,100.00
01122025,976868,0000000000000005,100.00
01122025,976875,0000000000000005,100.00
01122025,976896,0000000000000001,100.00
01122025,976905,0000000000000033,100.00
01122025,976924,0000000000000005,100.00
01122025,977001,0000000000000001,100.00
01122025,977006,0000000000000002,100.00
01122025,977007,0000000000000005,100.00
01122025,977009,0000000000000027,100.00
01122025,977012,0000000000000002,100.00
01122025,977017,0000000000000012,100.00
01122025,977028,0000000000000001,100.00
01122025,977038,0000000000000005,100.00
01122025,977044,0000000000000014,100.00
01122025,977064,0000000000000010,100.00
01122025,977093,0000000000000003,100.00
01122025,977117,0000000000000014,100.00
01122025,977128,0000000000000055,100.00
01122025,977176,0000000000000003,100.00
01122025,977186,0000000000000001,100.00
01122025,977226,0000000000000013,100.00
01122025,977241,0000000000000285,100.00
01122025,977249,0000000000000067,098.53
01122025,977288,0000000000000030,100.00
01122025,977298,0000000000000019,100.00
01122025,500002,0000000000002388,064.19
01122025,500003,0000000000008749,054.81
01122025,500008,0000000000008090,059.40
01122025,500009,0000000000032728,077.66
01122025,500012,0000000000019783,081.06
01122025,500013,0000000000011136,100.00
01122025,500014,0000000000004517,075.03
01122025,500016,0000000000011262,099.56
01122025,500020,0000000000014108,053.25
01122025,500023,0000000000001262,053.32
01122025,500027,0000000000000320,075.65
01122025,500028,0000000000022464,078.72
01122025,500031,0000000000008808,076.80
01122025,500032,0000000000091955,063.96
01122025,500033,0000000000002023,040.27
01122025,500034,0000000000163204,066.33
01122025,500038,0000000000004221,058.02
01122025,500039,0000000000008679,024.54
01122025,500040,0000000000002415,065.84
01122025,500042,0000000000000609,048.88
01122025,500043,0000000000014735,073.90
01122025,500048,0000000000008305,043.54
01122025,500049,0000000000123461,043.36
01122025,500052,0000000000008821,062.82
01122025,500058,0000000000006343,093.76
01122025,500059,0000000000006375,100.00
01122025,500060,0000000000001762,086.58
01122025,500067,0000000000016010,079.73
01122025,500068,0000000000000062,030.10
01122025,500069,0000000000000107,094.69
01122025,500074,0000000000003796,066.19
01122025,500078,0000000000003157,092.93
01122025,500083,0000000000017274,100.00
01122025,500084,0000000000058959,070.27
01122025,500085,0000000000018747,052.49
01122025,500086,0000000000072427,061.15
01122025,500087,0000000000031246,085.42
01122025,500089,0000000000000785,097.27
01122025,500092,0000000000009089,087.79
01122025,500093,0000000000038771,055.72
01122025,500096,0000000000012181,058.75
01122025,500097,0000000000001607,089.98
01122025,500101,0000000000005144,045.87
01122025,500103,0000000000612938,064.33
01122025,500104,0000000000029975,050.20
01122025,500106,0000000000327891,052.04
01122025,500108,0000000000038955,061.03
01122025,500109,0000000000086378,028.01
01122025,500110,0000000000045527,041.96
01122025,500112,0000000000157720,050.49
01122025,500113,0000000000111796,047.14
01122025,500114,0000000000007775,053.17
01122025,500116,0000000000100374,041.38
01122025,500117,0000000000065846,077.23
01122025,500119,0000000000006379,080.45
01122025,500120,0000000000008431,042.05
01122025,500123,0000000000000110,067.48
01122025,500124,0000000000059883,084.96
01122025,500125,0000000000003296,065.19
01122025,500126,0000000000000338,064.26
01122025,500128,0000000000044139,050.94
01122025,500133,0000000000000132,050.77
01122025,500135,0000000000003358,040.97
01122025,500136,0000000000007739,081.07
01122025,500142,0000000000011390,100.00
01122025,500143,0000000000016718,038.46
01122025,500144,0000000000009108,061.03
01122025,500147,0000000000002327,064.42
01122025,500148,0000000000000703,082.71
01122025,500150,0000000000000016,076.19
01122025,500151,0000000000000051,100.00
01122025,500153,0000000000006819,071.81
01122025,500159,0000000000000355,070.02
01122025,500160,0000000000028940,085.17
01122025,500163,0000000000006657,038.61
01122025,500164,0000000000001191,061.93
01122025,500165,0000000000006296,040.66
01122025,500166,0000000000004149,089.84
01122025,500168,0000000000002287,065.98
01122025,500170,0000000000001872,100.00
01122025,500171,0000000000005638,054.35
01122025,500173,0000000000001281,083.40
01122025,500178,0000000000000077,100.00
01122025,500179,0000000000021438,086.97
01122025,500180,0000000000228759,069.12
01122025,500182,0000000000005478,033.52
01122025,500183,0000000000341406,041.12
01122025,500184,0000000000024333,064.13
01122025,500185,0000000001092955,038.90
01122025,500186,0000000000022558,046.64
01122025,500187,0000000000000922,068.30
01122025,500188,0000000000498232,050.46
01122025,500189,0000000000000883,100.00
01122025,500191,0000000000001518,100.00
01122025,500192,0000000000004541,060.58
01122025,500193,0000000000011961,071.05
01122025,500199,0000000000001609,087.92
01122025,500201,0000000000002193,034.00
01122025,500202,0000000000000702,100.00
01122025,500206,0000000000000575,098.46
01122025,500207,0000000000001448,042.54
01122025,500209,0000000000168651,077.44
01122025,500210,0000000000000778,083.48
01122025,500213,0000000000003721,088.47
01122025,500214,0000000000003185,058.77
01122025,500215,0000000000000226,093.39
01122025,500219,0000000000029406,056.23
01122025,500220,0000000000000161,070.61
01122025,500227,0000000000001427,080.58
01122025,500228,0000000000024192,052.31
01122025,500233,0000000000003155,065.46
01122025,500235,0000000000000255,062.20
01122025,500238,0000000000104976,054.68
01122025,500239,0000000000005058,055.39
01122025,500240,0000000000010117,072.35
01122025,500241,0000000000000757,058.10
01122025,500243,0000000000000187,070.30
01122025,500245,0000000000207418,091.46
01122025,500246,0000000000000067,100.00
01122025,500247,0000000000015056,043.36
01122025,500248,0000000000000028,100.00
01122025,500249,0000000000005491,060.67
01122025,500250,0000000000002122,036.90
01122025,500251,0000000000013881,049.44
01122025,500252,0000000000000043,069.35
01122025,500253,0000000000006763,052.46
01122025,500257,0000000000045224,078.03
01122025,500259,0000000000000426,056.88
01122025,500260,0000000000001626,040.71
01122025,500262,0000000000000634,100.00
01122025,500264,0000000000035503,077.89
01122025,500265,0000000000016663,049.07
01122025,500266,0000000000000269,071.93
01122025,500267,0000000000001785,085.00
01122025,500268,0000000000004144,067.99
01122025,500270,0000000000000876,079.93
01122025,500271,0000000000000915,040.49
01122025,500277,0000000000001594,100.00
01122025,500279,0000000000039177,100.00
01122025,500280,0000000000000185,079.74
01122025,500282,0000000000000027,081.82
01122025,500284,0000000000000407,083.92
01122025,500285,0000000002780304,056.12
01122025,500288,0000000000028682,049.76
01122025,500290,0000000000000056,065.12
01122025,500292,0000000000003471,084.72
01122025,500294,0000000000162786,049.14
01122025,500295,0000000000131753,041.78
01122025,500296,0000000000000162,098.78
01122025,500298,0000000000003087,088.60
01122025,500300,0000000000002605,058.07
01122025,500304,0000000000006469,076.40
01122025,500306,0000000000204959,069.14
01122025,500307,0000000000003153,089.32
01122025,500312,0000000000139129,056.55
01122025,500313,0000000000003103,076.90
01122025,500314,0000000000004252,060.35
01122025,500317,0000000000002307,083.62
01122025,500319,0000000000002636,072.44
01122025,500322,0000000000000013,100.00
01122025,500325,0000000000098460,060.77
01122025,500327,0000000000026200,062.02
01122025,500330,0000000000009669,059.91
01122025,500331,0000000000002030,041.23
01122025,500333,0000000000000108,099.08
01122025,500335,0000000000002219,072.92
01122025,500336,0000000000012185,062.63
01122025,500337,0000000000003657,093.22
01122025,500338,0000000000001803,068.06
01122025,500339,0000000000027340,063.33
01122025,500342,0000000000000644,080.50
01122025,500343,0000000000000799,091.52
01122025,500346,0000000000003788,080.65
01122025,500350,0000000000007766,095.60
01122025,500354,0000000000000800,090.91
01122025,500355,0000000000048363,077.21
01122025,500356,0000000000002030,080.78
01122025,500357,0000000000000449,100.00
01122025,500358,0000000000000647,100.00
01122025,500360,0000000000002555,069.04
01122025,500365,0000000000074021,072.63
01122025,500366,0000000000009201,100.00
01122025,500367,0000000000005641,096.58
01122025,500368,0000000000042650,066.49
01122025,500370,0000000000000684,099.42
01122025,500378,0000000000054980,045.68
01122025,500380,0000000000001094,050.21
01122025,500387,0000000000000216,072.48
01122025,500388,0000000000000530,100.00
01122025,500389,0000000000031727,100.00
01122025,500390,0000000000167264,100.00
01122025,500399,0000000000000106,100.00
01122025,500400,0000000000422705,064.87
01122025,500402,0000000000012126,069.00
01122025,500403,0000000000003188,063.58
01122025,500404,0000000000003341,083.17
01122025,500405,0000000000001039,073.38
01122025,500407,0000000000001801,066.12
01122025,500408,0000000000002973,053.64
01122025,500410,0000000000003961,054.76
01122025,500411,0000000000001670,045.68
01122025,500412,0000000000001279,045.11
01122025,500413,0000000000013479,072.44
01122025,500414,0000000000216951,100.00
01122025,500418,0000000000000099,093.40
01122025,500420,0000000000000842,057.87
01122025,500421,0000000000004141,073.99
01122025,500422,0000000000003651,100.00
01122025,500425,0000000000011714,059.14
01122025,500426,0000000000005087,100.00
01122025,500429,0000000000004047,097.87
01122025,500439,0000000000000001,100.00
01122025,500440,0000000000039164,053.06
01122025,500444,0000000000000755,063.07
01122025,500449,0000000000011233,070.55
01122025,500450,0000000000000006,085.71
01122025,500456,0000000000008594,054.75
01122025,500458,0000000000000612,070.92
01122025,500459,0000000000000178,081.65
01122025,500460,0000000000001105,075.27
01122025,500463,0000000000012180,055.69
01122025,500464,0000000000000290,047.46
01122025,500467,0000000000000071,098.61
01122025,500469,0000000000351895,079.09
01122025,500470,0000000000568530,066.37
01122025,500472,0000000000002062,066.69
01122025,500477,0000000000863374,060.21
01122025,500480,0000000000005593,058.53
01122025,500483,0000000000003252,042.73
01122025,500488,0000000000000132,057.14
01122025,500490,0000000000002623,046.88
01122025,500493,0000000000005372,045.50
01122025,500495,0000000000002732,033.06
01122025,500500,0000000000169134,076.68
01122025,500510,0000000000024413,070.70
01122025,500520,0000000000032077,053.27
01122025,500530,0000000000000272,080.47
01122025,500540,0000000000000050,100.00
01122025,500547,0000000000032789,047.25
01122025,500550,0000000000020938,075.53
01122025,500570,0000000001855299,075.43
01122025,500575,0000000000005583,055.98
01122025,500620,0000000000022376,077.27
01122025,500645,0000000000008773,056.52
01122025,500650,0000000000001068,084.43
01122025,500655,0000000000001207,054.64
01122025,500660,0000000000001502,060.15
01122025,500670,0000000000009127,072.20
01122025,500672,0000000000001558,057.68
01122025,500674,0000000000000641,060.53
01122025,500680,0000000000000360,055.05
01122025,500690,0000000000055528,065.13
01122025,500696,0000000000036237,049.93
01122025,500710,0000000000000572,037.00
01122025,500730,0000000000002855,062.83
01122025,500770,0000000001029393,097.26
01122025,500777,0000000000004896,056.51
01122025,500780,0000000000002468,088.68
01122025,500790,0000000000007683,063.05
01122025,500800,0000000000004476,041.43
01122025,500820,0000000000007311,045.79
01122025,500825,0000000000001529,068.69
01122025,500830,0000000000011617,058.03
01122025,500840,0000000000012120,077.87
01122025,500850,0000000000018915,053.89
01122025,500870,0000000000020022,058.39
01122025,500875,0000000000836011,068.36
01122025,500877,0000000000004458,035.12
01122025,500878,0000000000004267,055.71
01122025,500890,0000000000000115,071.43
01122025,500940,0000000000012084,047.02
01122025,501148,0000000000000072,100.00
01122025,501150,0000000000015027,084.99
01122025,501242,0000000000016131,099.84
01122025,501298,0000000000000101,088.60
01122025,501301,0000000000026767,042.61
01122025,501311,0000000000010714,100.00
01122025,501314,0000000000303447,075.92
01122025,501343,0000000000110859,059.21
01122025,501351,0000000000000004,100.00
01122025,501370,0000000000001795,088.95
01122025,501391,0000000000000199,088.05
01122025,501421,0000000000000286,100.00
01122025,501423,0000000000006156,040.53
01122025,501425,0000000000000776,048.87
01122025,501430,0000000000000044,058.67
01122025,501455,0000000000108507,060.28
01122025,501477,0000000000000052,088.14
01122025,501700,0000000000004623,087.37
01122025,501831,0000000000003673,051.31
01122025,501833,0000000000002405,086.11
01122025,501848,0000000000009882,076.03
01122025,502015,0000000000009252,085.92
01122025,502090,0000000000001278,071.44
01122025,502137,0000000000000373,058.56
01122025,502157,0000000000000635,064.66
01122025,502168,0000000000006400,097.47
01122025,502175,0000000000003277,084.70
01122025,502180,0000000000001170,074.71
01122025,502219,0000000000042287,052.86
01122025,502271,0000000000000749,100.00
01122025,502281,0000000000005735,088.76
01122025,502294,0000000000000022,100.00
01122025,502330,0000000000001767,089.06
01122025,502355,0000000000002385,069.98
01122025,502420,0000000000082070,083.38
01122025,502445,0000000000000184,054.93
01122025,502448,0000000000008915,099.11
01122025,502450,0000000000000262,078.92
01122025,502587,0000000000001755,088.41
01122025,502820,0000000000000072,100.00
01122025,502865,0000000000001568,078.52
01122025,502873,0000000000001584,093.78
01122025,502901,0000000000000845,097.69
01122025,502933,0000000000000004,100.00
01122025,502937,0000000000290588,066.87
01122025,502958,0000000000000167,097.66
01122025,502986,0000000000002772,057.00
01122025,503031,0000000000004172,081.55
01122025,503092,0000000000000509,096.58
01122025,503100,0000000000001639,057.09
01122025,503101,0000000000001671,042.24
01122025,503162,0000000000001151,088.47
01122025,503169,0000000000002796,068.48
01122025,503229,0000000000000060,095.24
01122025,503310,0000000000016078,039.56
01122025,503349,0000000000000004,100.00
01122025,503624,0000000000001113,091.68
01122025,503635,0000000000000010,100.00
01122025,503639,0000000000000010,100.00
01122025,503641,0000000000281140,080.31
01122025,503657,0000000000005731,063.45
01122025,503659,0000000000000101,100.00
01122025,503663,0000000000241584,080.02
01122025,503675,0000000000019892,079.91
01122025,503681,0000000000000017,077.27
01122025,503685,0000000000000830,065.87
01122025,503722,0000000000000087,076.99
01122025,503776,0000000000000091,100.00
01122025,503804,0000000000001277,093.08
01122025,503806,0000000000004013,063.36
01122025,503811,0000000000001159,051.88
01122025,503816,0000000000007101,089.23
01122025,503837,0000000000000411,100.00
01122025,503960,0000000000000382,078.76
01122025,504000,0000000000005559,064.14
01122025,504028,0000000000006022,085.33
01122025,504036,0000000000000352,069.98
01122025,504058,0000000000000203,081.85
01122025,504067,0000000000004520,044.12
01122025,504076,0000000000015032,064.59
01122025,504080,0000000000000089,091.75
01122025,504084,0000000000000336,069.85
01122025,504092,0000000000009800,100.00
01122025,504093,0000000000002448,088.44
01122025,504112,0000000000002067,076.33
01122025,504132,0000000000014313,100.00
01122025,504176,0000000000001813,083.82
01122025,504180,0000000000000719,086.21
01122025,504212,0000000000006059,054.17
01122025,504220,0000000000000319,041.97
01122025,504240,0000000000005026,079.09
01122025,504258,0000000000000768,091.21
01122025,504273,0000000000027580,100.00
01122025,504286,0000000000006094,045.35
01122025,504340,0000000000012566,100.00
01122025,504341,0000000000001832,051.84
01122025,504346,0000000000000008,100.00
01122025,504351,0000000001054132,100.00
01122025,504356,0000000000000099,100.00
01122025,504369,0000000000001309,100.00
01122025,504378,0000000000055264,080.35
01122025,504380,0000000000000174,069.32
01122025,504392,0000000000002050,069.54
01122025,504397,0000000000000244,100.00
01122025,504605,0000000000000449,057.42
01122025,504614,0000000000010851,048.30
01122025,504646,0000000000000309,067.91
01122025,504648,0000000000000357,097.01
01122025,504731,0000000000003197,083.41
01122025,504741,0000000000006088,061.56
01122025,504746,0000000000000067,100.00
01122025,504786,0000000000002024,093.06
01122025,504810,0000000000000045,100.00
01122025,504840,0000000000000005,100.00
01122025,504879,0000000000007240,056.89
01122025,504882,0000000000000121,063.35
01122025,504903,0000000000123878,087.41
01122025,504908,0000000000000160,052.98
01122025,504918,0000000000044379,041.43
01122025,504959,0000000000000837,090.19
01122025,504973,0000000000007443,043.23
01122025,504988,0000000000000191,077.02
01122025,505010,0000000000000808,059.94
01122025,505029,0000000000000091,100.00
01122025,505036,0000000000002072,095.70
01122025,505075,0000000000005523,097.80
01122025,505160,0000000000002000,067.09
01122025,505163,0000000000001407,079.04
01122025,505192,0000000000000630,097.67
01122025,505196,0000000000002115,082.17
01122025,505200,0000000000010531,046.54
01122025,505212,0000000000001833,100.00
01122025,505216,0000000000000042,097.67
01122025,505232,0000000000000243,068.84
01122025,505242,0000000000000420,037.77
01122025,505250,0000000000000171,077.38
01122025,505255,0000000000002548,063.84
01122025,505283,0000000000000646,059.76
01122025,505285,0000000000000010,100.00
01122025,505299,0000000000003523,068.80
01122025,505302,0000000000000005,025.00
01122025,505336,0000000002517923,063.44
01122025,505343,0000000001023358,073.44
01122025,505355,0000000000000920,057.90
01122025,505358,0000000000045936,096.47
01122025,505368,0000000000000842,097.34
01122025,505400,0000000000015128,078.91
01122025,505412,0000000000000295,071.95
01122025,505502,0000000000045515,100.00
01122025,505504,0000000000029807,100.00
01122025,505509,0000000000003613,044.96
01122025,505515,0000000000102324,057.38
01122025,505523,0000000000389538,062.00
01122025,505526,0000000000021594,080.73
01122025,505533,0000000000001327,064.89
01122025,505537,0000000000148235,047.19
01122025,505590,0000000000052783,100.00
01122025,505650,0000000000151619,100.00
01122025,505681,0000000000000044,089.80
01122025,505688,0000000000000835,100.00
01122025,505690,0000000000000218,060.56
01122025,505693,0000000000128196,080.35
01122025,505700,0000000000021958,055.73
01122025,505703,0000000000000577,100.00
01122025,505710,0000000000269217,069.43
01122025,505712,0000000000007324,078.80
01122025,505714,0000000000007858,047.84
01122025,505720,0000000000000503,071.55
01122025,505725,0000000000016476,070.25
01122025,505726,0000000000000179,044.86
01122025,505729,0000000000026317,078.87
01122025,505737,0000000000004575,092.76
01122025,505744,0000000000002622,048.45
01122025,505750,0000000000003638,091.48
01122025,505790,0000000000002126,075.74
01122025,505797,0000000000003100,100.00
01122025,505800,0000000000001312,095.77
01122025,505807,0000000000000150,100.00
01122025,505827,0000000000001820,082.69
01122025,505840,0000000000002025,088.78
01122025,505850,0000000000005729,055.91
01122025,505854,0000000000001770,095.88
01122025,505872,0000000000004902,060.40
01122025,505890,0000000000006957,086.93
01122025,505893,0000000000000097,067.36
01122025,505978,0000000000000099,078.57
01122025,506003,0000000000002107,077.35
01122025,506022,0000000000016503,073.88
01122025,506074,0000000000047877,100.00
01122025,506076,0000000000040301,099.12
01122025,506079,0000000000000201,100.00
01122025,506105,0000000000000481,075.27
01122025,506109,0000000000001389,055.69
01122025,506122,0000000000004300,067.62
01122025,506128,0000000000007101,081.43
01122025,506134,0000000000012986,085.95
01122025,506146,0000000000061892,098.10
01122025,506166,0000000000000002,100.00
01122025,506180,0000000000000015,100.00
01122025,506184,0000000000011438,071.61
01122025,506186,0000000000027642,100.00
01122025,506194,0000000000000033,078.57
01122025,506197,0000000000030410,049.39
01122025,506222,0000000000001373,073.70
01122025,506235,0000000000010516,074.89
01122025,506248,0000000000000200,098.52
01122025,506260,0000000000035811,085.46
01122025,506261,0000000000000726,063.13
01122025,506285,0000000000000373,033.27
01122025,506365,0000000000000341,099.42
01122025,506390,0000000000000345,078.77
01122025,506395,0000000000003629,050.76
01122025,506401,0000000000014541,060.77
01122025,506405,0000000000000471,092.53
01122025,506414,0000000000010718,071.86
01122025,506480,0000000000001358,079.42
01122025,506520,0000000000013250,076.08
01122025,506525,0000000000000206,086.55
01122025,506528,0000000000000271,072.85
01122025,506532,0000000000001350,074.30
01122025,506543,0000000000000006,100.00
01122025,506579,0000000000011306,088.47
01122025,506590,0000000000023618,058.18
01122025,506597,0000000000002458,071.64
01122025,506605,0000000000000012,032.43
01122025,506618,0000000000000308,079.79
01122025,506640,0000000000000008,080.00
01122025,506642,0000000000301403,100.00
01122025,506655,0000000000002201,054.52
01122025,506685,0000000000012070,075.48
01122025,506687,0000000000001400,088.95
01122025,506690,0000000000000689,083.82
01122025,506734,0000000000000378,082.53
01122025,506767,0000000000000707,050.75
01122025,506808,0000000000009557,045.03
01122025,506820,0000000000000154,043.14
01122025,506852,0000000000014555,037.81
01122025,506854,0000000000003008,059.40
01122025,506858,0000000000000102,099.03
01122025,506863,0000000000043608,100.00
01122025,506879,0000000000006843,064.35
01122025,506906,0000000000000001,100.00
01122025,506919,0000000000002760,089.55
01122025,506943,0000000000000358,077.66
01122025,506947,0000000000000020,100.00
01122025,506975,0000000000001100,100.00
01122025,506979,0000000000000692,082.78
01122025,506981,0000000000000322,062.16
01122025,507155,0000000000011207,080.49
01122025,507180,0000000000054402,079.38
01122025,507205,0000000000036964,030.87
01122025,507265,0000000000001296,100.00
01122025,507300,0000000000000219,098.21
01122025,507315,0000000000006404,090.01
01122025,507410,0000000000005006,029.03
01122025,507438,0000000000000950,049.66
01122025,507474,0000000000000714,066.92
01122025,507486,0000000000001801,098.58
01122025,507488,0000000000006053,036.65
01122025,507490,0000000000016750,073.20
01122025,507498,0000000000001377,055.79
01122025,507514,0000000000015457,074.40
01122025,507515,0000000000005375,100.00
01122025,507526,0000000000000971,036.85
01122025,507552,0000000000010865,095.07
01122025,507580,0000000000000701,092.60
01122025,507598,0000000000001031,064.64
01122025,507621,0000000000003993,092.00
01122025,507685,0000000000151532,072.34
01122025,507690,0000000000001354,083.22
01122025,507717,0000000000000575,058.49
01122025,507747,0000000000000252,086.60
01122025,507753,0000000000065022,067.53
01122025,507759,0000000000000104,096.30
01122025,507779,0000000000000801,100.00
01122025,507785,0000000000000171,098.84
01122025,507789,0000000000002563,060.00
01122025,507794,0000000000004618,054.19
01122025,507813,0000000000000048,100.00
01122025,507815,0000000000000384,058.99
01122025,507817,0000000000000053,067.09
01122025,507828,0000000000200017,091.46
01122025,507833,0000000000011688,083.32
