DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,REPEAT_FLAG,AI_SCORE
2026-08-03,SHANKARA,,NSE,141.92,88.87,76804407.52,61310.48155917789,,,,,,,,,,,1.6803038940725186,5.672720133108434,5.605216926445506,True,True,True,0.8518518518518519,0.7530864197530864,0.925925925925926,0.8271604938271606,2,True,0.8160493827160494
2026-07-31,AGRIBIO,,BSE,316.9,60.42,6258458.1,98302.58490566038,,,,,,,,,,,1.6078608465651136,4.203697322898174,1.9472522305093456,True,True,True,0.8148148148148148,0.6419753086419753,0.382716049382716,0.6592592592592593,1,False,0.5753086419753086
2026-07-31,EMIL,,NSE,130.16,60.9,432944830.16,26384.55507963887,,,,,,,,,,,1.353087317457432,5.541000760058584,2.4084538666938653,True,True,True,0.4567901234567901,0.7283950617283951,0.5432098765432098,0.582716049382716,1,False,0.6444444444444444
2026-07-31,ANANTRAJ,,NSE,624.5,55.83,1424190985.0,58553.27783086204,,,,,,,,,,,1.5712409493676285,2.569032330967054,1.8752847185524235,True,True,True,0.7654320987654321,0.3703703703703703,0.3580246913580246,0.5259259259259259,2,True,0.428395061728395
2026-07-31,KINETICENG,INE266B01017,BSE,267.15,100.0,9534583.5,38631.68,True,93.736,81.18636363636364,71.13742424242425,7927417.790000001,7445661.68409091,4667510.46439394,33069.0118855078,26307.115363518395,21298.596204197387,1.4057298400236844,2.042755677300454,1.8138134377319528,,,,0.6172839506172839,0.1851851851851851,0.3333333333333333,0.3876543209876543,1,False,0.4802469135802469
2026-07-31,HEROMOTOCO,,NSE,5386.0,57.44,2380525824.0,70136.5727591072,,,,,,,,,,,1.1402035562185704,1.3383250205298065,1.2683038028344036,True,True,True,0.074074074074074,0.0246913580246913,0.074074074074074,0.0543209876543209,1,False,0.254320987654321
2026-07-30,SHANKARA,,NSE,139.31,71.38,42196023.83,47018.3996842936,,,,,,,,,,,1.3704880262514836,3.25513972925554,4.642458571921358,True,True,True,0.5185185185185185,0.5185185185185185,0.8641975308641975,0.5876543209876544,2,True,0.7222222222222221
2026-07-30,ANANTRAJ,,NSE,609.6,61.51,1131858340.8,66201.9102433055,,,,,,,,,,,1.7536101044046943,2.046945641940098,2.164187620044105,True,True,True,0.9135802469135802,0.1975308641975308,0.4814814814814814,0.5407407407407407,2,True,0.5
2026-07-24,PIDILITIND,,NSE,1570.9,66.57,2300546919.3,64746.52996388534,,,,,,,,,,,1.1359040318514977,2.759245124992313,1.930038002224244,True,True,True,0.0493827160493827,0.3950617283950617,0.3703703703703703,0.2518518518518519,1,False,0.4666666666666667
2026-07-23,VRLLOG,,NSE,241.4,88.29,177468589.6,37367.3752982717,,,,,,,,,,,1.5789610593715198,7.701492649564591,5.410549888143124,True,True,True,0.7777777777777778,0.8765432098765432,0.9012345679012346,0.8419753086419753,1,False,0.9061728395061728
2026-07-23,PANORAMA,,BSE,50.84,82.01,27180792.56,58006.192708333336,,,,,,,,,,,2.262354283612471,4.939426796531517,2.527043849930376,True,True,True,0.9753086419753086,0.691358024691358,0.6049382716049383,0.7876543209876544,4,True,0.5796296296296297
2026-07-23,KRISHIVAL,,NSE,391.15,95.5,47894752.9,89396.88901785715,,,,,,,,,,,1.100207368928175,17.41845719742406,5.582037384652109,True,True,True,0.0246913580246913,0.9629629629629628,0.9135802469135802,0.5777777777777777,1,False,0.8469135802469134
2026-07-22,ANTHEM,,NSE,778.9,65.35,2247887485.3,37108.59407967902,,,,,,,,,,,1.1794448288026165,10.170927780814504,2.562880535491849,True,True,True,0.1728395061728395,0.925925925925926,0.6296296296296297,0.5654320987654322,1,False,0.6876543209876543
2026-07-21,CSLFINANCE,,NSE,214.24,96.04,23541333.92,48784.80730538922,,,,,,,,,,,1.534683046587866,4.626089952992184,4.3503211128917085,True,True,True,0.7407407407407407,0.654320987654321,0.8148148148148148,0.7209876543209877,1,False,0.828395061728395
