DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,REPEAT_FLAG,AI_SCORE
2026-08-11,RPPINFRA,,NSE,58.56,96.28,51836433.6,43231.07881977672,,78.766,68.34227272727271,60.4430303030303,22121396.726000004,6045850.869090909,3676093.360454546,22361.165673666583,7655.784757311573,5354.093834011873,1.59290491421925,14.100956781356192,8.07439693065358,True,True,True,0.9810126582278481,0.9810126582278481,0.9936708860759493,0.9835443037974685,2,True,0.8924050632911391
2026-08-11,STYLEBAAZA,,NSE,353.45,71.61,432668395.05,172648.48572654463,,50.0,48.79636363636364,48.109545454545454,236457217.9,215761862.1318182,124874200.18484849,32482.796352059708,31439.88947874699,22248.52969323095,1.4884780000188962,3.4648341643792766,7.759995294388934,True,True,True,0.9620253164556962,0.9113924050632911,0.9746835443037974,0.9443037974683545,1,False,0.9721518987341773
2026-08-07,RPPINFRA,,NSE,58.56,96.28,51836433.6,43231.07881977672,,78.766,68.34227272727271,60.4430303030303,22121396.726000004,6045850.869090909,3676093.360454546,22361.165673666583,7655.784757311573,5354.093834011873,1.59290491421925,14.100956781356192,8.07439693065358,True,True,True,0.9810126582278481,0.9810126582278481,0.9936708860759493,0.9835443037974685,2,True,0.8924050632911391
2026-08-07,PAYTM,,NSE,1593.7,35.89,4816867409.1,55488.58757866464,,39.436,38.91363636363637,37.84545454545455,4204940150.6,2394827785.4636364,1550000929.6409092,64725.40120088366,56809.1837158236,49228.32330855076,0.948330530867163,3.1076545290949795,1.1271679360451934,True,True,True,0.3037974683544304,0.8860759493670886,0.6962025316455697,0.6151898734177215,1,False,0.7367088607594936
2026-08-06,SUDARSCHEM,,NSE,1110.0,59.72,112843710.0,22116.758223875397,,49.958,48.77818181818182,47.32621212121212,170568102.98,151161745.49772727,121434271.67348485,20551.04258805612,20373.35193272497,17286.417860347367,1.2618799883465182,0.92925751886104,1.2794298045176935,True,True,True,0.8481012658227848,0.6329113924050633,0.7848101265822784,0.7493670886075949,1,False,0.8189873417721518
2026-08-06,INDOSTAR,,NSE,248.55,62.4,17248872.900000002,11030.079291716684,,68.01,56.78681818181819,51.516818181818174,28219099.5,20216065.831818186,18062960.97227273,17220.075993239552,12044.065488052698,10701.70716255119,1.2112549299875595,0.9549305302977522,1.0306840884522215,True,True,True,0.7721518987341772,0.6455696202531646,0.6329113924050633,0.6936708860759494,1,False,0.7215189873417722
2026-08-06,ICICIPRULI,,NSE,501.5,61.59,495745789.0,26192.222394653003,,60.988,55.276818181818165,54.90348484848485,749390799.39,590699099.5159091,534142788.2598485,42049.68042378283,30190.677651040674,26758.54328368264,1.1217867166349766,0.9281147286759412,0.9788358849349255,True,True,True,0.620253164556962,0.620253164556962,0.569620253164557,0.610126582278481,1,False,0.6658227848101266
2026-08-06,SUNDRMFAST,,NSE,1210.05,31.3,400499928.9,19014.969614824284,,64.41999999999999,62.42681818181818,61.596969696969694,272800622.70000005,131379515.99772727,82536472.58939393,18513.696963629154,15360.321955377352,10908.51419540139,0.5081418802577853,4.852399385813647,1.7431310327157352,True,True,True,0.10126582278481013,0.9493670886075949,0.9240506329113924,0.6050632911392405,1,False,0.8594936708860759
2026-08-06,APOLLOPIPE,,NSE,508.05,32.29,94092892.2,21744.488027597403,,64.136,48.91909090909091,43.24106060606061,234969126.97000003,82504762.70227273,64030224.12272728,34480.67359367967,18793.777217233124,16213.803257811014,0.7467439407689801,1.469507462907694,1.3411096509464537,True,True,True,0.12658227848101267,0.7468354430379747,0.8227848101265823,0.5139240506329114,1,False,0.781012658227848
2026-08-06,SHANKARA,,NSE,142.22,75.56,4459308.1,11291.413333333332,,69.17799999999998,72.06954545454548,56.85939393939394,42452352.80600001,30498679.148636363,15412235.94818182,31788.80828033332,27663.5433964958,13505.157672041472,1.3288921102560276,0.28933557174915064,0.8360815628764514,True,True,True,0.9240506329113924,0.12658227848101267,0.35443037974683544,0.4911392405063291,3,True,0.38438818565400845
