DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,REPEAT_FLAG,AI_SCORE
2026-08-07,RPPINFRA,,NSE,57.86,97.74,41641668.42,48585.84355990784,,73.708,67.76772727272727,59.87515151515152,13730992.416,4074829.8681818186,3039879.681666666,12986.161497580628,5588.728789117282,4666.7681895327,1.6323967042532945,13.698459406514814,10.411025700587222,True,True,True,0.987012987012987,0.974025974025974,1.0,0.9844155844155844,1,False,0.9961038961038962
2026-08-07,PAYTM,,NSE,1441.6,53.54,2358515264.0,64877.482136422885,,40.056,38.998636363636365,37.401969696969694,2040600692.0,1947635315.390909,1353463008.3893938,62536.20868041483,55246.02431252617,48245.842485311616,1.4314754124924551,1.7425782968435963,1.3447268986166994,True,True,True,0.961038961038961,0.8701298701298701,0.8181818181818182,0.8961038961038962,1,False,0.8740259740259739
2026-08-06,SHANKARA,,NSE,142.28,62.65,22964418.84,23201.2045281824,,75.28,71.05636363636364,55.57530303030303,53112486.27,29769093.087727275,15493219.107424242,38033.39563665613,26272.00331053055,13094.88976875992,1.1272992963410278,1.4822238477861331,1.7717754740885874,True,True,True,0.7662337662337663,0.7922077922077922,0.948051948051948,0.8129870129870131,3,True,0.7913419913419912
2026-08-06,INDOSTAR,,NSE,229.5,70.3,13877865.0,15092.095946969695,,65.39399999999999,55.71681818181819,50.89742424242424,25689380.49,20801645.86590909,17820153.058181822,15665.881923791934,11823.37006338034,10583.352644068196,1.3812093842934243,0.7787736140475074,1.4260222119149153,True,True,True,0.948051948051948,0.6493506493506493,0.8701298701298701,0.8129870129870129,1,False,0.8818181818181818
2026-08-06,APOLLOPIPE,,NSE,517.35,60.43,53332059.45,17158.558898958734,,57.062,48.97136363636364,42.15348484848485,192907134.06,69563369.92272727,59697795.56212121,28456.3145734401,17311.87429892758,15730.96116632376,1.4335706814562943,0.89336731696404,1.0907508268274873,True,True,True,0.974025974025974,0.6753246753246753,0.6493506493506493,0.7896103896103897,1,False,0.7545454545454546
2026-08-06,SUDARSCHEM,,NSE,1139.6,47.65,190026020.8,22340.094519856408,,50.352,49.50318181818182,46.93636363636364,167816445.51999998,149540977.25227273,118950657.91136365,17911.35680809929,20307.8517980218,17335.34359687145,1.015204338562851,1.5975197122625278,1.2887021474375724,True,True,True,0.5844155844155844,0.8181818181818182,0.7922077922077922,0.7194805194805196,1,False,0.8155844155844156
2026-08-06,SUNDRMFAST,,NSE,1090.55,57.94,248427290.0,16253.349020309732,,68.654,63.52863636363636,61.74757575757576,224193875.23,123971118.2931818,79783259.08484848,18421.90272115489,14959.37014831283,10850.699233100248,0.9383364332791865,3.113777161394231,1.4979079846512202,True,True,True,0.33766233766233766,0.961038961038961,0.9090909090909091,0.7012987012987013,1,False,0.8753246753246753
2026-08-06,ICICIPRULI,,NSE,501.05,54.69,267001528.2,27453.477547939845,,62.750000000000014,54.81045454545454,54.38757575757576,844313542.6800001,592310818.3090909,531790248.905303,42351.63784117333,29276.126373297127,26527.48181633344,1.0055605391159967,0.5020805265790902,1.0349070348259086,True,True,True,0.5454545454545454,0.44155844155844154,0.5844155844155844,0.5116883116883117,1,False,0.6493506493506493
2026-08-06,GREENPLY,,NSE,286.35,52.25,8722221.0,5515.175246872943,,62.28999999999999,54.14545454545455,46.829242424242416,57979614.120000005,44525014.71590909,36083743.51560605,20550.744478042237,16167.898894385551,13689.793599988585,1.115755824675724,0.24172162171110875,0.40286766974175137,True,True,True,0.7402597402597403,0.09090909090909091,0.025974025974025976,0.3376623376623377,1,False,0.29870129870129875
2026-08-05,SMCGLOBAL,,NSE,79.54,48.67,14214195.7,16044.658913282106,,63.616,56.481363636363646,55.68666666666666,43801901.92999999,37352095.70318183,26147295.96227273,15453.448775191837,14436.746372022852,12275.730890474868,0.873997366215731,0.5436201020751553,1.3070226983984856,True,True,True,0.22077922077922077,0.5194805194805194,0.8051948051948052,0.4571428571428572,1,False,0.7571428571428571
