DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,AI_SCORE,SIS,Whale_Density,Implied_Trades,ATR14,STOP_LOSS,TAKE_PROFIT,REC_POS_SIZE_INR
2026-08-13,TLL,,BSE,262.25,78.82,10542450.0,215924.51612903227,,73.934,70.7090909090909,60.545,6275418.0,5911566.818181818,5324796.818181818,173506.2822843823,162961.12010768492,161794.6886151316,1.301841605417458,1.979878361555921,1.3345587421763996,True,True,True,0.8202247191011236,0.7528089887640449,0.6741573033707865,0.7640449438202247,1,0.7617977528089888,0.7260108044498104,2048.1436111058842,48.82470128449906,,,,
2026-07-08,PAGEIND,,NSE,36520.0,35.87,1584931480.0,100299.84311763398,,48.202,47.35090909090909,46.82090909090909,336599095.0,418695007.95454544,589119563.6363636,84525.50863524052,94146.37086348532,98613.901237952,0.7661107119973594,2.6903392415233136,1.0170963916701141,True,True,True,0.07865168539325842,0.8314606741573034,0.48314606741573035,0.4606741573033708,1,0.5808988764044944,0.4825436427841059,6.328339387746528,15801.933789080364,1020.7142857142857,34478.57142857143,40602.857142857145,100000.0
2026-07-31,AGRIBIO,,BSE,318.65,32.95,1182191.5,99664.08333333331,,43.586,42.34454545454546,39.17075757575757,2204242.99,2156900.204545455,1674076.4250000005,88326.63473039541,66671.92625993848,54303.46908764344,0.8411887346389354,0.7061753468035366,1.8353170618341126,True,True,True,0.15730337078651685,0.43820224719101125,0.797752808988764,0.3977528089887641,1,0.7382022471910112,0.5395734764294222,8430.45169359899,11.861760630919365,,,,
2026-07-02,DIVISLAB,,NSE,8500.0,55.36,1619335000.0,94004.24238065995,,61.61600000000001,55.42545454545454,56.66696969696969,2208947091.6,2482435799.7954545,1786239353.9772727,88069.4477322398,81410.94759662633,73601.11569493188,0.9769359522141594,0.9065610363999425,1.2772121929550182,True,True,True,0.2808988764044944,0.5842696629213483,0.6292134831460674,0.4719101123595506,1,0.6640449438202247,0.5397162685819539,5.805113974604388,17226.190637680786,220.46428571428572,8059.071428571428,9381.857142857143,100000.0
2026-08-13,TPINDIA,,BSE,17.47,99.94,6661048.949999999,93098.23611111112,,97.194,91.94136363636365,79.50454545454545,4920667.078,3815384.4277272727,2754671.443333334,78688.26059692974,60741.28233214172,33894.58083556529,1.257035046595392,2.4180919891991515,2.746699732407487,True,True,True,0.7528089887640449,0.8089887640449438,0.9438202247191011,0.8134831460674158,1,0.9224719101123595,0.8633984392686318,1397.6512830026738,71.54860530386584,,,,
2026-08-13,JPOLYINVST,,NSE,1063.1,94.75,50864019.49999999,76201.16576319544,,76.35400000000001,61.910454545454535,55.57045454545455,31322614.640000004,9006148.268181818,6667991.5212121215,50737.40347418277,17884.163624700886,11549.44838208289,1.705042738538301,7.628087009137921,6.597818635339268,True,True,True,0.9550561797752809,0.9325842696629213,1.0,0.955056179775281,1,0.9887640449438202,0.9705541710663279,149.8134958901458,667.4966057352224,36.457144601004465,990.185710797991,1208.9285784040178,100000.0
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.4943820224719101,0.9887640449438202,0.898876404494382,0.7730337078651686,1,0.8876404494382022,0.83533629757083,0.9517460158930348,105070.0484479242,,,,
2026-07-31,HEROMOTOCO,,NSE,5850.0,61.39,1899062100.0,68715.42243000996,,50.532,51.436363636363645,51.37666666666667,2887024636.5,2174685345.5863643,1882935090.8484848,71364.87707678208,64634.40514900384,56878.3865555058,1.1949004087458637,1.0085648247939594,1.2081113159381336,True,True,True,0.6853932584269663,0.6179775280898876,0.5955056179775281,0.6404494382022472,1,0.6876404494382022,0.6198737397168443,3.6183873307781753,27636.621195689924,141.75711495535714,5566.485770089285,6417.028459821428,100000.0
2026-08-07,PAYTM,,NSE,1649.5,36.95,1875946659.0,67118.30461503405,,40.09,38.69681818181818,38.11227272727273,4470145328.02,2476581837.7681813,1577174161.5424242,59897.11670183288,56127.15595874783,49088.07518997919,0.969503977482796,1.189435323468263,1.3673036548138182,True,True,True,0.2696629213483146,0.6853932584269663,0.7078651685393258,0.5235955056179775,1,0.7202247191011235,0.6031525632225203,3.577836517527232,27949.85167995141,54.7642822265625,1539.971435546875,1868.55712890625,100000.0
2026-08-06,APOLLOPIPE,,NSE,508.45,48.93,152885830.5,63926.11214943706,,53.010000000000005,48.55545454545455,43.50727272727272,153911351.57999998,82669581.95909092,58707282.781060606,30249.80590417442,19285.181508291284,16063.015902442978,1.1246395586944713,2.6042055305159186,3.9797079538291884,True,True,True,0.5730337078651685,0.8202247191011236,0.9550561797752809,0.748314606741573,1,0.9123595505617976,0.8321656179311554,41.812973733649606,2391.6022007189486,19.7642822265625,468.921435546875,587.50712890625,100000.0
