DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,REPEAT_FLAG,AI_SCORE
2026-08-03,SHANKARA,,NSE,144.74,64.21,51939225.3,39482.94097249508,,76.658,68.10000000000001,53.47318181818183,41136265.588,22151578.19136364,14673382.110151514,41718.24200951017,21633.04426750296,11832.552313280636,1.2007888406252918,3.539690093946833,3.336806795958989,True,True,True,0.7954545454545454,0.9166666666666666,0.9924242424242424,0.8833333333333333,2,True,0.8666666666666667
2026-07-31,EMIL,,NSE,133.17,57.74,383946022.59,18584.167017534062,,57.1,50.96681818181818,46.07439393939394,218951478.838,116539038.76409093,84152264.58378789,16894.576447178715,11884.676270515996,11034.153220401431,1.2531906567441982,4.562515631504087,1.684240434795952,True,True,True,0.8787878787878788,0.9545454545454546,0.8939393939393939,0.9121212121212122,1,False,0.9196969696969697
2026-07-31,HEROMOTOCO,,NSE,5548.0,46.52,2616875092.0,70567.26082511728,,54.69199999999999,52.44954545454545,50.42515151515151,2299962646.16,1810637791.313636,1794681455.371212,63831.89312205702,59700.9897788539,55904.07428356085,0.9225554827737482,1.4581278946010647,1.2622919121633374,True,True,True,0.3333333333333333,0.7424242424242424,0.7727272727272727,0.5848484848484848,1,False,0.7712121212121212
2026-07-31,ANANTRAJ,,NSE,630.4,36.9,344661113.6,33789.16042074364,,45.538,39.45590909090909,36.24045454545456,796604742.8599999,764528651.0136364,566282627.3068181,47440.7851961156,37825.50833379735,31693.594656290046,1.018199149619335,0.6086379785994368,1.0661195357352025,True,True,True,0.44696969696969696,0.4318181818181818,0.5833333333333334,0.46818181818181825,2,True,0.5378787878787878
2026-07-31,KINETICENG,INE266B01017,BSE,252.55,0.0,0.0,22791.718631178708,True,93.736,90.27727272727272,72.17075757575759,9849897.180000002,8186462.215909093,4834513.689393939,38023.97782030694,26128.58971307345,21703.16808064534,0.0,0.0,1.0501562972967124,True,True,True,0.05303030303030303,0.05303030303030303,0.5606060606060606,0.15454545454545454,1,False,0.5469696969696969
2026-07-31,AGRIBIO,,BSE,314.25,0.0,0.0,38244.5974025974,,46.758,42.23409090909091,38.62499999999999,3381532.35,1952466.5113636365,1594484.0674242426,82504.11808737175,57133.68701949592,50854.21193488532,0.0,0.0,0.7520438513837653,True,True,True,0.05303030303030303,0.05303030303030303,0.3333333333333333,0.1090909090909091,1,False,0.41060606060606064
2026-07-30,SHANKARA,,NSE,144.74,64.21,51939225.3,39482.94097249508,,76.658,68.10000000000001,53.47318181818183,41136265.588,22151578.19136364,14673382.110151514,41718.24200951017,21633.04426750296,11832.552313280636,1.2007888406252918,3.539690093946833,3.336806795958989,True,True,True,0.7954545454545454,0.9166666666666666,0.9924242424242424,0.8833333333333333,2,True,0.8666666666666667
2026-07-30,ANANTRAJ,,NSE,630.4,36.9,344661113.6,33789.16042074364,,45.538,39.45590909090909,36.24045454545456,796604742.8599999,764528651.0136364,566282627.3068181,47440.7851961156,37825.50833379735,31693.594656290046,1.018199149619335,0.6086379785994368,1.0661195357352025,True,True,True,0.44696969696969696,0.4318181818181818,0.5833333333333334,0.46818181818181825,2,True,0.5378787878787878
2026-07-24,PIDILITIND,,NSE,1620.0,34.24,1622233980.0,52989.77908567514,,61.062,62.61272727272726,59.216515151515146,938560768.48,982731681.55,910014111.4909092,48072.40833519695,40206.851623090704,35845.484432105986,0.5782170719163625,1.7826470595518953,1.4782832461377868,True,True,True,0.12121212121212122,0.8484848484848485,0.8484848484848485,0.5575757575757576,1,False,0.8060606060606059
2026-07-23,VRLLOG,,NSE,280.25,25.21,339026552.25,21378.4877917226,,53.59,59.05,55.858484848484856,59934569.86,55998023.20045456,32354792.396818183,14420.844595878962,11134.092396436974,8410.547765821762,0.45131908014300204,10.478402954714689,2.5418662835016654,True,True,True,0.10606060606060606,0.9848484848484849,0.9545454545454546,0.6272727272727273,1,False,0.8818181818181818
