DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-09-09,JOJO,,BSE,222.25,100.0,38889305.0,83241.24572649572,,91.664,75.18181818181819,74.3880303030303,20564382.79,11617825.438636364,7058985.449242425,80831.53671408759,51189.21567509866,31114.271851265818,1.344302296923788,5.509191834950393,2.6753396680600523,,,,0.9270833333333334,0.8958333333333334,0.9479166666666666,1,0.9510416666666666,3,0.927992465216831,214.04662728350564,467.18792661726735,75.57143034828925,,,,,
2026-09-09,BLUESTARCO,,NSE,1456.9,61.22,637323818.8000001,44889.648157068514,,46.358,44.96863636363637,43.37075757575758,446233868.78,324874353.45000005,313521004.71818185,27714.85870316752,27302.632757040843,25186.69557014777,1.4115501647178834,2.032794642811503,1.782276203404524,,,,0.9479166666666666,0.8333333333333334,0.90625,1,0.921875,3,0.8922409354404783,7.043459985787135,14197.567701355316,82.27227891154757,,,,,
2026-08-26,EMAMILTD,,NSE,369.1,59.9,1777473762.7,48919.14039903523,,61.572,57.42590909090909,57.00045454545455,237044493.04,223455346.5431818,186540176.3181818,18497.95999581769,15556.462810653682,14736.314918005197,1.0508688128483823,9.528637732539508,3.3196318530940596,,,,0.6041666666666666,0.9583333333333334,0.9791666666666666,1,0.9437499999999999,3,0.8917209190159603,2.7521722922495675,36334.934510318075,71.61340498324903,11.939283098493304,345.22143380301344,416.85713239397325,,100000.0
2026-07-31,AGRIBIO,,BSE,326.45,52.3,3734914.45,149336.89583333334,,30.966,36.20454545454545,41.21681818181818,906072.29,1761038.4840909094,1850239.228030303,80899.47780887694,91883.06756757815,65409.313780431294,1.268899500424584,2.018611644060781,2.2831136301877994,True,True,True,0.875,0.8229166666666666,0.9375,1,0.9322916666666667,2,0.8899536552588849,3998.402047290088,25.00999119580155,81.18341127659103,,,,,
2026-07-31,KINETICENG,INE266B01017,BSE,221.7,100.0,13081408.5,36980.78323699422,True,100.0,100.0,91.38909090909092,4626566.04,5254679.265909092,6726643.431818182,18727.046911432783,24031.11801474452,23919.381555492837,1.094222505172688,1.9447156122655,1.5460593390008432,,,,0.6875,0.8125,0.8854166666666666,1,0.8812500000000001,2,0.8223669552035728,282.6972587622672,353.73530128247364,48.4407240162308,,,,,
2026-08-25,SHUKRAPHAR,,NSE,56.1,57.96,91954968.6,17806.747018120044,,37.726,50.594545454545454,54.64969696969697,85985739.884,43353942.2,19026967.63378788,15745.342431660509,17711.24475438546,11896.595503088754,1.0605731269130108,4.832875651541413,1.496793516556633,,,,0.625,0.875,0.875,1,0.875,2,0.8220978291887855,19.364638245464036,5164.052058830686,47.10747990470747,2.6200002942766463,50.85999941144671,66.58000117710658,,100000.0
2026-08-26,SETL,,NSE,424.7,51.96,384629130.3,53848.48572793415,,49.95399999999999,59.1,52.71651515151515,220866364.97000003,265262583.9181818,178544944.57136363,24783.06559750402,32896.18531659768,26162.142709292133,0.9856493709923576,2.1542426262663823,2.058259765887162,,,,0.5208333333333334,0.84375,0.9270833333333334,1,0.8927083333333334,2,0.8137489842438435,14.000105942556623,7142.803090941365,44.40443788118645,20.010718209402903,384.67856358119417,504.74287283761157,,100000.0
2026-08-21,ACESOFT,,BSE,211.8,100.0,8892846.6,37405.04761904762,,100.0,89.20772727272727,77.195,6556268.200000001,8888031.850000001,6215216.692424242,35220.9018877173,36444.83416494028,25854.2616190805,1.2954206878683854,1.4308184316147068,1.4467652633112762,,,,0.8958333333333334,0.7083333333333334,0.8229166666666666,1,0.8541666666666665,3,0.8018358490078699,420.6195080329804,237.74456032162706,35.7203912252864,,,,,
2026-08-14,KTKBANK,,NSE,331.25,71.3,436915106.25,37101.37583856178,,55.332,55.75363636363636,53.13378787878787,382562070.02,504009001.41136366,411517469.9795455,26630.485054202065,26470.55022031356,25033.015999828614,1.341895672159757,1.0617170305594,1.4820977160249402,,,,0.9166666666666666,0.6145833333333334,0.8645833333333334,1,0.871875,1,0.7956362178407608,8.491666986980443,11776.25078248141,65.1722706514218,9.528573172433036,312.19285365513394,369.36429268973217,,100000.0
2026-08-26,PAYTM,,NSE,1751.5,44.33,6403774749.0,79043.16856769194,,47.522,45.080909090909095,40.90318181818182,2209067451.3,3218898670.5045457,2100639029.621212,61381.625082435625,67688.26759123015,56357.3704704058,1.083778768044273,3.0484888925227343,1.4025347156535424,,,,0.671875,0.859375,0.8072916666666666,2,0.7374999999999999,3,0.7945889116023492,1.2343215004561983,81016.16958226894,74.4205219139219,,,,,
2026-08-07,PAYTM,,NSE,1751.5,44.33,6403774749.0,79043.16856769194,,47.522,45.080909090909095,40.90318181818182,2209067451.3,3218898670.5045457,2100639029.621212,61381.625082435625,67688.26759123015,56357.3704704058,1.083778768044273,3.0484888925227343,1.4025347156535424,True,True,True,0.671875,0.859375,0.8072916666666666,1,0.8374999999999999,3,0.7945889116023492,1.2343215004561983,81016.16958226894,74.4205219139219,,,,,
2026-08-24,TIERRA,,BSE,55.9,63.38,6128317.0,37008.6106870229,,49.41,72.31636363636363,79.35666666666667,2680786.204,2528276.885,927707.9986363637,22582.487828094632,25475.444011270647,12628.077819487587,0.798672659301886,6.605868451072969,2.9306606449567005,,,,0.2552083333333333,0.9322916666666666,0.9635416666666666,2,0.796875,2,0.7868373743160519,603.8951752499569,165.59165248937322,57.94418005240928,,,,,
2026-08-20,TIERRA,,BSE,55.9,63.38,6128317.0,37008.6106870229,,49.41,72.31636363636363,79.35666666666667,2680786.204,2528276.885,927707.9986363637,22582.487828094632,25475.444011270647,12628.077819487587,0.798672659301886,6.605868451072969,2.9306606449567005,,,,0.2552083333333333,0.9322916666666666,0.9635416666666666,1,0.8968750000000001,2,0.7868373743160519,603.8951752499569,165.59165248937322,57.94418005240928,,,,,
2026-08-31,SPICELOUNG,,BSE,29.89,53.65,24123202.74,30942.732966276668,,53.872,68.16136363636365,68.83530303030304,11989450.482,9509319.367727272,3860346.257575758,19955.090748351584,16146.118591990007,9268.998866765563,0.7793965834127572,6.248973830432772,3.3383036734661076,,,,0.203125,0.9114583333333334,0.9947916666666666,2,0.8083333333333332,2,0.780001521507764,128.26958882606758,779.6080186676135,56.31742077406139,,,,,
2026-08-27,SPICELOUNG,,BSE,29.89,53.65,24123202.74,30942.732966276668,,53.872,68.16136363636365,68.83530303030304,11989450.482,9509319.367727272,3860346.257575758,19955.090748351584,16146.118591990007,9268.998866765563,0.7793965834127572,6.248973830432772,3.3383036734661076,,,,0.203125,0.9114583333333334,0.9947916666666666,1,0.9083333333333332,2,0.780001521507764,128.26958882606758,779.6080186676135,56.31742077406139,,,,,
2026-08-14,DISAQ,,NSE,11929.0,53.94,2123362.0,22052.71751412429,,35.206,41.161363636363646,29.13878787878788,916547.8,2181084.5,1668765.106060606,15351.6573431974,19248.935441055502,16577.605537518226,1.8511408307161128,1.2724151483563464,1.3302715801877938,,,,1.0,0.6354166666666666,0.75,1,0.8135416666666666,1,0.7612197596201675,1038.5755002738247,96.28572980359597,65.55276949902247,419.14285714285717,11090.714285714286,13605.57142857143,,100000.0
2026-09-01,HDBFS,,NSE,675.05,80.8,231704837.05,32411.09387074907,,63.00600000000001,63.160454545454535,59.43363636363636,318487941.95,376455793.8363636,325539711.0772727,24132.03941177112,25356.984536801207,18840.464893487457,1.3594995181791762,0.7117559829590212,1.7202916198714686,,,,0.9375,0.4583333333333333,0.8958333333333334,1,0.8770833333333332,1,0.7599707922432002,13.988095493990496,7148.936039431641,38.801268772342596,13.017857142857142,649.0142857142856,727.1214285714285,,100000.0
2026-07-30,ANANTRAJ,,NSE,613.6,56.67,733587639.2,40286.809266474935,,29.746,39.93409090909091,39.30075757575758,844608235.68,527575706.2954544,541792909.7204545,36690.88396568313,31900.91198325898,32480.03690618311,1.4419569366000347,1.3540000727925818,1.2403560187705844,True,True,True,0.9739583333333334,0.6614583333333334,0.7135416666666666,1,0.7916666666666667,2,0.7464725625993882,5.491751375528757,18209.127318763916,49.16794373357134,19.810725620814733,573.9785487583706,692.842902483259,,100000.0
2026-07-31,ANANTRAJ,,NSE,613.6,56.67,733587639.2,40286.809266474935,,29.746,39.93409090909091,39.30075757575758,844608235.68,527575706.2954544,541792909.7204545,36690.88396568313,31900.91198325898,32480.03690618311,1.4419569366000347,1.3540000727925818,1.2403560187705844,True,True,True,0.9739583333333334,0.6614583333333334,0.7135416666666666,2,0.6916666666666667,2,0.7464725625993882,5.491751375528757,18209.127318763916,49.16794373357134,19.810725620814733,573.9785487583706,692.842902483259,,100000.0
2026-08-13,HIMTEK,,BSE,290.05,100.0,11461325.75,50813.77729257642,,100.0,98.8659090909091,84.51348484848484,8252098.58,9494178.0,6170719.288636363,69530.73543877513,88886.07124514224,44091.17089300199,1.1832431259849157,1.8573727330469414,1.1524705800144996,,,,0.8541666666666666,0.7708333333333334,0.65625,1,0.7562499999999999,2,0.7284069581032535,443.3499090851372,225.55547650015833,33.694108159336594,,,,,
2026-07-23,KRISHIVAL,,NSE,417.65,92.85,14741792.05,23101.720321637426,,81.21799999999999,78.22863636363635,83.07939393939394,8112776.06,12137724.568181818,7858107.884848484,18513.430846841416,16735.888341018897,19955.207996609555,1.1176056492146977,1.8759976658534059,1.157678753614719,True,True,True,0.7708333333333334,0.78125,0.6666666666666666,1,0.7552083333333333,3,0.7209861516515008,156.70903675267502,638.1252930411686,38.46619647970194,,,,,
2026-08-19,PKTEA,,NSE,1136.3,30.43,20467035.6,19455.49858938976,,69.99799999999999,79.47136363636363,83.0430303030303,4852546.119999999,1913802.75,767235.1590909091,21756.61166403072,25481.710441221203,13195.848436877604,0.366436531626539,26.67635255956105,1.4743651143354077,,,,0.09375,0.9895833333333334,0.8541666666666666,1,0.8208333333333333,1,0.7040668896458704,95.05772584569971,1051.9923458122987,19.03518451913158,,,,,
2026-09-08,GNFC,,NSE,574.6,41.1,200916934.4,22892.79198012269,,53.13,50.50090909090909,48.32666666666667,305426748.78000003,198441985.6681818,142431559.26363632,24174.969784979425,19886.605938923152,15672.438319483424,0.8504621327079597,1.4106209005836208,1.4607039130384183,,,,0.3177083333333333,0.6927083333333334,0.8385416666666666,2,0.7041666666666665,3,0.6779353996501676,11.394157515138101,8776.427732119864,45.86162955625811,14.200743064449032,546.1985138711019,631.4029722577961,,100000.0
2026-09-07,GNFC,,NSE,574.6,41.1,200916934.4,22892.79198012269,,53.13,50.50090909090909,48.32666666666667,305426748.78000003,198441985.6681818,142431559.26363632,24174.969784979425,19886.605938923152,15672.438319483424,0.8504621327079597,1.4106209005836208,1.4607039130384183,,,,0.3177083333333333,0.6927083333333334,0.8385416666666666,1,0.8041666666666665,3,0.6779353996501676,11.394157515138101,8776.427732119864,45.86162955625811,14.200743064449032,546.1985138711019,631.4029722577961,,100000.0
