DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-26,DECCANCE,,NSE,568.75,90.34,11828862.5,36912.52675070028,,66.75399999999999,64.00136363636364,63.76984848484848,14782736.539999995,9559090.229545455,6993586.409090909,21051.04528556992,17444.47020451945,14194.853855522786,1.416656964795275,1.691387195076871,2.600416117446587,,,,0.9705882352941176,0.8235294117647058,0.9411764705882353,1,0.9441176470588235,3,0.9108452544997343,312.05474533751897,320.4565913325235,69.90380697478572,,,,,
2026-08-18,SOFTTECH,,NSE,417.4,82.46,4017892.4,43160.27876106195,,76.61,74.68363636363637,71.24151515151517,1125578.9,1429884.877727273,890383.1551515153,27544.87652010612,17941.178325272023,10465.058448859752,1.1574711714739019,4.512543141403299,4.124227205416573,,,,0.696078431372549,0.9509803921568627,0.9705882352941176,1,0.9470588235294117,3,0.9066149782795105,1074.20195625602,93.09236444563548,81.18341127659103,,,,,
2026-08-28,PRARUH,,BSE,99.66,100.0,48833400.0,697620.0,,93.334,91.40590909090908,92.6421212121212,3580664.0,3155522.727272727,1735632.121212121,287323.5151515152,244262.44749947023,158936.12262762644,1.0794226070345645,28.13580101634441,4.389310551097709,,,,0.5,1.0,0.9803921568627451,1,0.9382352941176471,3,0.8788964650986291,1428.5714285714284,70.0,81.18341127659103,,,,,
2026-07-21,CSLFINANCE,,NSE,230.92,86.71,8713535.28,24885.930967741933,,81.402,76.57227272727273,67.51030303030304,7769840.706,5297309.165454546,4719835.208181817,15538.789208904878,12306.979582835258,11545.182495186584,1.2843965455328927,1.8461524387324197,2.1555251273089335,True,True,True,0.7990196078431373,0.8676470588235294,0.8970588235294118,1,0.9049019607843138,3,0.8682544296098151,285.60085164126326,350.1390119298654,72.72922038718458,,,,,
2026-08-28,CSLFINANCE,,NSE,230.92,86.71,8713535.28,24885.930967741933,,81.402,76.57227272727273,67.51030303030304,7769840.706,5297309.165454546,4719835.208181817,15538.789208904878,12306.979582835258,11545.182495186584,1.2843965455328927,1.8461524387324197,2.1555251273089335,,,,0.7990196078431373,0.8676470588235294,0.8970588235294118,1,0.9049019607843138,3,0.8682544296098151,285.60085164126326,350.1390119298654,72.72922038718458,,,,,
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.5588235294117647,0.9901960784313726,0.9117647058823529,1,0.9019607843137254,3,0.857570776824617,0.9517460158930348,105070.0484479242,82.7447420514076,,,,,
2026-08-18,STYLEBAAZA,,NSE,410.8,55.35,615755514.4,95945.81044861124,,56.502,57.12500000000001,50.51848484848485,555028352.55,418008906.525,212218713.4037879,56610.35121398598,57627.05019858316,31974.20432888006,1.0956385601430019,2.9015137474158736,3.0007255055272823,,,,0.5441176470588235,0.9264705882352942,0.9558823529411765,2,0.8205882352941176,2,0.8571037043791714,15.581802875464634,6417.742593667494,67.00037654687421,20.732145036969865,369.3357099260603,493.7285801478795,,100000.0
2026-08-11,STYLEBAAZA,,NSE,410.8,55.35,615755514.4,95945.81044861124,,56.502,57.12500000000001,50.51848484848485,555028352.55,418008906.525,212218713.4037879,56610.35121398598,57627.05019858316,31974.20432888006,1.0956385601430019,2.9015137474158736,3.0007255055272823,True,True,True,0.5441176470588235,0.9264705882352942,0.9558823529411765,1,0.9205882352941177,2,0.8571037043791714,15.581802875464634,6417.742593667494,67.00037654687421,20.732145036969865,369.3357099260603,493.7285801478795,,100000.0
2026-08-26,SETL,,NSE,364.2,69.78,202681670.4,61625.79445631276,,67.134,57.69181818181819,52.16030303030304,424791757.78,190225766.09090912,150847685.9959091,49456.94587197968,27126.46065169112,24401.376340894603,1.3377989763491331,1.343618028091572,2.5255048565860294,,,,0.8529411764705882,0.7352941176470589,0.9313725490196079,1,0.9176470588235295,3,0.8548862508241508,30.40521342393316,3288.9096552529377,62.48163619101672,14.700001307896205,334.7999973842076,423.0000052315848,,100000.0
2026-07-15,ALKEM,,NSE,5355.0,66.7,825387570.0,73375.2576080521,,57.64,51.912272727272736,51.706818181818186,255440850.5,338146939.34090906,448227743.93939394,32645.546217334944,34040.2874287714,36441.15422186453,1.2899652762515934,1.841446856336503,2.013527265391261,True,True,True,0.8137254901960784,0.8529411764705882,0.8725490196078431,1,0.8901960784313727,3,0.8547671642792409,8.889794355402286,11248.854135667432,65.47659167555966,,,,,
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,0.9901960784313726,0.9019607843137255,0.7745098039215687,1,0.853921568627451,3,0.8538681458586201,129.73733530623974,770.7881448617243,70.75598587830477,,,,,
2026-08-06,SHANKARA,,NSE,146.09,84.99,18801198.64,31104.966918767503,,63.77,71.30181818181819,61.55590909090909,6814533.910000001,23732860.55727273,15789754.244696973,15391.857102215728,26112.1461801484,15560.50973995324,1.380696041292838,1.1907214228058318,1.9989683781953644,True,True,True,0.9019607843137255,0.6862745098039216,0.8529411764705882,3,0.7372549019607842,1,0.8107129615037745,165.4414035740835,604.443614715954,45.55584720333698,,,,,
2026-07-30,SHANKARA,,NSE,146.09,84.99,18801198.64,31104.966918767503,,63.77,71.30181818181819,61.55590909090909,6814533.910000001,23732860.55727273,15789754.244696973,15391.857102215728,26112.1461801484,15560.50973995324,1.380696041292838,1.1907214228058318,1.9989683781953644,True,True,True,0.9019607843137255,0.6862745098039216,0.8529411764705882,1,0.8705882352941177,1,0.8107129615037745,165.4414035740835,604.443614715954,45.55584720333698,,,,,
2026-08-03,SHANKARA,,NSE,146.09,84.99,18801198.64,31104.966918767503,,63.77,71.30181818181819,61.55590909090909,6814533.910000001,23732860.55727273,15789754.244696973,15391.857102215728,26112.1461801484,15560.50973995324,1.380696041292838,1.1907214228058318,1.9989683781953644,True,True,True,0.9019607843137255,0.6862745098039216,0.8529411764705882,2,0.7705882352941176,1,0.8107129615037745,165.4414035740835,604.443614715954,45.55584720333698,,,,,
2026-08-12,NIYOGIN,,BSE,55.03,94.86,6672112.350000001,27729.71875,,77.75399999999999,78.60681818181818,81.94318181818181,7094165.1,7499136.576363637,3793855.1040909095,18607.41395975056,18736.616629542088,14458.505388953196,1.1576313964776037,1.7586629343871014,1.9178827965984975,,,,0.7058823529411765,0.8431372549019608,0.8235294117647058,1,0.8490196078431373,1,0.8051508690700404,415.6062922111915,240.61233401438665,35.24478146918884,,,,,
