DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,REPEAT_FLAG,AI_SCORE
2026-08-07,PAYTM,,NSE,1584.1,36.52,11597148577.0,79472.0233183238,,42.146,39.43909090909091,37.70909090909091,2195217247.8,1963861202.7545457,1382190728.898485,62474.69911874484,55619.9352446224,48627.59732779463,0.968466730954677,8.390411203410519,1.6342987868104901,True,True,True,0.36363636363636365,0.974025974025974,0.9090909090909091,0.7168831168831169,1,False,0.8792207792207791
2026-08-07,RPPINFRA,,NSE,60.83,52.81,4280485.44,4644.866540880504,,82.41,68.97636363636363,60.54909090909091,21550938.004,5904189.128181819,3643332.979848485,22063.404883431205,7625.296149341227,5350.070774984608,0.8721848537625368,1.1748817535140619,0.8681878682051392,True,True,True,0.22077922077922077,0.6233766233766234,0.4155844155844156,0.4207792207792208,1,False,0.5337662337662338
2026-08-06,APOLLOPIPE,,NSE,507.25,61.15,287960752.5,46492.46555609285,,62.46199999999999,49.19181818181819,42.67,189219654.43,71268675.90681818,59928712.74772728,28648.609137897554,17412.69497581963,15727.572614864002,1.4330911647527536,4.805054860967634,2.956111963021757,True,True,True,0.987012987012987,0.961038961038961,1.0,0.9792207792207792,1,False,0.9948051948051948
2026-08-06,INDOSTAR,,NSE,242.1,58.42,27940276.8,14568.00755296285,,68.34,56.34454545454546,51.26257575757576,25609703.49,19528365.288636364,17817650.767727274,16679.411624831537,11817.263584405624,10648.200578349692,1.1396227976579287,1.568123495304309,1.3681191902585919,True,True,True,0.7792207792207793,0.7272727272727273,0.7922077922077922,0.7610389610389612,1,False,0.825974025974026
2026-08-06,SUNDRMFAST,,NSE,1121.3,59.83,139634367.7,14407.071782331455,,67.288,63.27636363636364,61.44045454545454,267126522.16,130706865.40681817,80783729.35,19677.803996878694,15311.06425616676,10789.887457074552,0.9737883686348201,1.7284961813910118,1.3352383738613736,True,True,True,0.37662337662337664,0.7662337662337663,0.7792207792207793,0.6129870129870131,1,False,0.7818181818181817
2026-08-06,SHANKARA,,NSE,142.0,63.86,5968970.0,19939.18094017094,,74.17999999999999,71.20272727272729,56.16939393939394,56619440.31,30518543.1759091,15664749.972424245,40063.06840413471,27088.76276676345,13316.547588516429,1.136918088681963,0.38104470294818593,1.4973235973988905,True,True,True,0.7402597402597403,0.2077922077922078,0.8571428571428571,0.5506493506493507,3,True,0.6757575757575757
2026-08-06,ICICIPRULI,,NSE,499.75,61.08,301445202.0,29898.4393968041,,61.92999999999999,54.83999999999999,54.592121212121214,836976432.24,583567629.4022727,533069530.2219697,41718.42487016233,29458.97065080765,26632.22104077423,1.1188427678541693,0.5654894622742337,1.122641605858905,True,True,True,0.6883116883116883,0.33766233766233766,0.6493506493506493,0.5402597402597403,1,False,0.6922077922077923
2026-08-06,SUDARSCHEM,,NSE,1124.3,47.42,116830510.2,16921.686143516006,,48.84,49.194545454545455,47.19621212121213,184893334.22,152960464.12272727,120311407.45833331,20826.158166533605,20417.58930780357,17305.4026274905,1.0047416491436458,0.9710676042125197,0.9778267809056957,True,True,True,0.42857142857142855,0.5844155844155844,0.5194805194805194,0.5090909090909091,1,False,0.612987012987013
2026-08-06,GREENPLY,,NSE,282.7,64.66,9341256.1,6508.001117068811,,63.44599999999999,54.03409090909091,47.02166666666666,56894383.67,43288625.35681818,35732934.41560606,19610.53105017452,15623.560569578782,13551.622625997845,1.375110764541169,0.261418667477818,0.48023777644041415,True,True,True,0.974025974025974,0.12987012987012986,0.09090909090909091,0.4597402597402598,1,False,0.36493506493506495
2026-08-05,SMCGLOBAL,,NSE,79.39,70.8,34142225.23,26241.556857298478,,63.63999999999999,55.87454545454546,55.62530303030302,36381254.824,37333715.7259091,26143590.866818182,16156.397597742824,14641.62536134956,12377.73703206258,1.2728020548747436,1.3059501047093647,2.120060944042021,True,True,True,0.935064935064935,0.6753246753246753,0.948051948051948,0.8337662337662337,1,False,0.92987012987013
2026-08-05,THYROCARE,,NSE,622.1,51.68,109963640.2,13630.87150628157,,53.916,45.47181818181817,45.41969696969697,182516054.31,174302031.7522727,131044907.02272728,15437.00723484607,13311.405546809268,12145.225837863856,1.1378323381258966,0.8391294457626566,1.122323428831276,True,True,True,0.7662337662337663,0.5584415584415584,0.6363636363636364,0.6571428571428573,1,False,0.7142857142857142
2026-08-03,SHANKARA,,NSE,142.0,63.86,5968970.0,19939.18094017094,,74.17999999999999,71.20272727272729,56.16939393939394,56619440.31,30518543.1759091,15664749.972424245,40063.06840413471,27088.76276676345,13316.547588516429,1.136918088681963,0.38104470294818593,1.4973235973988905,True,True,True,0.7402597402597403,0.2077922077922078,0.8571428571428571,0.5506493506493507,3,True,0.6757575757575757
2026-07-31,EMIL,,NSE,180.77,9.48,1733694931.24,32410.27234948913,,39.726,49.33272727272727,46.43969696969697,765193085.722,252131221.04500005,133885796.58515152,21528.72441443545,13806.14012553438,11529.12416833267,0.2041356989513935,12.949057894556933,2.811165174065106,True,True,True,0.09090909090909091,0.987012987012987,0.987012987012987,0.6285714285714286,1,False,0.8999999999999999
2026-07-31,ANANTRAJ,,NSE,604.25,37.02,603645145.75,32216.901139233072,,41.12,40.31727272727272,36.75848484848485,389241359.15,689152282.9181817,562546729.7560606,31688.372410466447,37290.05816962,32025.97036328103,1.0071144159666292,1.0730577813718,1.0059617483494254,True,True,True,0.461038961038961,0.6038961038961039,0.551948051948052,0.5363636363636364,2,True,0.5376623376623376
2026-07-31,HEROMOTOCO,,NSE,5860.0,44.01,2553518440.0,64925.71180067394,,47.938,51.50818181818182,50.53651515151515,2480538726.8,1979280719.4954543,1882196390.1742425,70506.36055979111,62038.87670583436,56730.288210758925,0.8708554570502577,1.3566695023592148,1.1444629288585344,True,True,True,0.2077922077922078,0.7012987012987013,0.6883116883116883,0.5012987012987014,1,False,0.7038961038961038
2026-07-31,AGRIBIO,,BSE,316.8,0.0,0.0,115003.47619047618,,38.514,44.42272727272728,39.41575757575757,1430506.22,2090931.8772727277,1642156.8825757578,55622.3866509032,58181.3590069296,51312.66788603555,0.0,0.0,2.2412297182811987,True,True,True,0.045454545454545456,0.045454545454545456,0.961038961038961,0.2285714285714286,1,False,0.7857142857142856
