DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,REPEAT_FLAG,AI_SCORE
2026-08-05,SMCGLOBAL,,NSE,79.8,68.55,67402351.8,32664.485451817272,,61.23799999999999,56.09772727272727,55.28439393939394,46935371.724,33601488.61136364,24790787.293636363,16396.76437167992,14144.350688147928,12068.227348354269,1.2399520934451884,2.7188467635838958,2.706651483183377,True,True,True,0.8676470588235294,0.9117647058823529,1.0,0.911764705882353,1,False,0.9779411764705883
2026-08-05,THYROCARE,,NSE,600.0,68.29,241473000.0,23712.2057208314,,51.322,45.64954545454545,44.8569696969697,185681694.52,169665033.59318182,128623814.5030303,15902.175795317738,12439.464523064393,11791.528967367674,1.522394411868025,1.8773584109054007,2.0109525903259415,True,True,True,0.9264705882352942,0.7941176470588235,0.9117647058823529,0.8705882352941177,1,False,0.9191176470588234
2026-08-03,SHANKARA,,NSE,142.7,70.59,52992929.3,31964.134419889506,,76.16,68.55454545454546,53.661060606060616,50318707.078,24273429.457272723,15429426.399848487,47201.77492230025,23223.811126321565,12392.996465359667,1.3154790308417308,3.4345365748995293,2.5792095163775914,True,True,True,0.8897058823529411,0.9485294117647058,0.9779411764705882,0.9308823529411765,2,True,0.8705882352941176
2026-07-31,KINETICENG,INE266B01017,BSE,244.2,100.0,4944561.6,23246.425925925927,True,93.736,94.82272727272726,72.68636363636364,7425934.110000001,8460559.322727274,4853902.743939394,30917.23236621481,26304.46865234462,21759.3875906461,1.3757738728034519,1.018677518039232,1.0683400821408722,True,True,True,0.9117647058823529,0.6470588235294118,0.6176470588235294,0.7470588235294118,1,False,0.7264705882352942
2026-07-31,HEROMOTOCO,,NSE,5690.0,51.5,2617280510.0,79527.01450871782,,52.182,52.39409090909091,50.42878787878788,2437396050.88,1876134167.2681816,1817321025.9015152,67916.63612948013,60663.1324734428,56047.280973049084,1.0212420755340563,1.440186116100016,1.4189272544186258,True,True,True,0.39705882352941174,0.7205882352941176,0.8088235294117647,0.6088235294117648,1,False,0.7970588235294118
2026-07-31,EMIL,,NSE,147.56,28.88,714600026.5600001,20597.924822734367,,58.342000000000006,51.897272727272735,46.63954545454546,269462986.284,122808221.71818183,87658158.39575759,17498.78052246615,12092.764742526995,11049.621992985616,0.6192170124845282,8.152122285455004,1.8641293644081296,True,True,True,0.014705882352941176,0.9852941176470589,0.8970588235294118,0.5794117647058824,1,False,0.838235294117647
2026-07-31,ANANTRAJ,,NSE,628.2,41.81,330461469.0,29769.04692261615,,45.564,39.16045454545454,36.24045454545456,779339685.51,735258944.3363636,567886430.7462121,46482.20206025778,37616.63034450625,31859.00220469988,1.1536831015063522,0.5819147123585401,0.9343998512993161,True,True,True,0.6544117647058824,0.40441176470588236,0.4485294117647059,0.5132352941176471,2,True,0.475
2026-07-31,AGRIBIO,,BSE,317.3,27.81,931592.8,52458.078125,,43.424,44.10590909090909,39.03757575757575,2509723.32,2006931.75,1608184.3530303033,67808.16780044937,56282.67619159405,50823.74357077373,0.7123905483450289,0.5792823430004146,1.0321569101250954,True,True,True,0.08823529411764706,0.38235294117647056,0.5735294117647058,0.30294117647058827,1,False,0.5911764705882352
2026-07-30,SHANKARA,,NSE,142.7,70.59,52992929.3,31964.134419889506,,76.16,68.55454545454546,53.661060606060616,50318707.078,24273429.457272723,15429426.399848487,47201.77492230025,23223.811126321565,12392.996465359667,1.3154790308417308,3.4345365748995293,2.5792095163775914,True,True,True,0.8897058823529411,0.9485294117647058,0.9779411764705882,0.9308823529411765,2,True,0.8705882352941176
2026-07-30,ANANTRAJ,,NSE,628.2,41.81,330461469.0,29769.04692261615,,45.564,39.16045454545454,36.24045454545456,779339685.51,735258944.3363636,567886430.7462121,46482.20206025778,37616.63034450625,31859.00220469988,1.1536831015063522,0.5819147123585401,0.9343998512993161,True,True,True,0.6544117647058824,0.40441176470588236,0.4485294117647059,0.5132352941176471,2,True,0.475
2026-07-24,PIDILITIND,,NSE,1665.0,41.37,1366893405.0,56421.71108090324,,56.424,61.45727272727272,58.88757575757575,1064705360.08,1037235989.0954545,930296500.6272728,48658.68952138166,41046.03806791219,36281.84530466521,0.7025250991874604,1.4693094127284603,1.5550948582443904,True,True,True,0.07352941176470588,0.7352941176470589,0.8382352941176471,0.4911764705882353,1,False,0.7838235294117646
2026-07-23,PANORAMA,,BSE,49.07,69.35,17271364.18,32081.83141762452,,48.426,58.38681818181819,40.92484848484849,8470262.948,10583269.165909093,6739825.820303032,24473.70919086361,32221.486518959344,24347.521062516676,1.6945694991558804,2.562583164682356,1.3176631549162068,True,True,True,0.9779411764705882,0.8602941176470589,0.7426470588235294,0.8838235294117648,4,True,0.6794117647058825
2026-07-23,VRLLOG,,NSE,279.0,43.18,141167304.0,18808.97563341251,,48.70399999999999,58.01863636363635,55.44333333333333,121013596.414,70899539.04363638,37369628.96272727,16673.754674783675,11817.03936963974,8621.602458305364,0.7788132026693922,3.7775944776117862,2.1816101733261246,True,True,True,0.10294117647058823,0.9705882352941176,0.9264705882352942,0.6147058823529412,1,False,0.8632352941176471
2026-07-23,KRISHIVAL,,NSE,387.75,79.42,698725.5,4519.030512820513,,79.938,86.05,85.90636363636365,16827687.69,9486374.034090908,4517940.3977272725,34409.46593562971,31561.93057271425,18609.11551428879,0.9244949575118786,0.1546557587062216,0.24283961853805616,True,True,True,0.23529411764705882,0.029411764705882353,0.014705882352941176,0.10882352941176471,1,False,0.23529411764705882
2026-07-22,ANTHEM,,NSE,825.65,61.95,169880790.1,13764.598868937152,,55.91799999999999,60.28590909090908,56.38560606060606,300303658.65,397127884.2772728,268214971.1,16932.631431576658,15608.97956739702,14354.012774831695,1.0986846524876057,0.6333754950489413,0.9589373428085545,True,True,True,0.5294117647058824,0.45588235294117646,0.5,0.49411764705882355,1,False,0.5985294117647059
2026-07-21,PANORAMA,,BSE,49.07,69.35,17271364.18,32081.83141762452,,48.426,58.38681818181819,40.92484848484849,8470262.948,10583269.165909093,6739825.820303032,24473.70919086361,32221.486518959344,24347.521062516676,1.6945694991558804,2.562583164682356,1.3176631549162068,True,True,True,0.9779411764705882,0.8602941176470589,0.7426470588235294,0.8838235294117648,4,True,0.6794117647058825
2026-07-21,IPCALAB,,NSE,1765.0,51.97,266059630.0,19224.110061907675,,55.232000000000006,54.345,51.90409090909092,158232151.82,246852434.69545457,250893400.36969697,13842.760145483617,18301.17278987529,18057.259604254174,1.0012698245890583,1.0604488982490383,1.064619465147336,True,True,True,0.36764705882352944,0.6764705882352942,0.6029411764705882,0.5382352941176471,1,False,0.6661764705882354
2026-07-21,THERMAX,,NSE,4064.9,50.69,590377946.2,33019.4685185709,,41.812,48.46272727272728,46.65984848484849,1375039827.2,678098559.0909091,668838956.5227271,32710.31238263496,33003.347003168106,33616.158421857464,1.0863730090435288,0.882690729124626,0.9822499080412892,True,True,True,0.5,0.5588235294117647,0.5294117647058824,0.5294117647058825,1,False,0.6235294117647059
2026-07-21,JSWCEMENT,,NSE,132.04,61.07,61731604.88,8668.365638124626,,58.932,58.78545454545456,49.370000000000005,106629695.08,175758546.2190909,160667397.96015152,8619.98214256567,13793.919675486672,14547.548929663924,1.2369860239011545,0.3842198583144452,0.5958643397616592,True,True,True,0.8455882352941176,0.16911764705882354,0.0661764705882353,0.41911764705882354,2,True,0.2411764705882353
2026-07-21,CSLFINANCE,,NSE,217.99,72.04,1284833.06,9129.465918367348,,66.98400000000001,70.42136363636364,63.52469696969697,1858580.65,5104481.228181818,3925574.880454546,8224.483990327328,12922.174271312602,10617.88650366774,1.134047125551265,0.3272980643923491,0.8598195050600469,True,True,True,0.5882352941176471,0.11764705882352941,0.4117647058823529,0.36470588235294116,1,False,0.5176470588235293
